ric,current_price,capitalization
A.N,114.87,32.634916
AA.N,70.2,18.874091
AACAY.PK,4.32,5.032591
AAGIY.PK,44.61,115.501595
AAIGF.PK,11.42,115.501595
AAKAY.PK,0.0,6.689713
AAL.O,10.94,7.157702
AAMI.K,55.5,1.974744
AAMI.N,55.56,1.974744
AAOI.O,109.8,7.813909
AAON.O,80.33,6.658804
AAP.N,51.89,3.126863
AAPG.O,28.0,2.479162
AAPL.O,260.49,3757.197349
AARTY.PK,43.8,17.040919
AAT.N,18.62,1.146169
AAUC.K,31.14,3.918978
AAVMY.PK,32.47,20.596735
AAVVF.PK,7.29,1.234271
AB.N,38.61,3.564945
ABBNY.PK,82.54,152.037976
ABBRF.PK,8.88,1.439791
ABBV.K,208.06,369.388335
ABBV.N,207.95,369.388335
ABCB.N,78.68,5.321815
ABCB.O,78.4,5.321815
ABCL.O,3.51,1.067125
ABDBY.PK,5.0,3.557276
ABEV.K,2.99,46.705344
ABEV.N,3.0,46.705344
ABG.N,191.22,3.758035
ABLZF.PK,84.51,152.037976
ABM.N,38.52,2.266391
ABNB.O,125.66,76.058809
ABR.N,7.48,1.448365
ABR_pd.N,17.18,1.448365
ABR_pe.N,16.8,1.448365
ABR_pf.N,21.9,1.448365
ABT.N,102.73,178.754614
ABTC.O,0.91,0.963165
ABTZY.PK,5.07,2.731735
ABVX.O,118.78,9.275856
ABX.N,7.97,0.781026
ABXL.N,25.32,0.781026
ABXXF.PK,36.99,1.381005
ABZPY.PK,12.95,5.269538
ACA.N,106.45,5.287917
ACAD.O,22.64,3.78498
ACCYY.PK,9.81,11.508181
ACGBF.PK,0.67,339.553392
ACGBY.PK,18.16,339.553392
ACGL.O,96.28,34.465835
ACGLO.O,19.79,34.465835
ACHC.O,24.14,2.20514
ACHR.K,5.52,4.0354
ACHR.N,5.52,4.0354
ACI.N,17.88,8.967784
ACIW.O,41.23,4.204087
ACKAY.PK,12.69,1.665995
ACLLF.PK,49.46,4.991708
ACLLY.PK,93.24,8.793175
ACLS.O,94.8,2.922113
ACLX.O,114.82,6.711728
ACM.N,84.25,10.952039
ACMMY.PK,0.0,4.632292
ACMR.O,41.0,2.664597
ACN.N,198.19,123.604393
ACOPY.PK,6.62,4.756811
ACSAY.PK,25.93,34.820758
ACT.O,41.52,5.83807
ACVA.K,4.58,0.758952
AD.N,47.75,4.1472
ADBE.O,244.39,98.188264
ADC.N,76.54,9.201143
ADDDF.PK,154.14,28.014029
ADDHY.PK,17.06,8.867806
ADDLY.PK,0.0,1.781214
ADDYY.PK,78.69,28.014029
ADEA.O,25.08,2.775343
ADI.O,322.44,155.414911
ADM.N,73.29,35.578315
ADMA.O,9.51,2.188683
ADNT.K,20.13,1.595808
ADNT.N,20.13,1.595808
ADOOY.PK,7.19,4.341855
ADP.O,204.87,82.143477
ADPT.O,14.5,2.280467
ADRNY.PK,48.46,42.760341
ADRZY.PK,14.83,7.33939
ADSK.O,238.04,50.23488
ADT.N,6.65,5.429207
ADUS.O,92.35,1.707569
ADX.N,22.62,2.748211
ADYEY.PK,9.76,30.887657
AEBI.O,9.48,0.741828
AEBMY.PK,0.0,2.330924
AEBZY.PK,0.36,2.330924
AEE.N,112.37,30.896631
AEG.N,7.38,11.619387
AEIS.O,331.15,12.636956
AELIY.PK,8.22,1.068863
AELKY.PK,0.0,33.902164
AEM.N,208.21,104.438197
AEMMY.PK,14.1,9.112348
AEO.N,17.14,2.806801
AEP.O,132.93,72.120003
AER.N,140.77,23.225878
AERO.K,14.2,0.01009
AES.N,14.26,10.196924
AESI.K,11.78,1.50856
AESI.N,11.79,1.50856
AETUF.PK,19.75,11.300067
AEVA.O,12.97,0.832798
AEXAY.PK,9.08,0.805378
AFG.N,129.39,10.777123
AFGB.N,20.59,10.777123
AFGC.N,18.09,10.777123
AFGD.N,19.92,10.777123
AFGE.N,16.2,10.777123
AFL.N,110.77,56.917492
AFLYY.PK,1.09,2.730132
AFNDY.PK,0.0,5.994854
AFRM.O,48.08,15.426354
AFYA.O,14.96,1.344421
AG.N,21.31,10.778285
AGBK.N,7.13,1.148298
AGCO.K,113.67,8.296753
AGCO.N,113.03,8.296753
AGESY.PK,75.18,14.949879
AGGNY.PK,0.0,1.235023
AGI.N,46.02,19.318735
AGIO.O,35.62,2.062444
AGLXY.PK,7.09,4.609481
AGM.N,151.0,1.588398
AGM_pd.N,20.64,1.588398
AGM_pe.N,21.0,1.588398
AGM_pf.N,18.93,1.588398
AGM_pg.N,17.49,1.588398
AGM_ph.N,24.14,1.588398
AGMa.N,123.98,1.588398
AGNC.O,10.22,11.400879
AGNCL.O,24.0,11.400879
AGNCM.O,23.88,11.400879
AGNCN.O,24.93,11.400879
AGNCZ.O,24.7,11.400879
AGO.N,81.18,3.63828
AGRO.K,15.29,2.170019
AGRO.N,15.29,2.170019
AGRPY.PK,28.51,12.686405
AGX.N,571.6,8.02116
AGYS.O,71.24,1.998215
AHCHY.PK,13.28,16.806085
AHCO.O,12.26,1.635055
AHEXY.PK,11.89,3.990771
AHKSY.PK,19.28,13.168773
AHL.N,37.5,0.2039
AHL_pd.N,20.28,0.2039
AHODF.PK,47.75,42.760341
AHR.N,47.25,9.042293
AI.N,8.62,1.255316
AIAGY.PK,86.1,7.883687
AIBGY.PK,21.04,22.03088
AIBRF.PK,10.26,22.03088
AICLY.PK,18.7,5.841767
AIFLY.PK,1.4,1.275636
AIG.N,76.21,40.339652
AIIXY.PK,78.47,4.356145
AIN.N,52.27,1.48183
AIPUY.PK,12.5,23.218096
AIQUY.PK,41.79,120.646746
AIR.N,111.9,4.365321
AIRYY.PK,12.02,15.728877
AIT.N,266.14,9.964228
AITUY.PK,13.71,2.558005
AIZ.N,216.49,10.847472
AIZN.N,19.4,10.847472
AJG.N,220.39,55.901411
AJINY.PK,0.0,0.0
AJMPF.PK,2.84,2.031932
AKAM.O,115.88,17.37232
AKBDY.PK,0.0,8.042057
AKBTY.PK,3.02,8.042057
AKCLY.PK,11.83,1.56099
AKOa.N,23.0,3.865325
AKOb.N,26.33,3.865325
AKR.N,19.38,2.545338
AKRBY.PK,18.11,22.159077
AKRYY.PK,9.96,2.298727
AKTS.O,16.9,0.927613
AKZOY.PK,18.83,9.68161
AL.N,64.97,7.2767
ALAB.O,119.05,19.938927
ALB.N,173.16,20.994476
ALBBY.PK,12.12,9.740801
ALBKY.PK,0.96,9.017328
ALC.N,74.64,37.748158
ALCTY.PK,0.0,51.657866
ALEDY.PK,5.0,1.219407
ALEUY.PK,7.4,7.610035
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,3.110004
ALFVY.PK,55.24,22.589935
ALG.N,166.34,2.046767
ALGGY.PK,7.74,1.38035
ALGM.O,32.5,6.040482
ALGN.O,171.81,12.160732
ALGT.O,81.2,1.528169
ALH.N,21.38,4.2281
