ric,current_price,capitalization
A.N,118.24,33.259467
AA.N,63.82,16.693673
AACAY.PK,4.95,5.800421
AAGIY.PK,45.14,119.565358
AAIGF.PK,11.62,119.565358
AAKAY.PK,0.0,7.380193
AAL.O,13.3,8.558324
AAMI.K,67.45,2.418852
AAMI.N,67.47,2.418852
AAOI.O,163.18,14.29171
AAON.O,136.41,8.045237
AAP.N,56.02,3.503317
AAPG.O,22.01,2.085938
AAPL.O,289.87,4222.761724
AARTY.PK,43.8,18.149996
AAT.N,21.35,1.29719
AAUC.K,29.55,3.772189
AAVMY.PK,35.68,22.477278
AAVVF.PK,7.3,1.247942
AB.N,40.1,3.738022
ABBNY.PK,104.41,192.921434
ABBRF.PK,13.99,2.04077
ABBV.K,202.15,362.64935
ABBV.N,202.16,362.64935
ABCB.N,87.26,5.957155
ABCB.O,87.26,5.957155
ABCL.O,4.85,1.538535
ABDBY.PK,5.0,3.469484
ABEV.K,3.34,54.271346
ABEV.N,3.34,54.271346
ABG.N,200.41,3.680937
ABLZF.PK,108.07,192.921434
ABM.N,40.89,2.378774
ABNB.O,140.68,83.162192
ABR.N,8.46,1.594674
ABR_pd.N,17.0,1.594674
ABR_pe.N,16.82,1.594674
ABR_pf.N,23.45,1.594674
ABT.N,87.32,150.318413
ABTC.O,1.17,1.325562
ABTZY.PK,4.59,2.705001
ABVX.O,126.91,10.264412
ABX.N,9.43,0.902619
ABXL.N,26.0,0.902619
ABXXF.PK,37.87,1.38762
ABZPY.PK,12.95,5.33965
ACA.N,128.57,6.450771
ACAD.O,22.18,3.677704
ACCYY.PK,10.52,12.239061
ACEL.N,11.42,0.925437
ACGBF.PK,0.75,345.391148
ACGBY.PK,18.92,345.391148
ACGL.O,94.51,33.087194
ACGLO.O,20.31,33.087194
ACHC.O,25.08,2.326766
ACHR.K,6.46,4.869023
ACHR.N,6.46,4.869023
ACI.N,16.22,7.927394
ACIW.O,46.11,4.385412
ACKAY.PK,12.53,1.696334
ACLLF.PK,49.84,5.022666
ACLLY.PK,114.16,10.788558
ACLS.O,162.8,5.254825
ACLX.O,115.07,6.729272
ACM.N,82.86,10.849901
ACMMY.PK,0.0,4.92954
ACMR.O,61.8,3.66698
ACN.N,179.54,107.175378
ACOPY.PK,4.95,3.520731
ACSAY.PK,32.31,44.59506
ACT.O,43.1,6.0795
ACVA.K,6.53,0.908969
AD.N,49.73,4.300537
ADBE.O,258.42,101.118714
ADC.N,76.23,9.187869
ADDDF.PK,172.49,31.346913
ADDHY.PK,18.59,9.607381
ADDLY.PK,0.0,1.856528
ADDYY.PK,89.41,31.346913
ADEA.O,28.04,3.228121
ADI.O,411.25,202.912294
ADM.N,77.44,37.602248
ADMA.O,8.43,2.341829
ADNT.K,22.36,1.748574
ADNT.N,22.35,1.748574
ADOOY.PK,7.13,4.227516
ADP.O,213.0,82.824943
ADPT.O,14.81,2.309441
ADRNY.PK,44.22,39.783694
ADRZY.PK,17.91,9.289948
ADSK.O,254.52,51.28988
ADT.N,6.98,5.512066
ADUS.O,97.98,1.803764
ADX.N,24.6,3.00061
ADYEY.PK,11.12,35.321417
AEBI.O,11.78,0.890503
AEBMY.PK,0.0,2.621841
AEBZY.PK,0.4,2.621841
AEE.N,108.48,30.323553
AEG.N,8.3,13.176619
AEIS.O,355.18,13.721841
AELIY.PK,8.22,1.084218
AELKY.PK,0.0,43.772159
AEM.N,194.96,95.084649
AEMMY.PK,14.15,8.732531
AEO.N,16.79,2.818469
AEP.O,132.06,72.126553
AER.N,148.9,23.818335
