ric,current_price,capitalization
A.N,112.13,32.67448
AA.N,65.24,16.672562
AACAY.PK,4.99,5.841076
AAGIY.PK,44.61,115.627998
AAIGF.PK,11.1,115.627998
AAKAY.PK,0.0,7.331942
AAL.O,12.9,8.829492
AAMI.K,72.75,2.445217
AAMI.N,72.71,2.445217
AAOI.O,182.85,11.951358
AAON.O,142.07,11.439789
AAP.N,52.28,3.387485
AAPG.O,21.99,2.032487
AAPL.O,291.52,4308.095262
AARTY.PK,52.2,20.90056
AAT.N,21.0,1.291665
AAUC.K,29.71,3.714951
AAVMY.PK,34.95,22.40683
AAVVF.PK,7.32,1.219392
AB.N,38.26,3.653025
ABBNY.PK,107.45,196.242148
ABBRF.PK,13.77,2.160019
ABBV.K,202.8,356.494057
ABBV.N,202.84,356.494057
ABCB.N,85.12,5.906636
ABCB.O,86.52,5.906636
ABCL.O,5.4,1.599588
ABDBY.PK,5.0,3.431038
ABEV.K,3.28,52.574543
ABEV.N,3.28,52.574543
ABG.N,200.55,3.731021
ABLZF.PK,105.81,196.242148
ABM.N,39.45,2.353019
ABNB.O,138.22,83.975012
ABR.N,6.72,1.386924
ABR_pd.N,16.81,1.386924
ABR_pe.N,16.8,1.386924
ABR_pf.N,23.3,1.386924
ABT.N,82.08,146.869624
ABTC.O,1.2,1.264986
ABTZY.PK,4.59,2.653462
ABVX.O,121.26,9.776224
ABX.N,9.11,0.868197
ABXL.N,26.09,0.868197
ABXXF.PK,39.95,1.459335
ABZPY.PK,12.95,5.296144
ACA.N,128.48,6.379582
ACAD.O,21.92,3.835683
ACCYY.PK,10.32,12.144564
ACEL.N,11.59,0.946599
ACGBF.PK,0.75,343.249047
ACGBY.PK,19.14,343.249047
ACGL.O,93.64,32.772743
ACGLO.O,20.37,32.772743
ACHC.O,25.12,2.31573
ACHR.K,6.68,4.922195
ACHR.N,6.68,4.922195
ACI.N,15.9,7.922448
ACIW.O,42.52,4.626618
ACKAY.PK,12.53,1.734593
ACLLF.PK,50.09,5.029391
ACLLY.PK,111.22,10.517583
ACLS.O,164.74,5.010401
ACLX.O,115.07,6.729272
ACM.N,79.58,10.41937
ACMMY.PK,0.0,4.890356
ACMR.O,63.72,3.96296
ACN.N,172.61,110.766923
ACOPY.PK,4.74,3.483361
ACSAY.PK,31.93,43.537532
ACT.O,42.91,6.148017
ACVA.K,6.1,1.119089
ACVA.N,6.1,1.119089
AD.N,53.18,4.820924
ADBE.O,245.52,102.278768
ADC.N,76.57,9.15424
ADDDF.PK,164.12,30.05621
ADDHY.PK,17.79,9.234486
ADDLY.PK,0.0,1.882597
ADDYY.PK,83.42,30.05621
ADEA.O,32.58,3.256974
ADI.O,419.64,203.346795
ADM.N,79.38,37.428744
ADMA.O,7.88,1.893583
ADNT.K,22.37,1.786257
ADNT.N,22.37,1.786257
ADOOY.PK,7.13,4.147738
ADP.O,211.32,85.141403
ADPT.O,13.53,2.210213
ADRNY.PK,43.35,38.450471
ADRZY.PK,19.2,9.166991
ADSK.O,235.08,51.625014
ADT.N,6.84,5.4252
ADUS.O,97.48,1.858452
ADX.N,24.65,3.006736
ADYEY.PK,10.7,34.238825
AEBI.O,12.3,0.891277
AEBMY.PK,0.0,2.768263
AEBZY.PK,0.4,2.768263
AEE.N,109.71,30.185299
AEG.N,8.43,13.369322
AEIS.O,352.76,13.586072
AELIY.PK,8.22,1.131309
AELKY.PK,0.0,43.417988
AEM.N,196.72,96.701948
AEMMY.PK,14.15,8.646215
AEO.N,15.8,2.780133
AEP.O,130.36,70.820701
AER.N,146.1,23.652765
AERO.K,15.52,0.011348
AES.N,14.34,10.21955
AESI.K,18.99,2.336983
AESI.N,18.99,2.336983
AETUF.PK,22.59,12.661378
AEVA.O,15.44,0.855464
AEXAY.PK,9.08,0.838779
AFG.N,131.32,10.910864
AFGB.N,21.34,10.910864
AFGC.N,18.6,10.910864
AFGD.N,20.49,10.910864
AFGE.N,16.99,10.910864
AFL.N,114.8,57.566193
AFLYY.PK,1.17,3.144469
AFNDY.PK,0.0,6.021796
AFRM.O,66.18,21.436857
AFYA.O,14.14,1.251857
AG.N,23.55,10.777962
AGBK.N,7.41,1.12111
AGCO.K,117.83,8.496417
AGCO.N,117.78,8.496417
AGESY.PK,80.01,17.130492
AGGNY.PK,0.0,1.180467
AGI.N,44.02,18.222249
AGIO.O,27.79,1.652716
AGL.N,56.46,0.904762
AGLXY.PK,6.6,4.376305
AGM.N,176.94,1.893605
AGM_pd.N,20.58,1.893605
AGM_pe.N,20.98,1.893605
AGM_pf.N,18.99,1.893605
AGM_pg.N,17.62,1.893605
AGM_ph.N,24.25,1.893605
AGMa.N,136.05,1.893605
AGNC.O,10.83,12.466512
AGNCL.O,24.94,12.466512
AGNCM.O,25.0,12.466512
AGNCN.O,25.78,12.466512
AGNCZ.O,25.42,12.466512
AGO.N,78.94,3.34723
AGRO.K,13.5,1.89477
AGRO.N,13.49,1.89477
AGRPY.PK,27.54,12.315462
AGX.N,680.56,9.496746
AGYS.O,68.22,2.012269
AHCHY.PK,12.96,15.980594
AHCO.O,11.33,1.537412
AHEXY.PK,11.84,4.157221
AHKSY.PK,19.52,13.361091
AHL.N,37.5,0.2091
AHL_pd.N,21.25,0.2091
AHODF.PK,45.5,38.450471
AHR.N,50.57,9.921607
AI.N,9.52,1.434024
AIAGY.PK,112.0,10.378174
AIBGY.PK,22.6,24.072383
AIBRF.PK,11.16,24.072383
AICLY.PK,18.7,5.63016
AIFLY.PK,1.4,1.419985
AIG.N,75.64,40.486547
AIIXY.PK,117.56,6.354591
AIN.N,62.66,1.77642
AIPUY.PK,15.9,22.54351
AIQUY.PK,41.31,120.005211
AIR.N,118.7,4.683435
AIRYY.PK,12.2,16.376507
AIT.N,309.33,11.415693
AITUY.PK,13.71,3.592569
AIZ.N,242.01,11.875082
AIZN.N,19.76,11.875082
AJG.N,197.53,51.626652
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.143362
AKAM.O,152.4,21.56566
AKBDY.PK,0.0,8.698241
AKBTY.PK,3.18,8.698241
AKCLY.PK,11.83,1.470901
AKOa.N,22.95,4.16691
AKOb.N,28.18,4.16691
AKR.N,21.82,2.906668
AKRBY.PK,18.4,23.404412
AKRYY.PK,9.5,2.29236
AKTS.O,17.9,0.993299
AKZOY.PK,19.71,10.179165
AL.N,65.0,7.282302
ALAB.O,206.72,34.245592
ALB.N,213.85,24.00206
ALBBY.PK,11.15,9.50443
ALBKY.PK,1.13,10.012855
ALC.N,62.14,31.380104
ALCTY.PK,0.0,53.203096
ALEDY.PK,5.0,1.175926
ALEUY.PK,8.15,8.741307
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.65,2.848434
ALFVY.PK,58.82,24.428747
ALG.N,156.01,1.992688
ALGGY.PK,7.15,1.297313
ALGM.O,47.68,9.069988
ALGN.O,163.24,12.087707
ALGT.O,80.31,1.530848
ALH.N,25.3,5.037208
ALHC.O,16.85,3.706737
ALIZY.PK,43.55,166.627431
ALK.N,39.07,4.550759
ALKRY.PK,0.0,1.494418
ALKS.O,35.56,5.831986
ALKT.O,17.28,1.923135
ALL.N,213.03,54.869271
ALLE.K,132.19,11.547202
ALLE.N,132.16,11.547202
ALLY.K,42.7,13.56058
ALLY.N,42.7,13.56058
ALM.O,20.88,5.576909
ALMRY.PK,14.28,2.946112
ALMS.O,23.94,3.009536
ALNPY.PK,3.53,9.97245
ALNT.O,65.32,1.133497
ALNY.O,286.41,39.392885
ALORY.PK,14.74,4.585244
ALPMY.PK,14.78,26.859027
ALRM.O,44.43,2.354324
ALSMY.PK,1.99,9.375515
ALSN.K,123.9,10.29899
ALSN.N,123.89,10.29899
ALSSF.PK,3.0,2.489933
ALSYY.PK,0.0,8.158477
ALTB.PK,10.0,9.961
ALV.N,120.68,9.062912
ALVO.O,3.62,1.017277
ALX.N,237.71,1.256393
AM.N,21.31,9.936582
AMADY.PK,60.4,27.275956
AMAL.O,41.41,1.256519
AMAT.O,443.51,345.56948
AMBA.O,79.34,3.341091
AMBBY.PK,9.98,2.292442
AMBP.K,3.96,2.390825
AMBP.N,3.96,2.390825
AMBUY.PK,0.0,11.483819
AMC.N,1.42,0.918104
AMCR.K,40.07,18.461463
AMCR.N,40.07,18.461463
AMD.O,462.64,742.233105
AMDLY.PK,47.15,5.920423
AME.N,232.62,53.266778
AMFPY.PK,36.67,2.870508
AMG.N,301.13,7.997579
AMGN.O,328.46,179.021234
AMH.N,31.84,11.549877
AMH_pg.N,23.09,11.549877
AMH_ph.N,23.95,11.549877
AMIGY.PK,44.1,13.303253
AMKAF.PK,2205.0,34.908194
