ric,current_price,capitalization
A.N,150.86,42.531787
AA.N,49.97,13.187555
AACAY.PK,5.46,6.327387
AADX.N,12.93,2.229048
AAGIY.PK,39.69,102.285219
AAIGF.PK,9.86,102.285219
AAKAY.PK,0.0,5.646734
AAL.O,13.13,8.691665
AAMI.K,93.58,3.321166
AAMI.N,93.58,3.321166
AAOI.O,105.53,8.960161
AAON.O,79.4,6.546819
AAP.N,44.18,2.668472
AAPG.O,17.61,1.668014
AAPL.O,319.97,4669.699775
AARTY.PK,47.18,17.147265
AAT.N,22.04,1.353349
AAUC.K,23.62,3.298031
AAVMY.PK,50.09,32.527973
AAVVF.PK,7.98,1.341759
AB.N,37.35,3.480094
ABBNY.PK,95.96,175.564686
ABBRF.PK,11.42,1.896007
ABBV.K,256.46,453.194899
ABBV.N,256.46,453.194899
ABCB.N,86.05,5.774578
ABCB.O,0.0,0.0
ABCL.O,11.43,3.70224
ABDBY.PK,5.0,3.791922
ABEV.K,3.02,47.537326
ABEV.N,3.02,47.537326
ABG.N,217.26,3.900233
ABLZF.PK,94.44,175.564686
ABM.N,47.05,2.756232
ABNB.O,181.94,107.269219
ABR.N,5.25,0.97943
ABR_pd.N,15.53,0.97943
ABR_pe.N,15.33,0.97943
ABR_pf.N,22.51,0.97943
ABT.N,108.33,187.452422
ABTC.O,7.99,0.58183
ABTZY.PK,5.45,3.334137
ABVX.O,114.79,9.898953
ABX.N,9.61,0.939784
ABXL.N,25.33,0.939784
ABXXF.PK,15.5,0.602411
ABZPY.PK,11.77,5.22665
ACA.N,145.45,7.142585
ACAD.O,28.02,4.828001
ACCYY.PK,10.96,12.605168
ACEL.N,11.88,0.964578
ACGBF.PK,0.8,356.382762
ACGBY.PK,20.86,356.382762
ACGL.O,98.1,33.474577
ACGLO.O,18.94,33.474577
ACHC.O,28.13,2.618911
ACHR.K,5.71,4.396853
ACHR.N,5.71,4.396853
ACI.N,12.55,6.090837
ACIW.O,52.95,5.34558
ACKAY.PK,9.85,1.273149
ACLLF.PK,52.46,5.329346
ACLLY.PK,93.7,8.883817
ACLS.O,115.08,3.553842
ACLX.O,115.07,6.729272
ACM.N,66.58,8.568608
ACMDY.PK,1.35,1.219682
ACMMY.PK,0.0,4.836905
ACMR.O,74.44,5.184686
ACN.N,186.72,114.261831
ACOPY.PK,4.72,3.421078
ACSAY.PK,23.69,32.886229
ACT.O,49.27,6.77382
ACVA.K,6.98,1.18526
ACVA.N,6.98,1.18526
AD.N,38.5,3.329442
ADBE.O,266.51,105.937725
ADC.N,72.62,9.032425
ADDDF.PK,167.2,31.206919
ADDHY.PK,17.08,9.008406
ADDLY.PK,0.0,2.021625
ADDYY.PK,86.55,31.206919
ADEA.O,26.5,2.922424
ADI.O,362.25,175.53384
ADIG.N,20.65,1.567814
ADM.N,84.61,40.7786
ADMA.O,9.62,2.154733
ADNT.K,20.01,1.54271
ADNT.N,20.01,1.54271
ADOOY.PK,7.2,4.438376
ADP.O,277.62,110.288081
ADPT.O,24.28,3.874987
ADRNY.PK,36.72,32.446451
ADRZY.PK,20.45,10.190982
ADSK.O,217.9,45.5411
ADT.N,7.46,5.449972
ADUS.O,118.76,2.21776
ADX.N,26.13,3.264346
ADYEY.PK,11.88,37.808572
AEBI.O,12.95,1.004962
AEBMY.PK,0.0,2.260594
AEBZY.PK,0.35,2.260594
AEE.N,106.47,29.475501
AEG.N,9.14,14.588511
AEIS.O,280.9,11.250169
AELIY.PK,8.22,0.931628
AELKY.PK,0.0,36.63562
AEM.N,204.73,103.990035
AEMMY.PK,13.3,8.397726
AEO.N,17.39,2.9141
AEP.O,124.5,67.77747
AER.N,145.4,22.454131
AERO.K,15.79,2.166755
AERO.N,15.79,2.166755
AES.N,14.79,10.551757
AESI.K,13.46,1.682546
AESI.N,13.46,1.682546
AETUF.PK,24.54,13.883381
AEVA.O,15.69,1.093683
AEXAY.PK,6.0,0.615722
AFG.N,142.72,11.834552
