ric,current_price,capitalization
A.N,138.57,39.136594
AA.N,44.24,11.674582
AACAY.PK,4.85,5.734242
AADX.N,18.01,3.075091
AAGIY.PK,39.94,103.060015
AAIGF.PK,10.25,103.060015
AAKAY.PK,0.0,5.270508
AAL.O,14.48,9.582015
AAMI.K,80.88,2.881673
AAMI.N,80.88,2.881673
AAOI.O,100.15,8.036313
AAON.O,102.67,8.409875
AAP.N,55.8,3.36474
AAPG.O,18.29,1.685594
AAPL.O,333.02,4891.183295
AARTY.PK,46.82,16.172931
AAT.N,24.3,1.4918
AAUC.K,20.86,2.635666
AAVMY.PK,42.84,28.094959
AAVVF.PK,7.93,1.318859
AB.N,37.2,3.474623
ABBNY.PK,96.36,178.631169
ABBRF.PK,10.66,1.717923
ABBV.K,259.36,458.235386
ABBV.N,259.36,458.235386
ABCB.N,87.73,5.903571
ABCB.O,0.0,0.0
ABCL.O,5.31,1.621543
ABDBY.PK,5.0,3.622964
ABEV.K,3.06,48.496906
ABEV.N,3.06,48.496906
ABG.N,225.24,4.193699
ABLZF.PK,96.11,178.631169
ABM.N,47.72,2.795482
ABNB.O,141.1,83.743545
ABR.N,4.99,0.959882
ABR_pd.N,15.85,0.959882
ABR_pe.N,15.62,0.959882
ABR_pf.N,22.25,0.959882
ABT.N,103.06,179.511189
ABTC.O,5.72,0.416529
ABTZY.PK,4.59,3.049361
ABVX.O,125.7,11.196565
ABX.N,10.38,0.995674
ABXL.N,25.89,0.995674
ABXXF.PK,16.44,0.637795
ABZPY.PK,11.77,5.159462
ACA.N,145.0,7.107667
ACAD.O,24.84,4.253499
ACCYY.PK,10.5,12.439819
ACEL.N,12.03,0.979157
ACGBF.PK,0.67,337.104208
ACGBY.PK,18.7,337.104208
ACGL.O,103.36,36.112908
ACGLO.O,19.5,36.112908
ACHC.O,34.51,3.173782
ACHR.K,4.77,3.623283
ACHR.N,4.77,3.623283
ACI.N,11.03,5.454719
ACIW.O,56.31,5.724563
ACKAY.PK,10.66,1.415665
ACLLF.PK,56.69,5.714992
ACLLY.PK,94.75,8.894389
ACLS.O,134.1,4.121416
ACLX.O,115.07,6.729272
ACM.N,70.56,9.068577
ACMMY.PK,0.0,4.640084
ACMR.O,84.32,5.827312
ACN.N,146.99,89.949371
ACOPY.PK,4.74,3.537541
ACSAY.PK,26.05,36.156634
ACT.O,46.76,6.527731
ACVA.K,7.73,1.349541
ACVA.N,7.73,1.349541
AD.N,34.88,3.013632
ADBE.O,225.11,89.481225
ADC.N,80.63,9.683894
ADDDF.PK,189.93,35.54787
ADDHY.PK,17.41,9.105933
ADDLY.PK,0.0,1.903979
ADDYY.PK,98.5,35.54787
ADEA.O,25.95,2.862123
ADI.O,371.86,181.128187
ADM.N,85.92,41.409705
ADMA.O,8.27,1.91676
ADNT.K,20.4,1.599633
ADNT.N,20.4,1.599633
ADOOY.PK,7.12,4.089058
ADP.O,250.09,99.969547
ADPT.O,22.27,3.564189
ADRNY.PK,38.17,33.720207
ADRZY.PK,17.25,9.145431
ADSK.O,209.75,44.25725
ADT.N,7.04,5.162061
ADUS.O,114.55,2.13805
ADX.N,25.88,3.170918
ADYEY.PK,9.01,28.87073
AEBI.O,13.09,1.014555
AEBMY.PK,0.0,2.626294
AEBZY.PK,0.38,2.626294
AEE.N,113.78,31.488799
AEG.N,9.13,14.420504
AEIS.O,303.99,11.560939
AELIY.PK,8.22,0.963646
AELKY.PK,0.0,36.693338
AEM.N,145.13,72.674157
AEMMY.PK,12.3,8.38611
AEO.N,17.0,2.848747
AEP.O,135.54,76.939056
AER.N,151.3,23.857756
AERO.K,14.97,2.021732
AERO.N,14.97,2.021732
AES.N,14.84,10.58326
AESI.K,11.96,1.493871
AESI.N,11.96,1.493871
AETUF.PK,23.15,13.141704
AEVA.O,14.85,1.002063
AEXAY.PK,9.08,0.675834
AFG.N,143.76,11.944455
AFGB.N,20.51,11.944455
AFGC.N,17.66,11.944455
AFGD.N,19.41,11.944455
AFGE.N,15.94,11.944455
AFL.N,125.6,63.928504
AFLYY.PK,1.29,3.507923
AFNDY.PK,0.0,5.939938
AFRM.O,70.23,23.519926
AFYA.O,13.9,1.271191
AG.N,16.31,8.043373
AGBK.N,6.66,1.065134
AGCO.K,121.21,8.776638
AGCO.N,121.21,8.776638
AGESY.PK,81.36,17.437976
AGGNY.PK,0.0,1.204225
AGI.N,29.58,12.39549
AGIO.O,36.36,2.162388
AGL.N,98.0,1.635011
AGLXY.PK,5.82,3.899604
