ric,current_price,capitalization
A.N,111.82,31.154079
AA.N,62.27,15.412214
AACAY.PK,4.24,5.026679
AAGIY.PK,43.14,113.966111
AAIGF.PK,10.9,113.966111
AAKAY.PK,0.0,6.617237
AAL.O,10.14,6.801137
AAMI.K,51.91,1.865433
AAMI.N,52.04,1.865433
AAOI.O,82.69,7.385276
AAON.O,77.1,6.640608
AAP.N,50.89,3.095347
AAPG.O,23.04,2.221021
AAPL.O,246.34,3658.032506
AARTY.PK,48.8,16.801916
AAT.N,18.34,1.116087
AAUC.K,30.87,3.89641
AAVMY.PK,30.14,18.797479
AAVVF.PK,8.41,1.436068
AB.N,36.43,3.290861
ABBNY.PK,76.64,143.58629
ABBRF.PK,8.3,1.264671
ABBV.K,213.41,370.378842
ABBV.N,213.41,370.378842
ABCB.N,76.5,5.151436
ABCB.O,75.89,5.151436
ABCL.O,3.24,0.991335
ABDBY.PK,5.0,3.466824
ABEV.K,2.81,44.419328
ABEV.N,2.8,44.419328
ABG.N,193.92,3.773471
ABLZF.PK,77.99,143.58629
ABM.N,37.7,2.194395
ABNB.O,123.08,74.792684
ABR.N,7.34,1.419398
ABR_pd.N,17.05,1.419398
ABR_pe.N,17.17,1.419398
ABR_pf.N,21.87,1.419398
ABT.N,102.01,180.70081
ABTC.O,0.78,0.910844
ABTZY.PK,5.07,2.709223
ABVX.O,102.02,8.090209
ABX.N,7.98,0.805162
ABXL.N,25.3,0.805162
ABXXF.PK,32.28,1.221281
ABZPY.PK,12.95,5.273623
ACA.N,102.56,5.044178
ACAD.O,20.83,3.537763
ACCYY.PK,9.06,10.817561
ACGBF.PK,0.67,320.962275
ACGBY.PK,16.87,320.962275
ACGL.O,95.54,33.283009
ACGLO.O,19.65,33.283009
ACHC.O,22.76,2.108504
ACHR.K,4.83,3.789703
ACHR.N,4.83,3.789703
ACI.N,17.29,8.772497
ACIW.O,40.17,4.056593
ACKAY.PK,12.69,1.642642
ACLLF.PK,49.54,4.944418
ACLLY.PK,86.88,8.272448
ACLS.O,89.45,2.990477
ACLX.O,114.74,6.700032
ACM.N,83.3,11.049006
ACMMY.PK,0.0,4.469898
ACMR.O,37.79,2.633705
ACN.N,196.16,118.244703
ACOPY.PK,6.62,4.746877
ACSAY.PK,23.22,32.07603
ACT.O,40.8,5.67147
ACVA.K,4.17,0.722397
AD.N,45.51,3.951072
ADBE.O,239.87,94.922328
ADC.N,74.66,8.931306
ADDDF.PK,155.24,27.684819
ADDHY.PK,16.16,8.670731
ADDLY.PK,0.0,1.691973
ADDYY.PK,75.77,27.684819
ADEA.O,23.03,2.677923
ADI.O,301.55,150.093486
ADM.N,71.74,34.807283
ADMA.O,8.96,2.202972
ADNT.K,19.37,1.586407
ADNT.N,19.37,1.586407
ADOOY.PK,7.3,4.540152
ADP.O,204.59,81.032178
ADPT.O,12.78,1.910911
ADRNY.PK,46.28,41.203246
ADRZY.PK,14.79,7.175014
ADSK.O,234.98,48.49624
ADT.N,6.46,5.297987
ADUS.O,94.33,1.774686
ADX.N,21.1,2.610984
ADYEY.PK,9.71,31.371198
AEBI.O,9.35,0.728664
AEBMY.PK,0.0,2.155044
AEBZY.PK,0.33,2.155044
AEE.N,109.6,30.052873
AEG.N,6.9,11.111915
AEIS.O,296.86,11.817461
AELIY.PK,8.22,1.063686
AELKY.PK,0.0,32.895767
AEM.N,190.13,96.728616
AEMMY.PK,14.1,8.779028
AEO.N,15.85,2.734229
AEP.O,130.96,70.717609
AER.N,131.93,22.257994
AERO.K,13.54,0.009725
AES.N,14.02,9.983003
AESI.K,13.14,1.641413
AESI.N,13.13,1.641413
AETUF.PK,21.24,12.029303
AEVA.O,11.57,0.803527
AEXAY.PK,9.08,0.763451
AFG.N,126.8,10.477327
AFGB.N,20.6,10.477327
AFGC.N,18.0,10.477327
AFGD.N,19.71,10.477327
AFGE.N,16.32,10.477327
AFL.N,108.05,54.820695
AFLYY.PK,1.0,2.605442
AFNDY.PK,0.0,5.839237
AFRM.O,42.78,14.167196
AFYA.O,14.84,1.382412
AG.N,19.41,10.180997
AGBK.N,7.15,1.105117
AGCO.K,112.94,8.220005
AGCO.N,112.94,8.220005
AGESY.PK,71.04,14.239967
AGGNY.PK,0.0,1.19329
AGI.N,41.48,17.825363
AGIO.O,29.6,1.724368
AGLXY.PK,6.56,4.617165
AGM.N,144.23,1.499962
AGM_pd.N,20.83,1.499962
AGM_pe.N,21.48,1.499962
AGM_pf.N,19.31,1.499962
AGM_pg.N,18.12,1.499962
AGM_ph.N,24.43,1.499962
AGMa.N,118.68,1.499962
AGNC.O,9.83,10.884189
AGNCL.O,24.82,10.884189
AGNCM.O,24.58,10.884189
AGNCN.O,25.17,10.884189
AGNCZ.O,25.22,10.884189
AGO.N,80.03,3.55708
AGRO.K,15.33,2.003204
AGRO.N,15.34,2.003204
AGRPY.PK,27.37,12.343268
AGX.N,502.05,7.902061
AGYS.O,71.97,1.977977
AHCHY.PK,13.78,17.156749
AHCO.O,11.34,1.522246
AHEXY.PK,11.77,3.999208
AHKSY.PK,18.99,12.834541
AHL.N,37.5,0.2057
AHL_pd.N,20.82,0.2057
AHODF.PK,45.82,41.203246
AHR.N,46.73,8.861785
AI.N,7.7,1.12746
AIAGY.PK,86.1,7.574186
AIBGY.PK,19.75,21.229867
AIBRF.PK,9.76,21.229867
AICLY.PK,18.7,5.442035
AIFLY.PK,1.4,1.385929
AIG.N,73.91,39.142027
AIIXY.PK,74.45,4.249904
AIN.N,50.3,1.438489
AIPUY.PK,12.5,22.512655
AIQUY.PK,40.1,117.584133
AIR.N,102.44,4.264718
AIRYY.PK,12.02,15.681194
AIT.N,257.34,9.723627
AITUY.PK,13.71,2.395174
AIZ.N,216.12,10.599967
AIZN.N,19.87,10.599967
AJG.N,216.05,53.201518
AJINY.PK,0.0,0.0
AJMPF.PK,2.7,1.871656
AKAM.O,108.98,16.589689
AKBDY.PK,0.0,7.67811
AKBTY.PK,3.03,7.67811
AKCLY.PK,11.83,1.522065
AKOa.N,22.2,3.762259
AKOb.N,25.06,3.762259
AKR.N,18.85,2.459609
AKRBY.PK,18.5,23.561618
AKRYY.PK,9.37,2.313734
AKTS.O,16.54,0.769365
AKZOY.PK,18.72,9.765588
AL.N,64.76,7.259894
ALAB.O,98.26,19.144025
ALB.N,176.15,21.154802
ALBBY.PK,10.05,9.685191
ALBKY.PK,0.92,7.913283
ALC.N,73.42,37.172423
ALCTY.PK,0.0,51.305083
ALEDY.PK,5.0,1.251555
ALEUY.PK,7.4,7.345065
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.23,2.961206
ALFVY.PK,52.74,21.98349
ALG.N,165.32,2.032165
ALGGY.PK,7.22,1.301767
ALGM.O,27.88,5.580961
ALGN.O,165.03,11.859921
ALGT.O,76.89,1.465112
ALH.N,19.37,3.865861
ALHC.O,16.73,3.395408
ALIZY.PK,40.54,156.421092
ALK.N,34.01,4.145435
ALKRY.PK,0.0,1.304634
ALKS.O,30.08,4.897842
ALKT.O,15.46,1.618759
ALL.N,207.45,52.610511
ALLE.K,143.52,12.448022
ALLE.N,143.61,12.448022
ALLY.K,37.8,11.63623
ALLY.N,37.8,11.63623
ALM.O,13.55,4.171695
ALMRY.PK,14.28,2.995761
ALMS.O,20.22,3.154543
ALNPY.PK,3.77,9.870993
ALNT.O,59.72,1.06227
ALNY.O,315.39,42.089281
ALORY.PK,14.74,3.848291
ALPMY.PK,16.18,28.881685
ALRM.O,42.29,2.110315
ALSMY.PK,2.57,12.239838
ALSN.K,112.27,9.514993
ALSN.N,112.28,9.514993
ALSSF.PK,3.22,2.554289
ALSYY.PK,0.0,7.043391
ALTB.PK,5.5,5.475163
ALV.N,100.53,7.675622
ALVO.O,3.26,0.969448
ALX.N,236.69,1.205831
AM.N,23.1,10.970748
AMADY.PK,55.85,25.403311
AMAL.O,38.29,1.132024
AMAT.O,321.22,267.581439
AMBA.O,48.65,2.210025
AMBBY.PK,10.32,2.452136
AMBP.K,3.91,2.354936
AMBP.N,3.92,2.354936
AMBUY.PK,0.0,10.464766
AMCR.K,38.12,17.844205
AMCR.N,38.12,17.844205
AMD.O,193.95,329.31213
AMDLY.PK,47.15,4.490347
AME.N,207.83,47.92965
AMFPY.PK,36.67,2.400507
AMG.N,268.88,7.177659
AMGN.O,349.01,188.010633
AMH.N,27.72,9.997108
AMH_pg.N,22.6,9.997108
AMH_ph.N,23.85,9.997108
AMIGY.PK,42.15,12.806344
AMKAF.PK,2500.0,39.708058
AMKBY.PK,12.53,39.708058
AMKR.O,40.81,10.992888
AMLTF.PK,0.86,2.24371
AMLX.O,12.71,1.497776
AMP.N,437.03,39.614154
AMPH.O,19.26,0.862487
AMPL.O,6.72,0.857188
AMPX.K,14.64,2.208746
AMPX.N,14.64,2.208746
AMR.N,211.6,2.856095
AMRC.K,24.96,1.414542
AMRC.N,24.96,1.414542
AMRX.O,11.9,3.780138
AMRZ.K,53.6,29.775617
AMRZ.N,53.54,29.775617
AMSC.O,31.9,1.605486
AMSSY.PK,4.86,1.070342
AMT.N,170.32,79.010699
AMTM.K,24.95,6.303285
AMTM.N,24.95,6.303285
AMVOY.PK,7.44,3.838727
AMX.N,24.62,74.692342
AMZN.O,200.36,2139.899126
AN.N,192.41,6.60697
ANAB.O,55.08,1.65015
ANCTF.PK,55.57,51.305083
ANDE.O,71.51,2.492372
ANDG.K,25.81,2.832619
ANDG.N,25.83,2.832619
ANET.K,115.92,151.752083
ANET.N,115.92,151.752083
ANF.N,87.22,4.004118
ANFGF.PK,41.21,41.309327
ANGPY.PK,13.06,21.248604
ANIOY.PK,6.84,3.437486
ANIP.O,73.67,1.632986
ANJFY.PK,0.0,4.205685
ANPA.O,7.82,0.102625
ANPDF.PK,9.6,26.724734
ANPDY.PK,238.11,26.724734
ANSLY.PK,76.76,2.750408
ANYYY.PK,14.55,44.069923
ANZGY.PK,24.66,74.340298
ANZLY.PK,1.03,0.77094
AOD.N,8.79,0.928847
AOMFF.PK,27.23,12.239838
AON.N,323.76,67.203065
AONNY.PK,11.84,33.085987
AOREF.PK,1226.0,5.759625
AORT.K,35.2,1.689823
AORT.N,35.21,1.689823
AOS.N,63.94,8.905409
AOZOY.PK,4.31,2.214866
APA.O,43.4,15.680833
APAJF.PK,7.04,8.939596
APAM.K,35.46,2.830992
APAM.N,35.47,2.830992
APD.N,292.57,65.057859
APELY.PK,27.65,2.776058
APEMY.PK,37.33,2.809608
APG.N,38.87,17.219412
APGE.O,78.88,5.761711
APH.N,118.74,151.95555
APLD.O,20.21,6.642959
APLE.K,11.48,2.70772
APLE.N,11.48,2.70772
APLS.O,17.02,2.169274
APMSF.PK,44.7,2.809608
APNHY.PK,7.63,3.340603
APO.N,109.52,62.693576
APOS.N,25.38,62.693576
APP.O,367.76,128.570374
APPF.O,154.99,5.602912
APPN.O,23.54,1.714387
APTV.K,66.15,14.288994
APTV.N,66.15,14.288994
AQN.N,6.21,4.739974
AQNB.N,25.68,4.739974
AR.N,43.92,13.929904
ARCAY.PK,30.0,2.866386
ARCB.O,93.38,2.061693
ARCC.O,17.66,12.529499
ARCO.K,7.88,1.700051
ARCO.N,7.87,1.700051
ARDT.K,8.28,1.227531
ARDT.N,8.28,1.227531
ARDX.O,5.5,1.343956
ARE.N,45.75,7.978749
ARES.K,106.86,35.016353
ARES.N,106.91,35.016353
ARGTF.PK,25.57,5.828739
ARGX.O,701.62,43.655091
ARHS.O,6.52,0.917295
ARI.N,10.55,1.447307
ARKAY.PK,67.22,5.10305
ARLO.K,13.53,1.438274
ARLO.N,13.53,1.438274
ARLP.O,28.02,3.729819
ARLUF.PK,33.9,18.679711
ARM.O,136.47,153.06606
ARMK.K,40.14,10.471386
ARMK.N,40.13,10.471386
ARMN.K,17.14,3.45518
ARNNY.PK,33.48,14.135669
AROC.K,34.36,6.224802
AROC.N,34.36,6.224802
ARQT.O,21.24,2.631988
ARR.N,16.05,1.931132
ARR_pc.N,20.21,1.931132
ARRPY.PK,12.12,11.832543
ARRY.O,6.92,1.120383
ARW.N,136.37,7.133161
ARWR.O,57.23,8.09106
ARX.N,13.13,2.890302
ARXCY.PK,21.02,12.029303
ARZGY.PK,19.41,60.977659
ARZTY.PK,7.48,1.929312
AS.N,30.96,18.272222
ASA.N,57.5,1.099283
ASAIY.PK,8.45,2.245806
ASAN.K,6.16,1.469003
ASAN.N,6.16,1.469003
ASAZY.PK,17.22,37.157043
ASB.N,24.85,4.111846
ASBA.N,24.89,4.111846
ASBFY.PK,24.39,17.344922
ASBHY.PK,10.6,14.971954
ASCCY.PK,25.54,18.912998
ASEKY.PK,13.98,10.290927
ASGLY.PK,6.89,7.377127
ASGN.K,37.97,1.551228
ASGN.N,38.06,1.551228
ASGSY.PK,0.0,1.144919
ASH.N,52.15,2.433644
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.737574
ASLTY.PK,5.0,5.137122
ASM.N,5.73,0.998571
ASMIY.PK,709.06,35.774778
ASML.O,1250.98,496.708955
ASMLF.PK,1272.58,496.708955
ASMVY.PK,38.99,5.494486
ASND.O,217.2,13.445999
ASO.O,53.79,3.445159
ASOZY.PK,42.14,3.756912
ASR.N,325.69,9.131845
ASTE.O,51.19,1.195033
ASTH.O,24.1,1.196699
ASTS.O,72.23,30.053138
ASUTZ.PK,2.74,13.036172
ASX.N,20.82,49.093564
ASXFY.PK,34.71,6.830484
ATAI.O,3.37,1.221899
ATAT.O,35.03,4.825453
ATDRY.PK,1.49,4.998138
ATEAY.PK,7.1,1.58846
ATEC.O,11.06,1.654328
ATEN.K,22.26,1.602313
ATEN.N,22.23,1.602313
ATEYY.PK,125.98,95.546753
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.879036
ATHM.K,17.04,2.148678
ATHM.N,17.03,2.148678
ATHNY.PK,0.0,3.718975
ATHOF.PK,7.82,3.691831
ATHS.N,23.67,4.830189
ATI.N,135.99,19.163413
ATKR.K,58.28,1.995675
ATKR.N,58.07,1.995675
ATLCY.PK,14.8,80.820774
ATLKY.PK,16.72,80.820774
ATMU.K,54.52,4.733204
ATMU.N,54.57,4.733204
ATO.N,184.88,30.306761
ATOGY.PK,5.37,3.893376
ATR.N,123.39,7.779628
ATRC.O,28.28,1.43851
ATRO.O,61.8,2.312915
ATROB.PK,61.9,2.312915
ATS.N,27.01,2.74786
ATUSF.PK,33.56,1.883313
ATVDY.PK,5.41,1.256005
ATWNY.PK,0.0,4.011662
ATZAF.PK,76.83,8.978852
AU.N,90.42,45.03217
AUB.N,34.55,4.961192
AUGO.O,70.18,5.853263
AUKNY.PK,22.81,7.693448
AUOTY.PK,4.34,3.370398
AUPH.O,13.88,1.897496
AUR.O,3.84,8.029111
AVA.N,40.45,3.285115
AVAH.O,6.36,1.368138
AVAL.K,4.26,4.873203
AVAL.N,4.27,4.873203
AVAV.O,176.0,9.333093
AVB.N,161.25,22.526823
AVDL.O,21.64,2.124041
AVGO.O,290.7,1423.62003
AVHNY.PK,26.3,9.943967
AVIFY.PK,10.39,33.673733
AVNT.K,35.44,3.260296
AVNT.N,35.44,3.260296
AVPT.O,9.42,2.03865
AVSFY.PK,25.0,2.041452
AVT.O,58.54,4.889675
AVTR.K,7.58,5.00998
AVTR.N,7.58,5.00998
AVVIY.PK,15.71,24.122804
AVVSY.PK,8.97,1.731131
AVY.N,168.24,12.905139
AWATY.PK,13.74,3.065598
AWI.N,159.73,6.946398
AWK.N,138.28,26.726036
AWR.N,76.44,2.935093
AX.N,83.09,4.702594
AXAHF.PK,44.59,93.372577
AXAHY.PK,44.21,93.372577
AXBKY.PK,5.3,38.081244
AXFOY.PK,27.24,7.313675
AXGN.O,31.1,1.623359
AXIA.N,10.68,31.205697
AXIA_p.N,11.75,31.205697
AXIA_pc.N,10.84,34.27
AXON.O,417.32,34.566176
AXP.N,297.25,200.433934
AXS.N,100.73,7.315971
AXS_pe.N,19.78,7.315971
AXSM.O,158.85,7.997817
AXTA.K,26.79,5.72909
AXTA.N,26.79,5.72909
AXTI.O,52.23,3.369427
AYAAY.PK,8.25,3.856363
AYALY.PK,8.33,5.344256
AYI.N,270.09,8.269402
AZBLY.PK,17.5,4.621475
AZLGY.PK,4.95,2.461786
AZLUD.PK,6.5,2.455751
AZLUY.PK,6.5,2.455751
AZN.N,193.92,302.265603
AZNCF.PK,188.42,302.265603
AZO.N,3330.81,54.648834
AZSAY.PK,0.0,2.455751
AZTA.O,20.16,0.916624
AZUXY.PK,0.0,2.455751
AZZ.N,121.82,3.663887
AZZRY.PK,0.0,16.300795
B.N,38.11,66.425967
BA.N,188.11,149.719026
BABA.K,121.72,292.911678
BABA.N,121.71,292.911678
BABAF.PK,15.49,292.911678
BABWF.PK,5.0,20.950818
BAC.N,47.05,335.63396
BAC_pe.N,19.0,335.63396
BAC_pl.N,1190.25,335.63396
BAC_pm.N,21.49,335.63396
BACHF.PK,0.63,247.935003
BACHY.PK,15.23,247.935003
BACRP.PK,302.0,335.63396
BAESF.PK,27.69,84.709704
BAESY.PK,111.67,84.709704
BAH.N,78.76,9.465454
BAK.N,3.52,1.302427
BALL.K,57.81,15.774892
BALL.N,57.77,15.774892
BAM.N,43.23,70.726935
BANC.K,16.94,2.597317
BANC.N,16.94,2.597317
BANF.O,107.96,3.579933
BANR.O,60.16,2.037006
BAP.N,317.05,25.590169
BASFY.PK,15.06,54.437114
BATRA.O,46.82,2.717594
BATRB.PK,57.0,2.717594
BATRK.O,42.14,2.717594
BAWAY.PK,38.95,11.244821
BAX.N,15.76,8.244553
BAYRY.PK,11.08,44.165896
BB.N,3.14,1.860673
BBAAY.PK,0.0,292.911678
BBAI.K,3.04,1.494818
BBAI.N,3.03,1.494818
BBAR.K,14.24,3.076832
BBAR.N,14.24,3.076832
BBD.N,3.47,35.13541
BBDO.K,3.14,35.13541
BBDO.N,3.14,35.13541
BBIO.O,69.32,13.512242
BBMPY.PK,1.52,2.446928
BBN.N,15.68,0.967671
BBSEY.PK,6.58,12.751396
BBT.N,29.37,2.451621
BBU.N,31.75,4.469625
BBUC.K,31.72,2.221519
BBVA.K,20.28,118.192261
BBVA.N,20.28,118.192261
BBWI.K,18.58,3.379056
BBWI.N,18.58,3.379056
BBY.N,63.85,13.16991
BC.N,69.7,4.619762
BCAT.K,13.81,1.466854
BCAT.N,13.81,1.466854
BCC.N,74.68,2.668785
BCCLF.PK,0.88,3.146396
BCCMY.PK,1.75,1.483791
BCE.N,25.21,23.534664
BCH.N,35.22,18.007871
BCHEY.PK,17.78,2.037465
BCHMY.PK,8.29,5.964308
BCKIY.PK,15.25,7.553992
BCLYF.PK,4.96,70.088043
BCMXY.PK,20.71,85.181447
BCNAY.PK,6.45,1.037742
BCO.N,99.96,4.147997
BCOMF.PK,4.3,0.97651
BCPC.O,170.15,5.346639
BCRX.O,9.4,2.33997
BCS.N,20.08,70.088043
BCUCY.PK,8.54,5.745443
BDC.N,110.44,4.373987
BDJ.N,8.44,1.498722
BDMXY.PK,0.0,4.480916
BDNNY.PK,95.88,13.939394
BDORY.PK,4.33,24.794879
BDOUY.PK,18.69,10.005118
BDRAF.PK,172.19,17.129309
BDRBF.PK,166.0,17.129309
BDRFY.PK,17.34,21.370443
BDUUY.PK,25.24,8.947761
BDVSF.PK,13.1,4.47323
BDVSY.PK,26.09,4.47323
BDWBY.PK,3.56,12.072037
BDX.N,153.73,43.995457
BE.N,116.94,37.380244
BEAM.O,22.01,2.26019
BECTY.PK,6.37,4.022326
BEKAY.PK,4.55,2.296994
BEKE.K,15.0,17.619248
BEKE.N,15.0,17.619248
BELFA.O,180.93,2.548695
BELFB.O,197.72,2.548695
BEN.N,22.85,11.847368
BEP.N,31.99,9.715757
BEP_pa.N,18.05,9.715757
BEPC.K,39.16,7.092446
BEPC.N,39.15,7.092446
BEPTF.PK,0.88,2.037465
