ric,current_price,capitalization
A.N,121.34,33.417724
AA.N,65.04,18.578565
AACAY.PK,4.81,5.653715
AAGIY.PK,42.78,109.592954
AAIGF.PK,10.79,109.592954
AAKAY.PK,0.0,6.929669
AAL.O,13.08,8.101937
AAMI.K,68.45,2.372336
AAMI.N,68.49,2.372336
AAOI.O,156.32,11.830278
AAON.O,96.2,7.487063
AAP.N,57.77,3.418253
AAPG.O,27.4,2.516919
AAPL.O,271.27,3867.012276
AARTY.PK,43.8,17.290616
AAT.N,20.73,1.248078
AAUC.K,31.9,4.00527
AAVMY.PK,35.84,22.508583
AAVVF.PK,6.73,1.185157
AB.N,38.82,3.572328
ABBNY.PK,96.58,170.481249
ABBRF.PK,12.45,1.898761
ABBV.K,210.24,369.653649
ABBV.N,210.24,369.653649
ABCB.N,85.76,5.641069
ABCB.O,82.63,5.641069
ABCL.O,3.98,1.161105
ABDBY.PK,5.0,3.578434
ABEV.K,3.1,48.724629
ABEV.N,3.1,48.724629
ABG.N,213.51,3.938064
ABLZF.PK,93.66,170.481249
ABM.N,40.73,2.311461
ABNB.O,142.39,83.886871
ABR.N,8.04,1.52368
ABR_pd.N,16.91,1.52368
ABR_pe.N,16.89,1.52368
ABR_pf.N,22.49,1.52368
ABT.N,96.64,165.89582
ABTC.O,1.34,1.196807
ABTZY.PK,4.64,2.777189
ABVX.O,120.98,9.654142
ABX.N,9.24,0.855363
ABXL.N,25.74,0.855363
ABXXF.PK,38.8,1.431197
ABZPY.PK,12.95,5.345857
ACA.N,115.81,5.439632
ACAD.O,22.1,3.623011
ACCYY.PK,10.98,12.502401
ACGBF.PK,0.74,354.208399
ACGBY.PK,19.53,354.208399
ACGL.O,97.99,34.594093
ACGLO.O,20.58,34.594093
ACHC.O,27.52,2.4748
ACHR.K,6.27,4.526796
ACHR.N,6.26,4.526796
ACI.N,16.43,8.412758
ACIW.O,44.44,4.353615
ACKAY.PK,13.71,1.752066
ACLLF.PK,49.63,5.021448
ACLLY.PK,107.67,9.727409
ACLS.O,121.5,3.649491
ACLX.O,115.08,6.731026
ACM.N,87.01,11.070985
ACMMY.PK,0.0,4.76342
ACMR.O,51.86,3.147694
ACN.N,196.97,119.104218
ACOPY.PK,5.48,3.892491
ACSAY.PK,29.02,39.134317
ACT.O,43.14,5.90584
ACVA.K,5.07,0.845988
AD.N,50.24,4.275469
ADBE.O,244.92,100.304251
ADC.N,79.23,9.479784
ADDDF.PK,170.0,30.080582
ADDHY.PK,19.61,9.733553
ADDLY.PK,0.0,2.105345
ADDYY.PK,86.4,30.080582
ADEA.O,28.9,3.087527
ADI.O,370.57,172.726631
ADM.N,66.46,33.096555
ADMA.O,10.92,2.495163
ADNT.K,22.55,1.622444
ADNT.N,22.55,1.622444
ADOOY.PK,7.1,4.393437
ADP.O,199.6,80.685904
ADPT.O,14.84,2.16806
ADRNY.PK,48.28,42.825817
ADRZY.PK,16.6,8.331288
ADSK.O,244.26,51.30676
ADT.N,7.32,5.679308
ADUS.O,94.69,1.740009
ADX.N,24.04,2.914843
ADYEY.PK,11.58,35.656765
AEBI.O,11.97,0.888954
AEBMY.PK,0.0,2.459038
AEBZY.PK,0.39,2.459038
AEE.N,111.98,31.062623
AEG.N,8.16,12.757935
AEIS.O,376.31,14.155018
AELIY.PK,8.22,1.063988
AELKY.PK,0.0,41.891623
AEM.N,223.39,107.692809
AEMMY.PK,14.2,8.941125
AEO.N,19.74,3.195153
AEP.O,133.36,73.141902
AER.N,148.36,23.773233
AERO.K,16.83,0.010858
AES.N,14.48,10.339539
AESI.K,13.08,1.668728
AESI.N,13.08,1.668728
AETUF.PK,18.06,10.628155
AEVA.O,16.24,0.929108
AEXAY.PK,9.08,0.875197
AFG.N,132.37,10.845254
AFGB.N,21.15,10.845254
AFGC.N,18.8,10.845254
AFGD.N,20.43,10.845254
AFGE.N,16.77,10.845254
AFL.N,115.43,58.581535
AFLYY.PK,1.24,3.0394
AFNDY.PK,0.0,6.167365
AFRM.O,65.4,20.07991
AFYA.O,15.9,1.415416
AG.N,22.46,10.382579
AGBK.N,8.0,1.164291
AGCO.K,119.81,8.347436
AGCO.N,119.87,8.347436
AGESY.PK,80.24,15.889714
AGGNY.PK,0.0,1.451053
AGI.N,50.06,20.331489
AGIO.O,35.51,2.046039
AGLXY.PK,7.0,4.57602
AGM.N,171.99,1.72257
AGM_pd.N,20.86,1.72257
AGM_pe.N,21.2,1.72257
AGM_pf.N,19.23,1.72257
AGM_pg.N,17.8,1.72257
