ric,current_price,capitalization
A.N,114.41,34.045101
AA.N,66.68,18.082503
AACAY.PK,4.84,5.801841
AAGIY.PK,41.86,109.671063
AAIGF.PK,10.45,109.671063
AAKAY.PK,0.0,6.957542
AAL.O,12.1,7.593503
AAMI.K,67.96,2.417346
AAMI.N,68.08,2.417346
AAOI.O,140.0,11.236207
AAON.O,99.82,7.927382
AAP.N,58.58,3.596224
AAPG.O,23.0,2.183804
AAPL.O,273.13,4010.447014
AARTY.PK,43.8,18.000124
AAT.N,20.66,1.267109
AAUC.K,31.87,4.015566
AAVMY.PK,34.44,22.036999
AAVVF.PK,6.98,1.186704
AB.N,39.02,3.604627
ABBNY.PK,99.59,183.497105
ABBRF.PK,12.12,2.011422
ABBV.K,201.32,354.636857
ABBV.N,201.29,354.636857
ABCB.N,84.67,5.724357
ABCB.O,83.85,5.724357
ABCL.O,4.1,1.236895
ABDBY.PK,5.0,3.514258
ABEV.K,2.98,47.648357
ABEV.N,2.98,47.648357
ABG.N,201.4,3.906419
ABLZF.PK,98.29,183.497105
ABM.N,40.5,2.358873
ABNB.O,143.36,87.764378
ABR.N,7.79,1.567744
ABR_pd.N,16.88,1.567744
ABR_pe.N,16.74,1.567744
ABR_pf.N,22.99,1.567744
ABT.N,91.28,159.344785
ABTC.O,1.31,1.419222
ABTZY.PK,4.64,2.675171
ABVX.O,113.98,9.089238
ABX.N,9.22,0.885408
ABXL.N,25.82,0.885408
ABXXF.PK,39.53,1.402323
ABZPY.PK,12.95,5.318261
ACA.N,121.52,5.785286
ACAD.O,22.05,3.7918
ACCYY.PK,9.92,11.841392
ACGBF.PK,0.74,352.925582
ACGBY.PK,19.62,352.925582
ACGL.O,97.57,34.476523
ACGLO.O,20.45,34.476523
ACHC.O,27.48,2.577878
ACHR.K,5.8,4.511905
ACHR.N,5.8,4.511905
ACI.N,17.0,8.700549
ACIW.O,41.8,4.484734
ACKAY.PK,13.71,1.735189
ACLLF.PK,49.37,4.913813
ACLLY.PK,110.0,10.379587
ACLS.O,139.18,4.300045
ACLX.O,115.08,6.725178
ACM.N,80.31,10.65209
ACMMY.PK,0.0,4.916543
ACMR.O,54.99,3.584126
ACN.N,177.02,116.709855
ACOPY.PK,5.25,3.836195
ACSAY.PK,28.9,39.391493
ACT.O,43.68,6.120444
ACVA.K,4.96,0.865436
AD.N,48.6,4.082701
ADBE.O,236.98,103.450948
ADC.N,77.01,9.208289
ADDDF.PK,163.62,29.091377
ADDHY.PK,18.16,9.634661
ADDLY.PK,0.0,2.116738
ADDYY.PK,80.73,29.091377
ADEA.O,30.42,3.375357
ADI.O,407.74,186.21083
ADM.N,69.69,33.457977
ADMA.O,11.2,2.543951
ADNT.K,21.85,1.698435
ADNT.N,21.85,1.698435
ADOOY.PK,7.1,4.296338
ADP.O,196.87,81.209342
ADPT.O,13.77,2.186538
ADRNY.PK,48.39,42.801804
ADRZY.PK,16.35,8.519802
ADSK.O,230.6,52.23727
ADT.N,7.24,5.839514
ADUS.O,93.96,1.766855
ADX.N,24.7,3.00061
ADYEY.PK,11.23,34.358051
AEBI.O,11.76,0.940061
AEBMY.PK,0.0,2.534093
AEBZY.PK,0.37,2.534093
AEE.N,111.58,30.221598
AEG.N,8.01,12.695715
AEIS.O,382.93,14.343635
AELIY.PK,8.22,1.072558
AELKY.PK,0.0,40.30235
AEM.N,199.86,102.099828
AEMMY.PK,14.15,8.803065
AEO.N,18.34,3.118483
AEP.O,135.08,71.543825
AER.N,139.16,23.07402
AERO.K,15.73,0.01091
AES.N,14.5,10.303885
AESI.K,15.74,1.915809
AESI.N,15.67,1.915809
AETUF.PK,19.14,10.764865
AEVA.O,15.8,1.027306
AEXAY.PK,9.08,0.777082
AFG.N,131.23,10.820328
AFGB.N,21.04,10.820328
AFGC.N,18.81,10.820328
AFGD.N,20.23,10.820328
AFGE.N,16.62,10.820328
AFL.N,115.28,59.117326
AFLYY.PK,1.1,2.947274
AFNDY.PK,0.0,6.152907
AFRM.O,63.3,22.178507
AFYA.O,14.76,1.406429
AG.N,20.3,10.29149
AGBK.N,7.36,1.172287
AGCO.K,119.88,8.561027
AGCO.N,119.77,8.561027
AGESY.PK,80.22,15.808339
AGGNY.PK,0.0,1.303206
AGI.N,43.87,18.962927
AGIO.O,26.46,1.565583
AGLXY.PK,7.0,4.45917
AGM.N,174.15,1.824035
AGM_pd.N,20.67,1.824035
AGM_pe.N,21.21,1.824035
AGM_pf.N,19.23,1.824035
AGM_pg.N,17.7,1.824035
AGM_ph.N,24.1,1.824035
AGMa.N,133.87,1.824035
AGNC.O,10.9,12.522498
AGNCL.O,24.88,12.522498
AGNCM.O,24.74,12.522498
AGNCN.O,25.64,12.522498
AGNCZ.O,25.38,12.522498
AGO.N,83.17,3.733835
AGRO.K,13.26,1.939044
AGRO.N,13.25,1.939044
AGRPY.PK,30.45,12.699031
AGX.N,668.84,9.097756
AGYS.O,62.85,1.925134
AHCHY.PK,12.82,16.02787
AHCO.O,12.71,1.727477
AHEXY.PK,11.47,3.886602
AHKSY.PK,19.15,13.072613
AHL.N,37.5,0.2097
AHL_pd.N,21.0,0.2097
AHODF.PK,48.1,42.801804
AHR.N,49.82,9.16372
AI.N,8.77,1.364285
AIAGY.PK,104.46,10.049076
AIBGY.PK,22.16,23.348845
AIBRF.PK,11.28,23.348845
AICLY.PK,18.7,5.518606
AIFLY.PK,1.4,1.38871
AIG.N,76.03,40.665921
AIIXY.PK,108.22,6.167537
AIN.N,56.86,1.581356
AIPUY.PK,15.25,24.496739
AIQUY.PK,43.8,127.35957
AIR.N,112.78,4.433716
AIRYY.PK,13.3,16.053533
AIT.N,294.98,10.810993
AITUY.PK,13.71,3.043201
AIZ.N,230.88,11.404707
AIZN.N,19.77,11.404707
AJG.N,219.23,56.800519
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.074645
AKAM.O,95.57,14.29683
AKBDY.PK,0.0,9.185968
AKBTY.PK,3.63,9.185968
AKCLY.PK,11.83,1.477857
AKOa.N,24.4,4.336988
AKOb.N,30.1,4.336988
AKR.N,20.9,2.720969
AKRBY.PK,17.71,23.55797
AKRYY.PK,10.49,2.12817
AKTS.O,22.2,1.17487
AKZOY.PK,20.53,10.573662
AL.N,65.0,7.282302
ALAB.O,200.06,33.031826
ALB.N,190.69,22.895991
ALBBY.PK,12.05,9.416491
ALBKY.PK,1.09,9.889879
ALC.N,76.14,38.126957
ALCTY.PK,0.0,52.665074
ALEDY.PK,5.0,1.211151
ALEUY.PK,8.55,8.753104
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.850068
ALFVY.PK,59.87,24.521833
ALG.N,174.36,2.059545
ALGGY.PK,8.51,1.305668
ALGM.O,45.15,7.832245
ALGN.O,192.31,14.040567
ALGT.O,82.0,1.487859
ALH.N,24.71,4.893194
ALHC.O,20.88,4.292269
