ric,current_price,capitalization
A.N,110.57,31.247338
AA.N,63.93,16.87048
AACAY.PK,5.36,6.21073
AAGIY.PK,43.67,114.738381
AAIGF.PK,10.97,114.738381
AAKAY.PK,0.0,7.162468
AAL.O,12.06,7.976305
AAMI.K,68.11,2.42669
AAMI.N,68.11,2.42669
AAOI.O,171.33,13.747993
AAON.O,130.27,10.670638
AAP.N,49.53,2.988106
AAPG.O,18.99,1.797469
AAPL.O,298.97,4391.078823
AARTY.PK,42.88,16.370434
AAT.N,21.27,1.305785
AAUC.K,27.68,3.480418
AAVMY.PK,37.24,23.874332
AAVVF.PK,7.54,1.265848
AB.N,38.07,3.555885
ABBNY.PK,100.65,185.268385
ABBRF.PK,11.77,1.891927
ABBV.K,213.76,377.669633
ABBV.N,213.76,377.669633
ABCB.N,82.6,5.558361
ABCB.O,82.6,5.558361
ABCL.O,4.05,1.23677
ABDBY.PK,5.0,3.576964
ABEV.K,3.15,49.37564
ABEV.N,3.15,49.37564
ABG.N,177.5,3.304837
ABLZF.PK,100.66,185.268385
ABM.N,38.88,2.275756
ABNB.O,131.16,77.844106
ABR.N,5.81,1.117619
ABR_pd.N,16.6,1.117619
ABR_pe.N,16.63,1.117619
ABR_pf.N,23.27,1.117619
ABT.N,88.82,154.70778
ABTC.O,1.02,1.084273
ABTZY.PK,4.59,2.726293
ABVX.O,113.73,9.019044
ABX.N,8.84,0.847954
ABXL.N,25.59,0.847954
ABXXF.PK,46.97,1.772859
ABZPY.PK,12.95,5.122645
ACA.N,117.24,5.756058
ACAD.O,20.48,3.506911
ACCYY.PK,9.99,11.874877
ACEL.N,11.74,0.955553
ACGBF.PK,0.75,334.582918
ACGBY.PK,19.27,334.582918
ACGL.O,96.39,33.677662
ACGLO.O,19.93,33.677662
ACHC.O,24.92,2.291818
ACHR.K,5.91,4.489224
ACHR.N,5.91,4.489224
ACI.N,17.2,8.505999
ACIW.O,42.59,4.329766
ACKAY.PK,12.53,1.593877
ACLLF.PK,50.54,5.110283
ACLLY.PK,105.55,9.883684
ACLS.O,143.23,4.402016
ACLX.O,115.07,6.729272
ACM.N,71.18,9.148261
ACMMY.PK,0.0,4.58947
ACMR.O,66.45,4.592325
ACN.N,176.8,108.544463
ACOPY.PK,4.53,3.055242
ACSAY.PK,28.86,39.356537
ACT.O,42.84,5.980496
ACVA.K,5.92,1.033543
ACVA.N,5.92,1.033543
AD.N,50.91,4.398624
ADBE.O,254.99,103.066958
ADC.N,75.61,9.080977
ADDDF.PK,163.47,30.65203
ADDHY.PK,16.78,8.985262
ADDLY.PK,0.0,1.853893
ADDYY.PK,84.98,30.65203
ADEA.O,26.42,2.913961
ADI.O,414.31,202.267864
ADM.N,79.39,38.262529
ADMA.O,8.63,2.000199
ADNT.K,19.67,1.542391
ADNT.N,19.67,1.542391
ADOOY.PK,6.9,3.881971
ADP.O,220.44,88.117425
ADPT.O,12.96,2.074175
ADRNY.PK,44.17,39.214873
ADRZY.PK,17.03,8.763636
ADSK.O,244.16,51.553224
ADT.N,6.87,5.4252
ADUS.O,92.59,1.728172
ADX.N,24.53,3.005511
ADYEY.PK,10.97,35.02601
AEBI.O,11.3,0.875819
AEBMY.PK,0.0,2.535543
AEBZY.PK,0.42,2.535543
AEE.N,109.0,30.165926
AEG.N,8.38,13.402688
AEIS.O,302.84,11.517204
AELIY.PK,8.22,0.992524
AELKY.PK,0.0,40.29712
AEM.N,173.4,86.716849
AEMMY.PK,14.15,8.263129
AEO.N,15.36,2.573214
AEP.O,128.92,73.181224
AER.N,136.03,21.449904
AERO.K,14.45,0.010333
AES.N,14.57,10.390708
AESI.K,19.2,2.398187
AESI.N,19.2,2.398187
AETUF.PK,23.17,13.121965
AEVA.O,19.0,1.197776
AEXAY.PK,9.08,0.920294
AFG.N,136.31,11.325464
AFGB.N,21.09,11.325464
AFGC.N,18.35,11.325464
AFGD.N,19.83,11.325464
AFGE.N,16.53,11.325464
AFL.N,118.41,60.268902
AFLYY.PK,1.11,3.025222
AFNDY.PK,0.0,6.011982
AFRM.O,65.3,21.868876
AFYA.O,14.07,1.264438
AG.N,18.8,9.279142
AGBK.N,7.0,1.11951
