ric,current_price,capitalization
A.N,154.77,43.711992
AA.N,51.28,13.533276
AACAY.PK,5.06,5.872869
AADX.N,14.38,2.479019
AAGIY.PK,37.89,98.169144
AAIGF.PK,9.39,98.169144
AAKAY.PK,0.0,5.370794
AAL.O,13.95,9.234481
AAMI.K,93.48,3.317617
AAMI.N,93.48,3.317617
AAOI.O,113.15,9.607147
AAON.O,76.19,6.282143
AAP.N,43.64,2.635856
AAPG.O,16.79,1.586711
AAPL.O,309.9,4522.736382
AARTY.PK,44.23,16.560372
AAT.N,23.09,1.417823
AAUC.K,23.79,3.310041
AAVMY.PK,47.81,30.939299
AAVVF.PK,7.93,1.323519
AB.N,36.62,3.412077
ABBNY.PK,99.19,180.929267
ABBRF.PK,11.68,1.932062
ABBV.K,265.79,469.682103
ABBV.N,265.79,469.682103
ABCB.N,85.54,5.740353
ABCB.O,0.0,0.0
ABCL.O,12.5,4.048819
ABDBY.PK,5.0,3.773122
ABEV.K,2.93,46.038416
ABEV.N,2.93,46.038416
ABG.N,215.59,3.870254
ABLZF.PK,98.52,180.929267
ABM.N,46.59,2.729285
ABNB.O,190.5,112.316072
ABR.N,5.15,0.960774
ABR_pd.N,15.62,0.960774
ABR_pe.N,15.46,0.960774
ABR_pf.N,22.4,0.960774
ABT.N,116.13,200.949412
ABTC.O,9.24,0.672854
ABTZY.PK,4.59,3.339424
ABVX.O,117.93,10.409525
ABX.N,9.88,0.966187
ABXL.N,25.37,0.966187
ABXXF.PK,15.3,0.593475
ABZPY.PK,11.77,5.408187
ACA.N,145.25,7.132764
ACAD.O,30.57,5.26738
ACCYY.PK,10.97,12.581613
ACEL.N,11.9,0.966202
ACGBF.PK,0.8,349.844768
ACGBY.PK,19.95,349.844768
ACGL.O,100.56,34.314001
ACGLO.O,19.07,34.314001
ACHC.O,29.87,2.780905
ACHR.K,5.96,4.58936
ACHR.N,5.96,4.58936
ACI.N,12.38,6.008332
ACIW.O,52.4,5.290055
ACKAY.PK,9.78,1.297509
ACLLF.PK,53.98,5.49064
ACLLY.PK,94.08,8.922317
ACLS.O,125.4,3.872539
ACLX.O,115.07,6.729272
ACM.N,62.78,8.079562
ACMMY.PK,0.0,4.833381
ACMR.O,79.77,5.555916
ACN.N,186.93,114.390338
ACOPY.PK,4.94,3.666028
ACSAY.PK,24.22,33.704544
ACT.O,49.57,6.815066
ACVA.K,7.28,1.236202
ACVA.N,7.28,1.236202
AD.N,35.86,3.101137
ADBE.O,273.92,108.8832
ADC.N,74.32,9.24387
ADDDF.PK,178.98,32.033027
ADDHY.PK,18.25,9.376701
ADDLY.PK,0.0,2.015625
ADDYY.PK,89.15,32.033027
ADEA.O,27.13,2.9919
ADI.O,373.66,181.062732
ADM.N,79.16,38.151921
ADMA.O,9.72,2.177131
ADNT.K,18.64,1.437087
ADNT.N,18.64,1.437087
ADOOY.PK,7.3,4.283025
ADP.O,282.78,112.337957
ADPT.O,26.25,4.189391
ADRNY.PK,36.3,32.069152
ADRZY.PK,19.0,9.824021
ADSK.O,251.21,53.00531
ADT.N,7.43,5.428055
ADUS.O,121.09,2.261271
ADX.N,25.9,3.235613
ADYEY.PK,12.54,39.868167
AEBI.O,12.36,0.959176
AEBMY.PK,0.0,2.321919
AEBZY.PK,0.36,2.321919
AEE.N,106.83,29.575165
AEG.N,9.21,14.515067
AEIS.O,275.43,11.031093
AELIY.PK,8.22,0.934806
AELKY.PK,0.0,38.301351
AEM.N,224.11,113.445346
AEMMY.PK,13.3,8.436108
AEO.N,16.73,2.803502
AEP.O,122.77,66.835663
AER.N,147.44,22.769169
AERO.K,15.1,2.065968
AERO.N,15.1,2.065968
AES.N,14.73,10.508951
AESI.K,12.02,1.502541
AESI.N,12.02,1.502541
AETUF.PK,24.25,13.731029
AEVA.O,16.16,1.126445
AEXAY.PK,9.08,0.658731
AFG.N,143.66,11.912498
