ric,current_price,capitalization
A.N,112.07,32.007538
AA.N,62.41,17.42201
AACAY.PK,5.76,6.366294
AAGIY.PK,44.63,116.909684
AAIGF.PK,11.4,116.909684
AAKAY.PK,0.0,7.371474
AAL.O,12.52,8.399591
AAMI.K,68.59,2.537497
AAMI.N,68.59,2.537497
AAOI.O,194.98,16.33502
AAON.O,135.44,11.467639
AAP.N,48.31,2.998965
AAPG.O,19.11,1.873252
AAPL.O,300.74,4379.916433
AARTY.PK,52.2,18.001228
AAT.N,20.68,1.280001
AAUC.K,28.92,3.688626
AAVMY.PK,37.63,24.501005
AAVVF.PK,7.36,1.218016
AB.N,38.21,3.560555
ABBNY.PK,103.88,193.253897
ABBRF.PK,12.56,2.172003
ABBV.K,212.05,372.386923
ABBV.N,212.14,372.386923
ABCB.N,82.72,5.630364
ABCB.O,83.67,5.630364
ABCL.O,4.11,1.343652
ABDBY.PK,5.0,3.417937
ABEV.K,3.09,49.918272
ABEV.N,3.1,49.918272
ABG.N,187.3,3.595104
ABLZF.PK,103.75,193.253897
ABM.N,39.67,2.319656
ABNB.O,132.97,79.333803
ABR.N,5.8,1.123389
ABR_pd.N,16.65,1.123389
ABR_pe.N,16.49,1.123389
ABR_pf.N,23.05,1.123389
ABT.N,84.9,147.879875
ABTC.O,1.12,1.243725
ABTZY.PK,4.59,2.707497
ABVX.O,116.2,9.658869
ABX.N,9.04,0.879608
ABXL.N,25.62,0.879608
ABXXF.PK,40.16,1.572721
ABZPY.PK,12.95,5.153146
ACA.N,126.31,6.378109
ACAD.O,21.64,3.7826
ACCYY.PK,10.03,12.23874
ACEL.N,11.64,0.953111
ACGBF.PK,0.75,337.76856
ACGBY.PK,19.35,337.76856
ACGL.O,94.5,32.653951
ACGLO.O,20.08,32.653951
ACHC.O,26.21,2.464716
ACHR.K,6.16,4.869023
ACHR.N,6.16,4.869023
ACI.N,16.58,8.16477
ACIW.O,41.82,4.154908
ACKAY.PK,12.53,1.668072
ACLLF.PK,50.64,5.107821
ACLLY.PK,110.95,10.487239
ACLS.O,154.46,4.967827
ACLX.O,115.07,6.729272
ACM.N,72.86,9.125127
ACMMY.PK,0.0,4.593489
ACMR.O,61.52,4.367028
ACN.N,165.9,100.679901
ACOPY.PK,4.74,3.215998
ACSAY.PK,30.96,43.614197
ACT.O,43.12,5.998644
ACVA.K,5.74,0.998626
ACVA.N,5.74,0.998626
AD.N,50.72,4.400352
ADBE.O,243.83,95.799442
ADC.N,74.6,9.041343
ADDDF.PK,175.37,30.942539
ADDHY.PK,17.22,9.118273
ADDLY.PK,0.0,1.860548
ADDYY.PK,85.06,30.942539
ADEA.O,30.24,3.472047
ADI.O,418.81,208.360652
ADM.N,80.55,39.236081
ADMA.O,8.36,1.970068
ADNT.K,21.4,1.766654
ADNT.N,21.39,1.766654
ADOOY.PK,6.9,4.241811
ADP.O,212.76,83.292632
ADPT.O,12.99,2.109385
ADRNY.PK,42.97,37.805298
ADRZY.PK,17.03,9.145989
ADSK.O,235.3,49.378428
ADT.N,6.88,5.456788
ADUS.O,91.88,1.724812
ADX.N,25.14,3.097404
ADYEY.PK,10.32,33.174249
AEBI.O,11.54,0.863401
AEBMY.PK,0.0,2.662513
AEBZY.PK,0.39,2.662513
AEE.N,108.04,30.331977
AEG.N,8.37,13.366462
AEIS.O,329.96,13.105364
AELIY.PK,8.22,1.05485
AELKY.PK,0.0,41.722747
AEM.N,181.06,96.322309
AEMMY.PK,14.15,8.573603
AEO.N,15.41,2.588458
AEP.O,126.38,69.971907
AER.N,139.66,22.402322
AERO.K,15.15,0.010494
AES.N,14.46,10.312261
AESI.K,18.76,2.370708
AESI.N,18.75,2.370708
AETUF.PK,22.58,12.741389
AEVA.O,19.9,1.338357
AEXAY.PK,9.08,0.88347
AFG.N,134.21,11.018045
AFGB.N,21.25,11.018045
AFGC.N,18.57,11.018045
AFGD.N,19.9,11.018045
AFGE.N,16.63,11.018045
AFL.N,117.19,59.240753
AFLYY.PK,1.12,3.113963
AFNDY.PK,0.0,5.906514
AFRM.O,66.04,22.629096
AFYA.O,14.14,1.241073
AG.N,20.63,11.186165
AGBK.N,7.3,1.138702
AGCO.K,114.65,8.496417
AGCO.N,114.65,8.496417
AGESY.PK,79.78,17.198336
AGGNY.PK,0.0,1.188896
AGI.N,40.48,18.253909
AGIO.O,28.2,1.708619
AGL.N,76.2,1.30951
AGLXY.PK,6.8,4.415232
AGM.N,173.85,1.847201
AGM_pd.N,20.6,1.847201
AGM_pe.N,20.7,1.847201
AGM_pf.N,18.85,1.847201
AGM_pg.N,17.6,1.847201
AGM_ph.N,24.04,1.847201
AGMa.N,137.12,1.847201
AGNC.O,10.34,12.110654
AGNCL.O,24.9,12.110654
AGNCM.O,24.81,12.110654
AGNCN.O,25.67,12.110654
AGNCZ.O,25.35,12.110654
AGO.N,75.57,3.369449
AGRO.K,13.14,1.878896
AGRO.N,13.06,1.878896
AGRPY.PK,28.1,12.750321
AGX.N,715.35,10.343448
AGYS.O,67.46,1.85402
AHCHY.PK,12.57,15.374547
AHCO.O,10.7,1.461222
AHEXY.PK,9.42,3.388572
AHKSY.PK,21.76,14.903816
AHL.N,37.5,0.2087
AHL_pd.N,20.96,0.2087
AHODF.PK,41.19,37.805298
AHR.N,50.16,9.855819
AI.N,8.8,1.31198
AIAGY.PK,114.81,11.171138
AIBGY.PK,22.3,23.923334
AIBRF.PK,11.11,23.923334
AICLY.PK,18.7,5.687009
AIFLY.PK,1.4,1.40168
AIG.N,76.79,40.141913
AIIXY.PK,120.0,7.34435
AIN.N,62.42,1.801412
AIPUY.PK,16.0,23.354167
AIQUY.PK,40.34,121.257592
AIR.N,105.68,4.31999
AIRYY.PK,12.2,15.446763
AIT.N,309.6,11.668866
AITUY.PK,13.71,3.63723
AIZ.N,256.18,12.521679
AIZN.N,19.52,12.521679
AJG.N,198.49,51.317728
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.127987
AKAM.O,153.51,22.632153
AKBDY.PK,0.0,8.28474
AKBTY.PK,3.1,8.28474
AKCLY.PK,11.83,1.486269
AKOa.N,22.64,4.060055
AKOb.N,27.03,4.060055
AKR.N,20.97,2.826558
AKRBY.PK,20.0,23.298738
AKRYY.PK,9.5,2.368363
AKTS.O,19.22,1.04139
AKZOY.PK,18.97,9.985079
AL.N,65.0,7.282302
ALAB.O,231.16,39.190711
ALB.N,184.24,22.537312
ALBBY.PK,11.16,8.756355
ALBKY.PK,1.07,10.069301
ALC.N,64.54,31.713083
ALCTY.PK,0.0,53.096585
ALEDY.PK,5.0,1.076661
ALEUY.PK,8.15,8.94708
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.35,2.872822
ALFVY.PK,57.04,24.006607
ALG.N,149.07,1.849345
ALGGY.PK,7.15,1.238397
ALGM.O,42.84,8.33253
ALGN.O,159.27,11.496858
ALGT.O,76.39,2.160267
ALH.N,24.06,4.899675
ALHC.O,16.48,3.423512
ALIZY.PK,43.68,169.412633
ALK.N,37.74,4.25213
ALKRY.PK,0.0,1.494397
ALKS.O,37.58,6.393684
ALKT.O,16.93,1.778659
ALL.N,218.84,55.71876
ALLE.K,128.53,11.269629
ALLE.N,128.31,11.269629
ALLY.K,41.86,12.987382
ALLY.N,41.86,12.987382
ALM.O,17.66,5.211965
ALMRY.PK,14.28,2.892408
ALMS.O,23.65,3.13292
ALNPY.PK,3.6,9.596374
ALNT.O,61.28,1.079788
ALNY.O,291.98,39.179265
ALORY.PK,14.74,4.450295
ALPMY.PK,14.7,26.564963
ALRM.O,42.34,2.094656
ALSMY.PK,1.94,9.61424
ALSN.K,119.72,10.147217
ALSN.N,119.82,10.147217
ALSSF.PK,3.0,2.424244
ALSYY.PK,0.0,8.135104
ALTB.PK,10.0,9.961
ALV.N,115.38,8.989884
ALVO.O,3.33,1.070326
ALX.N,228.17,1.180703
AM.N,21.92,10.326065
AMADY.PK,59.69,27.041453
AMAL.O,40.05,1.207238
AMAT.O,434.39,349.632763
AMBA.O,80.74,3.548651
AMBBY.PK,9.78,2.305842
AMBP.K,3.96,2.396802
AMBP.N,3.96,2.396802
AMBQ.N,72.34,1.566843
AMBUY.PK,0.0,11.254817
AMC.N,1.31,0.820173
AMCR.K,37.26,17.84192
AMCR.N,37.26,17.84192
AMD.O,433.55,733.281107
AMDLY.PK,74.66,5.639349
AME.N,228.27,53.207185
AMFPY.PK,36.67,2.884303
AMG.N,296.47,7.979091
AMGN.O,328.68,181.466113
AMH.N,30.7,11.308278
AMH_pg.N,23.37,11.308278
AMH_ph.N,24.31,11.308278
AMIGY.PK,44.56,13.643178
AMKAF.PK,2277.48,36.0483
AMKBY.PK,11.34,36.0483
AMKR.O,70.72,17.86913
AMLTF.PK,1.05,2.860692
AMLX.O,13.57,1.543266
AMN.N,30.42,1.175217
AMP.N,474.0,42.43502
AMPH.O,16.85,0.762807
