ric,current_price,capitalization
A.N,109.95,31.247338
AA.N,65.0,16.87048
AACAY.PK,5.36,6.229195
AAGIY.PK,43.36,112.427339
AAIGF.PK,10.89,112.427339
AAKAY.PK,0.0,7.162468
AAL.O,12.6,7.976305
AAMI.K,69.63,2.42669
AAMI.N,69.85,2.42669
AAOI.O,168.0,13.747993
AAON.O,131.2,10.670638
AAP.N,49.88,2.988106
AAPG.O,19.3,1.84923
AAPL.O,299.57,4391.078823
AARTY.PK,46.0,16.370434
AAT.N,21.35,1.305785
AAUC.K,26.08,3.480418
AAVMY.PK,37.74,23.874332
AAVVF.PK,7.55,1.265848
AB.N,38.75,3.555885
ABBNY.PK,103.28,185.268385
ABBRF.PK,12.21,1.891927
ABBV.K,211.94,377.669633
ABBV.N,211.97,377.669633
ABCB.N,84.58,5.558361
ABCB.O,82.6,5.558361
ABCL.O,4.38,1.23677
ABDBY.PK,5.0,3.576964
ABEV.K,3.18,49.37564
ABEV.N,3.18,49.37564
ABG.N,179.01,3.304837
ABLZF.PK,103.0,185.268385
ABM.N,39.09,2.275756
ABNB.O,133.86,77.844106
ABR.N,5.73,1.117619
ABR_pd.N,16.56,1.117619
ABR_pe.N,16.54,1.117619
ABR_pf.N,23.3,1.117619
ABT.N,88.05,154.70778
ABTC.O,1.08,1.084273
ABTZY.PK,4.59,2.737768
ABVX.O,118.11,9.019044
ABX.N,8.99,0.847954
ABXL.N,25.65,0.847954
ABXXF.PK,50.0,1.772859
ABZPY.PK,12.95,5.142197
ACA.N,119.22,5.756058
ACAD.O,20.79,3.506911
ACCYY.PK,10.23,11.822928
ACEL.N,11.65,0.955553
ACGBF.PK,0.75,326.460836
ACGBY.PK,19.34,326.460836
ACGL.O,96.18,33.677662
ACGLO.O,19.86,33.677662
ACHC.O,24.58,2.291818
ACHR.K,5.98,4.489224
ACHR.N,5.98,4.489224
ACI.N,16.88,8.505999
ACIW.O,42.62,4.329766
ACKAY.PK,12.53,1.593877
ACLLF.PK,51.0,5.110283
ACLLY.PK,105.55,9.883684
ACLS.O,149.43,4.402016
ACLX.O,115.07,6.729272
ACM.N,72.32,9.148261
ACMMY.PK,0.0,4.531203
