ric,current_price,capitalization
A.N,121.87,34.440744
AA.N,65.62,17.314663
AACAY.PK,4.9,5.648733
AAGIY.PK,42.79,109.496391
AAIGF.PK,10.65,109.496391
AAKAY.PK,0.0,6.997012
AAL.O,12.78,8.438692
AAMI.K,66.71,2.383053
AAMI.N,66.71,2.383053
AAOI.O,159.42,11.988195
AAON.O,93.98,7.691672
AAP.N,57.49,3.468326
AAPG.O,27.4,2.514701
AAPL.O,270.23,3967.284462
AARTY.PK,43.8,17.544269
AAT.N,20.81,1.277545
AAUC.K,31.87,4.017388
AAVMY.PK,35.66,22.873445
AAVVF.PK,6.87,1.157842
AB.N,38.89,3.588939
ABBNY.PK,96.29,178.044662
ABBRF.PK,11.94,1.922461
ABBV.K,208.38,368.574704
ABBV.N,208.38,368.574704
ABCB.N,85.28,5.821982
ABCB.O,85.28,5.821982
ABCL.O,4.01,1.215674
ABDBY.PK,5.0,3.578434
ABEV.K,3.05,48.543044
ABEV.N,3.05,48.543044
ABG.N,211.44,4.079887
ABLZF.PK,93.85,178.044662
ABM.N,40.35,2.361799
ABNB.O,141.55,86.163461
ABR.N,8.01,1.540813
ABR_pd.N,16.89,1.540813
ABR_pe.N,16.81,1.540813
ABR_pf.N,22.55,1.540813
ABT.N,96.81,168.224304
ABTC.O,1.3,1.376857
ABTZY.PK,4.64,2.794802
ABVX.O,120.16,9.780386
ABX.N,9.26,0.89398
ABXL.N,25.72,0.89398
ABXXF.PK,38.01,1.400354
ABZPY.PK,12.95,5.379759
ACA.N,114.48,5.620805
ACAD.O,22.17,3.779866
ACCYY.PK,10.8,12.838365
ACGBF.PK,0.74,354.187456
ACGBY.PK,19.52,354.187456
ACGL.O,97.59,34.768667
ACGLO.O,20.55,34.768667
ACHC.O,27.0,2.484924
ACHR.K,6.11,4.549132
ACHR.N,6.11,4.549132
ACI.N,16.7,8.582349
ACIW.O,44.47,4.523488
ACKAY.PK,13.71,1.790218
ACLLF.PK,49.54,5.002503
ACLLY.PK,107.11,10.155584
ACLS.O,118.73,3.648569
ACLX.O,115.05,6.728102
ACM.N,86.61,11.197688
ACMMY.PK,0.0,4.76342
ACMR.O,50.61,3.326474
ACN.N,197.65,121.345096
ACOPY.PK,5.48,3.849456
ACSAY.PK,28.99,39.238094
ACT.O,42.89,6.055498
ACVA.K,5.02,0.874143
AD.N,50.11,4.331656
ADBE.O,244.45,98.80669
ADC.N,79.46,9.543439
ADDDF.PK,170.93,31.045451
ADDHY.PK,19.61,10.080341
ADDLY.PK,0.0,2.14325
ADDYY.PK,86.09,31.045451
ADEA.O,28.93,3.202659
ADI.O,371.45,181.343434
ADM.N,67.04,32.306248
ADMA.O,11.01,2.55789
ADNT.K,21.79,1.707053
ADNT.N,21.79,1.707053
ADOOY.PK,7.1,4.379372
ADP.O,200.47,80.718116
ADPT.O,14.47,2.228113
ADRNY.PK,48.44,42.628835
ADRZY.PK,16.94,8.601117
ADSK.O,242.02,51.06622
ADT.N,7.27,5.823493
ADUS.O,94.32,1.758466
ADX.N,23.98,2.938123
ADYEY.PK,11.45,36.605295
AEBI.O,11.85,0.917605
AEBMY.PK,0.0,2.566441
AEBZY.PK,0.39,2.566441
AEE.N,112.71,31.181584
AEG.N,8.11,12.865623
AEIS.O,375.6,14.283171
AELIY.PK,8.22,1.092179
AELKY.PK,0.0,42.135524
AEM.N,220.1,110.241098
AEMMY.PK,14.2,8.836002
AEO.N,19.42,3.236822
AEP.O,133.66,72.652695
AER.N,147.45,24.605947
AERO.K,16.29,0.011378
AES.N,14.47,10.318146
AESI.K,13.29,1.650104
AESI.N,13.29,1.650104
AETUF.PK,18.13,10.267878
AEVA.O,15.73,0.990167
AEXAY.PK,9.08,0.884642
AFG.N,131.46,10.922524
AFGB.N,21.08,10.922524
AFGC.N,18.88,10.922524
AFGD.N,20.48,10.922524
AFGE.N,16.77,10.922524
AFL.N,114.52,58.998834
AFLYY.PK,1.23,3.25978
AFNDY.PK,0.0,6.115979
AFRM.O,64.5,21.485637
AFYA.O,15.86,1.425301
AG.N,21.49,10.613373
AGBK.N,7.8,1.247455
AGCO.K,118.6,8.587092
AGCO.N,118.6,8.587092
AGESY.PK,80.11,15.958117
AGGNY.PK,0.0,1.451053
AGI.N,49.35,20.73891
AGIO.O,35.14,2.058929
AGLXY.PK,7.0,4.579857
AGM.N,172.26,1.800161
AGM_pd.N,20.84,1.800161
AGM_pe.N,21.2,1.800161
AGM_pf.N,19.32,1.800161
AGM_pg.N,17.87,1.800161
AGM_ph.N,24.32,1.800161
AGMa.N,126.5,1.800161
AGNC.O,10.9,12.243309
AGNCL.O,24.5,12.243309
AGNCM.O,24.61,12.243309
AGNCN.O,25.45,12.243309
AGNCZ.O,25.24,12.243309
AGO.N,84.8,3.804268
AGRO.K,12.47,1.777933
AGRO.N,12.47,1.777933
AGRPY.PK,30.42,13.712642
AGX.N,597.88,8.338012
AGYS.O,68.23,1.917826
AHCHY.PK,13.02,16.382025
AHCO.O,12.66,1.720682
AHEXY.PK,12.5,4.289846
AHKSY.PK,20.48,13.745035
AHL.N,37.5,0.2114
AHL_pd.N,21.2,0.2114
AHODF.PK,48.2,42.628835
AHR.N,49.59,9.514842
AI.N,9.24,1.342491
AIAGY.PK,104.46,10.089602
AIBGY.PK,23.25,24.643767
AIBRF.PK,11.52,24.643767
AICLY.PK,18.7,5.827376
AIFLY.PK,1.4,1.40046
AIG.N,78.68,42.083317
AIIXY.PK,94.35,5.917276
AIN.N,58.24,1.651393
AIPUY.PK,15.25,24.44958
AIQUY.PK,43.74,126.966718
AIR.N,123.04,4.892596
AIRYY.PK,12.02,16.249859
AIT.N,291.03,10.856129
AITUY.PK,13.71,2.917488
AIZ.N,227.76,11.339486
AIZN.N,20.27,11.339486
AJG.N,221.61,56.928963
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.093603
AKAM.O,95.89,14.117218
AKBDY.PK,0.0,9.696902
AKBTY.PK,3.66,9.696902
AKCLY.PK,11.83,1.5282
AKOa.N,22.9,4.389709
AKOb.N,30.55,4.389709
AKR.N,21.73,2.848105
AKRBY.PK,17.5,21.673889
AKRYY.PK,9.15,2.008716
AKTS.O,20.25,1.081414
AKZOY.PK,21.15,10.962566
AL.N,65.0,7.282302
ALAB.O,174.05,29.625834
ALB.N,197.75,23.312132
ALBBY.PK,12.12,9.707948
ALBKY.PK,1.11,10.727743
ALC.N,81.32,40.847934
ALCTY.PK,0.0,52.795046
ALEDY.PK,5.0,1.234967
ALEUY.PK,7.4,9.027993
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.912524
ALFVY.PK,62.26,25.785363
ALG.N,172.11,2.094347
ALGGY.PK,8.51,1.373518
ALGM.O,40.0,7.411635
ALGN.O,190.07,13.612295
ALGT.O,91.79,1.693373
ALH.N,25.19,4.986228
ALHC.O,21.22,4.335172
ALIZY.PK,45.9,174.787788
ALK.N,45.4,5.144281
ALKRY.PK,0.0,1.772029
ALKS.O,34.53,5.740706
ALKT.O,17.83,1.908113
ALL.N,216.16,55.818416
ALLE.K,144.32,12.402248
ALLE.N,144.32,12.402248
ALLY.K,45.36,13.944027
ALLY.N,45.36,13.944027
ALM.O,23.42,6.624446
ALMRY.PK,14.28,3.233848
ALMS.O,24.99,3.178711
ALNPY.PK,3.76,9.789371
ALNT.O,74.4,1.266146
ALNY.O,309.66,41.317287
ALORY.PK,14.74,4.718074
ALPMY.PK,16.32,29.02987
ALRM.O,46.51,2.309973
ALSMY.PK,1.91,9.05749
ALSN.K,128.5,10.68213
ALSN.N,128.5,10.68213
ALSSF.PK,3.0,2.416959
ALSYY.PK,0.0,8.052421
ALTB.PK,4.44,4.422684
ALV.N,118.92,8.902748
ALVO.O,3.61,1.126494
ALX.N,252.15,1.287803
AM.N,21.29,10.071894
AMADY.PK,63.62,28.925104
AMAL.O,43.5,1.298486
AMAT.O,396.94,315.015501
AMBA.O,58.23,2.549826
AMBBY.PK,11.0,2.623011
AMBP.K,4.2,2.510338
AMBP.N,4.2,2.510338
AMBUY.PK,0.0,12.196366
AMC.N,1.86,1.084003
AMCR.K,41.94,19.378196
AMCR.N,41.94,19.378196
AMD.O,278.39,453.870013
AMDLY.PK,47.15,4.844136
AME.N,236.26,54.118998
AMFPY.PK,36.67,2.699103
AMG.N,294.98,7.83293
AMGN.O,355.3,191.750259
AMH.N,30.69,11.164893
AMH_pg.N,22.96,11.164893
AMH_ph.N,23.8,11.164893
AMIGY.PK,46.39,13.980746
AMKAF.PK,2420.0,37.958872
AMKBY.PK,12.01,37.958872
AMKR.O,67.37,16.695043
AMLTF.PK,0.86,2.585296
AMLX.O,18.36,2.029458
AMP.N,456.2,41.372627
AMPH.O,22.88,1.01896
AMPL.O,6.98,0.933412
AMPX.K,18.67,2.558145
AMPX.N,18.67,2.558145
AMR.N,191.7,2.449707
AMRC.K,25.87,1.368007
AMRC.N,25.87,1.368007
AMRX.O,13.91,4.437276
AMRZ.K,57.7,31.934072
AMRZ.N,57.7,31.934072
AMSC.O,39.72,1.89116
AMSSY.PK,7.69,1.591482
AMT.N,182.36,85.047246
AMTM.K,27.58,6.727732
AMTM.N,27.58,6.727732
AMVOY.PK,9.03,4.549808
AMX.N,26.37,79.129125
AMZN.O,250.56,2694.619336
AN.N,207.99,7.139358
ANAB.O,67.51,1.940795
ANCTF.PK,57.51,52.795046
ANDE.O,72.11,2.455595
ANDG.K,33.52,3.736694
ANDG.N,33.52,3.736694
ANET.K,164.23,206.793397
ANET.N,164.23,206.793397
ANF.N,94.36,4.239073
ANFGF.PK,54.04,52.745472
ANGPY.PK,15.9,25.511098
ANIOY.PK,7.67,3.994912
ANIP.O,80.92,1.841825
ANJFY.PK,0.0,4.3897
ANPA.O,8.39,0.126704
ANPDF.PK,10.9,30.39103
ANPDY.PK,273.84,30.39103
ANSLY.PK,83.53,2.75873
ANYYY.PK,15.84,47.000706
ANZGY.PK,27.45,81.906168
ANZLY.PK,1.03,0.856039
AOD.N,10.21,1.076609
AOMFF.PK,19.77,9.05749
AON.N,331.8,71.089642
AONNY.PK,10.79,29.797295
