ric,current_price,capitalization
A.N,122.27,34.183576
AA.N,65.8,17.554778
AACAY.PK,4.97,5.700194
AAGIY.PK,42.02,111.12508
AAIGF.PK,10.56,111.12508
AAKAY.PK,0.0,7.063184
AAL.O,11.86,8.082128
AAMI.K,66.22,2.382695
AAMI.N,66.29,2.382695
AAOI.O,154.32,12.292751
AAON.O,97.16,8.012499
AAP.N,57.36,3.455054
AAPG.O,25.65,2.450751
AAPL.O,265.7,4008.685277
AARTY.PK,43.8,17.49841
AAT.N,20.74,1.278773
AAUC.K,31.94,4.024102
AAVMY.PK,35.44,22.64509
AAVVF.PK,6.95,1.176928
AB.N,39.17,3.585248
ABBNY.PK,94.66,175.812543
ABBRF.PK,11.72,1.897821
ABBV.K,205.82,360.314584
ABBV.N,205.78,360.314584
ABCB.N,84.78,5.832222
ABCB.O,85.43,5.832222
ABCL.O,3.92,1.185358
ABDBY.PK,5.0,3.552735
ABEV.K,3.1,48.598814
ABEV.N,3.1,48.598814
ABG.N,207.29,4.104393
ABLZF.PK,93.83,175.812543
ABM.N,40.15,2.361214
ABNB.O,144.04,87.405237
ABR.N,8.15,1.563897
ABR_pd.N,16.9,1.563897
ABR_pe.N,16.6,1.563897
ABR_pf.N,22.77,1.563897
ABT.N,93.75,166.816787
ABTC.O,1.23,1.334493
ABTZY.PK,4.64,2.785548
ABVX.O,114.44,9.159156
ABX.N,9.57,0.930666
ABXL.N,25.92,0.930666
ABXXF.PK,36.65,1.361648
ABZPY.PK,12.95,5.386046
ACA.N,113.13,5.618841
ACAD.O,21.86,3.766226
ACCYY.PK,10.38,12.266673
ACGBF.PK,0.74,360.770579
ACGBY.PK,19.89,360.770579
ACGL.O,98.25,34.733039
ACGLO.O,20.57,34.733039
ACHC.O,27.5,2.562233
ACHR.K,5.99,4.549132
ACHR.N,5.98,4.549132
ACI.N,17.04,8.546375
ACIW.O,44.66,4.592657
ACKAY.PK,13.71,1.756011
ACLLF.PK,48.99,4.95164
ACLLY.PK,104.79,9.896877
ACLS.O,135.13,4.026241
ACLX.O,115.01,6.725178
ACM.N,85.78,11.175709
ACMMY.PK,0.0,5.103656
ACMR.O,51.23,3.266004
ACN.N,197.17,119.754994
ACOPY.PK,5.28,3.840562
ACSAY.PK,28.41,38.841706
ACT.O,43.28,6.089383
ACVA.K,4.97,0.888073
AD.N,48.85,4.286706
ADBE.O,250.45,100.496246
ADC.N,78.8,9.555449
ADDDF.PK,172.66,30.774762
ADDHY.PK,19.01,9.88319
ADDLY.PK,0.0,2.171213
ADDYY.PK,85.28,30.774762
ADEA.O,29.7,3.267974
ADI.O,376.71,186.030194
ADM.N,69.6,32.947168
ADMA.O,10.79,2.527688
ADNT.K,22.16,1.749357
ADNT.N,22.14,1.749357
ADOOY.PK,7.1,4.280467
ADP.O,203.45,81.491193
ADPT.O,14.4,2.245051
ADRNY.PK,48.73,43.254968
ADRZY.PK,15.89,8.482891
ADSK.O,247.7,51.76041
ADT.N,7.21,5.831504
ADUS.O,91.9,1.743551
ADX.N,24.22,2.958952
ADYEY.PK,11.48,36.48998
AEBI.O,11.57,0.894375
AEBMY.PK,0.0,2.560101
AEBZY.PK,0.38,2.560101
AEE.N,110.7,30.783204
AEG.N,8.09,12.838768
AEIS.O,389.64,14.458859
AELIY.PK,8.22,1.086771
AELKY.PK,0.0,40.296242
AEM.N,207.46,108.512217
AEMMY.PK,14.2,8.891673
AEO.N,19.97,3.313492
AEP.O,133.32,72.446141
AER.N,141.9,24.43907
AERO.K,16.25,0.011528
AES.N,14.5,10.325277
AESI.K,14.34,1.714668
AESI.N,14.34,1.714668
AETUF.PK,18.7,10.426635
AEVA.O,16.62,0.993944
AEXAY.PK,9.08,0.843653
AFG.N,129.64,10.799557
AFGB.N,21.01,10.799557
AFGC.N,18.73,10.799557
AFGD.N,20.23,10.799557
AFGE.N,16.57,10.799557
AFL.N,115.47,59.076112
AFLYY.PK,1.14,3.065065
AFNDY.PK,0.0,6.204165
AFRM.O,66.19,22.3384
AFYA.O,15.93,1.421707
AG.N,20.45,10.638596
AGBK.N,7.25,1.196277
AGCO.K,120.8,8.708007
AGCO.N,120.76,8.708007
AGESY.PK,81.06,16.085959
AGGNY.PK,0.0,1.386957
AGI.N,46.57,20.594794
AGIO.O,26.45,1.58609
AGLXY.PK,7.0,4.53378
AGM.N,175.3,1.833063
AGM_pd.N,20.82,1.833063
AGM_pe.N,21.07,1.833063
AGM_pf.N,19.28,1.833063
AGM_pg.N,17.58,1.833063
AGM_ph.N,24.24,1.833063
AGMa.N,134.54,1.833063
AGNC.O,10.92,12.097287
AGNCL.O,24.74,12.097287
AGNCM.O,24.7,12.097287
AGNCN.O,25.58,12.097287
AGNCZ.O,25.29,12.097287
AGO.N,82.65,3.740565
AGRO.K,12.99,1.813577
AGRO.N,13.02,1.813577
AGRPY.PK,30.42,13.587383
AGX.N,611.26,8.523911
AGYS.O,68.63,1.909955
AHCHY.PK,13.04,16.35102
AHCO.O,12.3,1.722041
AHEXY.PK,12.08,4.101366
AHKSY.PK,19.38,13.40465
AHL.N,37.5,0.2119
AHL_pd.N,21.11,0.2119
AHODF.PK,48.2,43.254968
AHR.N,49.52,9.633802
AI.N,9.24,1.362832
AIAGY.PK,104.46,10.131809
AIBGY.PK,23.2,24.436116
AIBRF.PK,11.54,24.436116
AICLY.PK,18.7,5.637831
AIFLY.PK,1.4,1.434419
AIG.N,78.22,42.019133
AIIXY.PK,105.43,6.048657
AIN.N,56.5,1.655646
AIPUY.PK,15.25,24.44194
AIQUY.PK,43.69,127.304197
AIR.N,117.14,4.850048
AIRYY.PK,13.3,16.862919
AIT.N,293.34,10.963933
AITUY.PK,13.71,3.133435
AIZ.N,226.88,11.262814
AIZN.N,19.77,11.262814
AJG.N,223.42,57.30402
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.077489
AKAM.O,98.99,14.371914
AKBDY.PK,0.0,9.358417
AKBTY.PK,3.54,9.358417
AKCLY.PK,11.83,1.518757
AKOa.N,23.1,4.377948
AKOb.N,30.39,4.377948
AKR.N,21.11,2.804852
AKRBY.PK,17.5,22.964354
AKRYY.PK,11.0,2.083325
AKTS.O,20.22,1.112388
AKZOY.PK,20.4,10.524559
AL.N,65.0,7.282302
ALAB.O,190.02,29.92371
