ric,current_price,capitalization
A.N,114.91,32.369269
AA.N,70.85,19.013938
AACAY.PK,4.36,5.033933
AAGIY.PK,44.24,115.506016
AAIGF.PK,11.13,115.506016
AAKAY.PK,0.0,6.689713
AAL.O,10.72,7.34919
AAMI.K,54.92,2.007608
AAMI.N,54.95,2.007608
AAOI.O,102.42,6.493418
AAON.O,81.28,6.817463
AAP.N,51.73,3.26521
AAPG.O,26.54,2.479256
AAPL.O,254.97,3758.451968
AARTY.PK,43.8,17.145433
AAT.N,18.62,1.126524
AAUC.K,31.14,3.925055
AAVMY.PK,32.3,20.596735
AAVVF.PK,7.46,1.238185
AB.N,38.31,3.505883
ABBNY.PK,82.23,152.880397
ABBRF.PK,9.02,1.47967
ABBV.K,209.04,380.248536
ABBV.N,209.02,380.248536
ABCB.N,78.12,5.328603
ABCB.O,78.5,5.328603
ABCL.O,3.5,1.064093
ABDBY.PK,5.0,3.557276
ABEV.K,2.92,46.973556
ABEV.N,2.92,46.973556
ABG.N,193.66,3.743949
ABLZF.PK,83.01,152.880397
ABM.N,38.38,2.26522
ABNB.O,124.54,76.2049
ABR.N,7.42,1.450296
ABR_pd.N,17.17,1.450296
ABR_pe.N,16.74,1.450296
ABR_pf.N,21.85,1.450296
ABT.N,102.97,177.903153
ABTC.O,0.9,0.972485
ABTZY.PK,5.07,2.750865
ABVX.O,118.13,9.316917
ABX.N,8.03,0.749167
ABXL.N,25.4,0.749167
ABXXF.PK,37.5,1.368445
ABZPY.PK,12.95,5.448095
ACA.N,107.66,5.303629
ACAD.O,22.17,3.80544
ACCYY.PK,9.74,11.559123
ACGBF.PK,0.67,343.750872
ACGBY.PK,18.08,343.750872
ACGL.O,96.66,34.020494
ACGLO.O,19.73,34.020494
ACHC.O,23.72,2.17845
ACHR.K,5.32,3.879047
ACHR.N,5.32,3.879047
ACI.N,17.42,8.741662
ACIW.O,41.34,4.16645
ACKAY.PK,12.69,1.683668
ACLLF.PK,48.96,4.940655
ACLLY.PK,93.37,8.841896
ACLS.O,93.87,2.935019
ACLX.O,114.78,6.710558
ACM.N,84.86,11.080035
ACMMY.PK,0.0,4.650115
ACMR.O,40.11,2.659338
ACN.N,199.45,120.982872
ACOPY.PK,6.62,4.756811
ACSAY.PK,25.61,34.974896
ACT.O,41.27,5.727945
ACVA.K,4.24,0.743286
AD.N,47.47,4.114368
ADBE.O,242.02,97.561754
ADC.N,76.64,9.102946
ADDDF.PK,148.87,28.138037
ADDHY.PK,17.43,8.867806
ADDLY.PK,0.0,1.781214
ADDYY.PK,78.08,28.138037
ADEA.O,24.9,2.775343
ADI.O,316.29,156.508489
ADM.N,73.55,34.874748
ADMA.O,9.18,2.16963
ADNT.K,20.23,1.631845
ADNT.N,20.25,1.631845
ADOOY.PK,7.5,4.328378
ADP.O,203.31,81.044258
ADPT.O,14.84,2.221954
ADRNY.PK,48.25,42.760341
ADRZY.PK,14.83,7.33939
ADSK.O,237.6,50.19057
ADT.N,6.58,5.371798
ADUS.O,91.87,1.749703
ADX.N,22.4,2.744535
ADYEY.PK,9.73,30.887657
AEBI.O,9.5,0.726341
AEBMY.PK,0.0,2.295518
AEBZY.PK,0.36,2.295518
AEE.N,111.72,30.65041
AEG.N,7.34,11.619387
AEIS.O,328.32,12.65635
AELIY.PK,8.22,1.066568
AELKY.PK,0.0,34.505991
AEM.N,210.25,105.430225
AEMMY.PK,14.1,9.112348
AEO.N,16.93,2.886805
AEP.O,132.31,71.571003
AER.N,138.35,23.356042
AERO.K,14.36,0.01009
AES.N,14.22,10.125617
AESI.K,12.35,1.514768
AESI.N,12.35,1.514768
AETUF.PK,19.91,11.114595
AEVA.O,13.22,0.830909
AEXAY.PK,9.08,0.805378
AFG.N,129.43,10.643925
AFGB.N,20.56,10.643925
AFGC.N,18.09,10.643925
AFGD.N,19.84,10.643925
AFGE.N,16.16,10.643925
AFL.N,110.27,56.484738
AFLYY.PK,1.06,2.730132
AFNDY.PK,0.0,5.994854
AFRM.O,45.7,15.169859
AFYA.O,14.91,1.345319
AG.N,21.95,10.933277
AGBK.N,7.18,1.146699
AGCO.K,114.72,8.524825
AGCO.N,114.69,8.524825
AGESY.PK,74.97,14.949879
AGGNY.PK,0.0,1.235023
AGI.N,45.88,19.201427
AGIO.O,35.21,2.003266
AGLXY.PK,7.09,4.622187
AGM.N,150.03,1.5684
AGM_pd.N,20.34,1.5684
AGM_pe.N,21.0,1.5684
AGM_pf.N,18.97,1.5684
AGM_pg.N,17.52,1.5684
AGM_ph.N,24.27,1.5684
AGMa.N,121.95,1.5684
AGNC.O,10.07,11.254858
AGNCL.O,24.09,11.254858
AGNCM.O,24.0,11.254858
AGNCN.O,24.88,11.254858
AGNCZ.O,24.72,11.254858
AGO.N,81.35,3.617644
AGRO.K,14.98,2.114414
AGRO.N,14.99,2.114414
AGRPY.PK,27.17,12.686405
AGX.N,574.38,7.968444
AGYS.O,69.58,1.956896
AHCHY.PK,13.38,16.983516
AHCO.O,11.93,1.61195
AHEXY.PK,11.79,4.012883
AHKSY.PK,19.54,13.285073
AHL.N,37.5,0.2066
AHL_pd.N,20.3,0.2066
AHODF.PK,47.75,42.760341
AHR.N,48.01,8.935116
AI.N,8.62,1.230617
AIAGY.PK,86.1,7.918585
AIBGY.PK,20.68,22.03088
AIBRF.PK,9.95,22.03088
AICLY.PK,18.7,5.745134
AIFLY.PK,1.4,1.324632
AIG.N,75.58,40.414533
AIIXY.PK,77.84,4.375428
AIN.N,52.29,1.526502
AIPUY.PK,12.5,23.422769
AIQUY.PK,41.6,121.180803
AIR.N,110.09,4.428547
AIRYY.PK,12.02,15.935715
AIT.N,266.43,10.047785
AITUY.PK,13.71,2.491417
AIZ.N,218.12,10.751551
AIZN.N,19.46,10.751551
AJG.N,217.66,55.575163
AJINY.PK,0.0,0.0
AJMPF.PK,2.84,2.044395
AKAM.O,115.6,17.041068
AKBDY.PK,0.0,8.097812
AKBTY.PK,3.11,8.097812
AKCLY.PK,11.83,1.548651
AKOa.N,24.95,3.949367
AKOb.N,26.38,3.949367
AKR.N,19.31,2.523056
AKRBY.PK,18.11,22.159077
AKRYY.PK,9.93,2.298727
AKTS.O,17.16,0.911592
AKZOY.PK,18.74,9.724467
AL.N,64.95,7.2767
ALAB.O,114.23,18.098908
ALB.N,177.33,21.039273
ALBBY.PK,12.0,9.741173
ALBKY.PK,0.97,9.017328
ALC.N,74.94,37.957315
ALCTY.PK,0.0,52.046717
ALEDY.PK,5.0,1.219407
ALEUY.PK,7.4,7.610035
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,3.11986
ALFVY.PK,55.11,22.589935
ALG.N,166.8,2.068671
ALGGY.PK,7.74,1.349723
ALGM.O,32.8,6.170186
ALGN.O,169.88,12.312563
ALGT.O,82.0,1.533426
ALH.N,21.19,4.247894
ALHC.O,18.64,3.646692
ALIZY.PK,42.48,162.181459
ALK.N,36.9,4.266127
ALKRY.PK,0.0,1.409893
ALKS.O,34.84,5.84108
ALKT.O,16.58,1.699432
ALL.N,206.79,52.971265
ALLE.K,140.87,12.418733
ALLE.N,140.91,12.418733
ALLY.K,39.72,12.245909
ALLY.N,39.72,12.245909
ALM.O,15.36,4.225608
ALMRY.PK,14.28,3.066369
ALMS.O,23.41,2.891241
ALNPY.PK,3.88,10.140388
ALNT.O,61.36,1.052059
ALNY.O,319.09,43.597206
ALORY.PK,14.74,4.074399
ALPMY.PK,16.52,29.638675
ALRM.O,43.36,2.150545
ALSMY.PK,2.74,12.994191
ALSN.K,117.14,9.8791
ALSN.N,117.14,9.8791
ALSSF.PK,3.22,2.604416
ALSYY.PK,0.0,7.364452
ALTB.PK,5.0,4.9805
ALV.N,104.64,8.017742
ALVO.O,3.62,1.129615
ALX.N,230.94,1.162879
AM.N,22.71,10.667977
AMADY.PK,57.07,25.861837
AMAL.O,39.41,1.165731
AMAT.O,347.41,280.779171
AMBA.O,50.75,2.236736
AMBBY.PK,10.57,2.509315
AMBP.K,4.08,2.456545
AMBP.N,4.08,2.456545
AMBUY.PK,0.0,11.097296
AMCR.K,39.65,18.80526
AMCR.N,39.65,18.80526
AMD.O,215.34,342.713515
AMDLY.PK,47.15,4.428485
AME.N,217.25,50.080575
AMFPY.PK,36.67,2.397784
AMG.N,265.38,7.298274
AMGN.O,346.95,190.441828
AMH.N,28.9,10.248127
AMH_pg.N,22.55,10.248127
AMH_ph.N,23.78,10.248127
AMIGY.PK,42.73,13.097362
AMKAF.PK,2438.44,38.764889
AMKBY.PK,12.25,38.764889
AMKR.O,46.54,11.497398
AMLTF.PK,0.86,2.253233
AMLX.O,15.01,1.586205
AMP.N,433.77,39.601458
AMPH.O,20.48,0.918292
AMPL.O,6.84,0.908004
AMPX.K,15.91,2.126535
AMPX.N,15.91,2.126535
AMR.N,206.63,2.534431
AMRC.K,24.28,1.304551
AMRC.N,24.3,1.304551
AMRX.O,12.54,4.054477
AMRZ.K,54.24,30.539378
AMRZ.N,54.24,30.539378
AMSC.O,31.81,1.554541
AMSSY.PK,4.86,1.072501
AMT.N,172.62,79.709826
AMTM.K,26.79,6.425253
