ric,current_price,capitalization
A.N,122.09,34.502917
AA.N,67.15,17.718373
AACAY.PK,4.76,5.69983
AAGIY.PK,42.12,111.117984
AAIGF.PK,10.56,111.117984
AAKAY.PK,0.0,7.063184
AAL.O,11.77,7.771785
AAMI.K,65.78,2.349831
AAMI.N,65.78,2.349831
AAOI.O,150.57,11.322686
AAON.O,95.74,7.835717
AAP.N,58.73,3.543134
AAPG.O,25.65,2.450594
AAPL.O,266.17,3907.679034
AARTY.PK,43.8,17.464851
AAT.N,20.7,1.270792
AAUC.K,31.89,4.025948
AAVMY.PK,35.0,22.64509
AAVVF.PK,7.0,1.176928
AB.N,38.91,3.590785
ABBNY.PK,93.86,175.227102
ABBRF.PK,11.72,1.883676
ABBV.K,205.12,362.808539
ABBV.N,205.12,362.808539
ABCB.N,84.45,5.765319
ABCB.O,84.45,5.765319
ABCL.O,3.99,1.20961
ABDBY.PK,5.0,3.552735
ABEV.K,3.07,48.598814
ABEV.N,3.07,48.598814
ABG.N,207.99,4.013317
ABLZF.PK,95.66,175.227102
ABM.N,40.26,2.356531
ABNB.O,142.65,86.833046
ABR.N,8.16,1.569667
ABR_pd.N,16.83,1.569667
ABR_pe.N,16.84,1.569667
ABR_pf.N,22.57,1.569667
ABT.N,92.72,161.117214
ABTC.O,1.24,1.31331
ABTZY.PK,4.64,2.785548
ABVX.O,111.43,9.159156
ABX.N,9.44,0.911358
ABXL.N,25.79,0.911358
ABXXF.PK,36.26,1.326882
ABZPY.PK,12.95,5.386046
ACA.N,114.43,5.61835
ACAD.O,21.8,3.716783
ACCYY.PK,10.24,12.266673
ACGBF.PK,0.74,360.769012
ACGBY.PK,19.79,360.769012
ACGL.O,98.85,35.21757
ACGLO.O,20.46,35.21757
ACHC.O,27.44,2.525419
ACHR.K,5.94,4.422561
ACHR.N,5.94,4.422561
ACI.N,17.1,8.787914
ACIW.O,44.22,4.481694
ACKAY.PK,13.71,1.756011
ACLLF.PK,48.87,4.94572
ACLLY.PK,104.79,9.896877
ACLS.O,133.19,4.092925
ACLX.O,114.98,6.724009
ACM.N,84.96,10.984361
ACMMY.PK,0.0,5.103656
ACMR.O,51.21,3.36591
ACN.N,194.42,119.362072
ACOPY.PK,5.24,3.840562
ACSAY.PK,28.43,38.841706
ACT.O,43.23,6.103501
ACVA.K,4.87,0.848023
AD.N,48.65,4.20545
ADBE.O,247.18,99.910156
ADC.N,78.86,9.471377
ADDDF.PK,164.67,30.774762
ADDHY.PK,19.14,9.88319
ADDLY.PK,0.0,2.171213
ADDYY.PK,85.08,30.774762
ADEA.O,29.72,3.290115
ADI.O,375.27,183.208374
ADM.N,69.83,33.650735
ADMA.O,10.78,2.504456
ADNT.K,21.88,1.714103
ADNT.N,21.88,1.714103
ADOOY.PK,7.1,4.286711
ADP.O,202.87,81.684462
ADPT.O,14.21,2.188078
ADRNY.PK,48.62,43.254968
ADRZY.PK,16.74,8.482891
ADSK.O,245.48,51.79628
ADT.N,7.18,5.751401
ADUS.O,91.65,1.708687
ADX.N,24.12,2.955276
ADYEY.PK,11.37,36.48998
AEBI.O,11.75,0.909862
AEBMY.PK,0.0,2.560101
AEBZY.PK,0.38,2.560101
AEE.N,109.96,30.420788
AEG.N,8.02,12.838768
AEIS.O,385.0,14.640631
AELIY.PK,8.22,1.086771
AELKY.PK,0.0,40.296242
AEM.N,203.09,101.916578
AEMMY.PK,14.2,8.810938
AEO.N,19.31,3.218488
AEP.O,131.89,71.690587
AER.N,140.64,23.469518
AERO.K,15.9,0.011158
AES.N,14.44,10.296754
AESI.K,14.63,1.81648
AESI.N,14.63,1.81648
AETUF.PK,18.78,10.646624
AEVA.O,16.53,1.040525
AEXAY.PK,9.08,0.843653
AFG.N,130.67,10.856886
AFGB.N,21.05,10.856886
AFGC.N,18.78,10.856886
AFGD.N,20.27,10.856886
AFGE.N,16.49,10.856886
AFL.N,115.97,59.74585
AFLYY.PK,1.13,3.065065
AFNDY.PK,0.0,6.204165
AFRM.O,64.6,21.518948
AFYA.O,15.86,1.425301
AG.N,20.08,9.923093
AGBK.N,7.27,1.162692
AGCO.K,119.34,8.640671
AGCO.N,119.34,8.640671
AGESY.PK,80.68,16.085959
AGGNY.PK,0.0,1.386957
AGI.N,44.54,18.738492
AGIO.O,26.29,1.540388
AGLXY.PK,7.0,4.53378
AGM.N,171.06,1.80128
AGM_pd.N,20.76,1.80128
AGM_pe.N,20.96,1.80128
AGM_pf.N,19.31,1.80128
AGM_pg.N,17.61,1.80128
AGM_ph.N,24.2,1.80128
AGMa.N,134.54,1.80128
AGNC.O,10.91,12.522498
AGNCL.O,24.65,12.522498
AGNCM.O,24.73,12.522498
AGNCN.O,25.58,12.522498
AGNCZ.O,25.38,12.522498
AGO.N,82.74,3.711853
AGRO.K,13.5,1.924787
AGRO.N,13.5,1.924787
AGRPY.PK,30.45,13.587383
AGX.N,615.42,8.582624
AGYS.O,67.93,1.909393
AHCHY.PK,12.99,16.350801
AHCO.O,12.15,1.651365
AHEXY.PK,11.98,4.087709
AHKSY.PK,19.28,13.40465
AHL.N,37.5,0.2123
AHL_pd.N,21.08,0.2123
AHODF.PK,48.2,43.254968
AHR.N,49.52,9.501411
AI.N,9.2,1.336679
AIAGY.PK,104.46,10.131809
