ric,current_price,capitalization
A.N,117.06,32.182752
AA.N,71.97,19.251415
AACAY.PK,4.33,5.405462
AAGIY.PK,45.36,118.886723
AAIGF.PK,11.46,118.886723
AAKAY.PK,0.0,6.628657
AAL.O,11.66,7.137892
AAMI.K,58.64,2.010109
AAMI.N,58.67,2.010109
AAOI.O,129.5,8.846389
AAON.O,86.98,6.619519
AAP.N,54.17,3.177539
AAPG.O,26.56,2.432214
AAPL.O,257.89,3721.66899
AARTY.PK,43.8,17.311472
AAT.N,19.33,1.162744
AAUC.K,31.56,3.934355
AAVMY.PK,33.9,20.402935
AAVVF.PK,7.1,1.24203
AB.N,37.82,3.465278
ABBNY.PK,89.06,150.063854
ABBRF.PK,9.38,1.435992
ABBV.K,210.86,365.019492
ABBV.N,210.84,365.019492
ABCB.N,82.28,5.402593
ABCB.O,79.59,5.402593
ABCL.O,3.45,1.00043
ABDBY.PK,5.0,3.50403
ABEV.K,3.1,47.352479
ABEV.N,3.1,47.352479
ABG.N,203.18,3.765367
ABLZF.PK,90.79,150.063854
ABM.N,39.12,2.241807
ABNB.O,133.35,76.070983
ABR.N,7.54,1.419398
ABR_pd.N,17.24,1.419398
ABR_pe.N,17.15,1.419398
ABR_pf.N,22.05,1.419398
ABT.N,103.28,176.947432
ABTC.O,0.97,0.923024
ABTZY.PK,5.07,2.790238
ABVX.O,118.34,9.109775
ABX.N,8.61,0.777164
ABXL.N,25.5,0.777164
ABXXF.PK,41.28,1.469079
ABZPY.PK,12.95,5.530074
ACA.N,111.84,5.21476
ACAD.O,22.65,3.766226
ACCYY.PK,10.48,11.309009
ACGBF.PK,0.67,331.128284
ACGBY.PK,18.26,331.128284
ACGL.O,98.32,34.529964
ACGLO.O,20.03,34.529964
ACHC.O,26.04,2.336749
ACHR.K,5.68,3.975837
ACHR.N,5.67,3.975837
ACI.N,17.42,9.276132
ACIW.O,41.94,4.148141
ACKAY.PK,13.12,1.620746
ACLLF.PK,49.97,5.014107
ACLLY.PK,99.72,8.720618
ACLS.O,104.28,2.976812
ACLX.O,114.78,6.713482
ACM.N,86.61,10.767157
ACMMY.PK,0.0,4.730957
ACMR.O,45.83,2.754643
ACN.N,197.47,121.130218
ACOPY.PK,6.62,4.659654
ACSAY.PK,27.72,35.02093
ACT.O,41.87,5.898781
ACVA.K,4.76,0.805951
AD.N,48.99,4.158432
ADBE.O,243.9,97.064588
ADC.N,76.9,9.181927
ADDDF.PK,154.4,27.182393
ADDHY.PK,17.25,8.360944
ADDLY.PK,0.0,1.79474
ADDYY.PK,80.45,27.182393
ADEA.O,26.53,2.824052
ADI.O,346.72,159.842923
ADM.N,70.44,34.768731
ADMA.O,9.49,2.205354
ADNT.K,21.14,1.568389
ADNT.N,21.13,1.568389
ADOOY.PK,6.56,4.161676
ADP.O,203.31,81.982419
ADPT.O,14.63,2.111087
ADRNY.PK,49.13,42.54581
ADRZY.PK,15.0,7.261564
ADSK.O,244.45,49.57656
ADT.N,6.88,5.412804
ADUS.O,94.19,1.736653
ADX.N,23.29,2.764139
ADYEY.PK,10.22,30.725782
AEBI.O,10.44,0.75654
AEBMY.PK,0.0,2.206651
AEBZY.PK,0.38,2.206651
AEE.N,112.12,30.799803
AEG.N,7.75,11.692009
AEIS.O,365.96,12.903529
AELIY.PK,8.22,1.055482
AELKY.PK,0.0,34.99098
AEM.N,218.18,104.902561
AEMMY.PK,14.1,9.104256
AEO.N,18.18,2.893472
AEP.O,134.49,72.250458
AER.N,144.69,23.501224
AERO.K,15.4,0.010101
AES.N,14.42,10.289624
AESI.K,11.29,1.395573
AESI.N,11.29,1.395573
AETUF.PK,18.77,11.332193
AEVA.O,13.32,0.789993
AEXAY.PK,9.08,0.741247
AFG.N,131.75,10.854394
AFGB.N,21.01,10.854394
AFGC.N,18.84,10.854394
AFGD.N,20.14,10.854394
AFGE.N,16.56,10.854394
AFL.N,112.19,56.938099
AFLYY.PK,1.16,2.692961
AFNDY.PK,0.0,5.956615
AFRM.O,50.45,15.789445
AFYA.O,15.02,1.348015
AG.N,21.68,10.504911
AGBK.N,7.05,1.079528
AGCO.K,120.22,8.280824
AGCO.N,120.29,8.280824
AGESY.PK,77.07,14.877667
AGGNY.PK,0.0,1.339146
AGI.N,48.34,19.550748
AGIO.O,34.64,2.057171
AGLXY.PK,6.85,4.495336
AGM.N,155.76,1.597816
AGM_pd.N,20.64,1.597816
AGM_pe.N,21.21,1.597816
AGM_pf.N,19.06,1.597816
AGM_pg.N,17.68,1.597816
AGM_ph.N,24.64,1.597816
AGMa.N,122.33,1.597816
AGNC.O,10.29,11.333485
AGNCL.O,23.84,11.333485
AGNCM.O,23.82,11.333485
AGNCN.O,25.04,11.333485
AGNCZ.O,24.79,11.333485
AGO.N,83.01,3.672823
AGRO.K,14.28,2.142929
AGRO.N,14.28,2.142929
AGRPY.PK,30.17,12.616123
AGX.N,591.81,8.046123
AGYS.O,69.05,1.927664
AHCHY.PK,13.58,17.129192
AHCO.O,12.36,1.622823
AHEXY.PK,11.91,3.954656
AHKSY.PK,20.98,14.118731
AHL.N,37.5,0.202501
AHL_pd.N,20.43,0.202501
AHODF.PK,47.72,42.54581
AHR.N,48.52,8.950159
AI.N,8.96,1.268392
AIAGY.PK,89.1,8.047258
AIBGY.PK,22.04,23.122815
AIBRF.PK,10.81,23.122815
AICLY.PK,18.7,6.122542
