ric,current_price,capitalization
A.N,116.52,32.182752
AA.N,71.31,19.251415
AACAY.PK,4.62,5.405462
AAGIY.PK,45.35,118.886723
AAIGF.PK,11.18,118.886723
AAKAY.PK,0.0,6.717493
AAL.O,11.58,7.137892
AAMI.K,58.51,2.010109
AAMI.N,58.45,2.010109
AAOI.O,131.62,8.846389
AAON.O,88.44,6.619519
AAP.N,54.26,3.177539
AAPG.O,26.56,2.432214
AAPL.O,257.28,3721.66899
AARTY.PK,43.8,18.572252
AAT.N,19.21,1.162744
AAUC.K,31.48,3.934355
AAVMY.PK,33.79,21.396424
AAVVF.PK,7.18,1.24203
AB.N,37.86,3.465278
ABBNY.PK,88.81,162.037526
ABBRF.PK,9.24,1.435992
ABBV.K,210.63,365.019492
ABBV.N,210.63,365.019492
ABCB.N,82.22,5.402593
ABCB.O,79.59,5.402593
ABCL.O,3.41,1.00043
ABDBY.PK,5.0,3.50403
ABEV.K,3.08,47.352479
ABEV.N,3.08,47.352479
ABG.N,201.64,3.765367
ABLZF.PK,90.79,162.037526
ABM.N,38.99,2.241807
ABNB.O,131.87,76.070983
ABR.N,7.48,1.419398
ABR_pd.N,17.3,1.419398
ABR_pe.N,17.15,1.419398
ABR_pf.N,22.05,1.419398
ABT.N,103.27,176.947432
ABTC.O,0.97,0.923024
ABTZY.PK,5.07,2.790238
ABVX.O,118.68,9.284898
ABX.N,8.49,0.777164
ABXL.N,25.55,0.777164
ABXXF.PK,42.17,1.469079
ABZPY.PK,12.95,5.530074
ACA.N,110.84,5.21476
ACAD.O,22.44,3.766226
ACCYY.PK,10.45,12.245315
ACGBF.PK,0.67,331.128284
ACGBY.PK,18.26,331.128284
ACGL.O,98.46,34.529964
ACGLO.O,20.11,34.529964
ACHC.O,26.3,2.336749
ACHR.K,5.54,3.975837
ACHR.N,5.53,3.975837
ACI.N,17.5,9.276132
ACIW.O,41.66,4.148141
ACKAY.PK,12.5,1.696385
ACLLF.PK,49.97,5.014107
ACLLY.PK,99.72,9.358781
ACLS.O,103.91,2.976812
ACLX.O,114.78,6.713482
ACM.N,86.22,10.767157
ACMMY.PK,0.0,4.730957
ACMR.O,45.73,2.754643
ACN.N,193.92,121.130218
ACOPY.PK,6.62,4.659654
ACSAY.PK,27.81,37.512467
ACT.O,42.07,5.898781
ACVA.K,4.6,0.805951
AD.N,48.58,4.158432
ADBE.O,240.28,97.064588
ADC.N,76.94,9.181927
ADDDF.PK,154.4,28.705421
ADDHY.PK,17.1,8.705631
ADDLY.PK,0.0,1.829432
ADDYY.PK,79.99,28.705421
ADEA.O,26.24,2.824052
ADI.O,345.72,159.842923
ADM.N,70.97,34.768731
ADMA.O,9.62,2.205354
ADNT.K,20.83,1.568389
ADNT.N,20.82,1.568389
ADOOY.PK,6.56,4.161676
ADP.O,200.34,81.982419
ADPT.O,14.59,2.111087
