ric,current_price,capitalization
A.N,111.96,32.67448
AA.N,65.07,16.672562
AACAY.PK,4.92,5.841076
AAGIY.PK,44.62,115.627998
AAIGF.PK,11.09,115.627998
AAKAY.PK,0.0,7.331942
AAL.O,12.84,8.829492
AAMI.K,72.94,2.445217
AAMI.N,72.87,2.445217
AAOI.O,183.66,11.951358
AAON.O,142.21,11.439789
AAP.N,52.43,3.387485
AAPG.O,21.68,2.032487
AAPL.O,292.46,4308.095262
AARTY.PK,52.2,20.90056
AAT.N,20.98,1.291665
AAUC.K,29.73,3.714951
AAVMY.PK,34.99,22.40683
AAVVF.PK,7.32,1.219392
AB.N,38.29,3.653025
ABBNY.PK,107.46,196.242148
ABBRF.PK,13.71,2.160019
ABBV.K,202.79,356.494057
ABBV.N,202.8,356.494057
ABCB.N,85.14,5.906636
ABCB.O,86.52,5.906636
ABCL.O,5.33,1.599588
ABDBY.PK,5.0,3.431038
ABEV.K,3.28,52.574543
ABEV.N,3.28,52.574543
ABG.N,199.2,3.731021
ABLZF.PK,105.81,196.242148
ABM.N,39.27,2.353019
ABNB.O,137.69,83.975012
ABR.N,6.62,1.386924
ABR_pd.N,16.81,1.386924
ABR_pe.N,16.8,1.386924
ABR_pf.N,23.26,1.386924
ABT.N,82.27,146.869624
ABTC.O,1.18,1.264986
ABTZY.PK,4.59,2.653462
ABVX.O,121.39,9.776224
ABX.N,9.16,0.868197
ABXL.N,26.09,0.868197
ABXXF.PK,39.76,1.459335
ABZPY.PK,12.95,5.296144
ACA.N,129.78,6.379582
ACAD.O,21.92,3.835683
ACCYY.PK,10.32,12.144564
ACEL.N,11.55,0.946599
ACGBF.PK,0.75,343.249047
ACGBY.PK,19.13,343.249047
ACGL.O,93.92,32.772743
ACGLO.O,20.37,32.772743
ACHC.O,25.1,2.31573
ACHR.K,6.64,4.922195
ACHR.N,6.64,4.922195
ACI.N,15.86,7.922448
ACIW.O,42.68,4.626618
ACKAY.PK,12.53,1.734593
ACLLF.PK,50.09,5.029391
ACLLY.PK,111.22,10.517583
ACLS.O,165.64,5.010401
ACLX.O,115.07,6.729272
ACM.N,79.85,10.41937
ACMMY.PK,0.0,4.890356
ACMR.O,63.91,3.96296
ACN.N,172.95,110.766923
ACOPY.PK,4.74,3.483361
ACSAY.PK,32.0,43.537532
ACT.O,42.92,6.148017
ACVA.K,6.04,1.119089
ACVA.N,6.04,1.119089
AD.N,53.08,4.820924
ADBE.O,245.56,102.278768
ADC.N,76.62,9.15424
ADDDF.PK,164.12,30.05621
ADDHY.PK,18.06,9.234486
ADDLY.PK,0.0,1.882597
ADDYY.PK,83.41,30.05621
ADEA.O,32.4,3.256974
ADI.O,419.95,203.346795
ADM.N,79.49,37.428744
ADMA.O,7.86,1.893583
ADNT.K,22.36,1.786257
ADNT.N,22.36,1.786257
ADOOY.PK,7.13,4.147738
ADP.O,211.59,85.141403
ADPT.O,13.6,2.210213
ADRNY.PK,43.34,38.450471
ADRZY.PK,19.2,9.166991
ADSK.O,235.52,51.625014
ADT.N,6.8,5.4252
ADUS.O,97.77,1.858452
ADX.N,24.55,3.006736
ADYEY.PK,10.69,34.238825
AEBI.O,12.27,0.891277
AEBMY.PK,0.0,2.768263
AEBZY.PK,0.4,2.768263
AEE.N,110.1,30.185299
AEG.N,8.41,13.369322
AEIS.O,355.82,13.586072
AELIY.PK,8.22,1.131309
AELKY.PK,0.0,43.417988
AEM.N,195.99,96.701948
AEMMY.PK,14.15,8.646215
AEO.N,15.56,2.780133
AEP.O,130.69,70.820701
AER.N,146.24,23.652765
AERO.K,15.59,0.011348
AES.N,14.32,10.21955
AESI.K,18.8,2.336983
AESI.N,18.81,2.336983
AETUF.PK,22.6,12.661378
AEVA.O,15.52,0.855464
AEXAY.PK,9.08,0.838779
AFG.N,131.89,10.910864
AFGB.N,21.34,10.910864
AFGC.N,18.64,10.910864
AFGD.N,20.49,10.910864
AFGE.N,16.99,10.910864
AFL.N,115.15,57.566193
AFLYY.PK,1.16,3.144469
AFNDY.PK,0.0,6.021796
AFRM.O,66.11,21.436857
AFYA.O,14.04,1.251857
AG.N,23.57,10.777962
AGBK.N,7.33,1.12111
AGCO.K,118.16,8.496417
AGCO.N,118.12,8.496417
AGESY.PK,79.96,17.130492
AGGNY.PK,0.0,1.180467
AGI.N,43.96,18.222249
AGIO.O,27.92,1.652716
AGL.N,56.95,0.904762
AGLXY.PK,6.6,4.376305
AGM.N,176.95,1.893605
AGM_pd.N,20.58,1.893605
AGM_pe.N,20.98,1.893605
AGM_pf.N,18.99,1.893605
AGM_pg.N,17.59,1.893605
AGM_ph.N,24.25,1.893605
AGMa.N,136.05,1.893605
AGNC.O,10.81,12.466512
AGNCL.O,24.94,12.466512
AGNCM.O,24.98,12.466512
AGNCN.O,25.77,12.466512
AGNCZ.O,25.4,12.466512
AGO.N,78.89,3.34723
AGRO.K,13.5,1.89477
AGRO.N,13.5,1.89477
AGRPY.PK,27.54,12.315462
AGX.N,686.02,9.496746
AGYS.O,68.23,2.012269
AHCHY.PK,12.96,15.980594
AHCO.O,11.28,1.537412
AHEXY.PK,11.84,4.157221
AHKSY.PK,19.52,13.361091
AHL.N,37.5,0.2091
AHL_pd.N,21.25,0.2091
AHODF.PK,45.5,38.450471
AHR.N,50.37,9.921607
AI.N,9.51,1.434024
AIAGY.PK,112.0,10.378174
AIBGY.PK,22.56,24.072383
AIBRF.PK,11.16,24.072383
AICLY.PK,18.7,5.63016
AIFLY.PK,1.4,1.419985
AIG.N,75.68,40.486547
AIIXY.PK,117.56,6.354591
AIN.N,61.99,1.77642
AIPUY.PK,15.9,22.54351
AIQUY.PK,41.32,120.005211
AIR.N,118.25,4.683435
AIRYY.PK,12.2,16.376507
AIT.N,309.54,11.415693
AITUY.PK,13.71,3.592569
AIZ.N,243.83,11.875082
AIZN.N,19.76,11.875082
AJG.N,198.55,51.626652
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.143362
AKAM.O,152.79,21.56566
AKBDY.PK,0.0,8.698241
AKBTY.PK,3.18,8.698241
AKCLY.PK,11.83,1.470901
AKOa.N,22.95,4.16691
AKOb.N,28.18,4.16691
AKR.N,21.83,2.906668
AKRBY.PK,18.4,23.404412
AKRYY.PK,9.5,2.29236
AKTS.O,18.13,0.993299
AKZOY.PK,19.68,10.179165
AL.N,65.0,7.282302
ALAB.O,206.02,34.245592
ALB.N,211.44,24.00206
ALBBY.PK,11.15,9.50443
ALBKY.PK,1.13,10.012855
ALC.N,62.07,31.380104
ALCTY.PK,0.0,53.203096
ALEDY.PK,5.0,1.175926
ALEUY.PK,8.15,8.741307
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.65,2.848434
ALFVY.PK,58.77,24.428747
ALG.N,155.7,1.992688
ALGGY.PK,7.15,1.297313
ALGM.O,48.2,9.069988
ALGN.O,164.04,12.087707
ALGT.O,80.12,1.530848
ALH.N,25.43,5.037208
ALHC.O,16.86,3.706737
ALIZY.PK,43.54,166.627431
ALK.N,39.1,4.550759
ALKRY.PK,0.0,1.494418
ALKS.O,35.45,5.831986
ALKT.O,17.25,1.923135
ALL.N,213.38,54.869271
ALLE.K,132.21,11.547202
ALLE.N,132.09,11.547202
ALLY.K,42.62,13.56058
ALLY.N,42.62,13.56058
ALM.O,20.78,5.576909
ALMRY.PK,14.28,2.946112
ALMS.O,23.97,3.009536
ALNPY.PK,3.53,9.97245
ALNT.O,65.28,1.133497
ALNY.O,286.32,39.392885
ALORY.PK,14.74,4.585244
ALPMY.PK,14.78,26.859027
ALRM.O,44.01,2.354324
ALSMY.PK,1.98,9.375515
ALSN.K,123.83,10.29899
ALSN.N,123.8,10.29899
ALSSF.PK,3.0,2.489933
ALSYY.PK,0.0,8.158477
ALTB.PK,10.0,9.961
ALV.N,120.48,9.062912
ALVO.O,3.58,1.017277
ALX.N,237.71,1.256393
AM.N,21.33,9.936582
AMADY.PK,60.35,27.275956
AMAL.O,41.33,1.256519
AMAT.O,442.53,345.56948
AMBA.O,79.59,3.341091
AMBBY.PK,9.78,2.292442
AMBP.K,3.96,2.390825
AMBP.N,3.96,2.390825
AMBUY.PK,0.0,11.483819
AMC.N,1.42,0.918104
AMCR.K,40.25,18.461463
AMCR.N,40.25,18.461463
AMD.O,456.58,742.233105
AMDLY.PK,47.15,5.920423
AME.N,232.29,53.266778
AMFPY.PK,36.67,2.870508
AMG.N,301.13,7.997579
AMGN.O,328.49,179.021234
AMH.N,32.12,11.549877
AMH_pg.N,23.09,11.549877
AMH_ph.N,23.95,11.549877
AMIGY.PK,44.04,13.303253
AMKAF.PK,2205.0,34.908194
AMKBY.PK,11.04,34.908194
AMKR.O,76.67,18.989514
AMLTF.PK,1.05,2.787674
AMLX.O,14.75,1.637774
AMP.N,462.97,41.852486
AMPH.O,18.45,0.837765
AMPL.O,6.24,0.847437
AMPX.K,18.1,2.365174
AMPX.N,18.12,2.365174
AMR.N,190.45,2.347922
AMRC.K,30.47,1.586424
AMRC.N,30.44,1.586424
AMRX.O,12.78,4.211101
AMRZ.K,51.98,29.276551
AMRZ.N,51.98,29.276551
AMSC.O,59.08,2.627722
AMSSY.PK,12.61,2.490001
AMT.N,177.01,82.244103
AMTM.K,24.13,5.98373
AMTM.N,24.14,5.98373
AMVOY.PK,8.72,4.2385
AMX.N,27.51,82.017948
