ric,current_price,capitalization
A.N,111.6,31.247338
AA.N,64.86,16.87048
AACAY.PK,5.3,6.229195
AAGIY.PK,43.44,112.427339
AAIGF.PK,10.89,112.427339
AAKAY.PK,0.0,7.07324
AAL.O,13.03,7.976305
AAMI.K,69.86,2.42669
AAMI.N,69.99,2.42669
AAOI.O,164.48,13.747993
AAON.O,132.95,10.670638
AAP.N,51.68,2.988106
AAPG.O,19.6,1.84923
AAPL.O,300.59,4391.078823
AARTY.PK,46.0,16.331535
AAT.N,21.49,1.305785
AAUC.K,26.32,3.480418
AAVMY.PK,38.04,24.19066
AAVVF.PK,7.46,1.265848
AB.N,38.4,3.555885
ABBNY.PK,103.5,188.001238
ABBRF.PK,12.47,1.891927
ABBV.K,212.57,377.669633
ABBV.N,212.6,377.669633
ABCB.N,84.29,5.558361
ABCB.O,82.6,5.558361
ABCL.O,4.6,1.23677
ABDBY.PK,5.0,3.592669
ABEV.K,3.23,49.37564
ABEV.N,3.22,49.37564
ABG.N,182.55,3.304837
ABLZF.PK,99.21,188.001238
ABM.N,39.32,2.275756
ABNB.O,135.38,77.844106
ABR.N,5.82,1.117619
ABR_pd.N,16.58,1.117619
ABR_pe.N,16.5,1.117619
ABR_pf.N,23.3,1.117619
ABT.N,88.15,154.70778
ABTC.O,1.1,1.084273
ABTZY.PK,4.59,2.737768
ABVX.O,120.01,9.515959
ABX.N,8.97,0.847954
ABXL.N,25.6,0.847954
ABXXF.PK,48.66,1.772859
ABZPY.PK,12.95,5.142197
ACA.N,119.68,5.756058
ACAD.O,20.93,3.506911
ACCYY.PK,10.39,12.31921
ACEL.N,11.65,0.955553
ACGBF.PK,0.75,326.460836
ACGBY.PK,19.37,326.460836
ACGL.O,96.83,33.677662
ACGLO.O,19.93,33.677662
ACHC.O,24.37,2.291818
ACHR.K,5.9,4.489224
ACHR.N,5.9,4.489224
ACI.N,16.93,8.505999
ACIW.O,42.96,4.329766
ACKAY.PK,12.53,1.596842
ACLLF.PK,51.0,5.110283
ACLLY.PK,103.0,9.63809
ACLS.O,148.83,4.402016
ACLX.O,115.07,6.729272
ACM.N,72.29,9.148261
ACMMY.PK,0.0,4.531203
ACMR.O,70.45,4.592325
ACN.N,179.33,108.544463
ACOPY.PK,4.53,2.899013
ACSAY.PK,29.25,40.611141
ACT.O,43.19,5.980496
ACVA.K,5.9,1.033543
ACVA.N,5.89,1.033543
AD.N,50.63,4.398624
ADBE.O,251.25,103.066958
ADC.N,75.52,9.080977
ADDDF.PK,164.54,30.954895
ADDHY.PK,16.78,9.068437
ADDLY.PK,0.0,1.880723
ADDYY.PK,86.01,30.954895
ADEA.O,26.53,2.913961
ADI.O,391.86,202.267864
ADM.N,77.78,38.262529
ADMA.O,8.63,2.000199
ADNT.K,20.28,1.542391
ADNT.N,20.28,1.542391
ADOOY.PK,6.62,3.703815
ADP.O,219.2,88.117425
ADPT.O,13.58,2.074175
ADRNY.PK,43.65,38.571311
ADRZY.PK,17.03,8.930457
ADSK.O,241.74,51.553224
ADT.N,6.96,5.4252
ADUS.O,93.36,1.728172
ADX.N,24.69,3.005511
ADYEY.PK,11.01,35.00823
AEBI.O,12.19,0.875819
AEBMY.PK,0.0,2.565903
AEBZY.PK,0.42,2.565903
AEE.N,108.98,30.165926
AEG.N,8.54,13.435328
AEIS.O,311.43,11.517204
AELIY.PK,8.22,0.996338
AELKY.PK,0.0,39.371672
AEM.N,178.69,86.716849
AEMMY.PK,14.15,8.248793
AEO.N,16.12,2.573214
AEP.O,129.26,73.181224
AER.N,140.04,21.449904
AERO.K,15.16,0.010333
AES.N,14.65,10.390708
AESI.K,19.45,2.398187
AESI.N,19.45,2.398187
AETUF.PK,22.91,13.121965
AEVA.O,20.65,1.197776
AEXAY.PK,9.08,0.925893
AFG.N,136.76,11.325464
AFGB.N,21.0,11.325464
AFGC.N,18.3,11.325464
AFGD.N,19.89,11.325464
AFGE.N,16.47,11.325464
AFL.N,117.62,60.268902
AFLYY.PK,1.15,3.107123
AFNDY.PK,0.0,6.027563
AFRM.O,67.01,21.868876
AFYA.O,14.25,1.264438
AG.N,19.96,9.279142
AGBK.N,7.03,1.11951
AGCO.K,114.52,8.074999
AGCO.N,114.32,8.074999
AGESY.PK,79.4,16.819243
AGGNY.PK,0.0,1.174996
AGI.N,39.75,16.19788
AGIO.O,28.79,1.649148
AGL.N,83.23,1.47151
AGLXY.PK,6.59,4.34734
AGM.N,172.85,1.807227
AGM_pd.N,20.48,1.807227
AGM_pe.N,20.71,1.807227
AGM_pf.N,18.9,1.807227
AGM_pg.N,17.63,1.807227
AGM_ph.N,24.0,1.807227
AGMa.N,137.12,1.807227
AGNC.O,10.26,11.628524
AGNCL.O,25.01,11.628524
AGNCM.O,24.89,11.628524
AGNCN.O,25.72,11.628524
AGNCZ.O,25.25,11.628524
AGO.N,78.51,3.441149
AGRO.K,13.42,1.922189
AGRO.N,13.42,1.922189
AGRPY.PK,27.71,12.461101
AGX.N,645.39,8.928834
AGYS.O,81.22,2.223462
AHCHY.PK,12.09,14.888821
AHCO.O,10.48,1.40816
AHEXY.PK,9.81,3.413122
AHKSY.PK,21.32,14.371138
AHL.N,37.5,0.206
AHL_pd.N,20.57,0.206
AHODF.PK,42.63,38.571311
AHR.N,51.27,9.79222
AI.N,9.23,1.282921
AIAGY.PK,114.81,9.92755
AIBGY.PK,22.73,23.943949
AIBRF.PK,11.28,23.943949
AICLY.PK,18.7,6.147821
AIFLY.PK,1.4,1.389504
AIG.N,78.23,41.106888
AIIXY.PK,120.0,6.914508
AIN.N,59.89,1.710248
AIPUY.PK,14.75,22.935757
AIQUY.PK,41.01,118.857488
AIR.N,106.06,4.011817
AIRYY.PK,12.2,15.174255
AIT.N,307.05,11.185435
AITUY.PK,13.71,3.742763
AIZ.N,256.26,12.707482
AIZN.N,19.7,12.707482
AJG.N,202.64,52.81562
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,1.995056
AKAM.O,140.97,20.54878
AKBDY.PK,0.0,7.884164
AKBTY.PK,3.1,7.884164
AKCLY.PK,11.83,1.462821
AKOa.N,23.0,4.09853
AKOb.N,27.7,4.09853
AKR.N,21.3,2.819882
AKRBY.PK,18.3,24.453098
AKRYY.PK,9.5,2.441209
AKTS.O,19.0,0.987985
AKZOY.PK,19.5,10.011811
AL.N,65.0,7.282302
ALAB.O,276.48,41.868103
ALB.N,169.56,19.930956
ALBBY.PK,11.16,8.074022
ALBKY.PK,1.05,9.443522
ALC.N,67.46,33.562508
ALCTY.PK,0.0,52.298415
ALEDY.PK,5.0,1.045152
ALEUY.PK,8.15,9.322742
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.670911
ALFVY.PK,58.28,23.977894
ALG.N,150.74,1.824765
ALGGY.PK,7.01,1.221643
ALGM.O,43.64,7.717365
ALGN.O,160.74,11.112269
ALGT.O,77.22,1.877804
ALH.N,23.73,4.669289
ALHC.O,16.32,3.382165
ALIZY.PK,44.77,170.263027
ALK.N,40.0,4.034843
ALKRY.PK,0.0,1.413145
ALKS.O,37.26,6.167005
ALKT.O,16.75,1.793641
ALL.N,221.75,57.811592
ALLE.K,128.24,10.841668
ALLE.N,128.29,10.841668
ALLY.K,42.38,12.521467
ALLY.N,42.34,12.521467
ALM.O,17.61,4.890748
ALMRY.PK,14.28,2.879956
ALMS.O,21.88,2.744265
ALNPY.PK,3.6,9.474507
ALNT.O,62.57,1.036787
ALNY.O,293.85,39.29275
ALORY.PK,14.74,4.341213
ALPMY.PK,14.58,26.114039
ALRM.O,43.77,2.150052
ALSMY.PK,1.91,9.047374
ALSN.K,107.68,8.957915
ALSN.N,107.6,8.957915
ALSSF.PK,2.9,2.332842
ALSYY.PK,0.0,8.352784
ALTB.PK,10.0,9.961
ALV.N,117.49,8.610586
ALVO.O,3.32,1.023518
ALX.N,236.93,1.21007
AM.N,22.11,10.625303
AMADY.PK,61.33,27.591292
AMAL.O,40.89,1.196187
AMAT.O,422.26,322.927791
AMBA.O,82.49,3.363737
AMBBY.PK,10.2,2.421419
AMBP.K,4.06,2.372894
AMBP.N,4.05,2.372894
AMBQ.N,75.79,1.520671
AMBUY.PK,0.0,11.07495
AMC.N,1.54,0.832414
AMCR.K,37.94,16.963463
AMCR.N,37.95,16.963463
AMD.O,444.88,675.150195
AMDLY.PK,74.66,5.173755
AME.N,224.18,50.71804
AMFPY.PK,36.67,2.788581
AMG.N,301.3,7.788924
AMGN.O,331.06,178.508512
AMH.N,31.94,11.434486
AMH_pg.N,22.99,11.434486
AMH_ph.N,24.33,11.434486
AMIGY.PK,47.02,14.153043
AMKAF.PK,2237.9,37.575533
AMKBY.PK,11.92,37.575533
AMKR.O,67.73,16.245565
AMLTF.PK,1.05,2.825703
AMLX.O,13.46,1.416514
AMN.N,26.16,1.044121
AMP.N,458.87,41.690672
AMPH.O,18.08,0.785736
AMPL.O,6.51,0.843458
AMPX.K,15.34,2.192389
AMPX.N,15.34,2.192389
AMR.N,175.97,2.245148
AMRC.K,29.55,1.531884
AMRC.N,29.6,1.531884
AMRX.O,12.24,3.767659
AMRZ.K,49.8,26.730283
AMRZ.N,49.8,26.730283
AMSC.O,49.61,2.242063
AMSSY.PK,12.38,2.546741
AMT.N,182.56,85.258432
AMTM.K,22.49,5.528878
AMTM.N,22.47,5.528878
AMVOY.PK,8.37,4.034455
AMX.N,26.79,80.122307
AMZN.O,262.99,2789.748761
AN.N,182.62,5.975888
ANAB.O,60.32,1.739361
ANCTF.PK,57.24,52.298415
ANDE.O,70.3,2.3814
ANDG.K,36.55,3.945857
ANDG.N,36.86,3.945857
ANET.K,140.63,178.277903
ANET.N,140.63,178.277903
ANF.N,73.8,3.227437
ANFGF.PK,51.52,50.46399
ANGPY.PK,13.65,21.454537
ANIOY.PK,8.38,4.354407
ANIP.O,81.71,1.826917
ANJFY.PK,0.0,4.66667
ANPA.O,6.95,0.103825
ANPDF.PK,9.67,27.473124
ANPDY.PK,246.65,27.473124
ANSLY.PK,74.38,2.564675
ANYYY.PK,13.72,41.565615
