ric,current_price,capitalization
A.N,117.54,31.702328
AA.N,62.84,16.482562
AACAY.PK,5.0,5.831851
AAGIY.PK,44.13,115.24729
AAIGF.PK,10.8,115.24729
AAKAY.PK,0.0,7.287187
AAL.O,12.18,7.810958
AAMI.K,67.34,2.406738
AAMI.N,67.37,2.406738
AAOI.O,184.42,13.846645
AAON.O,93.36,7.521437
AAP.N,57.41,3.46169
AAPG.O,21.9,2.043839
AAPL.O,283.62,4065.900761
AARTY.PK,43.8,17.615717
AAT.N,20.82,1.263425
AAUC.K,29.26,3.557272
AAVMY.PK,34.16,21.729933
AAVVF.PK,7.55,1.268378
AB.N,40.25,3.68198
ABBNY.PK,102.95,187.480576
ABBRF.PK,11.56,1.912132
ABBV.K,206.94,368.185576
ABBV.N,206.88,368.185576
ABCB.N,86.53,5.808328
ABCB.O,85.08,5.808328
ABCL.O,4.62,1.401166
ABDBY.PK,5.0,3.414705
ABEV.K,3.4,45.874107
ABEV.N,3.4,45.874107
ABG.N,198.38,3.599945
ABLZF.PK,103.6,187.480576
ABM.N,40.74,2.350678
ABNB.O,139.27,82.555776
ABR.N,7.91,1.515806
ABR_pd.N,16.78,1.515806
ABR_pe.N,16.77,1.515806
ABR_pf.N,23.28,1.515806
ABT.N,87.02,152.47826
ABTC.O,1.2,1.240726
ABTZY.PK,4.59,2.660858
ABVX.O,122.2,9.778965
ABX.N,9.22,0.878715
ABXL.N,26.06,0.878715
ABXXF.PK,39.17,1.469531
ABZPY.PK,12.95,5.343349
ACA.N,129.32,6.048181
ACAD.O,22.36,3.799267
ACCYY.PK,9.65,11.36455
ACEL.N,12.43,0.996009
ACGBF.PK,0.74,346.6161
ACGBY.PK,18.76,346.6161
ACGL.O,93.74,33.049085
ACGLO.O,20.22,33.049085
ACHC.O,25.97,2.546107
ACHR.K,5.74,4.382881
ACHR.N,5.74,4.382881
ACI.N,16.26,8.055973
ACIW.O,44.44,4.487775
ACKAY.PK,13.08,1.664606
ACLLF.PK,50.62,5.044882
ACLLY.PK,111.35,10.51005
ACLS.O,142.26,4.359661
ACLX.O,115.07,6.729272
ACM.N,83.9,10.864123
ACMMY.PK,0.0,4.929877
ACMR.O,52.85,3.392188
ACN.N,176.23,110.582741
ACOPY.PK,4.95,3.467392
ACSAY.PK,31.28,42.491756
ACT.O,42.3,5.986316
ACVA.K,5.32,0.9229
AD.N,49.42,4.256451
ADBE.O,255.16,102.650632
ADC.N,76.02,9.127817
ADDDF.PK,165.93,30.016483
ADDHY.PK,17.96,9.353008
ADDLY.PK,0.0,1.779172
ADDYY.PK,83.87,30.016483
ADEA.O,28.98,3.722967
ADI.O,404.93,193.826814
ADM.N,78.45,36.754139
ADMA.O,10.22,2.395263
ADNT.K,20.74,1.596592
ADNT.N,20.74,1.596592
ADOOY.PK,7.53,4.248092
ADP.O,209.67,84.471848
ADPT.O,13.84,2.31653
ADRNY.PK,46.1,40.759208
ADRZY.PK,17.08,8.996645
ADSK.O,249.26,52.23094
ADT.N,7.04,5.58795
ADUS.O,97.48,1.868717
ADX.N,24.14,2.927096
ADYEY.PK,11.31,35.857762
AEBI.O,11.45,0.846365
AEBMY.PK,0.0,2.534542
AEBZY.PK,0.37,2.534542
AEE.N,112.77,31.093055
AEG.N,8.19,12.839768
AEIS.O,341.97,14.717827
AELIY.PK,8.22,1.0745
AELKY.PK,0.0,43.121224
AEM.N,179.4,89.825946
AEMMY.PK,14.15,8.701803
AEO.N,16.51,2.733464
AEP.O,139.02,73.196258
AER.N,143.98,21.717969
AERO.K,15.58,0.01043
AES.N,14.36,10.182663
AESI.K,19.39,2.203863
AESI.N,19.39,2.203863
AETUF.PK,23.51,13.216762
AEVA.O,15.08,0.990669
AEXAY.PK,9.08,0.792381
