ric,current_price,capitalization
A.N,114.44,32.211012
AA.N,71.36,17.502006
AACAY.PK,4.4,5.126655
AAGIY.PK,44.71,117.299572
AAIGF.PK,11.2,117.299572
AAKAY.PK,0.0,6.674858
AAL.O,11.14,7.091671
AAMI.K,55.63,1.944022
AAMI.N,55.68,1.944022
AAOI.O,85.92,6.361068
AAON.O,84.4,6.744113
AAP.N,54.28,3.166173
AAPG.O,26.05,2.476527
AAPL.O,255.06,3731.398994
AARTY.PK,47.3,16.941922
AAT.N,18.46,1.130207
AAUC.K,31.13,3.901106
AAVMY.PK,32.4,20.657662
AAVVF.PK,7.46,1.34741
AB.N,37.96,3.455127
ABBNY.PK,82.95,152.939106
ABBRF.PK,9.16,1.447817
ABBV.K,215.63,384.688129
ABBV.N,215.63,384.688129
ABCB.N,78.62,5.293984
ABCB.O,77.99,5.293984
ABCL.O,3.53,1.05803
ABDBY.PK,5.0,3.557276
ABEV.K,2.96,46.396829
ABEV.N,2.96,46.396829
ABG.N,193.84,3.770577
ABLZF.PK,79.7,152.939106
ABM.N,38.74,2.254684
ABNB.O,125.0,76.868399
ABR.N,7.54,1.488919
ABR_pd.N,17.17,1.488919
ABR_pe.N,16.68,1.488919
ABR_pf.N,21.92,1.488919
ABT.N,102.69,178.407079
ABTC.O,0.92,0.979052
ABTZY.PK,5.07,2.750865
ABVX.O,114.93,9.342923
ABX.N,7.78,0.760752
ABXL.N,25.49,0.760752
ABXXF.PK,37.2,1.266857
ABZPY.PK,12.95,5.414178
ACA.N,108.44,5.205532
ACAD.O,22.18,3.79521
ACCYY.PK,9.78,11.365945
ACGBF.PK,0.67,331.499342
ACGBY.PK,17.78,331.499342
ACGL.O,95.46,34.19863
ACGLO.O,19.58,34.19863
ACHC.O,23.71,2.15268
ACHR.K,5.2,3.849266
ACHR.N,5.2,3.849266
ACI.N,17.13,8.75708
ACIW.O,41.06,4.171536
ACKAY.PK,12.69,1.67521
ACLLF.PK,49.6,4.935876
ACLLY.PK,94.09,8.869353
ACLS.O,96.12,2.859307
ACLX.O,114.76,6.714652
ACM.N,86.02,10.966261
ACMMY.PK,0.0,4.676843
ACMR.O,40.78,2.586381
ACN.N,196.34,121.738017
ACOPY.PK,6.62,4.646855
ACSAY.PK,25.94,35.211422
ACT.O,40.56,5.76183
ACVA.K,4.34,0.738063
AD.N,47.26,3.986496
ADBE.O,240.9,98.252936
ADC.N,75.78,9.047733
ADDDF.PK,159.89,28.46647
ADDHY.PK,17.39,8.954655
ADDLY.PK,0.0,1.819808
ADDYY.PK,79.17,28.46647
ADEA.O,25.12,2.660211
ADI.O,320.4,155.317271
ADM.N,72.74,35.028955
ADMA.O,9.14,2.145814
ADNT.K,20.76,1.583274
ADNT.N,20.78,1.583274
ADOOY.PK,7.5,4.307259
ADP.O,201.05,81.809282
ADPT.O,14.44,2.137264
ADRNY.PK,47.66,42.086065
ADRZY.PK,14.83,7.42471
ADSK.O,238.72,50.5134
ADT.N,6.53,5.3882
ADUS.O,93.86,1.745975
ADX.N,22.37,2.682048
ADYEY.PK,9.96,31.465651
AEBI.O,9.51,0.751894
AEBMY.PK,0.0,2.255129
AEBZY.PK,0.32,2.255129
AEE.N,110.77,30.384583
AEG.N,7.36,11.619625
AEIS.O,333.82,12.271891
AELIY.PK,8.22,1.0844
AELKY.PK,0.0,32.852582
AEM.N,210.31,101.670544
AEMMY.PK,14.1,8.892218
AEO.N,17.37,2.783467
AEP.O,131.75,71.250301
AER.N,140.01,22.892125
AERO.K,14.26,0.009884
AES.N,14.17,10.047179
AESI.K,12.41,1.628996
AESI.N,12.41,1.628996
AETUF.PK,19.54,11.830476
AEVA.O,13.26,0.828392
AEXAY.PK,9.08,0.817705
AFG.N,127.6,10.638094
AFGB.N,20.65,10.638094
AFGC.N,18.22,10.638094
AFGD.N,19.66,10.638094
AFGE.N,16.21,10.638094
AFL.N,109.7,56.520801
AFLYY.PK,1.09,2.829713
AFNDY.PK,0.0,5.941479
AFRM.O,45.4,15.26313
AFYA.O,14.96,1.393658
AG.N,22.15,10.56526
AGBK.N,7.37,1.162692
AGCO.K,118.41,8.38943
AGCO.N,118.41,8.38943
AGESY.PK,74.61,14.788516
AGGNY.PK,0.0,1.277016
AGI.N,45.68,18.678436
AGIO.O,34.05,1.982173
AGLXY.PK,7.09,4.604806
AGM.N,149.32,1.565696
AGM_pd.N,20.38,1.565696
AGM_pe.N,21.17,1.565696
AGM_pf.N,18.8,1.565696
AGM_pg.N,17.49,1.565696
AGM_ph.N,24.38,1.565696
AGMa.N,119.0,1.565696
AGNC.O,10.06,11.26609
AGNCL.O,24.15,11.26609
AGNCM.O,24.06,11.26609
AGNCN.O,24.82,11.26609
AGNCZ.O,24.75,11.26609
AGO.N,80.64,3.655327
AGRO.K,14.86,2.141503
AGRO.N,14.85,2.141503
AGRPY.PK,27.37,12.700513
AGX.N,570.14,7.595668
AGYS.O,69.9,1.999621
AHCHY.PK,13.68,17.093765
AHCO.O,11.82,1.617386
AHEXY.PK,11.84,4.004636
AHKSY.PK,20.05,13.686777
AHL.N,37.5,0.2083
AHL_pd.N,20.51,0.2083
AHODF.PK,47.75,42.086065
AHR.N,47.67,8.867426
