ric,current_price,capitalization
A.N,113.86,31.92841
AA.N,58.15,15.488734
AACAY.PK,4.33,5.140351
AAGIY.PK,44.53,116.940267
AAIGF.PK,10.4,116.940267
AAKAY.PK,0.0,6.355093
AAL.O,10.72,7.091671
AAMI.K,54.08,1.924732
AAMI.N,54.05,1.924732
AAOI.O,103.68,8.603497
AAON.O,85.91,7.158132
AAP.N,52.63,3.164973
AAPG.O,22.0,2.041912
AAPL.O,256.07,3714.196832
AARTY.PK,48.8,17.794869
AAT.N,18.62,1.127138
AAUC.K,31.08,3.913296
AAVMY.PK,31.47,19.524136
AAVVF.PK,8.64,1.441123
AB.N,37.7,3.388682
ABBNY.PK,82.94,156.197881
ABBRF.PK,8.05,1.338222
ABBV.K,209.1,366.452189
ABBV.N,209.13,366.452189
ABCB.N,77.45,5.251899
ABCB.O,77.37,5.251899
ABCL.O,3.48,1.027714
ABDBY.PK,5.0,3.476563
ABEV.K,2.85,45.263296
ABEV.N,2.86,45.263296
ABG.N,195.25,3.744914
ABLZF.PK,84.17,156.197881
ABM.N,38.65,2.254684
ABNB.O,133.37,80.234587
ABR.N,7.59,1.467676
ABR_pd.N,17.25,1.467676
ABR_pe.N,16.8,1.467676
ABR_pf.N,21.9,1.467676
ABT.N,105.72,182.160457
ABTC.O,0.99,0.911928
ABTZY.PK,5.07,2.734392
ABVX.O,110.07,8.803018
ABX.N,8.98,0.85826
ABXL.N,25.3,0.85826
ABXXF.PK,34.84,1.199282
ABZPY.PK,12.95,5.223548
ACA.N,105.79,5.233978
ACAD.O,21.69,3.752586
ACCYY.PK,9.45,11.25658
ACGBF.PK,0.67,322.187638
ACGBY.PK,17.02,322.187638
ACGL.O,93.98,33.247382
ACGLO.O,19.81,33.247382
ACHC.O,24.36,2.241668
ACHR.K,5.49,4.139636
ACHR.N,5.5,4.139636
ACI.N,16.98,8.51554
ACIW.O,41.02,4.072868
ACKAY.PK,13.5,1.745044
ACLLF.PK,49.18,4.921191
ACLLY.PK,95.6,9.045205
ACLS.O,99.84,3.097992
ACLX.O,114.54,6.698278
ACM.N,88.83,11.447215
ACMMY.PK,0.0,4.706916
ACMR.O,43.45,2.999807
ACN.N,196.69,118.054382
ACOPY.PK,6.62,4.644041
ACSAY.PK,24.17,33.73932
ACT.O,40.49,5.703009
ACVA.K,4.37,0.764174
AD.N,46.37,3.999456
ADBE.O,243.27,96.711859
ADC.N,74.75,8.9085
ADDDF.PK,157.4,27.597087
ADDHY.PK,15.93,8.500462
ADDLY.PK,0.0,1.72965
ADDYY.PK,78.14,27.597087
ADEA.O,25.16,2.750304
ADI.O,317.59,157.216385
ADM.N,72.6,34.482924
ADMA.O,8.04,2.293473
ADNT.K,21.44,1.679633
ADNT.N,21.46,1.679633
ADOOY.PK,7.13,4.485383
ADP.O,207.9,81.378452
ADPT.O,14.01,2.178839
ADRNY.PK,46.55,41.613967
ADRZY.PK,14.44,7.653183
ADSK.O,242.37,49.67362
ADT.N,6.64,5.421005
ADUS.O,99.12,1.851684
ADX.N,22.11,2.721256
ADYEY.PK,10.22,33.182069
AEBI.O,9.28,0.742602
AEBMY.PK,0.0,2.355734
AEBZY.PK,0.41,2.355734
AEE.N,108.59,29.798563
AEG.N,7.08,11.276871
AEIS.O,318.55,12.943682
AELIY.PK,8.22,1.181257
AELKY.PK,0.0,34.711023
AEM.N,194.74,96.765012
AEMMY.PK,14.1,8.643626
AEO.N,16.46,2.800338
AEP.O,129.14,69.739194
AER.N,135.7,22.998926
AERO.K,13.79,0.009702
AES.N,14.04,10.025787
AESI.K,14.05,1.683627
AESI.N,14.06,1.683627
AETUF.PK,21.44,12.210181
AEVA.O,15.07,0.960582
AEXAY.PK,9.08,0.847959
AFG.N,127.58,10.566457
AFGB.N,20.81,10.566457
AFGC.N,18.13,10.566457
AFGD.N,20.1,10.566457
AFGE.N,16.46,10.566457
AFL.N,108.1,55.232841
AFLYY.PK,1.07,2.802919
AFNDY.PK,0.0,5.878986
AFRM.O,45.15,15.006635
AFYA.O,15.36,1.420838
AG.N,20.39,10.305827
AGBK.N,7.77,1.229862
AGCO.K,116.98,8.497312
AGCO.N,116.98,8.497312
AGESY.PK,71.12,14.258533
AGGNY.PK,0.0,1.248046
AGI.N,42.21,17.664202
AGIO.O,29.82,1.733742
AGLXY.PK,6.56,4.56141
AGM.N,145.89,1.526914
AGM_pd.N,20.86,1.526914
AGM_pe.N,21.55,1.526914
AGM_pf.N,19.55,1.526914
AGM_pg.N,17.87,1.526914
AGM_ph.N,24.5,1.526914
AGMa.N,117.06,1.526914
AGNC.O,10.04,11.389647
AGNCL.O,25.08,11.389647
AGNCM.O,24.65,11.389647
AGNCN.O,25.52,11.389647
AGNCZ.O,25.4,11.389647
AGO.N,81.87,3.655327
AGRO.K,14.44,2.095879
AGRO.N,14.43,2.095879
AGRPY.PK,27.56,12.870045
AGX.N,409.16,6.069339
AGYS.O,73.79,2.018453
AHCHY.PK,13.82,16.827149
AHCO.O,11.49,1.54807
AHEXY.PK,11.78,3.960599
AHKSY.PK,19.75,13.361175
AHL.N,37.5,0.2094
AHL_pd.N,20.81,0.2094
AHODF.PK,49.02,41.613967
AHR.N,47.98,9.014088
AI.N,8.41,1.203011
AIAGY.PK,89.44,8.095536
AIBGY.PK,21.12,22.918232
AIBRF.PK,10.12,22.918232
AICLY.PK,18.7,5.456068
AIFLY.PK,1.4,1.388884
AIG.N,75.04,40.494158
AIIXY.PK,86.83,4.795527
AIN.N,52.68,1.496221
AIPUY.PK,12.5,22.30767
AIQUY.PK,39.82,115.152831
AIR.N,113.1,4.690134
AIRYY.PK,12.29,15.757954
AIT.N,263.41,9.922449
AITUY.PK,13.71,2.477385
AIZ.N,218.98,10.785844
AIZN.N,19.74,10.785844
AJG.N,214.6,54.861015
AJINY.PK,0.0,0.0
AJMPF.PK,2.7,2.006994
AKAM.O,119.69,17.263419
AKBDY.PK,0.0,8.315309
AKBTY.PK,3.25,8.315309
AKCLY.PK,11.83,1.561969
AKOa.N,22.6,3.832056
AKOb.N,26.15,3.832056
AKR.N,19.3,2.510715
AKRBY.PK,17.86,22.543293
AKRYY.PK,9.18,2.23925
AKTS.O,18.47,0.944106
AKZOY.PK,19.22,9.966718
AL.N,64.73,7.253172
ALAB.O,117.01,20.481911
ALB.N,179.68,21.383502
ALBBY.PK,15.5,9.724464
ALBKY.PK,0.94,8.59674
ALC.N,76.1,37.581683
ALCTY.PK,0.0,52.456947
ALEDY.PK,5.0,1.191034
ALEUY.PK,7.4,7.582794
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.23,2.969193
ALFVY.PK,55.3,23.147839
ALG.N,169.67,2.058328
ALGGY.PK,6.7,1.285871
ALGM.O,31.8,6.046041
ALGN.O,180.83,12.85003
ALGT.O,84.36,1.566415
ALH.N,20.46,3.982648
ALHC.O,17.54,3.591532
ALIZY.PK,40.56,155.561958
ALK.N,39.16,4.503116
ALKRY.PK,0.0,1.361962
ALKS.O,29.51,4.894509
ALKT.O,16.37,1.684571
ALL.N,206.44,53.129582
ALLE.K,148.45,12.704736
ALLE.N,148.42,12.704736
ALLY.K,39.35,12.079633
ALLY.N,39.35,12.079633
ALM.O,14.62,4.600227
ALMRY.PK,14.28,2.886905
ALMS.O,25.82,3.155815
ALNPY.PK,3.8,10.3165
ALNT.O,63.92,1.118551
ALNY.O,331.74,43.593227
ALORY.PK,14.74,3.883379
ALPMY.PK,15.86,28.768945
ALRM.O,43.52,2.129188
ALSMY.PK,2.69,13.085173
ALSN.K,118.08,9.851381
ALSN.N,118.7,9.851381
ALSSF.PK,3.22,2.654721
ALSYY.PK,0.0,7.104686
ALTB.PK,5.4,5.37894
ALV.N,105.11,7.868727
ALVO.O,3.14,0.978799
ALX.N,236.21,1.217527
AM.N,23.62,11.164712
AMADY.PK,58.11,26.510719
AMAL.O,38.15,1.150518
AMAT.O,347.2,293.111868
AMBA.O,53.67,2.36854
AMBBY.PK,10.65,2.486173
AMBP.K,4.18,2.540223
AMBP.N,4.19,2.540223
AMBUY.PK,0.0,11.090117
AMCR.K,40.43,18.735953
AMCR.N,40.43,18.735953
AMD.O,209.37,359.130596
AMDLY.PK,47.15,4.763304
AME.N,214.25,49.324659
AMFPY.PK,36.67,2.335491
AMG.N,274.55,7.489336
AMGN.O,354.18,190.792222
AMH.N,27.9,10.018399
AMH_pg.N,22.16,10.018399
AMH_ph.N,23.37,10.018399
AMIGY.PK,42.02,12.921336
AMKAF.PK,2458.42,40.771045
AMKBY.PK,12.84,40.771045
AMKR.O,46.76,12.348142
AMLTF.PK,0.86,2.233676
AMLX.O,13.74,1.528726
AMP.N,453.03,40.981755
AMPH.O,19.63,0.887894
AMPL.O,6.81,0.881259
AMPX.K,17.6,2.456751
AMPX.N,17.61,2.456751
AMR.N,220.0,2.782793
AMRC.K,28.81,1.52136
AMRC.N,28.83,1.52136
AMRX.O,12.16,3.857353
AMRZ.K,56.07,31.059621
AMRZ.N,56.09,31.059621
AMSC.O,33.35,1.597868
AMSSY.PK,5.37,1.155011
AMT.N,168.4,77.962008
AMTM.K,26.73,6.522827
AMTM.N,26.7,6.522827
AMVOY.PK,8.15,4.119066
AMX.N,25.12,76.558349
AMZN.O,212.15,2272.690097
AN.N,193.94,6.643698
ANAB.O,66.19,1.879848
ANCTF.PK,56.74,52.456947
ANDE.O,73.17,2.492372
ANDG.K,26.12,2.915058
ANDG.N,26.31,2.915058
ANET.K,127.17,169.645183
ANET.N,127.17,169.645183
ANF.N,91.3,4.060687
ANFGF.PK,44.25,45.727267
ANGPY.PK,13.07,21.051216
ANIOY.PK,7.33,3.626223
ANIP.O,74.13,1.661017
ANJFY.PK,0.0,3.95871
ANPA.O,8.67,0.106875
ANPDF.PK,10.11,27.008535
ANPDY.PK,241.22,27.008535
ANSLY.PK,84.18,2.84279
ANYYY.PK,14.81,44.556172
ANZGY.PK,25.36,76.743792
ANZLY.PK,1.03,0.825774
AOD.N,9.36,0.999486
AOMFF.PK,27.47,13.085173
AON.N,325.73,68.872108
AONNY.PK,11.85,33.209983
AOREF.PK,1226.0,5.759625
AORT.K,36.38,1.729566
AORT.N,36.42,1.729566
AOS.N,66.79,9.248243
AOZOY.PK,3.92,2.296365
APA.O,42.41,14.596351
APAJF.PK,6.15,8.874239
APAM.K,36.63,2.958318
APAM.N,36.66,2.958318
APD.N,294.57,64.590281
APELY.PK,28.53,2.922666
APEMY.PK,41.62,3.029147
APG.N,41.56,18.190189
APGE.O,79.33,5.456676
APH.N,125.67,158.236838
APLD.O,26.16,7.93185
APLE.K,12.05,2.820836
APLE.N,12.05,2.820836
APLS.O,17.88,2.265146
APMSF.PK,44.7,3.029147
APNHY.PK,7.63,3.470384
APO.N,110.81,63.491558
APOS.N,25.31,63.491558
APP.O,392.59,147.28593
APPF.O,163.21,5.706923
APPN.O,24.26,1.770596
APTV.K,71.27,15.109589
APTV.N,71.24,15.109589
AQN.N,6.28,4.834997
AQNB.N,25.85,4.834997
AR.N,44.96,13.781812
ARCAY.PK,42.0,2.815457
ARCB.O,94.88,2.135269
ARCC.O,18.23,12.967493
ARCO.K,8.37,1.76325
ARCO.N,8.37,1.76325
ARDT.K,8.88,1.254682
ARDT.N,8.89,1.254682
ARDX.O,5.69,1.383195
ARE.N,48.29,8.193641
ARES.K,108.56,35.088837
ARES.N,108.41,35.088837
ARGTF.PK,24.46,5.637869
ARGX.O,693.56,43.182988
ARHS.O,6.86,0.966688
ARI.N,10.7,1.475059
ARKAY.PK,64.61,4.882089
ARLO.K,14.54,1.572912
ARLO.N,14.54,1.572912
ARLP.O,28.85,3.679642
ARLUF.PK,33.9,19.672909
ARM.O,159.47,166.80834
ARMK.K,41.26,10.899809
ARMK.N,41.26,10.899809
ARMN.K,17.48,3.554099
ARNNY.PK,33.71,14.291227
AROC.K,36.32,6.459634
AROC.N,36.45,6.459634
ARQT.O,22.75,2.820519
ARR.N,16.22,2.012159
ARR_pc.N,20.43,2.012159
ARRPY.PK,12.44,12.187012
ARRY.O,7.62,1.181523
ARW.N,144.41,7.465221
ARWR.O,60.74,8.509756
ARX.N,13.1,2.868086
ARXCY.PK,23.25,12.210181
ARZGY.PK,19.42,60.854534
ARZTY.PK,7.48,1.871328
AS.N,33.17,19.545405
ASA.N,59.14,1.123144
ASAIY.PK,8.08,2.12606
ASAN.K,6.24,1.440433
ASAN.N,6.24,1.440433
ASAZY.PK,17.75,38.20327
ASB.N,25.26,4.173019
ASBA.N,24.94,4.173019
ASBFY.PK,24.55,17.427503
ASBHY.PK,10.6,14.818068
ASCCY.PK,27.2,20.096237
ASEKY.PK,14.06,10.805119
ASGLY.PK,7.15,7.672802
ASGN.K,39.45,1.595006
ASGN.N,39.57,1.595006
ASGSY.PK,0.0,1.132147
ASH.N,54.28,2.453322
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.699955
ASLTY.PK,5.0,4.941176
ASM.N,5.93,1.023868
ASMIY.PK,781.26,40.239224
ASML.O,1341.48,545.853081
ASMLF.PK,1345.47,545.853081
ASMVY.PK,40.9,5.729505
ASND.O,223.3,13.690809
ASO.O,54.56,3.43357
ASOZY.PK,42.14,3.70275
ASR.N,339.33,9.461773
ASTE.O,54.37,1.257604
ASTH.O,24.58,1.211045
ASTS.O,92.5,36.696383
ASUTZ.PK,2.74,13.350799
ASX.N,21.9,49.993226
ASXFY.PK,35.29,6.923314
