ric,current_price,capitalization
A.N,115.05,31.860585
AA.N,66.73,18.060623
AACAY.PK,5.76,6.751052
AAGIY.PK,45.15,117.079018
AAIGF.PK,11.2,117.079018
AAKAY.PK,0.0,7.371474
AAL.O,12.7,8.406205
AAMI.K,70.59,2.501868
AAMI.N,70.59,2.501868
AAOI.O,203.82,17.902161
AAON.O,136.87,11.088388
AAP.N,50.04,2.971817
AAPG.O,20.1,1.91197
AAPL.O,299.31,4389.610088
AARTY.PK,52.2,17.741954
AAT.N,21.14,1.273862
AAUC.K,29.26,3.704875
AAVMY.PK,38.2,23.721119
AAVVF.PK,7.21,1.20597
AB.N,38.56,3.596982
ABBNY.PK,107.36,193.253897
ABBRF.PK,13.73,2.232042
ABBV.K,211.62,368.376303
ABBV.N,211.64,368.376303
ABCB.N,83.9,5.57653
ABCB.O,82.87,5.57653
ABCL.O,4.66,1.456641
ABDBY.PK,5.0,3.417937
ABEV.K,3.18,50.058863
ABEV.N,3.19,50.058863
ABG.N,195.19,3.590636
ABLZF.PK,106.58,193.253897
ABM.N,39.15,2.269317
ABNB.O,134.12,78.91835
ABR.N,5.8,1.131084
ABR_pd.N,16.68,1.131084
ABR_pe.N,16.55,1.131084
ABR_pf.N,23.12,1.131084
ABT.N,84.93,146.016136
ABTC.O,1.16,1.190575
ABTZY.PK,4.59,2.716371
ABVX.O,120.84,9.812041
ABX.N,9.36,0.887282
ABXL.N,25.45,0.887282
ABXXF.PK,41.45,1.505331
ABZPY.PK,12.95,5.170035
ACA.N,129.58,6.326557
ACAD.O,22.13,3.798012
ACCYY.PK,10.34,12.129157
ACEL.N,11.7,0.937646
ACGBF.PK,0.75,341.704237
ACGBY.PK,19.38,341.704237
ACGL.O,94.05,32.605036
ACGLO.O,20.19,32.605036
ACHC.O,27.36,2.496905
ACHR.K,6.4,4.952579
ACHR.N,6.4,4.952579
ACI.N,16.76,8.179606
ACIW.O,41.19,4.148809
ACKAY.PK,12.53,1.688609
ACLLF.PK,50.57,5.060739
ACLLY.PK,110.95,10.487239
ACLS.O,164.34,4.983501
ACLX.O,115.07,6.729272
ACM.N,71.41,9.063436
ACMMY.PK,0.0,4.554445
ACMR.O,64.22,4.474839
ACN.N,165.19,98.009265
ACOPY.PK,4.74,3.220442
ACSAY.PK,31.88,42.215927
ACT.O,43.06,5.956764
ACVA.K,5.8,0.986405
ACVA.N,5.81,0.986405
AD.N,51.07,4.392576
ADBE.O,235.93,95.419494
ADC.N,75.31,9.026931
ADDDF.PK,170.73,30.352354
ADDHY.PK,17.58,9.118273
ADDLY.PK,0.0,1.860548
ADDYY.PK,85.76,30.352354
ADEA.O,31.22,3.498518
ADI.O,428.16,211.094595
ADM.N,81.62,39.949377
ADMA.O,8.59,1.970068
ADNT.K,22.7,1.727447
ADNT.N,22.67,1.727447
ADOOY.PK,6.9,4.241811
ADP.O,209.1,83.396563
ADPT.O,13.15,2.101383
ADRNY.PK,42.89,37.881888
ADRZY.PK,17.58,8.935106
ADSK.O,235.02,48.780887
ADT.N,6.94,5.401509
ADUS.O,93.86,1.764008
ADX.N,25.23,3.056971
ADYEY.PK,10.43,32.584072
AEBI.O,10.53,0.833975
AEBMY.PK,0.0,2.70093
AEBZY.PK,0.39,2.70093
AEE.N,109.09,30.190834
AEG.N,8.41,13.319664
AEIS.O,343.11,12.899619
AELIY.PK,8.22,1.055596
AELKY.PK,0.0,41.475922
AEM.N,192.58,97.978348
AEMMY.PK,14.15,8.508753
AEO.N,15.61,2.570123
AEP.O,127.74,69.618239
AER.N,142.88,22.530047
AERO.K,15.19,0.010687
AES.N,14.44,10.290866
AESI.K,18.88,2.366961
AESI.N,18.88,2.366961
AETUF.PK,22.53,12.739737
AEVA.O,21.06,1.277207
AEXAY.PK,9.08,0.86464
AFG.N,132.7,10.998105
AFGB.N,21.27,10.998105
AFGC.N,18.51,10.998105
AFGD.N,20.55,10.998105
AFGE.N,16.91,10.998105
AFL.N,116.63,58.777577
AFLYY.PK,1.15,3.147342
AFNDY.PK,0.0,5.895391
AFRM.O,65.89,21.276106
AFYA.O,13.91,1.267134
AG.N,23.08,11.835996
AGBK.N,7.12,1.148298
AGCO.K,117.11,8.396493
AGCO.N,117.11,8.396493
AGESY.PK,80.62,16.974247
AGGNY.PK,0.0,1.188896
AGI.N,43.07,18.327324
AGIO.O,28.68,1.710998
AGL.N,76.85,1.201399
AGLXY.PK,7.01,4.5703
AGM.N,175.01,1.805922
AGM_pd.N,20.65,1.805922
AGM_pe.N,20.76,1.805922
