ric,current_price,capitalization
A.N,112.32,31.905802
AA.N,68.47,17.844233
AACAY.PK,5.55,6.470297
AAGIY.PK,45.2,116.09853
AAIGF.PK,10.95,116.09853
AAKAY.PK,0.0,7.383608
AAL.O,12.7,8.392977
AAMI.K,70.67,2.512913
AAMI.N,70.59,2.512913
AAOI.O,203.34,15.108108
AAON.O,137.33,10.948319
AAP.N,49.66,3.174523
AAPG.O,20.96,1.943786
AAPL.O,296.65,4329.832549
AARTY.PK,52.2,20.437354
AAT.N,20.95,1.296577
AAUC.K,29.37,3.755385
AAVMY.PK,37.03,21.915946
AAVVF.PK,7.25,1.219103
AB.N,38.44,3.606323
ABBNY.PK,106.0,189.604317
ABBRF.PK,13.56,2.077479
ABBV.K,205.93,367.245556
ABBV.N,205.92,367.245556
ABCB.N,83.36,5.654589
ABCB.O,84.03,5.654589
ABCL.O,4.9,1.511608
ABDBY.PK,5.0,3.40742
ABEV.K,3.28,51.967772
ABEV.N,3.28,51.967772
ABG.N,194.99,3.606089
ABLZF.PK,103.27,189.604317
ABM.N,38.26,2.297413
ABNB.O,134.63,80.408047
ABR.N,5.8,1.125313
ABR_pd.N,16.68,1.125313
ABR_pe.N,16.5,1.125313
ABR_pf.N,23.04,1.125313
ABT.N,83.26,146.921878
ABTC.O,1.12,1.211835
ABTZY.PK,4.59,2.665318
ABVX.O,121.1,9.737052
ABX.N,9.24,0.895915
ABXL.N,26.12,0.895915
ABXXF.PK,40.5,1.485141
ABZPY.PK,12.95,5.076775
ACA.N,127.5,6.262241
ACAD.O,21.57,3.719243
ACCYY.PK,10.34,12.084489
ACEL.N,11.34,0.933577
ACGBF.PK,0.81,336.952067
ACGBY.PK,19.3,336.952067
ACGL.O,94.12,32.950932
ACGLO.O,20.28,32.950932
ACHC.O,27.62,2.392982
ACHR.K,6.46,4.853831
ACHR.N,6.48,4.853831
ACI.N,16.27,7.872995
ACIW.O,41.09,4.288085
ACKAY.PK,12.53,1.709535
ACLLF.PK,50.06,5.040104
ACLLY.PK,110.9,10.226198
ACLS.O,161.76,4.967827
ACLX.O,115.07,6.729272
ACM.N,70.1,9.043739
ACMMY.PK,0.0,4.529573
ACMR.O,64.88,4.171505
ACN.N,160.61,104.22847
ACOPY.PK,4.74,3.354876
ACSAY.PK,30.72,41.25781
ACT.O,42.61,5.974912
ACVA.K,5.67,1.019576
ACVA.N,5.68,1.019576
AD.N,51.11,4.450464
ADBE.O,235.44,97.343486
ADC.N,75.54,9.192673
ADDDF.PK,174.44,29.999648
ADDHY.PK,17.65,9.093105
ADDLY.PK,0.0,1.878831
ADDYY.PK,84.73,29.999648
ADEA.O,31.93,3.438959
ADI.O,431.51,204.874874
ADM.N,81.51,38.90835
ADMA.O,8.67,1.949209
ADNT.K,22.83,1.727447
ADNT.N,22.83,1.727447
ADOOY.PK,6.9,4.234535
ADP.O,208.46,85.467187
ADPT.O,13.29,2.181405
ADRNY.PK,42.88,38.256596
ADRZY.PK,18.78,8.969426
ADSK.O,226.84,49.591685
ADT.N,6.82,5.385715
ADUS.O,94.24,1.838294
ADX.N,24.77,3.031241
ADYEY.PK,10.15,33.775992
AEBI.O,11.13,0.890503
AEBMY.PK,0.0,2.679901
AEBZY.PK,0.4,2.679901
AEE.N,108.74,30.301534
AEG.N,8.41,13.211427
AEIS.O,337.24,12.908366
AELIY.PK,8.22,1.069843
AELKY.PK,0.0,42.167742
AEM.N,195.44,98.681657
AEMMY.PK,14.15,8.574656
AEO.N,15.18,2.610125
AEP.O,126.97,71.789208
