ric,current_price,capitalization
A.N,115.15,32.609481
AA.N,73.42,19.333212
AACAY.PK,4.62,5.409745
AAGIY.PK,45.66,119.317979
AAIGF.PK,11.2,119.317979
AAKAY.PK,0.0,6.937044
AAL.O,11.3,7.507663
AAMI.K,61.74,2.209798
AAMI.N,61.72,2.209798
AAOI.O,152.17,10.024002
AAON.O,92.24,7.428954
AAP.N,55.16,3.41041
AAPG.O,24.81,2.341798
AAPL.O,260.02,3824.290159
AARTY.PK,43.8,18.850506
AAT.N,19.3,1.181776
AAUC.K,31.52,3.974909
AAVMY.PK,34.0,21.627633
AAVVF.PK,7.32,1.241216
AB.N,38.1,3.5308
ABBNY.PK,90.27,167.720586
ABBRF.PK,10.18,1.578511
ABBV.K,208.76,375.685129
ABBV.N,208.77,375.685129
ABCB.N,82.84,5.704559
ABCB.O,83.56,5.704559
ABCL.O,3.52,1.042872
ABDBY.PK,5.0,3.412881
ABEV.K,3.2,50.059213
ABEV.N,3.19,50.059213
ABG.N,204.24,3.8987
ABLZF.PK,90.0,167.720586
ABM.N,39.17,2.30912
ABNB.O,127.56,78.621495
ABR.N,7.51,1.454158
ABR_pd.N,17.25,1.454158
ABR_pe.N,17.18,1.454158
ABR_pf.N,22.42,1.454158
ABT.N,99.61,178.493963
ABTC.O,0.96,0.99801
ABTZY.PK,5.07,2.776263
ABVX.O,125.6,10.009148
ABX.N,7.99,0.77813
ABXL.N,25.77,0.77813
ABXXF.PK,41.0,1.505979
ABZPY.PK,12.95,5.404119
ACA.N,111.43,5.499532
ACAD.O,21.56,3.848063
ACCYY.PK,10.46,12.279457
ACGBF.PK,0.67,330.682348
ACGBY.PK,18.5,330.682348
ACGL.O,96.46,35.214008
ACGLO.O,20.27,35.214008
ACHC.O,25.98,2.503331
ACHR.K,5.39,3.960947
ACHR.N,5.4,3.960947
ACI.N,17.27,8.978062
ACIW.O,39.57,4.145089
ACKAY.PK,13.71,1.778743
ACLLF.PK,52.2,5.118367
ACLLY.PK,100.0,9.584009
ACLS.O,111.02,3.326212
ACLX.O,114.82,6.713482
ACM.N,83.81,11.056763
ACMMY.PK,0.0,4.647405
ACMR.O,48.24,3.087225
ACN.N,178.46,114.211122
ACOPY.PK,6.62,4.764544
ACSAY.PK,28.04,38.138624
ACT.O,41.99,6.031496
ACVA.K,4.23,0.755471
AD.N,49.13,4.266824
ADBE.O,224.5,92.941748
ADC.N,78.0,9.364484
ADDDF.PK,160.77,29.018332
ADDHY.PK,17.54,9.112953
ADDLY.PK,0.0,1.962016
ADDYY.PK,80.83,29.018332
ADEA.O,26.83,2.995643
ADI.O,350.46,171.535413
ADM.N,69.96,33.90132
ADMA.O,9.74,2.367302
ADNT.K,20.5,1.605993
ADNT.N,20.48,1.605993
ADOOY.PK,6.56,4.198527
ADP.O,188.74,78.926348
