ric,current_price,capitalization
A.N,134.29,37.927786
AA.N,48.68,12.846262
AACAY.PK,4.97,5.711566
AADX.N,20.59,3.515609
AAGIY.PK,37.27,95.882921
AAIGF.PK,9.0,95.882921
AAKAY.PK,0.0,6.533373
AAL.O,16.95,11.210478
AAMI.K,81.66,2.909463
AAMI.N,81.66,2.909463
AAOI.O,119.92,9.622713
AAON.O,114.16,9.351041
AAP.N,57.95,3.494385
AAPG.O,19.97,1.732549
AAPL.O,315.32,4631.217094
AARTY.PK,45.37,15.926278
AAT.N,25.12,1.54214
AAUC.K,23.34,2.950668
AAVMY.PK,43.53,28.485547
AAVVF.PK,7.5,1.249291
AB.N,37.16,3.470887
ABBNY.PK,103.31,188.494857
ABBRF.PK,9.91,1.593375
ABBV.K,248.08,438.305963
ABBV.N,248.08,438.305963
ABCB.N,90.41,6.083915
ABCB.O,90.41,6.083915
ABCL.O,6.8,2.076553
ABDBY.PK,5.0,3.551604
ABEV.K,3.07,48.813087
ABEV.N,3.07,48.813087
ABG.N,211.97,3.946627
ABLZF.PK,102.69,188.494857
ABM.N,44.6,2.612709
ABNB.O,148.62,88.206702
ABR.N,5.05,0.971424
ABR_pd.N,16.04,0.971424
ABR_pe.N,16.0,0.971424
ABR_pf.N,22.9,0.971424
ABT.N,93.93,163.608441
ABTC.O,6.13,0.446385
ABTZY.PK,4.59,2.969198
ABVX.O,139.9,12.241779
ABX.N,11.11,1.065697
ABXL.N,25.66,1.065697
ABXXF.PK,18.41,0.71069
ABZPY.PK,11.77,4.800317
ACA.N,145.0,7.107667
ACAD.O,26.22,4.489805
ACCYY.PK,11.25,13.219878
ACEL.N,12.5,1.017411
ACGBF.PK,0.64,314.350343
ACGBY.PK,17.46,314.350343
ACGL.O,101.06,35.309312
ACGLO.O,18.95,35.309312
ACHC.O,31.28,2.876729
ACHR.K,4.73,3.592899
ACHR.N,4.73,3.592899
ACI.N,14.76,7.22913
ACIW.O,56.42,5.735746
ACKAY.PK,10.88,1.424563
ACLLF.PK,52.55,5.323609
ACLLY.PK,95.21,9.008367
ACLS.O,143.35,4.405704
ACLX.O,115.07,6.729272
ACM.N,68.25,8.771689
ACMMY.PK,0.0,4.631242
ACMR.O,103.0,7.118277
ACN.N,135.23,82.752931
ACOPY.PK,5.02,3.617436
ACSAY.PK,27.62,38.550987
ACT.O,44.75,6.247133
ACVA.K,6.67,1.164481
ACVA.N,6.67,1.164481
AD.N,34.65,2.99376
ADBE.O,223.64,88.8969
ADC.N,77.95,9.362018
ADDDF.PK,211.47,37.358336
ADDHY.PK,17.14,8.856314
ADDLY.PK,0.0,1.947158
ADDYY.PK,104.04,37.358336
ADEA.O,28.98,3.196313
ADI.O,395.65,192.715987
ADM.N,80.41,38.754124
ADMA.O,9.08,2.104496
ADNT.K,19.96,1.565131
ADNT.N,19.96,1.565131
ADOOY.PK,6.45,3.892566
ADP.O,241.92,96.703718
ADPT.O,21.06,3.370535
ADRNY.PK,40.8,36.181674
ADRZY.PK,16.8,8.628634
ADSK.O,208.45,43.98295
ADT.N,6.71,4.920089
ADUS.O,108.21,2.019715
ADX.N,26.11,3.199099
ADYEY.PK,9.67,30.653795
AEBI.O,11.71,0.907597
AEBMY.PK,0.0,2.582366
AEBZY.PK,0.42,2.582366
AEE.N,112.94,31.256328
AEG.N,8.8,13.842822
AEIS.O,308.05,11.715344
AELIY.PK,8.22,0.903313
AELKY.PK,0.0,35.964981
AEM.N,146.87,73.466781
AEMMY.PK,12.3,8.284813
AEO.N,16.81,2.816908
AEP.O,135.43,76.876615
AER.N,149.87,23.632266
AERO.K,16.73,2.294172
AERO.N,16.73,2.294172
AES.N,14.78,10.540471
AESI.K,14.39,1.797391
AESI.N,14.39,1.797391
AETUF.PK,21.96,12.444619
AEVA.O,20.99,1.416384
AEXAY.PK,9.08,0.748441
AFG.N,141.38,11.74671
AFGB.N,20.3,11.74671
AFGC.N,17.77,11.74671
AFGD.N,19.49,11.74671
AFGE.N,16.0,11.74671
AFL.N,121.91,62.05035
AFLYY.PK,1.47,4.002928
AFNDY.PK,0.0,5.918969
AFRM.O,83.42,27.937238
AFYA.O,14.38,1.315089
AG.N,16.95,8.370996
AGBK.N,7.28,1.164291
AGCO.K,114.32,8.277743
AGCO.N,114.32,8.277743
AGESY.PK,81.17,17.297648
AGGNY.PK,0.0,1.273616
AGI.N,29.46,12.330234
AGIO.O,41.23,2.452014
AGL.N,114.85,1.916133
AGLXY.PK,5.95,3.940529
AGM.N,202.53,2.110772
AGM_pd.N,21.13,2.110772
AGM_pe.N,20.76,2.110772
AGM_pf.N,18.87,2.110772
AGM_pg.N,17.53,2.110772
AGM_ph.N,23.97,2.110772
AGMa.N,146.05,2.110772
AGNC.O,11.13,12.776453
AGNCL.O,24.91,12.776453
AGNCM.O,24.93,12.776453
AGNCN.O,25.49,12.776453
AGNCZ.O,25.15,12.776453
AGO.N,82.1,3.633676
AGRO.K,10.31,1.48782
AGRO.N,10.31,1.48782
AGRPY.PK,26.1,11.835335
AGX.N,630.32,8.836612
AGYS.O,108.98,3.069599
AHCHY.PK,10.75,12.857473
AHCO.O,10.22,1.390473
AHEXY.PK,10.73,3.732162
AHKSY.PK,22.95,15.493718
AHL.N,37.5,0.1886
AHL_pd.N,18.83,0.1886
AHODF.PK,40.09,36.181674
AHR.N,53.57,10.324134
AI.N,8.95,1.391271
AIAGY.PK,96.0,8.74311
AIBGY.PK,23.73,24.935201
AIBRF.PK,11.72,24.935201
AICLY.PK,18.7,5.838716
AIFLY.PK,1.4,1.319222
AIG.N,79.17,41.976427
AIIXY.PK,99.9,5.649563
AIN.N,72.57,2.060988
AIPUY.PK,19.4,27.192504
AIQUY.PK,39.77,127.115957
AIR.N,135.67,5.394818
AIRYY.PK,10.4,16.342018
AIT.N,331.15,12.239152
AITUY.PK,23.93,3.566425
AIZ.N,278.89,13.81834
AIZN.N,18.84,13.81834
AJG.N,253.09,65.702164
AJINY.PK,0.0,0.0
AJMPF.PK,2.99,2.04653
AKAM.O,126.19,18.34619
AKBDY.PK,0.0,7.620603
AKBTY.PK,2.88,7.620603
AKCLY.PK,11.83,1.527731
AKOa.N,23.96,4.267872
AKOb.N,29.9,4.267872
AKR.N,21.29,3.035218
AKRBY.PK,15.72,20.083728
AKRYY.PK,9.2,2.31577
AKTS.O,27.88,1.488921
AKZOY.PK,21.82,11.220518
AL.N,65.0,7.282302
ALAB.O,412.97,70.786337
ALB.N,126.05,14.865663
ALBBY.PK,8.75,7.159587
ALBKY.PK,1.17,10.874616
ALC.N,67.81,33.651247
ALCTY.PK,0.0,59.156377
ALEDY.PK,5.0,0.986524
ALEUY.PK,10.5,10.706192
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.8,2.593749
ALFVY.PK,58.02,23.956234
ALG.N,161.48,1.964944
ALGGY.PK,6.46,1.157066
ALGM.O,54.87,10.222778
ALGN.O,179.45,12.851873
ALGT.O,111.02,2.983738
ALH.N,26.26,5.215463
ALHC.O,19.83,4.099532
ALIZY.PK,48.19,183.047749
ALK.N,49.42,5.50682
ALKRY.PK,0.0,1.341629
ALKS.O,51.94,8.657141
ALKT.O,17.35,1.856783
ALL.N,251.61,64.76968
ALLE.K,136.63,11.741417
ALLE.N,136.63,11.741417
ALLY.K,45.59,13.974386
ALLY.N,45.59,13.974386
ALM.O,16.61,4.715505
ALMRY.PK,14.28,2.797377
ALMS.O,28.31,3.609298
ALNPY.PK,3.89,10.178169
ALNT.O,90.49,1.538014
ALNY.O,298.76,39.888216
ALORY.PK,14.74,4.881425
ALPMY.PK,13.25,23.873242
ALRM.O,51.5,2.54722
ALSMY.PK,1.73,8.284413
ALSN.K,114.21,9.472118
ALSN.N,114.21,9.472118
ALSSF.PK,2.59,2.021401
ALSYY.PK,0.0,7.939378
ALTB.PK,5.98,5.956678
ALV.N,120.26,8.807411
ALVO.O,3.28,1.280615
ALX.N,274.36,1.401236
AM.N,22.28,10.582554
AMADY.PK,57.89,25.025059
AMAL.O,46.66,1.39361
AMAT.O,602.5,478.360557
AMBA.O,77.3,3.391011
AMBBY.PK,9.7,2.465018
AMBP.K,4.63,2.76738
AMBP.N,4.63,2.76738
AMBQ.N,85.28,2.033539
AMBUY.PK,0.0,11.370292
AMC.N,1.89,1.687023
AMCR.K,43.18,19.964087
AMCR.N,43.18,19.964087
AMD.O,557.89,909.69579
AMDLY.PK,74.66,5.89075
AME.N,233.98,53.628918
AMFPY.PK,46.67,3.269429
AMG.N,366.41,9.677652
AMGN.O,363.39,196.12459
AMH.N,33.27,11.971046
AMH_pg.N,22.75,11.971046
AMH_ph.N,23.64,11.971046
AMIGY.PK,48.75,14.921262
AMKAF.PK,2377.51,34.817387
AMKBY.PK,11.96,34.817387
AMKR.O,70.47,17.467576
AMLTF.PK,1.1,2.81112
AMLX.O,17.77,1.975781
AMN.N,32.37,1.255505
AMP.N,506.76,45.556246
AMPH.O,18.72,0.825419
AMPL.O,9.18,1.217445
AMPX.K,11.53,1.664399
AMPX.N,11.53,1.664399
AMR.N,146.69,1.865108
AMRC.K,24.94,1.320608
AMRC.N,24.94,1.320608
AMRX.O,17.01,5.431826
AMRZ.K,50.75,28.091983
AMRZ.N,50.75,28.091983
AMSC.O,35.96,1.742705
AMSSY.PK,11.5,2.314552
AMT.N,168.59,78.544913
AMTB.N,25.5,1.003548
AMTM.K,21.01,5.133086
AMTM.N,21.01,5.133086
AMVOY.PK,8.42,4.207853
AMX.N,26.01,78.140313
AMZN.O,245.34,2639.149229
