ric,current_price,capitalization
A.N,112.74,31.860585
AA.N,68.44,18.060623
AACAY.PK,5.64,6.46914
AAGIY.PK,45.53,116.077772
AAIGF.PK,11.35,116.077772
AAKAY.PK,0.0,7.371474
AAL.O,12.71,8.406205
AAMI.K,70.22,2.501868
AAMI.N,70.22,2.501868
AAOI.O,223.1,17.902161
AAON.O,135.37,11.088388
AAP.N,49.26,2.971817
AAPG.O,21.38,1.943439
AAPL.O,298.87,4389.610088
AARTY.PK,52.2,17.741954
AAT.N,20.75,1.273862
AAUC.K,29.51,3.704875
AAVMY.PK,37.27,23.721119
AAVVF.PK,7.19,1.20597
AB.N,38.51,3.596982
ABBNY.PK,106.43,193.253897
ABBRF.PK,13.89,2.232042
ABBV.K,208.5,368.376303
ABBV.N,208.5,368.376303
ABCB.N,82.87,5.57653
ABCB.O,82.87,5.57653
ABCL.O,4.77,1.456641
ABDBY.PK,5.0,3.417937
ABEV.K,3.15,50.058863
ABEV.N,3.15,50.058863
ABG.N,192.85,3.590636
ABLZF.PK,107.02,193.253897
ABM.N,38.77,2.269317
ABNB.O,132.97,78.91835
ABR.N,5.88,1.131084
ABR_pd.N,16.76,1.131084
ABR_pe.N,16.57,1.131084
ABR_pf.N,23.06,1.131084
ABT.N,83.83,146.016136
ABTC.O,1.12,1.190575
ABTZY.PK,4.59,2.665318
ABVX.O,121.91,9.812041
ABX.N,9.25,0.887282
ABXL.N,26.04,0.887282
ABXXF.PK,39.9,1.505331
ABZPY.PK,12.95,5.076775
ACA.N,128.86,6.326557
ACAD.O,22.18,3.798012
ACCYY.PK,10.29,12.129157
ACEL.N,11.52,0.937646
ACGBF.PK,0.75,336.947792
ACGBY.PK,19.52,336.947792
ACGL.O,93.32,32.605036
ACGLO.O,20.15,32.605036
ACHC.O,27.15,2.496905
ACHR.K,6.52,4.952579
ACHR.N,6.52,4.952579
ACI.N,16.54,8.179606
ACIW.O,40.81,4.148809
ACKAY.PK,12.53,1.688609
ACLLF.PK,49.86,5.060739
ACLLY.PK,110.95,10.487239
ACLS.O,162.15,4.983501
ACLX.O,115.07,6.729272
ACM.N,70.52,9.063436
ACMMY.PK,0.0,4.529573
ACMR.O,64.75,4.474839
ACN.N,159.64,98.009265
ACOPY.PK,4.74,3.354876
ACSAY.PK,31.27,42.215927
ACT.O,42.67,5.956764
ACVA.K,5.65,0.986405
ACVA.N,5.65,0.986405
AD.N,50.84,4.392576
ADBE.O,236.07,95.419494
ADC.N,75.16,9.026931
ADDDF.PK,164.3,30.352354
ADDHY.PK,17.73,9.118273
ADDLY.PK,0.0,1.860548
ADDYY.PK,84.9,30.352354
ADEA.O,31.72,3.498518
ADI.O,432.39,211.094595
ADM.N,82.89,39.949377
ADMA.O,8.5,1.970068
ADNT.K,22.03,1.727447
ADNT.N,22.03,1.727447
ADOOY.PK,6.9,4.241811
ADP.O,208.63,83.396563
ADPT.O,13.13,2.101383
