ric,current_price,capitalization
A.N,120.97,33.205772
AA.N,71.39,19.343767
AACAY.PK,4.77,5.446514
AAGIY.PK,44.86,116.755894
AAIGF.PK,11.42,116.755894
AAKAY.PK,0.0,6.949119
AAL.O,12.15,7.41522
AAMI.K,65.38,2.26624
AAMI.N,65.4,2.26624
AAOI.O,149.28,11.519707
AAON.O,95.02,7.655661
AAP.N,55.84,3.400154
AAPG.O,25.8,2.36576
AAPL.O,259.44,3805.351488
AARTY.PK,43.8,18.35902
AAT.N,19.89,1.205104
AAUC.K,31.68,3.979424
AAVMY.PK,35.32,22.445211
AAVVF.PK,7.18,1.234681
AB.N,38.85,3.568636
ABBNY.PK,92.47,169.91643
ABBRF.PK,11.55,1.746594
ABBV.K,207.74,365.196368
ABBV.N,207.74,365.196368
ABCB.N,83.04,5.694319
ABCB.O,83.41,5.694319
ABCL.O,3.82,1.109567
ABDBY.PK,5.0,3.49867
ABEV.K,3.16,50.262241
ABEV.N,3.16,50.262241
ABG.N,205.99,3.969709
ABLZF.PK,94.01,169.91643
ABM.N,39.76,2.313217
ABNB.O,134.01,79.327603
ABR.N,7.8,1.486988
ABR_pd.N,17.46,1.486988
ABR_pe.N,17.32,1.486988
ABR_pf.N,22.6,1.486988
ABT.N,101.17,174.966483
ABTC.O,1.03,1.048212
ABTZY.PK,4.64,2.869428
ABVX.O,124.71,9.853601
ABX.N,8.65,0.826401
ABXL.N,25.6,0.826401
ABXXF.PK,41.46,1.552238
ABZPY.PK,12.95,5.405292
ACA.N,113.75,5.620314
ACAD.O,22.03,3.658814
ACCYY.PK,10.65,12.552713
ACGBF.PK,0.74,339.316198
ACGBY.PK,19.0,339.316198
ACGL.O,96.03,34.594093
ACGLO.O,20.45,34.594093
ACHC.O,26.33,2.443508
ACHR.K,5.61,4.057737
ACHR.N,5.62,4.057737
ACI.N,16.32,8.659436
ACIW.O,41.39,4.194932
ACKAY.PK,13.71,1.782313
ACLLF.PK,50.78,5.140427
ACLLY.PK,103.5,9.82993
ACLS.O,113.18,3.403037
ACLX.O,114.89,6.717576
ACM.N,85.5,11.02832
ACMMY.PK,0.0,4.663291
ACMR.O,50.85,3.261403
ACN.N,190.88,117.845642
ACOPY.PK,5.79,4.063857
ACSAY.PK,29.24,39.796614
ACT.O,41.92,5.953843
ACVA.K,4.68,0.786804
AD.N,48.54,4.199399
ADBE.O,240.68,97.052462
ADC.N,77.92,9.311639
ADDDF.PK,160.48,29.183126
ADDHY.PK,18.17,9.395831
ADDLY.PK,0.0,2.0444
ADDYY.PK,81.43,29.183126
ADEA.O,27.22,2.960218
ADI.O,348.0,170.876337
ADM.N,68.99,33.645916
ADMA.O,10.54,2.472092
ADNT.K,20.48,1.618527
ADNT.N,20.48,1.618527
ADOOY.PK,6.56,4.212035
ADP.O,195.09,78.668656
ADPT.O,14.6,2.175759
ADRNY.PK,48.42,42.645592
ADRZY.PK,16.71,8.290068
ADSK.O,228.1,47.92654
ADT.N,6.98,5.634237
ADUS.O,94.38,1.772821
ADX.N,23.84,2.898915
ADYEY.PK,10.89,34.349491
AEBI.O,12.46,0.945482
AEBMY.PK,0.0,2.50569
AEBZY.PK,0.38,2.50569
AEE.N,111.72,30.924297
AEG.N,8.04,12.691343
AEIS.O,382.72,14.410183
AELIY.PK,8.22,1.070631
AELKY.PK,0.0,42.040236
AEM.N,218.85,108.988456
AEMMY.PK,14.1,9.234144
AEO.N,17.77,3.013478
AEP.O,134.3,73.087546
AER.N,149.48,24.797855
AERO.K,15.5,0.010722
AES.N,14.42,10.268231
AESI.K,12.16,1.453929
AESI.N,12.16,1.453929
AETUF.PK,18.31,10.658106
AEVA.O,13.88,0.856089
AEXAY.PK,9.08,0.802026
AFG.N,131.33,10.982346
AFGB.N,21.09,10.982346
AFGC.N,18.9,10.982346
AFGD.N,20.25,10.982346
AFGE.N,16.87,10.982346
AFL.N,111.79,57.772697
AFLYY.PK,1.22,3.126447
AFNDY.PK,0.0,6.061033
AFRM.O,55.29,17.311761
AFYA.O,15.53,1.407328
AG.N,21.61,10.25839
AGBK.N,7.64,1.194678
AGCO.K,121.05,8.785479
AGCO.N,120.92,8.785479
AGESY.PK,80.18,15.963057
AGGNY.PK,0.0,1.367517
AGI.N,48.77,20.271625
AGIO.O,33.11,1.942331
AGLXY.PK,6.94,4.653164
AGM.N,162.31,1.696551
AGM_pd.N,20.7,1.696551
AGM_pe.N,21.03,1.696551
AGM_pf.N,19.1,1.696551
AGM_pg.N,17.86,1.696551
AGM_ph.N,24.53,1.696551
AGMa.N,126.5,1.696551
AGNC.O,10.56,11.816478
AGNCL.O,24.4,11.816478
AGNCM.O,24.45,11.816478
AGNCN.O,25.41,11.816478
AGNCZ.O,25.13,11.816478
AGO.N,82.53,3.700189
AGRO.K,13.94,2.033145
AGRO.N,13.93,2.033145
AGRPY.PK,30.42,13.576093
AGX.N,601.55,8.345821
AGYS.O,64.96,1.831533
AHCHY.PK,13.33,16.732269
AHCO.O,12.74,1.674471
AHEXY.PK,11.8,3.991935
AHKSY.PK,19.92,13.478491
AHL.N,37.5,0.2052
AHL_pd.N,20.58,0.2052
AHODF.PK,47.01,42.645592
AHR.N,48.51,9.23663
AI.N,8.52,1.230617
AIAGY.PK,104.46,9.698973
AIBGY.PK,22.98,24.298851
AIBRF.PK,11.2,24.298851
AICLY.PK,18.7,5.812881
AIFLY.PK,1.4,1.276596
AIG.N,77.69,41.628681
AIIXY.PK,88.44,4.693991
AIN.N,58.06,1.641752
AIPUY.PK,16.21,24.159969
AIQUY.PK,44.05,127.551513
AIR.N,126.12,4.921623
AIRYY.PK,12.02,16.118243
AIT.N,292.62,10.939314
AITUY.PK,13.71,2.893982
AIZ.N,222.36,11.072628
AIZN.N,20.02,11.072628
AJG.N,220.33,57.157594
AJINY.PK,0.0,0.0
AJMPF.PK,3.02,2.123246
AKAM.O,89.08,13.977356
AKBDY.PK,0.0,9.134042
AKBTY.PK,3.53,9.134042
AKCLY.PK,11.83,1.516381
AKOa.N,23.21,4.16644
AKOb.N,29.67,4.16644
AKR.N,20.82,2.719658
AKRBY.PK,18.5,23.067188
AKRYY.PK,9.27,2.457578
AKTS.O,17.77,0.926011
AKZOY.PK,20.16,10.360956
AL.N,65.0,7.282302
ALAB.O,170.55,28.390928
ALB.N,188.22,21.859765
ALBBY.PK,12.12,9.31657
ALBKY.PK,1.07,10.343765
ALC.N,80.24,40.205601
ALCTY.PK,0.0,50.884808
ALEDY.PK,5.0,1.238508
ALEUY.PK,7.4,8.441638
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.952768
ALFVY.PK,60.56,25.114524
ALG.N,176.39,2.148497
ALGGY.PK,7.9,1.414814
ALGM.O,38.44,7.048465
ALGN.O,186.58,12.939093
