ric,current_price,capitalization
A.N,112.6,32.363617
AA.N,62.06,16.527423
AACAY.PK,4.7,5.581196
AAGIY.PK,43.77,115.353472
AAIGF.PK,10.84,115.353472
AAKAY.PK,0.0,7.380563
AAL.O,11.79,7.8308
AAMI.K,66.74,2.333342
AAMI.N,66.74,2.333342
AAOI.O,175.64,14.689547
AAON.O,93.15,7.659753
AAP.N,57.55,3.5552
AAPG.O,22.07,2.06431
AAPL.O,277.08,4109.006116
AARTY.PK,43.8,17.490758
AAT.N,20.48,1.275704
AAUC.K,28.05,3.678793
AAVMY.PK,33.65,21.599313
AAVVF.PK,7.56,1.249514
AB.N,39.57,3.646155
ABBNY.PK,99.59,182.945318
ABBRF.PK,11.85,2.017792
ABBV.K,208.24,365.426307
ABBV.N,208.12,365.426307
ABCB.N,84.97,5.841097
ABCB.O,85.56,5.841097
ABCL.O,4.58,1.352324
ABDBY.PK,5.0,3.459904
ABEV.K,2.91,46.17186
ABEV.N,2.92,46.17186
ABG.N,194.8,3.917224
ABLZF.PK,99.48,182.945318
ABM.N,40.2,2.39926
ABNB.O,139.21,84.220447
ABR.N,7.91,1.525424
ABR_pd.N,16.84,1.525424
ABR_pe.N,16.75,1.525424
ABR_pf.N,23.14,1.525424
ABT.N,87.68,155.82254
ABTC.O,1.16,1.283144
ABTZY.PK,4.59,2.677459
ABVX.O,116.0,9.302245
ABX.N,9.34,0.902619
ABXL.N,26.03,0.902619
ABXXF.PK,39.47,1.505895
ABZPY.PK,12.95,5.267644
ACA.N,126.64,6.125539
ACAD.O,22.05,3.758175
ACCYY.PK,9.7,11.327701
ACEL.N,12.2,1.013955
ACGBF.PK,0.74,346.885166
ACGBY.PK,19.28,346.885166
ACGL.O,93.59,33.109078
ACGLO.O,20.17,33.109078
ACHC.O,27.75,2.561282
ACHR.K,5.8,4.45884
ACHR.N,5.81,4.45884
ACI.N,16.33,8.219169
ACIW.O,44.22,4.445208
ACKAY.PK,13.08,1.645673
ACLLF.PK,50.02,5.067163
ACLLY.PK,107.25,10.320633
ACLS.O,140.57,4.301889
ACLX.O,115.07,6.729272
ACM.N,84.35,10.873173
