ric,current_price,capitalization
A.N,111.98,32.363617
AA.N,61.71,16.527423
AACAY.PK,4.73,5.581196
AAGIY.PK,43.82,115.353472
AAIGF.PK,10.84,115.353472
AAKAY.PK,0.0,7.380563
AAL.O,11.72,7.8308
AAMI.K,67.32,2.333342
AAMI.N,67.32,2.333342
AAOI.O,176.49,14.689547
AAON.O,91.72,7.659753
AAP.N,57.93,3.5552
AAPG.O,22.0,2.06431
AAPL.O,276.86,4109.006116
AARTY.PK,43.8,17.490758
AAT.N,20.49,1.275704
AAUC.K,28.14,3.678793
AAVMY.PK,33.67,21.599313
AAVVF.PK,7.63,1.249514
AB.N,39.32,3.646155
ABBNY.PK,99.31,182.945318
ABBRF.PK,11.99,2.017792
ABBV.K,206.93,365.426307
ABBV.N,207.0,365.426307
ABCB.N,84.61,5.841097
ABCB.O,85.56,5.841097
ABCL.O,4.53,1.352324
ABDBY.PK,5.0,3.459904
ABEV.K,2.9,46.17186
ABEV.N,2.9,46.17186
ABG.N,188.77,3.917224
ABLZF.PK,101.75,182.945318
ABM.N,40.04,2.39926
ABNB.O,140.06,84.220447
ABR.N,7.83,1.525424
ABR_pd.N,16.91,1.525424
ABR_pe.N,16.76,1.525424
ABR_pf.N,23.14,1.525424
ABT.N,88.02,155.82254
ABTC.O,1.17,1.283144
ABTZY.PK,4.59,2.677459
ABVX.O,115.96,9.302245
ABX.N,9.22,0.902619
ABXL.N,26.03,0.902619
ABXXF.PK,41.29,1.505895
ABZPY.PK,12.95,5.267644
ACA.N,126.57,6.125539
ACAD.O,21.78,3.758175
ACCYY.PK,9.62,11.327701
ACEL.N,12.04,1.013955
ACGBF.PK,0.74,346.885166
ACGBY.PK,19.39,346.885166
ACGL.O,93.44,33.109078
ACGLO.O,20.2,33.109078
ACHC.O,28.69,2.561282
ACHR.K,5.8,4.45884
ACHR.N,5.8,4.45884
ACI.N,16.28,8.219169
ACIW.O,43.94,4.445208
ACKAY.PK,13.08,1.645673
ACLLF.PK,50.02,5.067163
ACLLY.PK,107.25,10.320633
ACLS.O,139.96,4.301889
ACLX.O,115.07,6.729272
ACM.N,84.37,10.873173
ACMMY.PK,0.0,4.929877
ACMR.O,50.45,3.453106
ACN.N,178.52,110.404699
ACOPY.PK,4.95,3.444244
ACSAY.PK,28.25,38.780118
ACT.O,42.24,6.014554
ACVA.K,5.32,0.919417
AD.N,48.29,4.252129
ADBE.O,254.52,101.336982
ADC.N,75.71,9.171054
ADDDF.PK,168.85,29.798181
ADDHY.PK,17.73,9.342073
ADDLY.PK,0.0,1.829794
ADDYY.PK,82.47,29.798181
ADEA.O,33.48,3.653223
ADI.O,394.91,194.153911
ADM.N,76.81,36.113219
ADMA.O,10.36,2.444051
ADNT.K,20.2,1.670232
ADNT.N,20.21,1.670232
ADOOY.PK,7.5,4.245838
ADP.O,211.93,85.627081
ADPT.O,14.66,2.279785
ADRNY.PK,45.54,40.552915
ADRZY.PK,16.8,8.873471
ADSK.O,247.04,51.55785
ADT.N,7.04,5.975782
ADUS.O,101.17,1.858265
ADX.N,23.99,2.955276
ADYEY.PK,11.27,35.894337
AEBI.O,11.01,0.903667
AEBMY.PK,0.0,2.496
AEBZY.PK,0.37,2.496
AEE.N,112.4,31.41674
AEG.N,8.05,12.780539
AEIS.O,382.61,14.794642
AELIY.PK,8.22,1.050081
AELKY.PK,0.0,43.588903
AEM.N,180.25,92.053311
AEMMY.PK,14.15,8.680076
AEO.N,16.39,2.823469
AEP.O,134.57,74.419276
AER.N,137.39,22.224138
AERO.K,14.8,0.010683
AES.N,14.28,10.182663
AESI.K,17.43,2.126883
AESI.N,17.43,2.126883
AETUF.PK,23.58,13.272615
AEVA.O,15.38,1.037904
AEXAY.PK,9.08,0.805525
AFG.N,130.65,10.937441
AFGB.N,21.4,10.937441
AFGC.N,18.63,10.937441
AFGD.N,20.47,10.937441
AFGE.N,16.7,10.937441
AFL.N,112.87,57.628626
AFLYY.PK,1.04,2.771704
AFNDY.PK,0.0,6.239401
AFRM.O,67.6,22.498293
AFYA.O,13.96,1.248262
AG.N,19.39,9.784755
AGBK.N,6.75,1.090723
AGCO.K,121.14,8.580576
AGCO.N,121.23,8.580576
AGESY.PK,76.38,16.398157
AGGNY.PK,0.0,1.162437
AGI.N,39.08,16.553718
AGIO.O,27.3,1.674721
AGLXY.PK,7.0,4.550206
AGM.N,169.61,1.834437
AGM_pd.N,20.61,1.834437
AGM_pe.N,20.95,1.834437
AGM_pf.N,19.18,1.834437
AGM_pg.N,17.8,1.834437
AGM_ph.N,24.3,1.834437
AGMa.N,133.72,1.834437
AGNC.O,10.74,12.556932
AGNCL.O,24.86,12.556932
AGNCM.O,24.98,12.556932
AGNCN.O,25.75,12.556932
AGNCZ.O,25.58,12.556932
AGO.N,81.29,3.627513
AGRO.K,15.07,2.005888
AGRO.N,15.06,2.005888
AGRPY.PK,26.84,12.287925
AGX.N,700.64,9.804016
AGYS.O,69.11,1.907145
AHCHY.PK,12.5,15.655037
AHCO.O,13.24,1.791833
AHEXY.PK,11.28,3.857755
AHKSY.PK,19.27,13.298134
AHL.N,37.5,0.2135
AHL_pd.N,21.47,0.2135
AHODF.PK,46.83,40.552915
AHR.N,50.23,9.622289
AI.N,9.24,1.330868
AIAGY.PK,109.25,9.441945
AIBGY.PK,22.55,24.316932
AIBRF.PK,11.59,24.316932
AICLY.PK,18.7,5.500854
AIFLY.PK,1.4,1.42071
AIG.N,77.77,45.718108
AIIXY.PK,115.75,6.389253
AIN.N,56.69,1.654868
AIPUY.PK,15.25,22.382823
AIQUY.PK,41.38,120.605948
AIR.N,109.81,4.387987
AIRYY.PK,12.2,15.458557
AIT.N,303.18,11.198371
AITUY.PK,13.71,3.347951
AIZ.N,227.2,11.526188
AIZN.N,19.62,11.526188
AJG.N,206.1,53.48427
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.019792
AKAM.O,106.42,15.292058
AKBDY.PK,0.0,8.133815
AKBTY.PK,3.15,8.133815
AKCLY.PK,11.83,1.519854
AKOa.N,23.31,4.062363
AKOb.N,26.72,4.062363
AKR.N,21.54,2.871954
AKRBY.PK,19.0,24.870186
AKRYY.PK,9.0,2.330615
AKTS.O,19.38,1.03709
AKZOY.PK,18.97,9.783124
AL.N,65.0,7.282302
ALAB.O,201.42,34.715426
ALB.N,190.62,22.85591
ALBBY.PK,11.15,9.229107
ALBKY.PK,1.05,9.334418
ALC.N,73.27,37.034708
ALCTY.PK,0.0,54.797821
ALEDY.PK,5.0,1.170585
ALEUY.PK,8.55,8.713307
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.882268
ALFVY.PK,58.14,24.486018
ALG.N,167.99,2.085099
ALGGY.PK,7.31,1.248991
ALGM.O,49.43,9.075547
ALGN.O,172.62,12.813047
ALGT.O,70.83,1.383995
ALH.N,25.82,5.041173
ALHC.O,19.67,4.188427
ALIZY.PK,43.98,168.22002
ALK.N,36.76,4.292921
ALKRY.PK,0.0,1.451515
ALKS.O,33.56,5.549516
ALKT.O,16.87,1.72943
ALL.N,217.64,55.754799
ALLE.K,132.32,11.64345
ALLE.N,132.27,11.64345
ALLY.K,43.16,13.344581
ALLY.N,43.16,13.344581
ALM.O,19.88,5.822187
ALMRY.PK,14.28,3.101301
ALMS.O,25.26,3.202879
ALNPY.PK,3.5,9.599498
ALNT.O,75.47,1.29814
ALNY.O,294.04,39.534408
ALORY.PK,14.74,4.495452
ALPMY.PK,13.96,25.508887
ALRM.O,47.02,2.328179
ALSMY.PK,1.92,9.132408
ALSN.K,129.26,10.909074
ALSN.N,129.27,10.909074
ALSSF.PK,2.99,2.351423
ALSYY.PK,0.0,7.849067
ALTB.PK,10.0,9.961
ALV.N,114.26,8.656788
ALVO.O,3.48,1.079687
ALX.N,241.14,1.247915
AM.N,21.93,10.307066
AMADY.PK,55.59,25.248315
AMAL.O,40.3,1.23401
AMAT.O,390.3,308.777727
AMBA.O,71.36,3.133532
AMBBY.PK,10.65,2.419813
AMBP.K,3.92,2.354963
AMBP.N,3.93,2.354963
AMBUY.PK,0.0,11.660756
AMC.N,1.44,0.887501
AMCR.K,36.69,17.442225
AMCR.N,36.7,17.442225
AMD.O,342.44,587.802343
AMDLY.PK,47.15,5.332421
AME.N,229.71,52.826708
AMFPY.PK,36.67,2.531231
AMG.N,295.16,7.729104
AMGN.O,323.64,178.1028
AMH.N,31.77,11.623275
AMH_pg.N,22.31,11.623275
AMH_ph.N,23.61,11.623275
AMIGY.PK,47.48,14.254947
AMKAF.PK,2438.94,37.429188
AMKBY.PK,11.75,37.429188
AMKR.O,70.99,17.621257
AMLTF.PK,1.05,2.680711
AMLX.O,15.9,1.778485
AMP.N,465.76,42.093819
AMPH.O,22.77,0.974425
AMPL.O,8.06,1.032795
AMPX.K,20.26,2.938643
AMPX.N,20.25,2.938643
AMR.N,182.9,2.325733
AMRC.K,31.69,1.66018
AMRC.N,31.64,1.66018
AMRX.O,13.08,4.092794
AMRZ.K,50.9,29.543167
AMRZ.N,50.91,29.543167
AMSC.O,49.95,2.500121
AMSSY.PK,7.53,1.585501
AMT.N,180.48,84.61084
AMTM.K,25.93,6.256937
AMTM.N,25.93,6.256937
AMVOY.PK,8.4,4.233089
AMX.N,26.46,79.954712
AMZN.O,270.59,2885.702177
AN.N,201.97,7.208352
ANAB.O,69.53,1.942776
ANCTF.PK,58.39,54.797821
ANDE.O,79.08,2.694309
ANDG.K,34.02,3.851512
ANDG.N,34.03,3.851512
ANET.K,174.45,217.458562
ANET.N,174.46,217.458562
ANF.N,79.72,3.782195
ANFGF.PK,48.41,47.512617
ANGPY.PK,13.14,21.494836
ANIOY.PK,8.13,4.102795
ANIP.O,82.7,1.829762
ANJFY.PK,0.0,5.159001
ANPA.O,5.9,0.098161
ANPDF.PK,10.9,29.057807
ANPDY.PK,260.55,29.057807
ANSLY.PK,83.53,2.680988
ANYYY.PK,13.12,40.047349
ANZGY.PK,25.82,78.790238
ANZLY.PK,1.18,0.801005
AOD.N,10.17,1.08399
AOMFF.PK,20.0,9.132408
AON.N,312.82,66.530301
AONNY.PK,9.8,27.58284
AOREF.PK,1230.0,5.778417
AORT.K,35.49,1.75604
AORT.N,35.49,1.75604
AOS.N,58.52,8.317957
AOZOY.PK,4.26,2.255273
APA.O,41.39,14.181959
APAJF.PK,7.38,9.935454
APAM.K,36.96,3.043719
APAM.N,36.97,3.043719
APD.N,296.78,67.042474
APELY.PK,25.96,2.674898
APEMY.PK,55.0,4.05018
APG.N,44.71,19.902494
APGE.O,84.31,6.083697
APH.N,141.55,174.94799
APLD.O,34.99,9.587568
APLE.K,13.16,3.160652
APLE.N,13.16,3.160652
APLS.O,40.96,5.243752
APMSF.PK,44.7,4.05018
APNHY.PK,8.04,3.759719
APO.N,129.72,75.212677
APOS.N,25.74,75.212677
APP.O,472.82,154.695441
APPF.O,173.99,6.120562
APPN.O,22.53,1.676144
APTV.K,59.67,12.892919
APTV.N,59.69,12.892919
AQN.N,6.24,4.851674
AQNB.N,26.02,4.851674
AR.N,39.44,12.049522
ARCAY.PK,45.0,4.04066
ARCB.O,118.17,2.802512
ARCC.O,19.24,13.82194
ARCO.K,8.56,1.849622
ARCO.N,8.55,1.849622
ARDT.K,10.01,1.452421
ARDT.N,9.99,1.452421
ARDX.O,7.21,1.699562
ARE.N,40.69,7.213014
ARES.K,120.87,38.835999
ARES.N,121.08,38.835999
ARGTF.PK,24.28,5.837403
ARGX.O,801.99,49.881992
ARHS.O,7.04,1.070895
ARI.N,10.98,1.466661
ARKAY.PK,71.87,5.522442
ARLO.K,14.55,1.591891
ARLO.N,14.53,1.591891
ARLP.O,26.19,3.364428
ARLUF.PK,32.39,20.672575
ARM.O,202.39,224.27316
ARMK.K,44.42,11.814478
ARMK.N,44.43,11.814478
ARMN.K,17.87,3.691125
ARMN.N,19.16,3.691125
ARNNY.PK,37.27,15.709741
AROC.K,38.4,6.83817
AROC.N,38.4,6.83817
ARQT.O,23.52,2.92046
ARR.N,17.36,2.199338
ARR_pc.N,20.87,2.199338
ARRPY.PK,12.2,11.922964
ARRY.O,7.62,1.199867
ARW.N,186.7,9.426033
ARWR.O,75.25,10.475808
ARX.N,12.76,2.908074
ARXCY.PK,23.0,13.272615
ARZGY.PK,21.76,67.266808
