ric,current_price,capitalization
A.N,112.6,32.273185
AA.N,57.65,14.955732
AACAY.PK,4.43,5.254041
AAGIY.PK,44.29,116.546213
AAIGF.PK,10.71,116.546213
AAKAY.PK,0.0,6.222958
AAL.O,10.84,7.071862
AAMI.K,53.09,1.85543
AAMI.N,53.21,1.85543
AAOI.O,114.51,8.565145
AAON.O,85.5,6.846803
AAP.N,51.14,3.055132
AAPG.O,22.32,2.105548
AAPL.O,253.56,3699.788183
AARTY.PK,48.8,17.640953
AAT.N,18.29,1.128365
AAUC.K,31.11,3.895099
AAVMY.PK,31.61,19.146167
AAVVF.PK,8.54,1.435058
AB.N,36.53,3.372994
ABBNY.PK,84.26,153.089018
ABBRF.PK,8.59,1.286873
ABBV.K,208.07,362.95004
ABBV.N,208.07,362.95004
ABCB.N,76.83,5.196916
ABCB.O,76.56,5.196916
ABCL.O,3.42,1.003461
ABDBY.PK,5.0,3.473991
ABEV.K,2.84,44.275112
ABEV.N,2.84,44.275112
ABG.N,189.53,3.656886
ABLZF.PK,85.24,153.089018
ABM.N,37.93,2.224247
ABNB.O,130.64,79.132815
ABR.N,7.43,1.42326
ABR_pd.N,17.43,1.42326
ABR_pe.N,16.55,1.42326
ABR_pf.N,21.9,1.42326
ABT.N,104.48,180.822447
ABTC.O,1.0,0.88039
ABTZY.PK,5.07,2.721691
ABVX.O,111.41,8.953886
ABX.N,8.9,0.861156
ABXL.N,25.3,0.861156
ABXXF.PK,31.99,1.081517
ABZPY.PK,12.95,5.246748
ACA.N,107.35,5.198176
ACAD.O,21.85,3.573567
ACCYY.PK,9.52,11.149674
ACGBF.PK,0.67,324.699275
ACGBY.PK,17.28,324.699275
ACGL.O,93.14,33.303191
ACGLO.O,19.8,33.303191
ACHC.O,23.48,2.092285
ACHR.K,5.54,4.102409
ACHR.N,5.54,4.102409
ACI.N,16.73,8.664575
ACIW.O,39.0,4.054558
ACKAY.PK,13.5,1.738945
ACLLF.PK,48.52,4.832083
ACLLY.PK,94.43,8.956039
ACLS.O,99.59,2.899549
ACLX.O,114.5,6.70705
ACM.N,87.78,11.487294
ACMMY.PK,0.0,4.771519
ACMR.O,45.21,3.018211
ACN.N,189.51,118.821806
ACOPY.PK,6.62,4.69
ACSAY.PK,24.79,33.375269
ACT.O,39.82,5.7115
ACVA.K,4.3,0.80247
AD.N,46.41,4.019328
ADBE.O,234.59,97.372231
ADC.N,74.76,9.030929
ADDDF.PK,146.63,27.609541
ADDHY.PK,15.77,8.307259
ADDLY.PK,0.0,1.702759
ADDYY.PK,76.76,27.609541
ADEA.O,25.4,2.752485
ADI.O,322.52,157.118744
ADM.N,71.41,34.37706
ADMA.O,9.93,2.698343
ADNT.K,21.15,1.634196
ADNT.N,21.14,1.634196
ADOOY.PK,7.13,4.553454
ADP.O,199.76,82.497804
ADPT.O,14.06,2.140344
ADRNY.PK,46.55,41.9423
ADRZY.PK,14.83,7.360598
ADSK.O,235.0,50.51129
ADT.N,6.53,5.363597
ADUS.O,98.9,1.851497
ADX.N,22.24,2.72003
ADYEY.PK,10.32,32.537159
AEBI.O,9.79,0.764284
AEBMY.PK,0.0,2.315026
AEBZY.PK,0.41,2.315026
AEE.N,108.54,29.768156
AEG.N,7.04,11.051552
AEIS.O,350.0,13.453698
AELIY.PK,8.22,1.158996
AELKY.PK,0.0,36.23402
AEM.N,189.85,91.945145
AEMMY.PK,14.1,8.54184
AEO.N,16.46,2.766436
AEP.O,129.44,70.010976
AER.N,137.49,22.77698
AERO.K,13.52,0.00932
AES.N,14.08,10.075702
AESI.K,13.26,1.672453
AESI.N,13.23,1.672453
AETUF.PK,21.07,12.156227
AEVA.O,15.9,0.973171
AEXAY.PK,9.08,0.860249
AFG.N,127.01,10.63976
AFGB.N,20.86,10.63976
AFGC.N,18.22,10.63976
AFGD.N,20.02,10.63976
AFGE.N,16.6,10.63976
AFL.N,106.53,54.712506
AFLYY.PK,1.09,2.742488
AFNDY.PK,0.0,5.895482
AFRM.O,44.82,14.920026
AFYA.O,14.84,1.451767
AG.N,20.61,9.901045
AGBK.N,7.55,1.316224
AGCO.K,116.64,8.425632
AGCO.N,116.64,8.425632
AGESY.PK,72.47,13.871948
AGGNY.PK,0.0,1.248046
AGI.N,41.84,17.179039
AGIO.O,29.33,1.661088
AGLXY.PK,6.62,4.56339
AGM.N,144.46,1.515443
AGM_pd.N,20.98,1.515443
AGM_pe.N,21.36,1.515443
AGM_pf.N,18.86,1.515443
AGM_pg.N,17.87,1.515443
AGM_ph.N,24.7,1.515443
AGMa.N,117.06,1.515443
AGNC.O,10.04,11.164999
AGNCL.O,25.2,11.164999
AGNCM.O,24.7,11.164999
AGNCN.O,25.58,11.164999
AGNCZ.O,25.32,11.164999
AGO.N,81.18,3.662505
AGRO.K,13.84,1.991798
AGRO.N,13.84,1.991798
AGRPY.PK,27.56,12.563757
AGX.N,444.76,6.171309
AGYS.O,70.9,2.009177
AHCHY.PK,13.61,17.155619
AHCO.O,11.47,1.560302
AHEXY.PK,11.63,3.891205
AHKSY.PK,19.74,13.405335
AHL.N,37.5,0.2074
AHL_pd.N,20.68,0.2074
AHODF.PK,49.02,41.9423
AHR.N,48.4,9.072377
AI.N,8.18,1.204464
AIAGY.PK,89.44,7.957635
AIBGY.PK,21.59,22.606541
AIBRF.PK,10.56,22.606541
AICLY.PK,18.7,5.599936
AIFLY.PK,1.4,1.420143
AIG.N,74.96,39.887845
AIIXY.PK,86.83,4.426046
AIN.N,52.23,1.471883
AIPUY.PK,12.5,22.403773
AIQUY.PK,39.6,113.789689
AIR.N,121.1,4.266312
AIRYY.PK,12.29,16.104503
AIT.N,264.45,9.853067
AITUY.PK,13.71,2.55421
AIZ.N,217.67,10.810694
AIZN.N,20.23,10.810694
AJG.N,213.32,55.55975
AJINY.PK,0.0,0.0
AJMPF.PK,2.7,1.952426
AKAM.O,118.84,16.589689
AKBDY.PK,0.0,8.252161
AKBTY.PK,3.2,8.252161
AKCLY.PK,11.83,1.570499
AKOa.N,22.6,3.851255
AKOb.N,25.98,3.851255
AKR.N,19.24,2.513335
AKRBY.PK,17.39,22.232982
AKRYY.PK,9.18,2.207917
AKTS.O,18.75,0.943599
AKZOY.PK,19.25,9.720732
AL.N,64.73,7.248691
ALAB.O,121.98,20.725318
ALB.N,181.81,20.866029
ALBBY.PK,15.5,10.127389
ALBKY.PK,0.92,8.600433
ALC.N,74.28,37.2144
ALCTY.PK,0.0,52.023253
ALEDY.PK,5.0,1.243631
ALEUY.PK,7.4,7.421355
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.23,2.943401
ALFVY.PK,55.49,22.666854
ALG.N,173.34,2.083638
ALGGY.PK,6.7,1.231653
