ric,current_price,capitalization
A.N,115.04,31.860585
AA.N,66.73,18.060623
AACAY.PK,5.76,6.751052
AAGIY.PK,45.06,117.079018
AAIGF.PK,11.05,117.079018
AAKAY.PK,0.0,7.371474
AAL.O,12.72,8.406205
AAMI.K,70.58,2.501868
AAMI.N,70.5,2.501868
AAOI.O,204.31,17.902161
AAON.O,136.6,11.088388
AAP.N,49.74,2.971817
AAPG.O,20.19,1.91197
AAPL.O,299.35,4389.610088
AARTY.PK,52.2,17.741954
AAT.N,21.12,1.273862
AAUC.K,29.33,3.704875
AAVMY.PK,38.17,23.721119
AAVVF.PK,7.23,1.20597
AB.N,38.66,3.596982
ABBNY.PK,107.23,193.253897
ABBRF.PK,13.55,2.232042
ABBV.K,212.0,368.376303
ABBV.N,212.11,368.376303
ABCB.N,83.88,5.57653
ABCB.O,82.87,5.57653
ABCL.O,4.68,1.456641
ABDBY.PK,5.0,3.417937
ABEV.K,3.2,50.058863
ABEV.N,3.2,50.058863
ABG.N,194.99,3.590636
ABLZF.PK,106.58,193.253897
ABM.N,39.31,2.269317
ABNB.O,133.89,78.91835
ABR.N,5.81,1.131084
ABR_pd.N,16.68,1.131084
ABR_pe.N,16.55,1.131084
ABR_pf.N,23.12,1.131084
ABT.N,84.79,146.016136
ABTC.O,1.14,1.190575
ABTZY.PK,4.59,2.716371
ABVX.O,121.77,9.812041
ABX.N,9.3,0.887282
ABXL.N,25.58,0.887282
ABXXF.PK,40.7,1.505331
ABZPY.PK,12.95,5.170035
ACA.N,129.64,6.326557
ACAD.O,22.13,3.798012
ACCYY.PK,10.33,12.129157
ACEL.N,11.67,0.937646
ACGBF.PK,0.75,341.704237
ACGBY.PK,19.36,341.704237
ACGL.O,93.85,32.605036
ACGLO.O,20.16,32.605036
ACHC.O,27.18,2.496905
ACHR.K,6.41,4.952579
ACHR.N,6.4,4.952579
ACI.N,16.69,8.179606
ACIW.O,41.11,4.148809
ACKAY.PK,12.53,1.688609
ACLLF.PK,50.57,5.060739
ACLLY.PK,110.95,10.487239
ACLS.O,164.54,4.983501
ACLX.O,115.07,6.729272
ACM.N,71.09,9.063436
ACMMY.PK,0.0,4.554445
ACMR.O,64.5,4.474839
ACN.N,165.53,98.009265
ACOPY.PK,4.74,3.220442
ACSAY.PK,31.89,42.215927
ACT.O,43.03,5.956764
ACVA.K,5.8,0.986405
ACVA.N,5.8,0.986405
AD.N,51.2,4.392576
ADBE.O,236.54,95.419494
ADC.N,75.33,9.026931
ADDDF.PK,170.73,30.352354
ADDHY.PK,17.58,9.118273
ADDLY.PK,0.0,1.860548
ADDYY.PK,85.31,30.352354
ADEA.O,31.52,3.498518
ADI.O,427.59,211.094595
ADM.N,81.32,39.949377
ADMA.O,8.62,1.970068
ADNT.K,22.64,1.727447
ADNT.N,22.64,1.727447
ADOOY.PK,6.9,4.241811
ADP.O,209.65,83.396563
ADPT.O,13.12,2.101383
ADRNY.PK,42.58,37.881888
ADRZY.PK,17.58,8.935106
ADSK.O,234.69,48.780887
ADT.N,6.94,5.401509
ADUS.O,94.58,1.764008
ADX.N,25.26,3.056971
ADYEY.PK,10.43,32.584072
AEBI.O,10.51,0.833975
AEBMY.PK,0.0,2.70093
AEBZY.PK,0.39,2.70093
AEE.N,108.97,30.190834
AEG.N,8.44,13.319664
AEIS.O,346.54,12.899619
AELIY.PK,8.22,1.055596
AELKY.PK,0.0,41.475922
AEM.N,193.05,97.978348
AEMMY.PK,14.15,8.508753
AEO.N,15.54,2.570123
AEP.O,127.57,69.618239
AER.N,143.06,22.530047
AERO.K,15.23,0.010687
AES.N,14.44,10.290866
AESI.K,18.85,2.366961
AESI.N,18.85,2.366961
AETUF.PK,22.49,12.739737
AEVA.O,21.8,1.277207
AEXAY.PK,9.08,0.86464
AFG.N,132.59,10.998105
AFGB.N,21.24,10.998105
AFGC.N,18.51,10.998105
AFGD.N,20.55,10.998105
AFGE.N,16.91,10.998105
AFL.N,116.31,58.777577
AFLYY.PK,1.16,3.147342
AFNDY.PK,0.0,5.895391
AFRM.O,65.3,21.276106
AFYA.O,13.88,1.267134
AG.N,23.04,11.835996
AGBK.N,7.16,1.148298
AGCO.K,116.97,8.396493
AGCO.N,116.75,8.396493
AGESY.PK,80.62,16.974247
AGGNY.PK,0.0,1.188896
AGI.N,43.18,18.327324
AGIO.O,28.59,1.710998
AGL.N,75.99,1.201399
AGLXY.PK,7.01,4.5703
AGM.N,175.01,1.805922
AGM_pd.N,20.65,1.805922
AGM_pe.N,20.76,1.805922
AGM_pf.N,18.78,1.805922
AGM_pg.N,17.6,1.805922
AGM_ph.N,24.1,1.805922
AGMa.N,137.12,1.805922
AGNC.O,10.68,12.202488
AGNCL.O,25.0,12.202488
AGNCM.O,24.97,12.202488
AGNCN.O,25.73,12.202488
AGNCZ.O,25.44,12.202488
AGO.N,75.95,3.325633
AGRO.K,13.11,1.969811
AGRO.N,13.11,1.969811
AGRPY.PK,28.0,12.463899
AGX.N,735.0,10.050418
AGYS.O,67.34,1.842777
AHCHY.PK,12.9,15.744729
AHCO.O,10.86,1.470745
AHEXY.PK,9.82,3.388572
AHKSY.PK,21.97,14.959677
AHL.N,37.5,0.2088
AHL_pd.N,21.12,0.2088
AHODF.PK,41.19,37.881888
AHR.N,51.08,9.946398
AI.N,9.14,1.256769
AIAGY.PK,114.81,11.002676
AIBGY.PK,22.51,23.953571
AIBRF.PK,11.47,23.953571
AICLY.PK,18.7,5.568869
AIFLY.PK,1.4,1.40919
AIG.N,75.75,40.179027
AIIXY.PK,122.05,6.850121
AIN.N,63.14,1.796868
AIPUY.PK,16.0,23.536928
AIQUY.PK,41.48,120.219032
AIR.N,108.1,4.273466
AIRYY.PK,12.2,16.072635
AIT.N,315.43,11.489613
AITUY.PK,13.71,3.56698
AIZ.N,253.75,12.020752
AIZN.N,19.6,12.020752
AJG.N,197.51,49.8432
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.085826
AKAM.O,157.93,23.427412
AKBDY.PK,0.0,8.198929
AKBTY.PK,3.22,8.198929
AKCLY.PK,11.83,1.473421
AKOa.N,21.77,4.006429
AKOb.N,27.27,4.006429
AKR.N,21.26,2.823888
AKRBY.PK,20.4,23.274884
AKRYY.PK,9.5,2.368363
AKTS.O,19.74,1.042992
AKZOY.PK,19.26,9.927743
AL.N,65.0,7.282302
ALAB.O,222.46,38.410805
ALB.N,189.99,23.697789
ALBBY.PK,11.16,9.378782
ALBKY.PK,1.03,10.069301
ALC.N,63.97,31.713083
ALCTY.PK,0.0,52.240437
ALEDY.PK,5.0,1.099429
ALEUY.PK,8.15,8.875688
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,15.1,2.82375
ALFVY.PK,58.63,24.091442
ALG.N,152.14,1.845086
ALGGY.PK,7.15,1.269435
ALGM.O,45.66,8.517821
ALGN.O,161.95,11.584232
ALGT.O,78.04,1.386669
