ric,current_price,capitalization
A.N,140.3,39.625202
AA.N,42.88,11.315689
AACAY.PK,4.92,5.784436
AADX.N,17.31,2.95557
AAGIY.PK,39.8,103.12731
AAIGF.PK,9.76,103.12731
AAKAY.PK,0.0,5.396765
AAL.O,14.84,9.823634
AAMI.K,80.83,2.879891
AAMI.N,80.83,2.879891
AAOI.O,76.52,6.140177
AAON.O,84.87,6.951847
AAP.N,58.43,3.523329
AAPG.O,18.31,1.69705
AAPL.O,338.19,4967.116926
AARTY.PK,48.5,16.769609
AAT.N,23.72,1.456508
AAUC.K,17.03,2.15309
AAVMY.PK,42.33,27.594685
AAVVF.PK,7.67,1.27838
AB.N,37.11,3.466217
ABBNY.PK,92.14,169.870166
ABBRF.PK,9.74,1.541517
ABBV.K,263.3,465.19655
ABBV.N,263.3,465.19655
ABCB.N,87.83,5.910301
ABCB.O,0.0,0.0
ABCL.O,5.39,1.645973
ABDBY.PK,5.0,3.649156
ABEV.K,3.1,48.979398
ABEV.N,3.1,48.979398
ABG.N,248.26,4.622303
ABLZF.PK,92.05,169.870166
ABM.N,49.36,2.891554
ABNB.O,153.01,90.812188
ABR.N,5.08,0.977195
ABR_pd.N,15.9,0.977195
ABR_pe.N,15.68,0.977195
ABR_pf.N,22.24,0.977195
ABT.N,108.0,186.881396
ABTC.O,5.19,0.377934
ABTZY.PK,4.59,3.298678
ABVX.O,118.84,10.768272
ABX.N,10.3,0.988
ABXL.N,25.8,0.988
ABXXF.PK,17.88,0.755239
ABZPY.PK,11.77,5.148547
ACA.N,144.87,7.101294
ACAD.O,26.34,4.510353
ACCYY.PK,10.92,12.713046
ACEL.N,12.33,1.003574
ACGBF.PK,0.77,351.517906
ACGBY.PK,20.08,351.517906
ACGL.O,104.55,35.65155
ACGLO.O,19.46,35.65155
ACHC.O,27.35,2.546293
ACHR.K,4.48,3.402999
ACHR.N,4.48,3.402999
ACI.N,12.06,5.853028
ACIW.O,60.18,6.117993
ACKAY.PK,11.12,1.402858
ACLLF.PK,55.19,5.60623
ACLLY.PK,86.5,8.229259
ACLS.O,112.05,3.443733
ACLX.O,115.07,6.729272
