ric,current_price,capitalization
A.N,146.93,41.423807
AA.N,48.26,12.73627
AACAY.PK,5.47,6.184573
AADX.N,12.2,2.103201
AAGIY.PK,38.29,99.028949
AAIGF.PK,9.61,99.028949
AAKAY.PK,0.0,5.374597
AAL.O,13.01,8.612229
AAMI.K,91.02,3.230311
AAMI.N,91.02,3.230311
AAOI.O,105.36,8.945727
AAON.O,79.8,6.579388
AAP.N,44.68,2.698672
AAPG.O,16.1,1.49517
AAPL.O,332.27,4849.208189
AARTY.PK,49.34,16.915091
AAT.N,21.5,1.320191
AAUC.K,22.84,3.194019
AAVMY.PK,50.44,32.782474
AAVVF.PK,7.61,1.278698
AB.N,36.09,3.362694
ABBNY.PK,96.18,176.503782
ABBRF.PK,10.26,1.698004
ABBV.K,257.12,454.361196
ABBV.N,257.12,454.361196
ABCB.N,84.66,5.681299
ABCB.O,0.0,0.0
ABCL.O,10.89,3.527331
ABDBY.PK,5.0,3.710349
ABEV.K,3.02,47.371708
ABEV.N,3.02,47.371708
ABG.N,208.5,3.742975
ABLZF.PK,95.0,176.503782
ABM.N,49.43,2.897319
ABNB.O,170.19,100.341587
ABR.N,4.72,0.880554
ABR_pd.N,15.48,0.880554
ABR_pe.N,15.27,0.880554
ABR_pf.N,22.35,0.880554
ABT.N,101.95,176.412577
ABTC.O,8.32,0.60586
ABTZY.PK,5.45,3.23833
ABVX.O,118.64,10.273135
ABX.N,9.51,0.930004
ABXL.N,25.42,0.930004
ABXXF.PK,12.68,0.492966
ABZPY.PK,11.77,5.175246
ACA.N,145.0,7.120487
ACAD.O,27.83,4.795263
ACCYY.PK,10.73,12.36714
ACEL.N,11.6,0.941844
ACGBF.PK,0.8,356.719534
ACGBY.PK,20.33,356.719534
ACGL.O,96.09,32.788707
ACGLO.O,18.68,32.788707
ACHC.O,28.36,2.640324
ACHR.K,5.58,4.29675
ACHR.N,5.58,4.29675
ACI.N,12.08,5.862734
ACIW.O,52.09,5.258759
ACKAY.PK,9.8,1.333673
ACLLF.PK,51.68,5.230345
ACLLY.PK,90.59,8.682369
ACLS.O,113.43,3.502887
ACLX.O,115.07,6.729272
ACM.N,63.53,8.176084
ACMDY.PK,1.35,1.222777
ACMMY.PK,0.0,4.913296
