ric,current_price,capitalization
A.N,121.54,34.183576
AA.N,66.35,17.554778
AACAY.PK,4.75,5.700194
AAGIY.PK,41.98,111.12508
AAIGF.PK,10.38,111.12508
AAKAY.PK,0.0,7.063184
AAL.O,11.74,8.082128
AAMI.K,65.86,2.382695
AAMI.N,65.89,2.382695
AAOI.O,154.94,12.292751
AAON.O,95.49,8.012499
AAP.N,58.03,3.455054
AAPG.O,25.7,2.450751
AAPL.O,267.15,4008.685277
AARTY.PK,43.8,17.49841
AAT.N,20.69,1.278773
AAUC.K,31.91,4.024102
AAVMY.PK,35.39,22.64509
AAVVF.PK,6.99,1.176928
AB.N,38.97,3.585248
ABBNY.PK,94.27,175.812543
ABBRF.PK,11.78,1.897821
ABBV.K,204.91,360.314584
ABBV.N,204.9,360.314584
ABCB.N,84.7,5.832222
ABCB.O,85.43,5.832222
ABCL.O,3.94,1.185358
ABDBY.PK,5.0,3.552735
ABEV.K,3.1,48.598814
ABEV.N,3.1,48.598814
ABG.N,205.73,4.104393
ABLZF.PK,95.66,175.812543
ABM.N,40.31,2.361214
ABNB.O,143.28,87.405237
ABR.N,8.14,1.563897
ABR_pd.N,16.9,1.563897
ABR_pe.N,16.6,1.563897
ABR_pf.N,22.65,1.563897
ABT.N,92.88,166.816787
ABTC.O,1.23,1.334493
ABTZY.PK,4.64,2.785548
ABVX.O,113.22,9.159156
ABX.N,9.46,0.930666
ABXL.N,25.83,0.930666
ABXXF.PK,36.2,1.361648
ABZPY.PK,12.95,5.386046
ACA.N,113.29,5.618841
ACAD.O,21.89,3.766226
ACCYY.PK,10.32,12.266673
ACGBF.PK,0.74,360.770579
ACGBY.PK,19.84,360.770579
ACGL.O,98.99,34.733039
ACGLO.O,20.5,34.733039
ACHC.O,27.43,2.562233
ACHR.K,5.95,4.549132
ACHR.N,5.95,4.549132
ACI.N,17.08,8.546375
ACIW.O,44.66,4.592657
ACKAY.PK,13.71,1.756011
ACLLF.PK,48.98,4.95164
