ric,current_price,capitalization
A.N,153.43,43.333533
AA.N,49.39,13.034487
AACAY.PK,4.97,5.804329
AADX.N,14.49,2.497982
AAGIY.PK,38.29,98.452749
AAIGF.PK,9.41,98.452749
AAKAY.PK,0.0,5.429363
AAL.O,13.63,9.02265
AAMI.K,91.9,3.261543
AAMI.N,91.9,3.261543
AAOI.O,107.63,9.138464
AAON.O,76.1,6.274722
AAP.N,43.63,2.635252
AAPG.O,16.71,1.585962
AAPL.O,310.34,4529.157821
AARTY.PK,44.23,16.633516
AAT.N,23.0,1.412297
AAUC.K,23.35,3.270079
AAVMY.PK,47.42,30.772296
AAVVF.PK,8.02,1.351684
AB.N,36.36,3.387851
ABBNY.PK,97.02,177.967548
ABBRF.PK,11.4,1.899726
ABBV.K,264.52,467.437864
ABBV.N,264.52,467.437864
ABCB.N,85.95,5.767867
ABCB.O,0.0,0.0
ABCL.O,10.61,3.436638
ABDBY.PK,5.0,3.734343
ABEV.K,2.92,45.829511
ABEV.N,2.92,45.829511
ABG.N,210.86,3.785341
ABLZF.PK,98.68,177.967548
ABM.N,46.86,2.745102
ABNB.O,190.21,112.145093
ABR.N,5.25,0.97943
ABR_pd.N,15.68,0.97943
ABR_pe.N,15.57,0.97943
ABR_pf.N,22.37,0.97943
ABT.N,116.67,201.883819
ABTC.O,8.64,0.629162
ABTZY.PK,4.59,3.386626
ABVX.O,116.15,9.996727
ABX.N,9.61,0.939784
ABXL.N,25.52,0.939784
ABXXF.PK,15.19,0.592937
ABZPY.PK,11.77,5.335722
ACA.N,145.27,7.133746
ACAD.O,29.65,5.108859
ACCYY.PK,10.79,12.470362
ACEL.N,11.97,0.971886
ACGBF.PK,0.77,350.292945
ACGBY.PK,19.87,350.292945
ACGL.O,101.14,34.511914
ACGLO.O,19.0,34.511914
ACHC.O,28.72,2.67384
ACHR.K,6.07,4.674063
ACHR.N,6.07,4.674063
ACI.N,12.61,6.119957
ACIW.O,52.41,5.291064
ACKAY.PK,9.78,1.30617
ACLLF.PK,53.98,5.534228
ACLLY.PK,92.6,8.760925
ACLS.O,123.49,3.813555
ACLX.O,115.07,6.729272
ACM.N,64.99,8.363981
ACMMY.PK,0.0,4.826114
ACMR.O,77.34,5.387017
ACN.N,186.53,114.145562
ACOPY.PK,4.94,3.501272
ACSAY.PK,24.35,33.883197
ACT.O,49.72,6.835688
ACVA.K,7.47,1.268466
ACVA.N,7.47,1.268466
AD.N,35.59,3.077788
ADBE.O,276.27,109.817325
ADC.N,74.58,9.276209
