ric,current_price,capitalization
A.N,113.46,31.92841
AA.N,57.75,15.488734
AACAY.PK,4.3,5.140351
AAGIY.PK,44.19,116.940267
AAIGF.PK,10.88,116.940267
AAKAY.PK,0.0,6.355093
AAL.O,10.63,7.091671
AAMI.K,53.82,1.924732
AAMI.N,53.8,1.924732
AAOI.O,99.66,8.603497
AAON.O,82.74,7.158132
AAP.N,51.74,3.164973
AAPG.O,21.3,2.041912
AAPL.O,256.12,3714.196832
AARTY.PK,48.8,17.794869
AAT.N,18.57,1.127138
AAUC.K,31.05,3.913296
AAVMY.PK,30.98,19.524136
AAVVF.PK,8.68,1.441123
AB.N,37.5,3.388682
ABBNY.PK,81.41,156.197881
ABBRF.PK,7.76,1.338222
ABBV.K,209.93,366.452189
ABBV.N,209.94,366.452189
ABCB.N,77.06,5.251899
ABCB.O,77.37,5.251899
ABCL.O,3.4,1.027714
ABDBY.PK,5.0,3.476563
ABEV.K,2.83,45.263296
ABEV.N,2.84,45.263296
ABG.N,194.01,3.744914
ABLZF.PK,81.72,156.197881
ABM.N,38.53,2.254684
ABNB.O,131.76,80.234587
ABR.N,7.56,1.467676
ABR_pd.N,17.25,1.467676
ABR_pe.N,16.98,1.467676
ABR_pf.N,21.93,1.467676
ABT.N,105.57,182.160457
ABTC.O,0.95,0.911928
ABTZY.PK,5.07,2.734392
ABVX.O,109.64,8.803018
ABX.N,8.72,0.85826
ABXL.N,25.96,0.85826
ABXXF.PK,33.48,1.199282
ABZPY.PK,12.95,5.223548
ACA.N,104.32,5.233978
ACAD.O,21.61,3.752586
ACCYY.PK,9.51,11.25658
ACGBF.PK,0.67,322.187638
ACGBY.PK,17.04,322.187638
ACGL.O,93.48,33.247382
ACGLO.O,19.72,33.247382
ACHC.O,24.07,2.241668
ACHR.K,5.37,4.139636
ACHR.N,5.37,4.139636
ACI.N,16.95,8.51554
ACIW.O,40.9,4.072868
ACKAY.PK,13.5,1.696691
ACLLF.PK,49.18,4.921191
ACLLY.PK,95.6,9.045205
ACLS.O,99.86,3.097992
ACLX.O,114.51,6.698278
ACM.N,87.44,11.447215
ACMMY.PK,0.0,4.706916
ACMR.O,42.28,2.999807
ACN.N,195.51,118.054382
ACOPY.PK,6.62,4.644041
ACSAY.PK,24.14,33.73932
ACT.O,40.63,5.703009
ACVA.K,4.31,0.764174
AD.N,46.23,3.999456
ADBE.O,240.81,96.711859
ADC.N,74.83,8.9085
ADDDF.PK,155.0,27.597087
