ric,current_price,capitalization
A.N,115.36,32.335357
AA.N,65.93,17.248698
AACAY.PK,4.87,5.766855
AAGIY.PK,41.87,109.549496
AAIGF.PK,10.52,109.549496
AAKAY.PK,0.0,6.957542
AAL.O,12.02,7.778388
AAMI.K,67.44,2.391269
AAMI.N,66.94,2.391269
AAOI.O,154.38,10.357133
AAON.O,99.76,8.078793
AAP.N,57.59,3.508747
AAPG.O,23.9,2.230768
AAPL.O,271.04,4014.26411
AARTY.PK,43.8,17.954794
AAT.N,20.91,1.270792
AAUC.K,31.89,4.005187
AAVMY.PK,34.95,22.036999
AAVVF.PK,6.9,1.173427
AB.N,38.7,3.579711
ABBNY.PK,98.91,183.216957
ABBRF.PK,12.28,1.979427
ABBV.K,198.08,355.4328
ABBV.N,198.07,355.4328
ABCB.N,84.42,5.776924
ABCB.O,84.62,5.776924
ABCL.O,4.07,1.2278
ABDBY.PK,5.0,3.514258
ABEV.K,2.9,46.283374
ABEV.N,2.9,46.283374
ABG.N,201.36,3.897929
ABLZF.PK,98.3,183.216957
ABM.N,40.49,2.371165
ABNB.O,140.49,86.358249
ABR.N,7.9,1.498494
ABR_pd.N,16.78,1.498494
ABR_pe.N,16.91,1.498494
ABR_pf.N,23.15,1.498494
ABT.N,91.27,160.700172
ABTC.O,1.22,1.334493
ABTZY.PK,4.64,2.609366
ABVX.O,112.94,9.089238
ABX.N,9.33,0.880627
ABXL.N,25.9,0.880627
ABXXF.PK,38.8,1.457529
ABZPY.PK,12.95,5.222325
ACA.N,119.31,5.901158
ACAD.O,21.82,3.769636
ACCYY.PK,10.18,11.841392
ACGBF.PK,0.74,353.546781
ACGBY.PK,19.66,353.546781
ACGL.O,96.93,34.939678
ACGLO.O,20.54,34.939678
ACHC.O,26.59,2.516216
ACHR.K,5.67,4.295989
ACHR.N,5.67,4.295989
ACI.N,16.57,8.664575
ACIW.O,42.59,4.277981
ACKAY.PK,13.71,1.735189
ACLLF.PK,49.43,4.993671
ACLLY.PK,109.39,10.379587
ACLS.O,144.24,4.297894
ACLX.O,115.04,6.728102
ACM.N,79.51,10.402563
ACMMY.PK,0.0,4.90652
ACMR.O,56.33,3.548633
ACN.N,175.36,109.453093
ACOPY.PK,5.25,3.875857
ACSAY.PK,28.5,39.391493
ACT.O,44.0,6.199508
ACVA.K,5.16,0.903745
AD.N,48.6,4.223603
ADBE.O,239.6,96.595716
ADC.N,76.97,9.277949
ADDDF.PK,162.71,29.091377
ADDHY.PK,18.17,9.634661
ADDLY.PK,0.0,2.116738
ADDYY.PK,80.01,29.091377
ADEA.O,30.38,3.335503
ADI.O,401.33,197.175895
ADM.N,69.18,33.747114
ADMA.O,11.2,2.574153
ADNT.K,22.2,1.697652
ADNT.N,22.2,1.697652
ADOOY.PK,7.1,4.268988
ADP.O,195.64,79.936986
ADPT.O,13.84,2.128025
ADRNY.PK,48.36,42.801804
ADRZY.PK,16.3,8.519802
ADSK.O,232.35,48.94778
ADT.N,7.25,5.799462
ADUS.O,95.02,1.761076
ADX.N,24.58,2.989583
ADYEY.PK,11.62,34.358051
AEBI.O,11.87,0.912959
AEBMY.PK,0.0,2.534093
AEBZY.PK,0.36,2.534093
AEE.N,111.73,30.998993
AEG.N,8.0,12.695715
AEIS.O,390.76,14.544421
AELIY.PK,8.22,1.072558
AELKY.PK,0.0,40.30235
AEM.N,199.41,99.652902
AEMMY.PK,14.15,8.847136
AEO.N,17.98,3.031812
AEP.O,135.1,73.424555
AER.N,137.78,23.212528
AERO.K,15.36,0.010492
AES.N,14.5,10.339539
AESI.K,16.24,2.000239
AESI.N,16.25,2.000239
AETUF.PK,18.83,10.798174
AEVA.O,15.71,0.97506
AEXAY.PK,9.08,0.777082
AFG.N,130.91,10.986501
AFGB.N,21.06,10.986501
AFGC.N,18.77,10.986501
AFGD.N,20.22,10.986501
AFGE.N,16.68,10.986501
AFL.N,115.4,59.307944
AFLYY.PK,1.06,2.947274
AFNDY.PK,0.0,6.152907
AFRM.O,62.9,20.979309
AFYA.O,14.44,1.289601
AG.N,20.42,9.980423
AGBK.N,7.35,1.191479
AGCO.K,115.66,8.655152
AGCO.N,115.79,8.655152
AGESY.PK,79.57,15.808339
AGGNY.PK,0.0,1.308357
AGI.N,44.48,18.454803
AGIO.O,25.23,1.508163
AGLXY.PK,7.0,4.569955
AGM.N,172.16,1.823807
AGM_pd.N,20.8,1.823807
AGM_pe.N,20.98,1.823807
AGM_pf.N,19.23,1.823807
AGM_pg.N,17.83,1.823807
AGM_ph.N,24.19,1.823807
AGMa.N,135.0,1.823807
AGNC.O,10.96,12.465108
AGNCL.O,24.94,12.465108
AGNCM.O,24.94,12.465108
AGNCN.O,25.72,12.465108
AGNCZ.O,25.41,12.465108
AGO.N,83.59,3.739219
AGRO.K,12.67,1.891994
AGRO.N,12.67,1.891994
AGRPY.PK,28.65,12.699031
AGX.N,653.21,9.169094
AGYS.O,65.73,1.773349
AHCHY.PK,12.72,15.856346
AHCO.O,12.69,1.730196
AHEXY.PK,11.2,3.880668
AHKSY.PK,19.16,13.058063
AHL.N,37.5,0.207
AHL_pd.N,20.77,0.207
AHODF.PK,48.11,42.801804
AHR.N,50.74,9.704794
AI.N,8.53,1.240787
AIAGY.PK,104.46,10.049076
AIBGY.PK,21.88,23.348845
AIBRF.PK,11.0,23.348845
AICLY.PK,18.7,5.573789
AIFLY.PK,1.4,1.410985
AIG.N,76.06,40.826381
AIIXY.PK,108.22,6.167537
AIN.N,55.87,1.601772
AIPUY.PK,15.25,24.000328
AIQUY.PK,44.1,127.35957
AIR.N,110.59,4.456779
AIRYY.PK,13.3,15.886732
AIT.N,293.56,10.981838
AITUY.PK,13.71,3.057535
AIZ.N,231.06,11.473911
AIZN.N,19.68,11.473911
AJG.N,217.57,56.353534
AJINY.PK,0.0,0.0
AJMPF.PK,2.93,2.074645
AKAM.O,95.61,14.159913
AKBDY.PK,0.0,9.185968
AKBTY.PK,3.51,9.185968
AKCLY.PK,11.83,1.478268
AKOa.N,24.4,4.221513
AKOb.N,29.6,4.221513
AKR.N,21.14,2.744561
AKRBY.PK,17.71,23.55797
AKRYY.PK,10.49,2.12817
AKTS.O,22.48,1.179142
AKZOY.PK,20.52,10.573662
AL.N,65.0,7.282302
ALAB.O,209.55,33.624173
ALB.N,187.45,22.768673
ALBBY.PK,12.05,9.438225
ALBKY.PK,1.14,9.67014
ALC.N,75.64,38.068748
ALCTY.PK,0.0,52.310356
ALEDY.PK,5.0,1.224749
ALEUY.PK,8.55,8.753104
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.861535
ALFVY.PK,58.4,24.521833
ALG.N,172.61,2.121605
ALGGY.PK,8.51,1.301097
ALGM.O,44.35,8.080535
ALGN.O,187.66,13.655266
ALGT.O,79.56,1.452623
ALH.N,24.37,4.851625
ALHC.O,20.81,4.255496
ALIZY.PK,45.38,173.674529
ALK.N,41.53,4.583571
ALKRY.PK,0.0,1.558127
ALKS.O,33.34,5.63763
ALKT.O,15.85,1.705851
ALL.N,215.83,55.921707
ALLE.K,146.02,12.668649
ALLE.N,146.33,12.668649
ALLY.K,44.72,13.839508
ALLY.N,44.71,13.839508
ALM.O,21.62,6.236353
ALMRY.PK,14.28,3.227509
ALMS.O,25.62,3.305911
ALNPY.PK,3.58,9.369856
ALNT.O,74.38,1.249128
ALNY.O,302.98,41.868344
ALORY.PK,14.74,4.44702
ALPMY.PK,15.4,27.964739
ALRM.O,43.98,2.158491
ALSMY.PK,1.88,9.216483
ALSN.K,135.93,11.305601
ALSN.N,135.91,11.305601
ALSSF.PK,3.0,2.357068
ALSYY.PK,0.0,7.727532
ALTB.PK,10.0,9.961
ALV.N,118.75,8.707355
ALVO.O,3.4,1.054723
ALX.N,246.05,1.256649
AM.N,21.33,10.114472
AMADY.PK,58.72,26.281932
AMAL.O,40.25,1.205055
AMAT.O,416.86,320.546961
AMBA.O,65.12,2.68601
AMBBY.PK,10.65,2.434844
AMBP.K,3.9,2.354936
AMBP.N,3.89,2.354936
AMBUY.PK,0.0,11.914448
AMC.N,1.62,0.973271
AMCR.K,38.96,18.315491
AMCR.N,38.96,18.315491
AMD.O,349.0,497.791339
AMDLY.PK,47.15,5.026828
AME.N,232.71,53.830376
AMFPY.PK,36.67,2.541865
AMG.N,289.76,7.551722
AMGN.O,345.04,188.14516
AMH.N,30.68,11.135789
AMH_pg.N,22.9,11.135789
AMH_ph.N,23.67,11.135789
AMIGY.PK,46.94,14.151326
AMKAF.PK,2322.25,36.518675
AMKBY.PK,11.4,36.518675
AMKR.O,77.9,18.067917
AMLTF.PK,1.0,2.598655
AMLX.O,17.05,1.9145
AMP.N,461.32,41.683693
AMPH.O,21.34,0.93568
AMPL.O,6.9,0.897306
AMPX.K,21.07,2.977423
AMPX.N,21.08,2.977423
AMR.N,190.06,2.541843
AMRC.K,27.7,1.467951
AMRC.N,27.68,1.467951
AMRX.O,12.44,4.035374
AMRZ.K,56.7,31.474708
AMRZ.N,56.71,31.474708
AMSC.O,47.63,2.197307
AMSSY.PK,7.5,1.596748
AMT.N,177.01,83.484906
AMTM.K,26.04,6.554538
AMTM.N,26.04,6.554538
AMVOY.PK,8.62,4.355745
AMX.N,26.48,78.777176
AMZN.O,260.62,2743.229167
AN.N,202.95,6.967044
ANAB.O,50.37,1.473923
ANCTF.PK,56.5,52.310356
ANDE.O,76.01,2.6119
ANDG.K,35.23,3.961877
ANDG.N,35.33,3.961877
ANET.K,178.21,217.269687
ANET.N,178.4,217.269687
ANF.N,88.04,3.992019
ANFGF.PK,50.07,50.862112
ANGPY.PK,14.13,23.245788
ANIOY.PK,7.78,3.872157
ANIP.O,77.51,1.776728
ANJFY.PK,0.0,4.664661
ANPA.O,8.53,0.123381
ANPDF.PK,10.9,29.797975
ANPDY.PK,268.7,29.797975
ANSLY.PK,83.53,2.706675
ANYYY.PK,14.2,43.075449
ANZGY.PK,25.88,77.840806
ANZLY.PK,1.18,0.842064
AOD.N,9.96,1.048138
AOMFF.PK,19.02,9.216483
AON.N,322.67,69.324185
AONNY.PK,9.6,26.8314
AOREF.PK,1225.0,5.754928
AORT.K,37.23,1.802111
AORT.N,37.54,1.802111
AOS.N,64.57,8.998029
AOZOY.PK,4.26,2.297585
APA.O,37.63,13.66246
APAJF.PK,7.01,9.548915
APAM.K,38.02,3.089922
APAM.N,38.0,3.089922
APD.N,303.1,67.609497
APELY.PK,29.29,2.918743
APEMY.PK,48.51,3.549256
APG.N,48.7,21.168747
APGE.O,85.92,6.536898
APH.N,150.21,184.635904
APLD.O,35.77,10.387723
APLE.K,13.24,3.10164
APLE.N,13.24,3.10164
APLS.O,40.92,5.233836
APMSF.PK,44.7,3.549256
APNHY.PK,8.47,3.746695
APO.N,125.18,72.14792
APOS.N,25.85,72.14792
APP.O,436.8,152.734844
APPF.O,166.3,5.481266
APPN.O,21.29,1.606242
APTV.K,60.72,12.875867
APTV.N,60.69,12.875867
AQN.N,6.27,4.857942
AQNB.N,25.98,4.857942
AR.N,37.63,11.785655
ARCAY.PK,35.54,3.336222
ARCB.O,120.13,2.673044
ARCC.O,18.82,13.369585
ARCO.K,9.18,1.95706
ARCO.N,9.18,1.95706
ARDT.K,9.36,1.385166
ARDT.N,9.37,1.385166
ARDX.O,5.96,1.461675
ARE.N,46.73,8.029634
ARES.K,115.25,37.45879
ARES.N,115.22,37.45879
ARGTF.PK,27.3,6.314771
ARGX.O,781.26,49.882383
ARHS.O,7.71,1.062418
ARI.N,11.08,1.531953
ARKAY.PK,72.31,5.492175
ARLO.K,14.48,1.514141
ARLO.N,14.48,1.514141
ARLP.O,24.88,3.246062
ARLUF.PK,32.39,20.590549
ARM.O,233.98,217.29582
ARMK.K,46.31,12.135138
ARMK.N,46.33,12.135138
ARMN.K,18.76,3.869617
ARMN.N,19.16,3.869617
ARNNY.PK,37.13,15.535213
AROC.K,36.53,6.342218
AROC.N,36.53,6.342218
ARQT.O,22.83,2.859174
ARR.N,17.59,2.170807
ARR_pc.N,21.03,2.170807
ARRPY.PK,13.35,12.600545
ARRY.O,8.04,1.241189
ARW.N,187.77,9.578263
ARWR.O,74.26,10.418395
ARX.N,13.96,3.214655
ARXCY.PK,18.7,10.798174
ARZGY.PK,22.21,68.304583
ARZTY.PK,7.48,1.866811
AS.N,35.94,20.853471
ASA.N,65.95,1.236999
ASAIY.PK,9.57,2.574791
ASAN.K,6.22,1.447916
ASAN.N,6.21,1.447916
ASAZY.PK,20.0,42.432757
ASB.N,27.54,4.61446
ASBA.N,25.0,4.61446
ASBFY.PK,25.18,17.531495
ASBHY.PK,10.6,14.837729
ASCCY.PK,27.48,20.299321
ASEKY.PK,15.19,10.35335
ASGLY.PK,7.0,7.663514
ASGN.K,19.53,0.806589
ASGN.N,19.53,0.806589
ASGSY.PK,0.0,1.177524
ASH.N,56.67,2.599761
ASHGY.PK,72.75,29.729143
ASIC.N,20.57,0.975273
ASKRY.PK,0.0,3.1344
ASLTY.PK,6.28,6.06559
ASM.N,6.9,1.181488
ASMIY.PK,1014.21,49.162288
ASML.O,1464.62,555.911342
ASMLF.PK,1465.94,555.911342
ASMVY.PK,59.14,8.813303
ASND.O,224.48,13.944917
ASO.O,56.82,3.662127
ASOZY.PK,48.46,4.374223
ASR.N,317.72,8.706854
ASTE.O,59.05,1.357304
ASTH.O,32.51,1.834647
ASTS.O,76.83,30.083699
ASUTZ.PK,2.74,13.774005
ASX.N,32.01,70.137996
ASXFY.PK,42.5,8.304348
ATAI.O,4.66,1.750194
ATAT.O,39.44,5.395473
ATDRY.PK,1.68,5.587544
ATEAY.PK,8.03,1.732629
ATEC.O,10.64,1.545351
ATEN.K,26.93,1.909292
ATEN.N,26.96,1.909292
ATEYY.PK,186.74,134.932565
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.30632
ATHM.K,18.52,2.314068
ATHM.N,18.54,2.314068
ATHNY.PK,0.0,3.638121
ATHOF.PK,8.44,4.108424
ATHS.N,25.01,4.928015
ATI.N,151.84,21.022031
ATKR.K,74.11,2.432409
ATKR.N,74.23,2.432409
ATLCY.PK,17.87,96.114969
ATLKY.PK,20.49,96.114969
ATMU.K,61.52,5.00897
ATMU.N,61.42,5.00897
ATO.N,186.72,31.071088
ATOGY.PK,5.37,4.833058
ATR.N,123.05,7.967757
ATRC.O,28.43,1.428408
ATRO.O,72.06,2.598135
ATROB.PK,69.0,2.598135
ATS.N,33.63,3.340654
ATUSF.PK,37.81,2.099618
ATVDY.PK,6.3,1.392206
ATWNY.PK,0.0,4.486169
ATZAF.PK,106.22,11.957145
AU.N,99.5,48.865232
AUB.N,37.6,5.385513
AUGO.O,88.0,7.415346
AUKNY.PK,24.6,8.177423
AUOTY.PK,5.56,4.114947
AUPH.O,16.14,2.097205
AUR.O,4.92,9.448012
AVA.N,41.34,3.404737
AVAH.O,6.33,1.41599
AVAL.K,4.43,5.242171
AVAL.N,4.43,5.242171
AVAV.O,196.46,10.21767
AVB.N,173.19,24.114933
AVDL.O,21.64,2.124041
AVEX.N,30.1,3.623105
AVGO.O,418.13,1988.276557
AVHNY.PK,26.3,10.756634
AVIFY.PK,11.0,31.997509
AVNS.N,24.72,1.153319
AVNT.K,37.36,3.40153
AVNT.N,37.37,3.40153
AVPT.O,9.64,2.077523
AVSFY.PK,25.0,2.044603
AVT.O,78.04,6.394316
AVTR.K,7.82,5.246619
AVTR.N,7.83,5.246619
AVVIY.PK,17.0,26.045021
AVVSY.PK,9.79,1.913789
AVY.N,166.37,12.878219
AWATY.PK,13.74,3.216657
AWI.N,179.07,7.683572
AWK.N,135.38,26.356957
AWR.N,81.12,3.166758
AX.N,96.59,5.535765
AXAHF.PK,48.41,101.022584
AXAHY.PK,47.97,101.022584
AXBKY.PK,5.3,45.122106
AXFOY.PK,27.24,6.892069
AXGN.O,38.28,1.941492
AXIA.N,12.51,36.752039
AXIA_p.N,13.61,36.752039
AXIA_pc.N,10.84,34.27
AXON.O,387.76,31.635869
AXP.N,313.27,218.456323
AXS.N,100.87,7.519741
AXS_pe.N,19.72,7.519741
AXSM.O,184.89,9.346729
AXTA.K,29.49,6.279311
AXTA.N,29.53,6.279311
AXTI.O,76.2,4.183418
AYAAY.PK,8.25,3.740669
AYALY.PK,8.09,5.243703
AYI.N,289.58,8.773816
AZBLY.PK,17.5,4.742223
AZLGY.PK,6.05,2.954534
AZLUD.PK,6.5,2.042291
AZLUY.PK,6.5,2.042291
AZN.N,188.59,302.695128
AZNCF.PK,192.3,302.695128
AZO.N,3564.83,59.270417
AZSAY.PK,0.0,2.042291
AZTA.O,25.61,1.156605
AZUXY.PK,0.0,2.042291
AZZ.N,139.41,4.380154
AZZRY.PK,0.0,18.725562
B.N,40.84,67.353063
BA.N,234.06,184.580991
BABA.K,134.72,315.95472
BABA.N,134.71,315.95472
BABAF.PK,16.41,315.95472
BABWF.PK,5.23,23.146064
BAC.N,52.22,374.106274
BAC_pe.N,19.33,374.106274
BAC_pl.N,1225.0,374.106274
BAC_pm.N,22.19,374.106274
BACHF.PK,0.62,258.063601
BACHY.PK,16.41,258.063601
BACRP.PK,191.01,374.106274
BAESF.PK,28.23,84.376105
BAESY.PK,109.4,84.376105
BAH.N,78.52,9.528163
BAK.N,3.34,1.209498
BALL.K,61.52,16.799581
BALL.N,61.48,16.799581
BAM.N,47.58,78.305996
BANC.K,18.74,2.915553
BANC.N,18.74,2.915553
BANF.O,114.2,3.856201
BANR.O,67.47,2.295377
BAP.N,326.25,25.674298
BASFY.PK,15.86,56.65481
BATRA.O,53.2,3.149887
BATRB.PK,58.0,3.149887
BATRK.O,48.88,3.149887
BAWAY.PK,44.0,13.787333
BAX.N,18.08,9.504209
BAYRY.PK,11.23,46.03532
BB.N,5.02,3.09457
BBAAY.PK,0.0,315.95472
BBAI.K,3.66,1.775691
BBAI.N,3.66,1.775691
BBAR.K,14.61,3.181379
BBAR.N,14.61,3.181379
BBD.N,3.94,39.217536
BBDO.K,3.48,39.217536
BBDO.N,3.49,39.217536
BBIO.O,72.59,13.894152
BBMPY.PK,1.52,2.267107
BBN.N,16.14,0.994242
BBSEY.PK,6.88,13.25255
BBT.N,31.29,2.665375
BBU.N,31.46,4.399007
BBUC.K,33.31,6.911015
BBVA.K,21.68,122.824661
BBVA.N,21.68,122.824661
BBWI.K,19.6,4.123252
BBWI.N,19.6,4.123252
BBY.N,60.55,12.860423
BC.N,79.71,5.207732
BCAT.K,14.92,1.553817
BCAT.N,14.91,1.553817
BCC.N,84.18,3.005475
BCCLF.PK,0.9,3.084281
BCCMY.PK,1.75,1.545328
BCE.N,23.84,22.446796
BCH.N,38.54,19.205411
BCHEY.PK,17.0,1.983882
BCHMY.PK,8.7,6.455153
BCKIY.PK,15.63,7.87639
BCLGY.PK,0.0,1.20421
BCLYF.PK,5.89,79.032223
BCMXY.PK,22.0,87.635828
BCNAY.PK,6.45,1.00585
BCO.N,111.72,4.563743
BCOMF.PK,4.3,0.97651
BCPC.O,172.79,5.653442
BCRX.O,8.68,2.197013
BCS.N,22.93,79.032223
BCUCY.PK,9.81,6.807321
BDC.N,131.66,5.152447
BDJ.N,9.06,1.608427
BDMXY.PK,0.0,5.088831
BDNNY.PK,115.8,17.01083
BDORY.PK,4.61,26.25524
BDOUY.PK,19.11,10.15145
BDRAF.PK,180.85,17.985603
BDRBF.PK,176.84,17.985603
BDRFY.PK,17.26,21.072816
BDUUY.PK,23.4,9.062948
BDVSF.PK,13.1,4.812449
BDVSY.PK,27.96,4.812449
BDWBY.PK,3.75,12.766391
BDX.N,153.2,44.092269
BE.N,236.66,67.517571
BEAM.O,30.08,3.09881
BECTY.PK,6.7,4.299878
BEKAY.PK,4.94,2.487102
BEKE.K,16.11,18.619554
BEKE.N,16.11,18.619554
BELFA.O,252.04,3.37577
BELFB.O,276.71,3.37577
BEN.N,27.18,13.966876
BEP.N,33.95,10.341084
BEP_pa.N,18.85,10.341084
BEPC.K,40.86,7.379027
BEPC.N,40.86,7.379027
BEPTF.PK,0.87,1.983882
BESIY.PK,298.79,22.962833
BETA.K,15.16,3.524377
BETA.N,15.16,3.524377
Bfa.N,28.93,13.116457
BFAM.K,80.95,4.315832
BFAM.N,80.92,4.315832
BFb.N,28.39,13.116457
BFC.O,143.32,1.591679
BFFAF.PK,63.5,56.65481
BFH.N,87.53,3.815856
BFLBY.PK,24.26,4.484703
BFLY.K,5.28,1.311359
BFLY.N,5.29,1.311359
BFS.N,34.29,0.83996
BG.N,124.38,24.501512
BGAOY.PK,1.55,2.620795
BGC.O,11.28,5.378131
BGCHY.PK,17.99,1.278557
BGDVX.O,15.11,1.648596
BGEEX.O,19.02,2.696893
BGSI.K,118.37,3.304782
BH.N,303.35,0.990782
BHa.N,1645.0,0.990782
BHC.N,5.54,2.069496
BHE.N,69.38,2.425288
BHF.O,62.1,3.571102
BHFAM.O,11.72,3.571102
BHFAN.O,13.08,3.571102
BHFAO.O,16.85,3.571102
BHFAP.O,16.18,3.571102
BHKLY.PK,116.77,59.693868
BHP.N,79.86,203.194818
BHPLF.PK,40.07,203.194818
BHTGY.PK,0.0,2.638146
BHVN.K,10.04,1.582425
BHVN.N,10.05,1.582425
BICEY.PK,34.77,2.80704
BIDU.O,125.88,41.778477
BIDVX.O,15.08,1.648596
BIEEX.O,19.0,2.696893
BIIB.O,183.52,27.572992
BILI.O,22.27,7.469597
BILL.K,36.35,3.62789
BILL.N,36.35,3.62789
BIO.N,283.94,7.686976
BIOb.N,299.45,7.686976
BIOGY.PK,11.0,1.279434
BIP.N,35.97,16.484919
BIP_pa.N,16.83,16.484919
BIP_pb.N,16.35,16.484919
BIPC.K,40.51,5.470946
BIPC.N,40.55,5.470946
BIREF.PK,4.29,1.178615
BIREY.PK,0.0,1.178615
BIRK.K,39.88,7.47762
BIRK.N,39.88,7.47762
BITF.O,3.24,1.953238
BITW.K,50.43,0.0
BJ.N,94.49,12.573442
BJCHY.PK,1.05,1.058249
BJGPY.PK,13.0,3.09901
BJWTY.PK,22.0,3.527557
BK.N,134.58,92.949444
BKAYY.PK,22.75,6.235618
BKD.N,13.74,3.243489
BKE.N,56.3,2.90562
BKEAY.PK,1.86,4.665468
BKFKY.PK,12.03,2.834753
BKGFY.PK,8.91,4.246412
BKH.N,74.62,5.679006
BKHPY.PK,0.0,34.623236
BKHYY.PK,133.38,34.623236
BKKLY.PK,25.64,9.326498
BKNG.O,179.66,137.542105
BKNIY.PK,16.37,14.942882
BKPOY.PK,0.0,17.178382
BKPTY.PK,0.0,0.949281
BKQNY.PK,10.5,3.149585
BKR.O,66.8,63.958431
BKRIF.PK,19.12,17.807633
BKRIY.PK,18.66,17.807633
BKRKY.PK,8.95,26.657018
BKSY.N,34.43,1.426471
BKU.N,46.19,3.43371
BKV.N,28.68,3.138247
BKZHY.PK,28.96,17.978011
BL.O,29.28,1.752279
BLBD.O,64.18,2.179389
BLCO.K,15.73,5.623938
BLCO.N,15.72,5.623938
BLD.N,456.21,13.092936
BLDR.K,90.4,9.970314
BLDR.N,90.4,9.970314
BLFBY.PK,22.99,5.436126
BLFS.O,21.52,1.049076
BLJZY.PK,6.4,1.81611
BLK.N,1052.94,163.672081
BLKB.O,36.65,1.670241
BLLN.O,81.78,3.859176
BLMOY.PK,9.11,11.275
BLRDY.PK,20.7,2.026802
BLSFY.PK,107.34,9.199214
BLSH.K,39.93,6.362292
BLSH.N,39.93,6.362292
BLTE.O,157.88,6.572296
BLUMY.PK,1.78,2.337488
BLWYY.PK,31.39,3.077016
BLX.N,57.57,1.757219
BMA.N,75.62,5.041833
BMBOY.PK,12.63,13.386181
BMI.N,121.79,3.589825
BML_pg.N,19.15,374.106274
BML_ph.N,19.31,374.106274
BML_pj.N,19.65,374.106274
BML_pl.N,19.61,374.106274
BMNR.N,21.79,11.827834
BMNR.PK,22.0,11.827834
BMO.N,151.88,107.072679
BMPSY.PK,10.51,32.3584
BMRN.O,53.2,10.432716
BMRRY.PK,9.4,2.360997
BMUSY.PK,0.0,9.222624
BMWKY.PK,30.86,58.424775
BMXVY.PK,0.0,1.226004
BMXXY.PK,12.25,10.146474
BMY.N,58.38,120.503227
BMYMP.PK,700.0,120.503227
BN.N,45.23,111.171796
BNCDY.PK,43.25,15.977267
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,21.509174
BNDSY.PK,7.5,18.678289
BNL.N,20.07,3.843263
BNMDF.PK,22.05,15.977267
BNNCY.PK,57.75,21.509174
BNPJY.PK,2.5,1.714085
BNPQF.PK,106.98,116.428179
BNPQY.PK,52.11,116.428179
BNPZY.PK,0.0,116.428179
BNS.N,75.55,92.350782
BNT.N,45.46,2.970412
BNTGY.PK,14.0,10.111058
BNTX.O,104.83,26.694463
BOBS.N,11.31,1.487488
BOH.N,77.2,3.085253
BOKF.O,133.89,8.138801
BOLSY.PK,11.2,19.129314
BOMXF.PK,2.26,1.226004
BOND.N,92.75,7.877027
BOOT.K,168.16,4.96431
BOOT.N,168.16,4.96431
BORAY.PK,2.92,1.654079
BORR.K,5.54,1.713895
BORR.N,5.54,1.713895
BOSSY.PK,8.87,3.031926
BOUYY.PK,12.08,23.724406
BOX.N,23.65,3.259103
BP.N,46.29,120.63412
BPCGY.PK,9.95,15.246784
BPHLY.PK,31.55,8.052607
BPIRY.PK,8.0,11.956085
BPOP.O,148.62,9.700872
BPOPO.PK,25.5,9.700872
BPRE.N,16.08,2.284419
BPXXY.PK,28.05,29.468503
BQACY.PK,0.0,1.206503
