ric,current_price,capitalization
A.N,122.63,34.183576
AA.N,66.22,17.554778
AACAY.PK,4.97,5.700194
AAGIY.PK,41.93,111.12508
AAIGF.PK,10.8,111.12508
AAKAY.PK,0.0,6.975187
AAL.O,11.92,8.082128
AAMI.K,66.88,2.382695
AAMI.N,67.09,2.382695
AAOI.O,154.3,12.292751
AAON.O,98.48,8.012499
AAP.N,57.43,3.455054
AAPG.O,25.6,2.450751
AAPL.O,268.61,4008.685277
AARTY.PK,43.8,17.55766
AAT.N,20.8,1.278773
AAUC.K,31.95,4.024102
AAVMY.PK,35.45,22.522056
AAVVF.PK,7.08,1.176928
AB.N,39.01,3.585248
ABBNY.PK,94.75,175.954709
ABBRF.PK,11.67,1.897821
ABBV.K,204.67,360.314584
ABBV.N,204.67,360.314584
ABCB.N,85.39,5.832222
ABCB.O,85.43,5.832222
ABCL.O,3.93,1.185358
ABDBY.PK,5.0,3.547864
ABEV.K,3.08,48.598814
ABEV.N,3.08,48.598814
ABG.N,209.64,4.104393
ABLZF.PK,98.01,175.954709
ABM.N,40.46,2.361214
ABNB.O,144.23,87.405237
ABR.N,8.21,1.563897
ABR_pd.N,16.9,1.563897
ABR_pe.N,16.81,1.563897
ABR_pf.N,22.74,1.563897
ABT.N,94.3,166.816787
ABTC.O,1.25,1.334493
ABTZY.PK,4.64,2.785548
ABVX.O,114.9,9.382138
ABX.N,9.59,0.930666
ABXL.N,25.79,0.930666
ABXXF.PK,36.11,1.361648
ABZPY.PK,12.95,5.386046
ACA.N,113.61,5.618841
ACAD.O,21.87,3.766226
ACCYY.PK,10.47,12.524901
ACGBF.PK,0.74,360.770579
ACGBY.PK,19.9,360.770579
ACGL.O,97.92,34.733039
ACGLO.O,20.55,34.733039
ACHC.O,27.68,2.562233
ACHR.K,6.04,4.549132
ACHR.N,6.04,4.549132
ACI.N,16.92,8.546375
ACIW.O,45.35,4.592657
ACKAY.PK,13.71,1.753835
ACLLF.PK,48.99,4.95164
ACLLY.PK,104.79,9.933308
ACLS.O,136.19,4.026241
ACLX.O,115.02,6.725178
ACM.N,86.23,11.175709
ACMMY.PK,0.0,5.103656
ACMR.O,51.52,3.266004
ACN.N,196.38,119.754994
ACOPY.PK,5.35,3.840562
ACSAY.PK,28.52,39.270264
ACT.O,43.24,6.089383
ACVA.K,5.06,0.888073
AD.N,48.85,4.286706
ADBE.O,250.27,100.496246
ADC.N,78.35,9.555449
ADDDF.PK,172.66,30.666902
ADDHY.PK,19.01,9.909814
ADDLY.PK,0.0,2.124707
ADDYY.PK,85.11,30.666902
ADEA.O,29.6,3.267974
ADI.O,375.67,186.030194
ADM.N,69.23,32.947168
ADMA.O,10.92,2.527688
ADNT.K,22.32,1.749357
ADNT.N,22.32,1.749357
ADOOY.PK,7.1,4.280467
ADP.O,203.79,81.491193
ADPT.O,14.54,2.245051
ADRNY.PK,48.62,42.954868
ADRZY.PK,15.89,8.440367
ADSK.O,248.41,51.76041
ADT.N,7.22,5.831504
ADUS.O,93.1,1.743551
ADX.N,24.21,2.958952
ADYEY.PK,11.46,36.022682
AEBI.O,11.91,0.894375
AEBMY.PK,0.0,2.528316
AEBZY.PK,0.38,2.528316
AEE.N,110.37,30.783204
AEG.N,8.09,12.700417
AEIS.O,392.75,14.458859
AELIY.PK,8.22,1.085372
AELKY.PK,0.0,41.484772
AEM.N,208.37,108.512217
AEMMY.PK,14.2,8.891673
AEO.N,20.23,3.313492
AEP.O,132.48,72.446141
AER.N,142.21,24.43907
AERO.K,16.39,0.011528
AES.N,14.5,10.325277
AESI.K,14.43,1.714668
AESI.N,14.43,1.714668
AETUF.PK,18.65,10.426635
AEVA.O,16.91,0.993944
AEXAY.PK,9.08,0.865551
AFG.N,129.22,10.799557
AFGB.N,21.01,10.799557
AFGC.N,18.73,10.799557
AFGD.N,20.28,10.799557
AFGE.N,16.55,10.799557
AFL.N,115.28,59.076112
AFLYY.PK,1.14,3.169495
AFNDY.PK,0.0,6.01761
AFRM.O,66.28,22.3384
AFYA.O,15.91,1.421707
AG.N,20.45,10.638596
AGBK.N,7.15,1.196277
AGCO.K,120.8,8.708007
AGCO.N,120.77,8.708007
AGESY.PK,81.06,15.911319
AGGNY.PK,0.0,1.386957
AGI.N,46.91,20.594794
AGIO.O,26.58,1.58609
AGLXY.PK,7.0,4.53378
AGM.N,175.3,1.833063
AGM_pd.N,20.82,1.833063
AGM_pe.N,21.1,1.833063
AGM_pf.N,19.22,1.833063
AGM_pg.N,17.92,1.833063
AGM_ph.N,24.24,1.833063
AGMa.N,134.54,1.833063
AGNC.O,10.94,12.097287
AGNCL.O,24.75,12.097287
AGNCM.O,24.75,12.097287
AGNCN.O,25.49,12.097287
AGNCZ.O,25.29,12.097287
AGO.N,83.16,3.740565
AGRO.K,12.66,1.813577
AGRO.N,12.66,1.813577
AGRPY.PK,30.42,13.665502
AGX.N,610.94,8.523911
AGYS.O,69.1,1.909955
AHCHY.PK,13.02,16.35102
AHCO.O,12.46,1.722041
AHEXY.PK,12.08,4.07323
AHKSY.PK,19.44,13.40465
AHL.N,37.5,0.2119
AHL_pd.N,21.11,0.2119
AHODF.PK,48.2,42.954868
AHR.N,49.29,9.633802
AI.N,9.36,1.362832
AIAGY.PK,104.46,10.073225
AIBGY.PK,22.98,24.568633
AIBRF.PK,11.54,24.568633
AICLY.PK,18.7,5.637831
AIFLY.PK,1.4,1.434419
AIG.N,78.1,42.019133
AIIXY.PK,105.43,5.792908
AIN.N,57.44,1.655646
AIPUY.PK,15.25,24.44194
AIQUY.PK,43.78,126.992296
AIR.N,117.73,4.850048
AIRYY.PK,12.02,16.862919
AIT.N,293.02,10.963933
AITUY.PK,13.71,3.133435
AIZ.N,226.22,11.262814
AIZN.N,19.93,11.262814
AJG.N,224.27,57.30402
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.072811
AKAM.O,97.43,14.371914
AKBDY.PK,0.0,9.490426
AKBTY.PK,3.54,9.490426
AKCLY.PK,11.83,1.518757
AKOa.N,23.1,4.377948
AKOb.N,30.39,4.377948
AKR.N,21.16,2.804852
AKRBY.PK,17.5,22.249362
AKRYY.PK,11.0,2.094037
AKTS.O,20.3,1.112388
AKZOY.PK,20.52,10.723463
AL.N,65.0,7.282302
ALAB.O,191.94,29.92371
ALB.N,196.25,22.967902
ALBBY.PK,12.12,9.750877
ALBKY.PK,1.15,10.397513
ALC.N,79.32,40.171205
ALCTY.PK,0.0,53.362618
ALEDY.PK,5.0,1.225109
ALEUY.PK,8.55,8.919227
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.899197
ALFVY.PK,61.75,25.519935
ALG.N,171.79,2.10469
ALGGY.PK,8.51,1.364376
ALGM.O,41.36,7.532074
ALGN.O,197.72,13.726167
