ric,current_price,capitalization
A.N,111.98,32.462528
AA.N,61.89,16.6682
AACAY.PK,4.61,5.458418
AAGIY.PK,42.83,113.924728
AAIGF.PK,11.0,113.924728
AAKAY.PK,0.0,7.530764
AAL.O,11.28,7.698523
AAMI.K,65.49,2.390197
AAMI.N,65.51,2.390197
AAOI.O,143.95,10.987342
AAON.O,87.21,7.208794
AAP.N,55.99,3.414633
AAPG.O,22.62,2.132549
AAPL.O,270.18,3974.331409
AARTY.PK,43.8,17.300294
AAT.N,20.82,1.324202
AAUC.K,30.48,3.811488
AAVMY.PK,34.22,21.865718
AAVVF.PK,7.44,1.223673
AB.N,39.49,3.546488
ABBNY.PK,96.61,177.163195
ABBRF.PK,11.51,1.907413
ABBV.K,204.76,349.666634
ABBV.N,204.75,349.666634
ABCB.N,84.6,5.847924
ABCB.O,85.66,5.847924
ABCL.O,3.86,1.261148
ABDBY.PK,5.0,3.41869
ABEV.K,2.86,46.208053
ABEV.N,2.86,46.208053
ABG.N,202.96,3.86995
ABLZF.PK,98.33,177.163195
ABM.N,39.74,2.367067
ABNB.O,138.62,82.662791
ABR.N,7.88,1.548508
ABR_pd.N,16.88,1.548508
ABR_pe.N,16.75,1.548508
ABR_pf.N,23.15,1.548508
ABT.N,92.45,163.098163
ABTC.O,1.12,1.240726
ABTZY.PK,4.59,2.578364
ABVX.O,107.86,8.682195
ABX.N,9.45,0.903575
ABXL.N,25.89,0.903575
ABXXF.PK,41.61,1.525642
ABZPY.PK,12.95,5.346412
ACA.N,117.07,5.788722
ACAD.O,22.42,3.88145
ACCYY.PK,9.69,11.514099
ACEL.N,12.2,0.994378
ACGBF.PK,0.74,348.23911
ACGBY.PK,20.0,348.23911
ACGL.O,93.85,34.579842
ACGLO.O,20.37,34.579842
ACHC.O,28.16,2.538304
ACHR.K,5.58,4.348107
ACHR.N,5.58,4.348107
ACI.N,16.54,8.189497
ACIW.O,43.58,4.453316
ACKAY.PK,13.08,1.684528
ACLLF.PK,49.96,5.048215
ACLLY.PK,106.0,10.053574
ACLS.O,132.71,4.118431
ACLX.O,115.07,6.729272
ACM.N,80.64,10.480136
ACMMY.PK,0.0,4.9518
ACMR.O,48.29,3.279623
ACN.N,177.71,109.127705
ACOPY.PK,5.31,3.722674
ACSAY.PK,27.88,37.986594
ACT.O,43.93,6.213627
ACVA.K,5.2,0.874143
AD.N,48.52,4.157906
ADBE.O,240.68,98.30144
ADC.N,76.67,9.229905
ADDDF.PK,174.29,31.472069
ADDHY.PK,17.66,9.202438
ADDLY.PK,0.0,1.933961
ADDYY.PK,87.08,31.472069
ADEA.O,30.48,3.346574
ADI.O,390.22,187.109125
ADM.N,74.62,35.081963
ADMA.O,10.6,2.532335
ADNT.K,20.98,1.659265
ADNT.N,20.97,1.659265
ADOOY.PK,7.21,4.166812
ADP.O,211.88,80.194678
ADPT.O,13.54,2.24304
ADRNY.PK,46.5,41.205043
ADRZY.PK,18.7,8.890971
ADSK.O,231.69,49.55335
ADT.N,7.14,5.759411
ADUS.O,97.25,1.844826
ADX.N,23.85,2.941799
ADYEY.PK,11.12,35.364136
AEBI.O,11.08,0.880436
AEBMY.PK,0.0,2.446086
AEBZY.PK,0.35,2.446086
AEE.N,112.22,31.040491
AEG.N,8.04,12.763291
AEIS.O,358.55,14.035231
AELIY.PK,8.22,1.049996
AELKY.PK,0.0,43.071582
AEM.N,185.1,94.760713
AEMMY.PK,14.15,8.760855
AEO.N,17.0,2.895139
AEP.O,135.91,73.701772
AER.N,135.47,22.883781
AERO.K,14.62,0.010273
AES.N,14.46,10.325277
AESI.K,17.28,2.123159
AESI.N,17.28,2.123159
AETUF.PK,23.24,12.981826
AEVA.O,14.61,0.982613
AEXAY.PK,9.08,0.755406
AFG.N,129.69,10.915047
AFGB.N,21.33,10.915047
AFGC.N,18.69,10.915047
AFGD.N,20.25,10.915047
AFGE.N,16.59,10.915047
AFL.N,116.39,59.910709
AFLYY.PK,1.01,2.685244
AFNDY.PK,0.0,6.206399
AFRM.O,62.1,21.039269
AFYA.O,14.08,1.279716
AG.N,18.96,9.605133
AGBK.N,7.39,1.202674
AGCO.K,113.72,8.345264
AGCO.N,113.58,8.345264
AGESY.PK,77.89,16.673607
AGGNY.PK,0.0,1.212224
AGI.N,40.81,17.509948
AGIO.O,27.92,1.474896
AGLXY.PK,7.0,4.579141
AGM.N,171.61,1.834301
AGM_pd.N,20.61,1.834301
AGM_pe.N,21.1,1.834301
AGM_pf.N,19.15,1.834301
AGM_pg.N,17.67,1.834301
AGM_ph.N,24.24,1.834301
AGMa.N,134.5,1.834301
AGNC.O,10.95,12.717624
AGNCL.O,25.03,12.717624
AGNCM.O,24.88,12.717624
AGNCN.O,25.74,12.717624
AGNCZ.O,25.44,12.717624
AGO.N,82.67,3.746845
AGRO.K,14.18,1.953302
AGRO.N,14.19,1.953302
AGRPY.PK,26.9,12.594389
AGX.N,628.34,8.804865
AGYS.O,65.64,1.868917
AHCHY.PK,12.77,15.766945
AHCO.O,13.04,1.81854
AHEXY.PK,11.08,3.765105
AHKSY.PK,19.12,13.194596
AHL.N,37.5,0.2094
AHL_pd.N,20.83,0.2094
AHODF.PK,48.11,41.205043
AHR.N,49.91,9.654907
AI.N,8.81,1.303262
AIAGY.PK,109.6,9.550474
AIBGY.PK,22.7,24.094576
AIBRF.PK,11.25,24.094576
AICLY.PK,18.7,5.675362
AIFLY.PK,1.4,1.472594
AIG.N,73.62,39.66572
AIIXY.PK,102.38,5.937878
AIN.N,57.49,1.562358
AIPUY.PK,15.25,22.431364
AIQUY.PK,41.9,122.520822
AIR.N,105.23,4.328738
AIRYY.PK,12.2,15.674901
AIT.N,298.64,11.236987
AITUY.PK,13.71,3.382932
AIZ.N,233.03,11.719859
AIZN.N,19.45,11.719859
AJG.N,211.72,54.82505
AJINY.PK,0.0,0.0
AJMPF.PK,2.93,1.963298
AKAM.O,98.95,14.049495
AKBDY.PK,0.0,8.507408
AKBTY.PK,3.2,8.507408
AKCLY.PK,11.83,1.490628
AKOa.N,23.71,4.212807
AKOb.N,30.49,4.212807
AKR.N,21.33,2.778639
AKRBY.PK,19.0,24.283205
AKRYY.PK,9.0,2.15492
AKTS.O,18.61,0.993299
AKZOY.PK,19.28,9.933814
AL.N,65.0,7.282302
ALAB.O,192.61,31.397695
ALB.N,190.32,22.033059
ALBBY.PK,12.05,9.227458
ALBKY.PK,1.01,9.316358
ALC.N,73.31,36.690683
ALCTY.PK,0.0,50.954624
ALEDY.PK,5.0,1.215218
ALEUY.PK,8.55,8.746055
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.865725
ALFVY.PK,57.34,23.930686
ALG.N,168.38,2.053704
ALGGY.PK,7.31,1.246544
ALGM.O,43.05,7.619161
ALGN.O,179.93,12.696311
ALGT.O,74.57,1.435466
ALH.N,24.59,5.00549
ALHC.O,21.42,4.527403
ALIZY.PK,44.87,171.475856
ALK.N,38.52,4.431008
ALKRY.PK,0.0,1.515542
ALKS.O,34.21,5.675868
ALKT.O,16.2,1.741166
ALL.N,214.13,55.88039
ALLE.K,138.77,11.847103
ALLE.N,138.77,11.847103
ALLY.K,43.62,13.651989
ALLY.N,43.61,13.651989
ALM.O,19.73,5.872717
ALMRY.PK,14.28,3.124057
ALMS.O,23.34,3.055328
ALNPY.PK,3.35,9.173409
ALNT.O,72.82,1.264955
ALNY.O,300.91,40.309906
ALORY.PK,14.74,4.3823
ALPMY.PK,14.27,26.145499
ALRM.O,43.91,2.224935
ALSMY.PK,1.88,8.862924
ALSN.K,129.87,10.808487
ALSN.N,129.87,10.808487
ALSSF.PK,3.0,2.36528
ALSYY.PK,0.0,7.700088
ALTB.PK,10.0,9.961
ALV.N,113.06,8.6003
ALVO.O,3.37,1.09841
ALX.N,247.82,1.272124
AM.N,21.8,10.384143
AMADY.PK,56.23,25.550622
AMAL.O,40.3,1.228338
AMAT.O,379.39,302.452656
AMBA.O,64.22,2.791541
AMBBY.PK,10.65,2.272579
AMBP.K,3.77,2.331028
AMBP.N,3.76,2.331028
AMBUY.PK,0.0,11.948359
AMC.N,1.54,0.955787
AMCR.K,37.82,17.807241
AMCR.N,37.81,17.807241
AMD.O,330.04,526.941797
AMDLY.PK,47.15,5.205002
AME.N,227.22,52.44453
AMFPY.PK,36.67,2.540252
AMG.N,288.0,7.766279
AMGN.O,338.72,183.261006
AMH.N,31.48,11.452291
AMH_pg.N,22.61,11.452291
AMH_ph.N,23.72,11.452291
AMIGY.PK,46.71,14.233442
AMKAF.PK,2300.0,36.562328
AMKBY.PK,11.52,36.562328
AMKR.O,71.13,17.68381
AMLTF.PK,1.05,2.590345
AMLX.O,15.72,1.81181
AMP.N,470.4,42.829035
AMPH.O,21.66,0.971753
AMPL.O,7.04,0.936012
AMPX.K,20.01,2.697904
AMPX.N,20.01,2.697904
AMR.N,193.0,2.491774
AMRC.K,27.06,1.468539
AMRC.N,27.12,1.468539
AMRX.O,12.79,4.062489
AMRZ.K,56.88,31.806778
AMRZ.N,56.81,31.806778
AMSC.O,46.69,2.261584
AMSSY.PK,7.22,1.528476
AMT.N,179.15,83.20042
AMTM.K,25.44,6.317921
AMTM.N,25.44,6.317921
AMVOY.PK,8.76,4.241534
AMX.N,26.44,78.768599
AMZN.O,261.38,2792.914437
AN.N,207.79,6.898393
ANAB.O,62.3,1.900547
ANCTF.PK,55.53,50.954624
ANDE.O,77.28,2.608154
ANDG.K,34.47,3.967451
ANDG.N,34.5,3.967451
ANET.K,165.18,208.128116
ANET.N,165.12,208.128116
ANF.N,84.02,3.813064
ANFGF.PK,48.08,45.811036
ANGPY.PK,12.74,20.706634
ANIOY.PK,7.75,3.901066
ANIP.O,78.16,1.786743
ANJFY.PK,0.0,5.170678
ANPA.O,6.9,0.107222
ANPDF.PK,10.99,29.695057
ANPDY.PK,263.26,29.695057
ANSLY.PK,83.53,2.681591
ANYYY.PK,13.14,40.156927
ANZGY.PK,25.72,78.300435
ANZLY.PK,1.18,0.818267
AOD.N,9.98,1.055519
AOMFF.PK,19.25,8.862924
AON.N,321.95,68.921386
AONNY.PK,9.62,27.353958
AOREF.PK,1230.0,5.778417
AORT.K,35.29,1.761859
AORT.N,35.27,1.761859
AOS.N,63.45,8.834906
AOZOY.PK,4.26,2.219762
APA.O,39.99,13.658926
APAJF.PK,7.48,9.685105
APAM.K,36.71,3.066415
APAM.N,36.73,3.066415
APD.N,303.57,67.5427
APELY.PK,29.3,3.035308
APEMY.PK,48.0,3.568808
APG.N,48.31,21.064936
APGE.O,82.41,6.431767
APH.N,151.05,176.693781
APLD.O,32.0,9.17606
APLE.K,13.38,3.160652
APLE.N,13.38,3.160652
APLS.O,40.94,5.240228
APMSF.PK,44.7,3.568808
APNHY.PK,8.4,3.796703
APO.N,122.36,71.24046
APOS.N,25.78,71.24046
APP.O,434.36,151.006291
APPF.O,164.42,5.967813
APPN.O,21.77,1.620371
APTV.K,58.8,12.600915
APTV.N,58.8,12.600915
AQN.N,6.24,4.801143
AQNB.N,25.86,4.801143
AR.N,39.21,11.943768
ARCAY.PK,35.5,3.268583
ARCB.O,126.5,2.848512
ARCC.O,18.6,13.584992
ARCO.K,8.78,1.914927
ARCO.N,8.78,1.914927
ARDT.K,9.72,1.389459
ARDT.N,9.72,1.389459
ARDX.O,6.05,1.464127
ARE.N,41.15,7.04223
ARES.K,110.7,36.881145
ARES.N,110.63,36.881145
ARGTF.PK,26.33,6.179928
ARGX.O,767.6,47.775123
ARHS.O,7.35,1.065244
ARI.N,10.74,1.534728
ARKAY.PK,71.76,5.464729
ARLO.K,14.09,1.525426
ARLO.N,14.08,1.525426
ARLP.O,26.68,3.405598
ARLUF.PK,32.39,20.303423
ARM.O,199.3,210.9663
ARMK.K,44.98,11.940639
ARMK.N,44.95,11.940639
ARMN.K,17.91,3.686607
ARMN.N,19.16,3.686607
ARNNY.PK,37.7,15.668212
AROC.K,37.92,6.657664
AROC.N,37.92,6.657664
ARQT.O,22.46,2.912956
ARR.N,17.26,2.184452
ARR_pc.N,21.0,2.184452
ARRPY.PK,12.13,11.681964
ARRY.O,7.4,1.213641
ARW.N,185.89,9.400491
ARWR.O,69.4,9.820457
ARX.N,13.32,2.976944
ARXCY.PK,22.76,12.981826
ARZGY.PK,22.03,69.639592
ARZTY.PK,7.48,1.887795
AS.N,34.56,20.237227
ASA.N,62.78,1.197169
ASAIY.PK,8.67,2.457305
ASAN.K,6.3,1.50251
ASAN.N,6.29,1.50251
ASAZY.PK,19.09,40.267881
ASB.N,27.89,4.65708
ASBA.N,24.88,4.65708
ASBFY.PK,24.97,17.54807
ASBHY.PK,10.6,14.866084
ASCCY.PK,28.07,20.956282
ASEKY.PK,14.21,10.961407
ASGLY.PK,7.31,7.838601
ASGN.K,22.12,0.910343
ASGN.N,22.12,0.910343
ASGSY.PK,0.0,1.192738
ASH.N,51.27,2.608456
ASHGY.PK,72.75,29.729143
ASIC.N,20.32,0.973831
ASKRY.PK,0.0,3.162143
ASLTY.PK,6.28,6.565584
ASM.N,6.21,1.077979
ASMIY.PK,938.43,46.780956
ASML.O,1382.02,542.106706
ASMLF.PK,1375.0,542.106706
ASMVY.PK,62.36,8.771926
ASND.O,217.92,13.763943
ASO.O,54.06,3.508597
ASOZY.PK,48.46,4.177383
ASR.N,301.59,8.43778
ASTE.O,60.39,1.39008
ASTH.O,34.59,1.943845
ASTS.O,68.48,27.459255
ASUTZ.PK,2.74,13.859139
ASX.N,30.05,69.149778
ASXFY.PK,40.97,8.116588
ATAI.O,4.14,1.58875
ATAT.O,38.13,5.079853
ATDRY.PK,1.71,5.631474
ATEAY.PK,8.03,1.86246
ATEC.O,9.4,1.415184
ATEN.K,26.73,2.017595
ATEN.N,26.73,2.017595
ATEYY.PK,178.8,136.43882
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.449889
ATHM.K,18.12,2.35591
ATHM.N,18.12,2.35591
ATHNY.PK,0.0,3.563436
ATHOF.PK,8.76,4.1197
ATHS.N,25.02,4.89133
ATI.N,142.57,20.701345
ATKR.K,76.09,2.62985
ATKR.N,76.08,2.62985
ATLCY.PK,16.69,88.297242
ATLKY.PK,18.81,88.297242
ATMU.K,60.66,5.00897
ATMU.N,60.66,5.00897
ATO.N,187.04,30.95859
ATOGY.PK,5.37,4.746052
ATR.N,123.6,8.020689
ATRC.O,27.66,1.442079
ATRO.O,67.64,2.557734
ATROB.PK,68.03,2.557734
ATS.N,31.41,3.118218
ATUSF.PK,35.92,2.012563
ATVDY.PK,6.3,1.369359
ATWNY.PK,0.0,4.381216
ATZAF.PK,102.17,11.776147
AU.N,90.74,47.44614
AUB.N,37.5,5.412505
AUGO.O,80.59,7.005617
AUKNY.PK,24.6,8.183508
AUOTY.PK,5.39,4.143205
AUPH.O,15.5,2.084211
AUR.O,4.99,9.702834
AVA.N,40.99,3.401435
AVAH.O,6.5,1.457317
AVAL.K,4.36,5.275109
AVAL.N,4.34,5.275109
AVAV.O,184.04,9.733379
AVB.N,184.88,25.526912
AVDL.O,21.64,2.124041
AVEX.N,28.92,3.409847
AVGO.O,397.18,1893.06238
AVHNY.PK,26.3,10.694044
AVIFY.PK,10.87,31.866533
AVNS.N,24.64,1.149585
AVNT.K,36.52,3.381354
AVNT.N,36.51,3.381354
AVPT.O,9.89,2.161747
AVSFY.PK,25.0,2.03491
AVT.O,78.67,6.408233
AVTR.K,7.68,5.31423
AVTR.N,7.68,5.31423
AVVIY.PK,16.67,25.255196
AVVSY.PK,9.0,1.684608
AVY.N,163.65,12.805916
AWATY.PK,13.74,3.25322
AWI.N,170.01,7.274935
AWK.N,133.05,25.907813
