ric,current_price,capitalization
A.N,115.01,32.369269
AA.N,71.42,19.013938
AACAY.PK,4.32,5.033933
AAGIY.PK,44.55,115.506016
AAIGF.PK,11.13,115.506016
AAKAY.PK,0.0,6.689713
AAL.O,10.78,7.34919
AAMI.K,55.31,2.007608
AAMI.N,55.31,2.007608
AAOI.O,102.28,6.493418
AAON.O,81.36,6.817463
AAP.N,51.35,3.26521
AAPG.O,27.32,2.479256
AAPL.O,254.94,3758.451968
AARTY.PK,43.8,17.145433
AAT.N,18.71,1.126524
AAUC.K,31.12,3.925055
AAVMY.PK,32.34,20.596735
AAVVF.PK,7.38,1.238185
AB.N,38.64,3.505883
ABBNY.PK,82.31,152.880397
ABBRF.PK,8.94,1.47967
ABBV.K,207.94,380.248536
ABBV.N,207.96,380.248536
ABCB.N,78.26,5.328603
ABCB.O,78.5,5.328603
ABCL.O,3.5,1.064093
ABDBY.PK,5.0,3.557276
ABEV.K,2.94,46.973556
ABEV.N,2.94,46.973556
ABG.N,194.88,3.743949
ABLZF.PK,83.01,152.880397
ABM.N,38.5,2.26522
ABNB.O,124.8,76.2049
ABR.N,7.5,1.450296
ABR_pd.N,17.17,1.450296
ABR_pe.N,16.77,1.450296
ABR_pf.N,21.85,1.450296
ABT.N,102.74,177.903153
ABTC.O,0.91,0.972485
ABTZY.PK,5.07,2.750865
ABVX.O,118.84,9.316917
ABX.N,8.07,0.749167
ABXL.N,25.4,0.749167
ABXXF.PK,37.49,1.368445
ABZPY.PK,12.95,5.448095
ACA.N,108.26,5.303629
ACAD.O,22.19,3.80544
ACCYY.PK,9.75,11.559123
ACGBF.PK,0.67,343.750872
ACGBY.PK,18.12,343.750872
ACGL.O,96.46,34.020494
ACGLO.O,19.63,34.020494
ACHC.O,23.71,2.17845
ACHR.K,5.37,3.879047
ACHR.N,5.38,3.879047
ACI.N,17.46,8.741662
ACIW.O,41.36,4.16645
ACKAY.PK,12.69,1.683668
ACLLF.PK,49.43,4.940655
ACLLY.PK,93.24,8.841896
ACLS.O,95.0,2.935019
ACLX.O,114.77,6.710558
ACM.N,84.78,11.080035
ACMMY.PK,0.0,4.650115
ACMR.O,40.41,2.659338
ACN.N,200.28,120.982872
ACOPY.PK,6.62,4.756811
ACSAY.PK,25.6,34.974896
ACT.O,41.33,5.727945
ACVA.K,4.32,0.743286
AD.N,47.77,4.114368
ADBE.O,241.95,97.561754
ADC.N,76.7,9.102946
ADDDF.PK,154.14,28.138037
ADDHY.PK,17.43,8.867806
ADDLY.PK,0.0,1.781214
ADDYY.PK,78.14,28.138037
ADEA.O,25.0,2.775343
ADI.O,318.42,156.508489
ADM.N,73.75,34.874748
ADMA.O,9.17,2.16963
ADNT.K,20.33,1.631845
ADNT.N,20.33,1.631845
ADOOY.PK,7.5,4.328378
ADP.O,203.59,81.044258
ADPT.O,14.8,2.221954
ADRNY.PK,48.18,42.760341
ADRZY.PK,14.83,7.33939
ADSK.O,237.72,50.19057
ADT.N,6.6,5.371798
ADUS.O,92.04,1.749703
ADX.N,22.44,2.744535
ADYEY.PK,9.74,30.887657
AEBI.O,9.59,0.726341
AEBMY.PK,0.0,2.295518
AEBZY.PK,0.36,2.295518
AEE.N,111.36,30.65041
AEG.N,7.34,11.619387
AEIS.O,330.22,12.65635
AELIY.PK,8.22,1.066568
AELKY.PK,0.0,34.505991
AEM.N,209.03,105.430225
AEMMY.PK,14.1,9.112348
AEO.N,16.85,2.886805
AEP.O,132.15,71.571003
AER.N,138.83,23.356042
AERO.K,14.39,0.01009
AES.N,14.22,10.125617
