ric,current_price,capitalization
A.N,115.15,32.634916
AA.N,70.31,18.874091
AACAY.PK,4.32,5.032591
AAGIY.PK,44.66,115.501595
AAIGF.PK,11.42,115.501595
AAKAY.PK,0.0,6.689713
AAL.O,11.02,7.157702
AAMI.K,55.65,1.974744
AAMI.N,55.62,1.974744
AAOI.O,110.86,7.813909
AAON.O,82.54,6.658804
AAP.N,52.51,3.126863
AAPG.O,27.41,2.479162
AAPL.O,259.46,3757.197349
AARTY.PK,43.8,17.040919
AAT.N,18.6,1.146169
AAUC.K,31.11,3.918978
AAVMY.PK,32.51,20.596735
AAVVF.PK,7.33,1.234271
AB.N,38.19,3.564945
ABBNY.PK,83.18,152.037976
ABBRF.PK,9.04,1.439791
ABBV.K,206.76,369.388335
ABBV.N,206.8,369.388335
ABCB.N,78.83,5.321815
ABCB.O,78.4,5.321815
ABCL.O,3.5,1.067125
ABDBY.PK,5.0,3.557276
ABEV.K,2.97,46.705344
ABEV.N,2.98,46.705344
ABG.N,195.3,3.758035
ABLZF.PK,83.06,152.037976
ABM.N,38.59,2.266391
ABNB.O,126.28,76.058809
ABR.N,7.47,1.448365
ABR_pd.N,17.38,1.448365
ABR_pe.N,16.8,1.448365
ABR_pf.N,21.9,1.448365
ABT.N,102.42,178.754614
ABTC.O,0.91,0.963165
ABTZY.PK,5.07,2.731735
ABVX.O,118.3,9.275856
ABX.N,8.07,0.781026
ABXL.N,25.45,0.781026
ABXXF.PK,37.35,1.381005
ABZPY.PK,12.95,5.269538
ACA.N,106.2,5.287917
ACAD.O,22.46,3.78498
ACCYY.PK,9.82,11.508181
ACGBF.PK,0.67,339.553392
ACGBY.PK,18.12,339.553392
ACGL.O,96.61,34.465835
ACGLO.O,19.7,34.465835
ACHC.O,24.68,2.20514
ACHR.K,5.6,4.0354
ACHR.N,5.6,4.0354
ACI.N,17.9,8.967784
ACIW.O,41.38,4.204087
ACKAY.PK,12.69,1.673315
ACLLF.PK,49.46,4.991708
ACLLY.PK,93.61,8.793175
ACLS.O,97.3,2.922113
ACLX.O,114.76,6.711728
ACM.N,84.71,10.952039
ACMMY.PK,0.0,4.632292
ACMR.O,41.64,2.664597
ACN.N,199.29,123.604393
ACOPY.PK,6.62,4.756811
ACSAY.PK,25.64,34.820758
ACT.O,41.6,5.83807
ACVA.K,4.64,0.758952
AD.N,47.92,4.1472
ADBE.O,244.17,98.188264
ADC.N,76.12,9.201143
ADDDF.PK,149.12,28.014029
ADDHY.PK,16.74,8.867806
ADDLY.PK,0.0,1.781214
ADDYY.PK,78.7,28.014029
ADEA.O,25.39,2.775343
ADI.O,323.68,155.414911
ADM.N,72.96,35.578315
ADMA.O,9.34,2.188683
ADNT.K,20.14,1.595808
ADNT.N,20.11,1.595808
ADOOY.PK,7.19,4.341855
ADP.O,204.35,82.143477
ADPT.O,14.4,2.280467
ADRNY.PK,48.52,42.760341
ADRZY.PK,14.83,7.33939
ADSK.O,238.52,50.23488
ADT.N,6.64,5.429207
ADUS.O,93.36,1.707569
ADX.N,22.62,2.748211
ADYEY.PK,9.82,30.887657
AEBI.O,9.45,0.741828
AEBMY.PK,0.0,2.289669
AEBZY.PK,0.38,2.289669
AEE.N,111.69,30.896631
AEG.N,7.38,11.619387
AEIS.O,334.75,12.636956
AELIY.PK,8.22,1.064815
AELKY.PK,0.0,34.469208
AEM.N,209.5,104.438197
AEMMY.PK,14.1,9.112348
AEO.N,17.27,2.806801
AEP.O,132.61,72.120003
AER.N,141.43,23.225878
AERO.K,14.24,0.01009
AES.N,14.3,10.196924
AESI.K,11.73,1.50856
AESI.N,11.73,1.50856
AETUF.PK,19.65,11.300067
AEVA.O,12.96,0.832798
AEXAY.PK,9.08,0.805378
AFG.N,129.61,10.777123
AFGB.N,20.59,10.777123
AFGC.N,18.25,10.777123
AFGD.N,19.92,10.777123
AFGE.N,16.2,10.777123
AFL.N,110.3,56.917492
AFLYY.PK,1.1,2.730132
AFNDY.PK,0.0,5.994854
AFRM.O,48.48,15.426354
AFYA.O,15.06,1.344421
AG.N,21.44,10.778285
AGBK.N,6.88,1.148298
AGCO.K,113.49,8.296753
AGCO.N,113.43,8.296753
AGESY.PK,75.12,14.949879
AGGNY.PK,0.0,1.235023
AGI.N,46.55,19.318735
AGIO.O,35.34,2.062444
AGLXY.PK,7.09,4.609481
AGM.N,151.25,1.588398
AGM_pd.N,20.64,1.588398
AGM_pe.N,21.0,1.588398
AGM_pf.N,18.88,1.588398
AGM_pg.N,17.55,1.588398
AGM_ph.N,24.14,1.588398
AGMa.N,123.98,1.588398
AGNC.O,10.18,11.400879
AGNCL.O,23.98,11.400879
AGNCM.O,23.87,11.400879
AGNCN.O,25.01,11.400879
AGNCZ.O,24.7,11.400879
AGO.N,81.43,3.63828
AGRO.K,15.18,2.170019
AGRO.N,15.18,2.170019
AGRPY.PK,28.51,12.686405
AGX.N,580.0,8.02116
AGYS.O,71.76,1.998215
AHCHY.PK,13.55,16.806085
AHCO.O,12.25,1.635055
AHEXY.PK,11.91,3.990771
AHKSY.PK,19.34,13.168773
AHL.N,37.5,0.2039
AHL_pd.N,20.48,0.2039
AHODF.PK,47.75,42.760341
AHR.N,47.11,9.042293
AI.N,8.7,1.255316
AIAGY.PK,86.1,7.883687
AIBGY.PK,20.81,22.03088
AIBRF.PK,10.26,22.03088
AICLY.PK,18.7,5.841767
AIFLY.PK,1.4,1.275636
AIG.N,76.29,40.339652
AIIXY.PK,78.47,4.356145
AIN.N,52.71,1.48183
AIPUY.PK,12.5,23.218096
AIQUY.PK,41.7,120.646746
AIR.N,113.1,4.365321
AIRYY.PK,12.02,15.728877
AIT.N,268.0,9.964228
AITUY.PK,13.71,2.558005
AIZ.N,218.24,10.847472
AIZN.N,19.4,10.847472
AJG.N,219.72,55.901411
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.031932
AKAM.O,113.57,17.37232
AKBDY.PK,0.0,8.199648
AKBTY.PK,3.02,8.199648
AKCLY.PK,11.83,1.56099
AKOa.N,22.88,3.865325
AKOb.N,26.33,3.865325
AKR.N,19.38,2.545338
AKRBY.PK,18.11,22.159077
AKRYY.PK,9.96,2.298727
AKTS.O,16.7,0.927613
AKZOY.PK,18.83,9.68161
AL.N,64.97,7.2767
ALAB.O,119.05,19.938927
ALB.N,171.34,20.994476
ALBBY.PK,12.12,9.740801
ALBKY.PK,0.99,9.017328
ALC.N,74.59,37.748158
ALCTY.PK,0.0,51.657866
ALEDY.PK,5.0,1.219407
ALEUY.PK,7.4,7.610035
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,3.110004
ALFVY.PK,55.5,22.589935
ALG.N,167.42,2.046767
ALGGY.PK,7.74,1.38035
ALGM.O,32.66,6.040482
ALGN.O,170.76,12.160732
ALGT.O,81.64,1.528169
ALH.N,21.68,4.2281
ALHC.O,18.66,3.832602
ALIZY.PK,42.79,161.466707
ALK.N,38.36,4.229868
ALKRY.PK,0.0,1.406017
ALKS.O,34.41,5.806084
ALKT.O,16.69,1.757813
ALL.N,207.96,53.731705
ALLE.K,140.92,12.151682
ALLE.N,140.92,12.151682
ALLY.K,40.33,12.267463
ALLY.N,40.33,12.267463
ALM.O,16.94,4.308943
ALMRY.PK,14.28,3.066369
ALMS.O,22.18,2.972648
ALNPY.PK,3.78,10.108106
ALNT.O,60.5,1.030276
ALNY.O,331.56,42.286889
ALORY.PK,14.74,4.074399
ALPMY.PK,16.44,29.573179
ALRM.O,43.9,2.168921
ALSMY.PK,2.75,12.994191
ALSN.K,117.13,9.73113
ALSN.N,117.27,9.73113
ALSSF.PK,3.22,2.604416
ALSYY.PK,0.0,7.344207
ALTB.PK,5.0,4.9805
ALV.N,104.84,7.882241
ALVO.O,3.89,1.138976
ALX.N,231.94,1.178354
AM.N,22.62,10.762593
AMADY.PK,57.31,25.861837
AMAL.O,39.92,1.175277
AMAT.O,350.08,276.54923
AMBA.O,50.98,2.21309
AMBBY.PK,10.57,2.509315
AMBP.K,4.01,2.444591
AMBP.N,4.01,2.444591
AMBUY.PK,0.0,11.468418
AMCR.K,39.84,18.449484
AMCR.N,39.85,18.449484
AMD.O,220.22,354.598684
AMDLY.PK,47.15,4.455581
AME.N,218.18,50.002692
AMFPY.PK,36.67,2.397784
AMG.N,266.05,7.085063
AMGN.O,343.48,187.563207
AMH.N,29.33,10.579181
AMH_pg.N,22.73,10.579181
AMH_ph.N,23.82,10.579181
AMIGY.PK,43.35,13.017523
AMKAF.PK,2311.63,38.764889
AMKBY.PK,12.26,38.764889
AMKR.O,47.46,11.572785
AMLTF.PK,0.86,2.247039
AMLX.O,15.71,1.652527
AMP.N,436.27,39.353875
AMPH.O,20.66,0.92782
AMPL.O,6.84,0.914691
AMPX.K,16.41,2.192304
AMPX.N,16.41,2.192304
AMR.N,206.77,2.674743
AMRC.K,24.07,1.300321
AMRC.N,24.07,1.300321
AMRX.O,12.46,3.981108
AMRZ.K,54.32,30.0136
AMRZ.N,54.32,30.0136
AMSC.O,32.8,1.527878
AMSSY.PK,4.86,1.066591
AMT.N,176.46,80.972916
AMTM.K,27.12,6.596007
AMTM.N,27.12,6.596007
AMVOY.PK,8.44,4.014598
AMX.N,25.42,77.037508
AMZN.O,212.66,2251.864351
AN.N,195.3,6.785462
ANAB.O,62.96,1.658199
ANCTF.PK,56.84,51.657866
ANDE.O,73.34,2.499864
ANDG.K,29.5,3.30751
ANDG.N,29.49,3.30751
ANET.K,126.34,159.178222
ANET.N,126.33,159.178222
ANF.N,95.26,4.144283
ANFGF.PK,47.25,45.065276
ANGPY.PK,14.28,23.04607
ANIOY.PK,7.08,3.545176
ANIP.O,78.24,1.664157
ANJFY.PK,0.0,4.528836
ANPA.O,9.07,0.135161
ANPDF.PK,10.25,28.741171
ANPDY.PK,259.01,28.741171
ANSLY.PK,77.34,2.814568
ANYYY.PK,15.19,45.409446
ANZGY.PK,25.43,76.260078
ANZLY.PK,1.03,0.809074
AOD.N,9.45,0.986834
AOMFF.PK,27.98,12.994191
AON.N,326.18,69.234198
AONNY.PK,12.14,33.721243
AOREF.PK,1225.0,5.754928
AORT.K,33.03,1.657108
AORT.N,33.07,1.657108
AOS.N,64.5,8.895732
