ric,current_price,capitalization
A.N,113.81,32.43992
AA.N,72.19,17.487982
AACAY.PK,5.47,6.424395
AAGIY.PK,43.41,114.819087
AAIGF.PK,10.74,114.819087
AAKAY.PK,0.0,7.082706
AAL.O,13.79,8.988224
AAMI.K,74.1,2.585596
AAMI.N,74.3,2.585596
AAOI.O,176.18,14.187724
AAON.O,136.34,10.844291
AAP.N,56.05,3.536498
AAPG.O,21.24,1.984409
AAPL.O,310.72,4479.496706
AARTY.PK,46.0,15.934408
AAT.N,22.43,1.359809
AAUC.K,27.16,3.341422
AAVMY.PK,39.28,24.69706
AAVVF.PK,7.12,1.248203
AB.N,38.0,3.565225
ABBNY.PK,106.59,190.590912
ABBRF.PK,12.01,1.951592
ABBV.K,217.93,378.97706
ABBV.N,217.93,378.97706
ABCB.N,84.91,5.704385
ABCB.O,84.77,5.704385
ABCL.O,5.4,1.56963
ABDBY.PK,5.0,3.614585
ABEV.K,3.2,51.670718
ABEV.N,3.2,51.670718
ABG.N,187.66,3.451553
ABLZF.PK,106.16,190.590912
ABM.N,39.88,2.348337
ABNB.O,132.61,79.678036
ABR.N,5.65,1.136855
ABR_pd.N,16.56,1.136855
ABR_pe.N,16.41,1.136855
ABR_pf.N,23.31,1.136855
ABT.N,87.58,152.878877
ABTC.O,1.14,1.201205
ABTZY.PK,4.59,2.783078
ABVX.O,121.5,9.738621
ABX.N,8.95,0.860424
ABXL.N,25.66,0.860424
ABXXF.PK,45.7,1.595196
ABZPY.PK,12.95,5.127639
ACA.N,118.86,5.849832
ACAD.O,21.36,3.650749
ACCYY.PK,10.33,12.088233
ACEL.N,11.78,0.951483
ACGBF.PK,0.75,326.399562
ACGBY.PK,18.79,326.399562
ACGL.O,96.41,33.586821
ACGLO.O,19.75,33.586821
ACHC.O,23.24,2.117081
ACHR.K,6.34,4.64874
ACHR.N,6.34,4.64874
ACI.N,16.25,8.046082
ACIW.O,42.5,4.32265
ACKAY.PK,11.26,1.511898
ACLLF.PK,51.46,5.1999
ACLLY.PK,100.74,9.340675
ACLS.O,158.89,4.687227
ACLX.O,115.07,6.729272
ACM.N,71.39,9.019739
ACMMY.PK,0.0,4.57389
ACMR.O,75.86,4.947548
ACN.N,177.64,109.201378
ACOPY.PK,4.0,2.944453
ACSAY.PK,28.77,40.014833
ACT.O,43.11,6.058672
ACVA.K,5.9,1.030051
ACVA.N,5.9,1.030051
AD.N,50.62,4.442688
ADBE.O,244.14,98.66522
ADC.N,75.24,9.089384
ADDDF.PK,176.74,31.368722
ADDHY.PK,18.39,9.265788
ADDLY.PK,0.0,1.890021
ADDYY.PK,89.42,31.368722
ADEA.O,26.66,2.907343
ADI.O,397.19,187.143712
ADM.N,77.64,37.168487
ADMA.O,8.24,1.960797
ADNT.K,21.6,1.646681
ADNT.N,21.6,1.646681
ADOOY.PK,6.8,3.915293
ADP.O,223.62,87.971522
ADPT.O,13.78,2.219816
ADRNY.PK,42.7,38.092358
ADRZY.PK,16.63,8.887649
ADSK.O,240.39,50.714978
ADT.N,7.02,5.52786
ADUS.O,91.77,1.740677
ADX.N,25.11,3.045944
ADYEY.PK,11.05,34.589578
AEBI.O,11.94,0.919223
AEBMY.PK,0.0,2.41321
AEBZY.PK,0.42,2.41321
AEE.N,110.57,30.398398
AEG.N,8.62,13.564311
AEIS.O,320.38,12.313946
AELIY.PK,8.22,0.943233
AELKY.PK,0.0,37.785026
AEM.N,176.03,88.900977
AEMMY.PK,14.15,8.308809
AEO.N,16.41,2.772571
AEP.O,130.4,73.572901
AER.N,139.66,22.00811
AERO.K,15.92,0.011095
AES.N,14.68,10.476287
AESI.K,18.94,2.431912
AESI.N,18.94,2.431912
AETUF.PK,22.95,12.983673
AEVA.O,24.28,1.354747
AEXAY.PK,9.08,0.935531
AFG.N,137.22,11.402734
AFGB.N,21.02,11.402734
AFGC.N,18.34,11.402734
AFGD.N,19.74,11.402734
AFGE.N,16.45,11.402734
AFL.N,117.98,59.963512
AFLYY.PK,1.16,3.082712
AFNDY.PK,0.0,6.03598
AFRM.O,65.16,22.498486
AFYA.O,13.75,1.266236
AG.N,19.4,9.807966
AGBK.N,7.04,1.146699
AGCO.K,112.77,8.116272
AGCO.N,112.53,8.116272
AGESY.PK,78.92,16.852487
AGGNY.PK,0.0,1.221461
AGI.N,38.79,16.500492
AGIO.O,28.62,1.712188
AGL.N,79.99,1.344213
AGLXY.PK,6.82,4.312883
AGM.N,177.84,1.859314
AGM_pd.N,20.5,1.859314
AGM_pe.N,20.6,1.859314
AGM_pf.N,18.93,1.859314
AGM_pg.N,17.78,1.859314
AGM_ph.N,23.85,1.859314
AGMa.N,134.0,1.859314
AGNC.O,10.22,11.777754
AGNCL.O,24.86,11.777754
AGNCM.O,24.86,11.777754
AGNCN.O,25.73,11.777754
AGNCZ.O,25.29,11.777754
AGO.N,78.21,3.481867
AGRO.K,12.99,1.965481
AGRO.N,12.99,1.965481
AGRPY.PK,28.23,12.771223
AGX.N,653.8,8.999474
AGYS.O,80.14,2.239235
AHCHY.PK,11.68,14.663627
AHCO.O,10.46,1.43265
AHEXY.PK,9.87,3.458439
AHKSY.PK,21.59,14.82944
AHL.N,37.5,0.2023
AHL_pd.N,20.28,0.2023
AHODF.PK,42.0,38.092358
AHR.N,49.85,9.661169
AI.N,9.38,1.355567
AIAGY.PK,112.82,10.18503
AIBGY.PK,23.44,24.511332
AIBRF.PK,11.54,24.511332
AICLY.PK,18.7,6.14257
AIFLY.PK,1.4,1.405447
AIG.N,77.92,41.684813
AIIXY.PK,123.18,6.899136
AIN.N,61.7,1.731264
AIPUY.PK,14.75,23.129855
AIQUY.PK,41.79,120.908879
AIR.N,108.8,4.312037
AIRYY.PK,12.2,15.272619
AIT.N,308.43,11.297053
AITUY.PK,13.71,3.932691
AIZ.N,255.75,12.669331
AIZN.N,19.52,12.669331
AJG.N,204.27,53.843636
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.035172
AKAM.O,147.49,21.261168
AKBDY.PK,0.0,7.094865
AKBTY.PK,2.85,7.094865
AKCLY.PK,11.83,1.462282
AKOa.N,21.71,4.151052
AKOb.N,28.89,4.151052
AKR.N,21.93,2.913344
AKRBY.PK,18.3,24.078602
AKRYY.PK,9.5,2.381669
AKTS.O,19.25,1.021096
AKZOY.PK,20.02,10.075354
AL.N,65.0,7.282302
ALAB.O,309.0,51.052141
ALB.N,171.46,20.037097
