ric,current_price,capitalization
A.N,115.92,32.335357
AA.N,66.04,17.248698
AACAY.PK,4.87,5.766855
AAGIY.PK,41.9,109.549496
AAIGF.PK,10.33,109.549496
AAKAY.PK,0.0,6.892938
AAL.O,12.1,7.778388
AAMI.K,67.83,2.391269
AAMI.N,67.83,2.391269
AAOI.O,161.31,10.357133
AAON.O,99.4,8.078793
AAP.N,57.86,3.508747
AAPG.O,23.9,2.230768
AAPL.O,269.99,4014.26411
AARTY.PK,43.8,17.453593
AAT.N,20.94,1.270792
AAUC.K,31.93,4.005187
AAVMY.PK,35.07,21.635231
AAVVF.PK,6.95,1.173427
AB.N,38.8,3.579711
ABBNY.PK,99.25,180.691763
ABBRF.PK,12.46,1.979427
ABBV.K,197.99,355.4328
ABBV.N,197.91,355.4328
ABCB.N,83.66,5.776924
ABCB.O,84.62,5.776924
ABCL.O,4.26,1.2278
ABDBY.PK,5.0,3.493924
ABEV.K,2.88,46.283374
ABEV.N,2.88,46.283374
ABG.N,200.94,3.897929
ABLZF.PK,98.61,180.691763
ABM.N,40.43,2.371165
ABNB.O,142.02,86.358249
ABR.N,7.92,1.498494
ABR_pd.N,16.64,1.498494
ABR_pe.N,16.91,1.498494
ABR_pf.N,23.18,1.498494
ABT.N,91.23,160.700172
ABTC.O,1.24,1.334493
ABTZY.PK,4.64,2.609366
ABVX.O,113.9,8.893093
ABX.N,9.19,0.880627
ABXL.N,25.9,0.880627
ABXXF.PK,39.01,1.457529
ABZPY.PK,12.95,5.222325
ACA.N,119.93,5.901158
ACAD.O,21.94,3.769636
ACCYY.PK,10.12,11.848615
ACGBF.PK,0.74,353.546781
ACGBY.PK,19.71,353.546781
ACGL.O,96.54,34.939678
ACGLO.O,20.47,34.939678
ACHC.O,27.23,2.516216
ACHR.K,5.72,4.295989
ACHR.N,5.72,4.295989
ACI.N,16.48,8.664575
ACIW.O,42.88,4.277981
ACKAY.PK,13.71,1.76073
ACLLF.PK,49.43,4.993671
ACLLY.PK,109.46,10.267557
ACLS.O,146.25,4.297894
ACLX.O,115.04,6.728102
ACM.N,80.31,10.402563
ACMMY.PK,0.0,4.90652
ACMR.O,57.0,3.548633
ACN.N,174.23,109.453093
ACOPY.PK,5.25,3.875857
ACSAY.PK,28.72,38.816482
ACT.O,43.88,6.199508
ACVA.K,5.14,0.903745
AD.N,48.43,4.223603
ADBE.O,242.01,96.595716
ADC.N,76.93,9.277949
ADDDF.PK,162.71,28.652709
ADDHY.PK,18.4,9.4527
ADDLY.PK,0.0,2.019854
ADDYY.PK,80.49,28.652709
ADEA.O,30.37,3.335503
ADI.O,402.84,197.175895
ADM.N,68.94,33.747114
ADMA.O,11.32,2.574153
ADNT.K,22.14,1.697652
ADNT.N,22.16,1.697652
ADOOY.PK,7.1,4.268988
ADP.O,195.88,79.936986
ADPT.O,14.03,2.128025
ADRNY.PK,48.34,42.594493
ADRZY.PK,15.89,8.335164
ADSK.O,235.18,48.94778
ADT.N,7.26,5.799462
ADUS.O,95.32,1.761076
ADX.N,24.72,2.989583
ADYEY.PK,11.39,35.939597
AEBI.O,11.69,0.912959
AEBMY.PK,0.0,2.515664
AEBZY.PK,0.36,2.515664
AEE.N,111.24,30.998993
AEG.N,8.02,12.62995
AEIS.O,391.29,14.544421
AELIY.PK,8.22,1.071685
AELKY.PK,0.0,39.741478
AEM.N,200.22,99.652902
AEMMY.PK,14.15,8.751521
AEO.N,17.91,3.031812
AEP.O,134.59,73.424555
AER.N,138.34,23.212528
AERO.K,15.25,0.010492
AES.N,14.49,10.339539
AESI.K,16.35,2.000239
AESI.N,16.36,2.000239
AETUF.PK,18.84,10.798174
AEVA.O,16.39,0.97506
AEXAY.PK,9.08,0.78314
AFG.N,130.45,10.986501
AFGB.N,21.06,10.986501
AFGC.N,18.77,10.986501
AFGD.N,20.22,10.986501
AFGE.N,16.58,10.986501
AFL.N,115.12,59.307944
AFLYY.PK,1.06,2.8305
AFNDY.PK,0.0,6.13187
AFRM.O,63.59,20.979309
AFYA.O,14.22,1.289601
AG.N,20.51,9.980423
AGBK.N,7.58,1.191479
AGCO.K,115.64,8.655152
