ric,current_price,capitalization
A.N,115.48,32.634916
AA.N,71.53,18.874091
AACAY.PK,4.32,5.032591
AAGIY.PK,44.57,115.501595
AAIGF.PK,10.85,115.501595
AAKAY.PK,0.0,6.689713
AAL.O,10.84,7.157702
AAMI.K,55.28,1.974744
AAMI.N,55.28,1.974744
AAOI.O,103.91,7.813909
AAON.O,81.36,6.658804
AAP.N,51.83,3.126863
AAPG.O,27.32,2.479162
AAPL.O,255.92,3757.197349
AARTY.PK,43.8,17.040919
AAT.N,18.67,1.146169
AAUC.K,31.19,3.918978
AAVMY.PK,32.39,20.596735
AAVVF.PK,7.37,1.234271
AB.N,38.63,3.564945
ABBNY.PK,82.21,152.037976
ABBRF.PK,8.97,1.432455
ABBV.K,208.84,369.388335
ABBV.N,208.84,369.388335
ABCB.N,78.4,5.321815
ABCB.O,78.4,5.321815
ABCL.O,3.52,1.067125
ABDBY.PK,5.0,3.557276
ABEV.K,2.93,46.705344
ABEV.N,2.93,46.705344
ABG.N,194.76,3.758035
ABLZF.PK,83.01,152.037976
ABM.N,38.72,2.266391
ABNB.O,124.95,76.058809
ABR.N,7.5,1.448365
ABR_pd.N,17.2,1.448365
ABR_pe.N,16.79,1.448365
ABR_pf.N,21.89,1.448365
ABT.N,102.87,178.754614
ABTC.O,0.91,0.963165
ABTZY.PK,5.07,2.768098
ABVX.O,118.37,9.275856
ABX.N,8.09,0.781026
ABXL.N,25.44,0.781026
ABXXF.PK,37.8,1.381005
ABZPY.PK,12.95,5.448095
ACA.N,107.7,5.287917
ACAD.O,22.2,3.78498
ACCYY.PK,9.79,11.508181
ACGBF.PK,0.67,339.405941
ACGBY.PK,18.12,339.405941
ACGL.O,96.74,34.465835
ACGLO.O,19.72,34.465835
ACHC.O,23.96,2.20514
ACHR.K,5.42,4.0354
ACHR.N,5.42,4.0354
ACI.N,17.45,8.967784
ACIW.O,41.33,4.204087
ACKAY.PK,12.69,1.665995
ACLLF.PK,49.43,4.991708
ACLLY.PK,93.24,8.793175
ACLS.O,95.09,2.922113
ACLX.O,114.77,6.711728
ACM.N,84.71,10.952039
ACMMY.PK,0.0,4.63044
ACMR.O,40.54,2.664597
ACN.N,201.33,123.604393
ACOPY.PK,6.62,4.756811
ACSAY.PK,25.62,34.820758
ACT.O,41.35,5.83807
ACVA.K,4.36,0.758952
AD.N,48.0,4.1472
ADBE.O,242.92,98.188264
ADC.N,76.61,9.201143
ADDDF.PK,154.14,28.014029
ADDHY.PK,17.43,8.867806
ADDLY.PK,0.0,1.781214
ADDYY.PK,78.18,28.014029
ADEA.O,25.07,2.775343
ADI.O,318.34,155.414911
ADM.N,73.83,35.578315
ADMA.O,9.19,2.188683
ADNT.K,20.37,1.595808
ADNT.N,20.37,1.595808
ADOOY.PK,7.5,4.324557
ADP.O,204.01,82.143477
ADPT.O,14.81,2.280467
ADRNY.PK,48.27,42.760341
ADRZY.PK,14.83,7.33939
ADSK.O,238.08,50.23488
ADT.N,6.62,5.429207
ADUS.O,91.59,1.707569
ADX.N,22.43,2.748211
ADYEY.PK,9.74,30.887657
AEBI.O,9.58,0.741828
AEBMY.PK,0.0,2.330924
AEBZY.PK,0.36,2.330924
AEE.N,111.68,30.896631
AEG.N,7.36,11.619387
AEIS.O,332.31,12.636956
AELIY.PK,8.22,1.068863
AELKY.PK,0.0,33.902164
AEM.N,208.54,104.438197
AEMMY.PK,14.1,9.112348
AEO.N,16.84,2.806801
AEP.O,132.68,72.120003
AER.N,139.18,23.225878
AERO.K,14.3,0.01009
AES.N,14.3,10.196924
AESI.K,12.15,1.50856
AESI.N,12.15,1.50856
AETUF.PK,19.93,11.300067
AEVA.O,13.23,0.832798
AEXAY.PK,9.08,0.805378
AFG.N,129.71,10.804692
AFGB.N,20.56,10.804692
AFGC.N,18.18,10.804692
AFGD.N,19.85,10.804692
AFGE.N,16.24,10.804692
AFL.N,110.48,56.917492
AFLYY.PK,1.06,2.730132
AFNDY.PK,0.0,5.994854
