ric,current_price,capitalization
A.N,113.09,32.363617
AA.N,61.66,16.527423
AACAY.PK,4.73,5.581196
AAGIY.PK,43.84,115.353472
AAIGF.PK,10.84,115.353472
AAKAY.PK,0.0,7.342938
AAL.O,11.94,7.8308
AAMI.K,66.57,2.333342
AAMI.N,66.53,2.333342
AAOI.O,175.62,14.689547
AAON.O,92.64,7.659753
AAP.N,59.07,3.5552
AAPG.O,22.35,2.06431
AAPL.O,277.39,4109.006116
AARTY.PK,43.8,17.490758
AAT.N,20.8,1.275704
AAUC.K,28.72,3.678793
AAVMY.PK,33.98,21.980678
AAVVF.PK,7.66,1.249514
AB.N,39.68,3.646155
ABBNY.PK,100.69,183.085686
ABBRF.PK,12.32,2.017792
ABBV.K,205.72,365.426307
ABBV.N,205.69,365.426307
ABCB.N,85.61,5.841097
ABCB.O,85.56,5.841097
ABCL.O,4.64,1.352324
ABDBY.PK,5.0,3.484975
ABEV.K,2.92,46.17186
ABEV.N,2.92,46.17186
ABG.N,194.38,3.917224
ABLZF.PK,101.75,183.085686
ABM.N,40.94,2.39926
ABNB.O,141.13,84.220447
ABR.N,8.0,1.525424
ABR_pd.N,16.9,1.525424
ABR_pe.N,16.76,1.525424
ABR_pf.N,23.18,1.525424
ABT.N,88.58,155.82254
ABTC.O,1.18,1.283144
ABTZY.PK,4.59,2.677459
ABVX.O,117.56,8.930189
ABX.N,9.54,0.902619
ABXL.N,26.03,0.902619
ABXXF.PK,40.46,1.505895
ABZPY.PK,12.95,5.267644
ACA.N,128.11,6.125539
ACAD.O,22.11,3.758175
ACCYY.PK,9.64,11.546532
ACEL.N,12.21,1.013955
ACGBF.PK,0.74,346.885166
ACGBY.PK,19.34,346.885166
ACGL.O,94.22,33.109078
ACGLO.O,20.27,33.109078
ACHC.O,29.8,2.561282
ACHR.K,5.85,4.45884
ACHR.N,5.86,4.45884
ACI.N,16.51,8.219169
ACIW.O,44.71,4.445208
ACKAY.PK,13.08,1.676202
ACLLF.PK,50.02,5.067163
ACLLY.PK,107.25,10.114198
ACLS.O,139.86,4.301889
ACLX.O,115.07,6.729272
ACM.N,85.2,10.873173
ACMMY.PK,0.0,4.929877
ACMR.O,51.34,3.453106
ACN.N,180.65,110.404699
ACOPY.PK,4.95,3.444244
ACSAY.PK,28.61,38.891706
ACT.O,42.77,6.014554
ACVA.K,5.38,0.919417
AD.N,48.49,4.252129
ADBE.O,254.47,101.336982
ADC.N,76.43,9.171054
ADDDF.PK,168.85,31.122216
ADDHY.PK,18.14,9.307628
ADDLY.PK,0.0,1.809175
ADDYY.PK,83.6,31.122216
ADEA.O,33.9,3.653223
ADI.O,395.84,194.153911
ADM.N,76.63,36.113219
ADMA.O,10.34,2.444051
ADNT.K,20.95,1.670232
ADNT.N,20.98,1.670232
ADOOY.PK,7.5,4.245838
ADP.O,214.28,85.627081
ADPT.O,14.74,2.279785
ADRNY.PK,45.83,41.323206
ADRZY.PK,16.8,8.780214
ADSK.O,247.8,51.55785
ADT.N,7.14,5.975782
ADUS.O,102.1,1.858265
ADX.N,24.13,2.955276
ADYEY.PK,11.4,35.309614
AEBI.O,11.51,0.903667
AEBMY.PK,0.0,2.491262
AEBZY.PK,0.37,2.491262
AEE.N,113.43,31.41674
AEG.N,8.09,12.902676
AEIS.O,387.12,14.794642
AELIY.PK,8.22,1.05712
AELKY.PK,0.0,42.481207
AEM.N,181.89,92.053311
AEMMY.PK,14.15,8.871407
AEO.N,16.73,2.823469
AEP.O,136.17,74.419276
AER.N,139.03,22.224138
AERO.K,15.0,0.010683
AES.N,14.28,10.182663
AESI.K,17.27,2.126883
AESI.N,17.26,2.126883
AETUF.PK,23.52,13.272615
AEVA.O,15.86,1.037904
AEXAY.PK,9.08,0.761059
AFG.N,131.77,10.937441
AFGB.N,21.31,10.937441
AFGC.N,18.84,10.937441
AFGD.N,20.47,10.937441
AFGE.N,16.8,10.937441
AFL.N,113.62,57.628626
AFLYY.PK,1.04,2.791955
AFNDY.PK,0.0,6.125207
AFRM.O,68.3,22.498293
AFYA.O,14.08,1.248262
AG.N,19.8,9.784755
AGBK.N,6.92,1.090723
AGCO.K,119.96,8.580576
AGCO.N,119.9,8.580576
AGESY.PK,76.56,16.738436
AGGNY.PK,0.0,1.162437
AGI.N,39.13,16.553718
AGIO.O,27.43,1.674721
AGLXY.PK,7.0,4.550206
AGM.N,172.96,1.834437
AGM_pd.N,20.65,1.834437
AGM_pe.N,20.95,1.834437
AGM_pf.N,19.18,1.834437
AGM_pg.N,17.8,1.834437
AGM_ph.N,24.3,1.834437
AGMa.N,133.72,1.834437
AGNC.O,10.84,12.556932
AGNCL.O,25.0,12.556932
AGNCM.O,24.94,12.556932
AGNCN.O,25.76,12.556932
AGNCZ.O,25.61,12.556932
AGO.N,81.79,3.627513
AGRO.K,14.88,2.005888
AGRO.N,14.91,2.005888
AGRPY.PK,26.84,12.397103
AGX.N,697.87,9.804016
AGYS.O,70.59,1.907145
AHCHY.PK,12.48,15.655037
AHCO.O,13.43,1.791833
AHEXY.PK,11.32,3.864043
AHKSY.PK,19.45,13.298134
AHL.N,37.5,0.2135
AHL_pd.N,21.47,0.2135
AHODF.PK,46.83,41.323206
AHR.N,50.48,9.622289
AI.N,9.47,1.330868
AIAGY.PK,109.25,9.666241
AIBGY.PK,23.12,24.347649
AIBRF.PK,11.28,24.347649
AICLY.PK,18.7,5.500854
AIFLY.PK,1.4,1.42071
AIG.N,78.83,45.718108
AIIXY.PK,114.3,6.252324
AIN.N,57.79,1.654868
AIPUY.PK,15.25,22.382823
AIQUY.PK,41.66,123.843597
AIR.N,111.18,4.387987
AIRYY.PK,12.4,15.458557
AIT.N,303.99,11.198371
AITUY.PK,13.71,3.347951
AIZ.N,232.04,11.526188
AIZN.N,19.67,11.526188
AJG.N,210.09,53.48427
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.019792
AKAM.O,107.46,15.292058
AKBDY.PK,0.0,8.437984
AKBTY.PK,3.15,8.437984
AKCLY.PK,11.83,1.519854
AKOa.N,23.31,4.062363
AKOb.N,28.27,4.062363
AKR.N,21.72,2.871954
AKRBY.PK,19.0,24.870186
AKRYY.PK,9.0,2.330615
AKTS.O,19.92,1.03709
AKZOY.PK,19.11,9.962971
AL.N,65.0,7.282302
ALAB.O,206.0,34.715426
ALB.N,191.74,22.85591
ALBBY.PK,11.15,9.229107
ALBKY.PK,1.04,9.334418
ALC.N,74.15,37.245595
ALCTY.PK,0.0,54.797821
ALEDY.PK,5.0,1.170585
ALEUY.PK,8.55,8.624629
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.882268
ALFVY.PK,58.89,24.327153
ALG.N,170.7,2.085099
ALGGY.PK,7.31,1.248991
ALGM.O,49.46,9.075547
ALGN.O,174.62,12.813047
ALGT.O,72.41,1.383995
ALH.N,25.74,5.041173
ALHC.O,20.02,4.188427
ALIZY.PK,44.29,173.585003
ALK.N,37.93,4.292921
ALKRY.PK,0.0,1.451515
ALKS.O,33.59,5.549516
ALKT.O,17.05,1.72943
ALL.N,218.33,55.754799
ALLE.K,134.52,11.64345
ALLE.N,134.58,11.64345
ALLY.K,43.74,13.344581
ALLY.N,43.7,13.344581
ALM.O,20.19,5.822187
ALMRY.PK,14.28,3.155139
ALMS.O,25.61,3.202879
ALNPY.PK,3.65,9.599498
ALNT.O,76.86,1.29814
ALNY.O,293.78,39.534408
ALORY.PK,14.74,4.432267
ALPMY.PK,14.05,25.508887
ALRM.O,47.59,2.328179
ALSMY.PK,1.94,9.214918
ALSN.K,130.97,10.909074
