ric,current_price,capitalization
A.N,114.17,32.43992
AA.N,72.14,17.487982
AACAY.PK,5.46,6.424395
AAGIY.PK,43.51,114.819087
AAIGF.PK,11.09,114.819087
AAKAY.PK,0.0,7.082706
AAL.O,13.75,8.988224
AAMI.K,73.59,2.585596
AAMI.N,73.52,2.585596
AAOI.O,177.46,14.187724
AAON.O,135.69,10.844291
AAP.N,55.72,3.536498
AAPG.O,21.24,1.984409
AAPL.O,310.34,4479.496706
AARTY.PK,46.0,15.934408
AAT.N,22.42,1.359809
AAUC.K,27.12,3.341422
AAVMY.PK,39.28,24.69706
AAVVF.PK,7.12,1.248203
AB.N,37.97,3.565225
ABBNY.PK,106.3,190.590912
ABBRF.PK,11.95,1.951592
ABBV.K,216.1,378.97706
ABBV.N,216.18,378.97706
ABCB.N,84.82,5.704385
ABCB.O,84.77,5.704385
ABCL.O,5.28,1.56963
ABDBY.PK,5.0,3.553876
ABEV.K,3.19,51.670718
ABEV.N,3.2,51.670718
ABG.N,187.43,3.451553
ABLZF.PK,106.16,190.590912
ABM.N,40.02,2.348337
ABNB.O,132.35,79.678036
ABR.N,5.62,1.136855
ABR_pd.N,16.56,1.136855
ABR_pe.N,16.41,1.136855
ABR_pf.N,23.31,1.136855
ABT.N,87.59,152.878877
ABTC.O,1.14,1.201205
ABTZY.PK,4.59,2.783078
ABVX.O,121.18,9.738621
ABX.N,8.91,0.860424
ABXL.N,25.66,0.860424
ABXXF.PK,45.58,1.595196
ABZPY.PK,12.95,5.127639
ACA.N,118.38,5.849832
ACAD.O,21.27,3.650749
ACCYY.PK,10.34,12.088233
ACEL.N,11.78,0.951483
ACGBF.PK,0.75,326.399562
ACGBY.PK,18.8,326.399562
ACGL.O,96.3,33.586821
ACGLO.O,19.76,33.586821
ACHC.O,22.93,2.117081
ACHR.K,6.36,4.64874
ACHR.N,6.36,4.64874
ACI.N,16.19,8.046082
ACIW.O,42.75,4.32265
ACKAY.PK,11.26,1.511898
ACLLF.PK,51.46,5.1999
ACLLY.PK,100.74,9.340675
ACLS.O,156.14,4.687227
ACLX.O,115.07,6.729272
ACM.N,71.39,9.019739
ACMMY.PK,0.0,4.57389
ACMR.O,75.52,4.947548
ACN.N,179.06,109.201378
ACOPY.PK,4.0,2.944453
ACSAY.PK,28.72,40.014833
ACT.O,43.12,6.058672
ACVA.K,5.89,1.030051
ACVA.N,5.89,1.030051
AD.N,50.85,4.442688
ADBE.O,244.33,98.66522
ADC.N,75.52,9.089384
ADDDF.PK,176.74,32.309784
ADDHY.PK,18.39,9.265788
ADDLY.PK,0.0,1.890021
ADDYY.PK,89.59,32.309784
ADEA.O,26.67,2.907343
ADI.O,396.05,187.143712
ADM.N,77.93,37.168487
ADMA.O,8.22,1.960797
ADNT.K,21.56,1.646681
ADNT.N,21.56,1.646681
ADOOY.PK,6.8,3.915293
ADP.O,224.15,87.971522
ADPT.O,13.77,2.219816
ADRNY.PK,42.74,38.092358
ADRZY.PK,16.63,8.887649
ADSK.O,240.79,50.714978
ADT.N,7.02,5.52786
ADUS.O,91.57,1.740677
ADX.N,25.08,3.045944
ADYEY.PK,11.04,34.589578
AEBI.O,11.84,0.919223
AEBMY.PK,0.0,2.41321
AEBZY.PK,0.42,2.41321
AEE.N,110.92,30.398398
AEG.N,8.62,13.564311
AEIS.O,320.71,12.313946
AELIY.PK,8.22,0.943233
AELKY.PK,0.0,37.785026
AEM.N,175.73,88.900977
AEMMY.PK,14.15,8.308809
AEO.N,16.42,2.772571
AEP.O,130.69,73.572901
AER.N,139.52,22.00811
AERO.K,16.08,0.011095
AES.N,14.68,10.476287
AESI.K,19.11,2.431912
AESI.N,19.09,2.431912
AETUF.PK,22.91,12.983673
AEVA.O,24.37,1.354747
AEXAY.PK,9.08,0.935531
AFG.N,137.25,11.402734
AFGB.N,21.1,11.402734
AFGC.N,18.34,11.402734
AFGD.N,19.74,11.402734
AFGE.N,16.45,11.402734
AFL.N,118.01,59.963512
AFLYY.PK,1.16,3.082712
AFNDY.PK,0.0,6.03598
AFRM.O,64.4,22.498486
AFYA.O,13.83,1.266236
AG.N,19.46,9.807966
AGBK.N,7.12,1.146699
AGCO.K,112.73,8.116272
AGCO.N,112.7,8.116272
AGESY.PK,78.92,16.852487
AGGNY.PK,0.0,1.221461
AGI.N,38.85,16.500492
AGIO.O,28.4,1.712188
AGL.N,80.57,1.344213
AGLXY.PK,6.81,4.312883
AGM.N,177.84,1.859314
AGM_pd.N,20.5,1.859314
AGM_pe.N,20.6,1.859314
AGM_pf.N,18.92,1.859314
AGM_pg.N,17.78,1.859314
AGM_ph.N,23.85,1.859314
AGMa.N,134.0,1.859314
AGNC.O,10.19,11.777754
AGNCL.O,24.87,11.777754
AGNCM.O,24.86,11.777754
AGNCN.O,25.73,11.777754
AGNCZ.O,25.29,11.777754
AGO.N,77.96,3.481867
AGRO.K,12.98,1.965481
AGRO.N,12.98,1.965481
AGRPY.PK,28.23,12.744152
AGX.N,649.26,8.999474
AGYS.O,79.83,2.239235
AHCHY.PK,11.72,14.663627
AHCO.O,10.44,1.43265
AHEXY.PK,9.87,3.458439
AHKSY.PK,21.59,14.82944
AHL.N,37.5,0.2023
AHL_pd.N,20.35,0.2023
AHODF.PK,42.0,38.092358
AHR.N,49.95,9.661169
AI.N,9.41,1.355567
