ric,current_price,capitalization
A.N,155.08,43.799546
AA.N,49.72,13.121578
AACAY.PK,5.31,5.91722
AADX.N,14.3,2.465227
AAGIY.PK,37.79,97.94984
AAIGF.PK,9.39,97.94984
AAKAY.PK,0.0,5.403592
AAL.O,13.84,9.161664
AAMI.K,95.65,3.394631
AAMI.N,95.65,3.394631
AAOI.O,113.76,9.658939
AAON.O,79.78,6.578151
AAP.N,44.05,2.66062
AAPG.O,16.9,1.57016
AAPL.O,313.45,4574.545721
AARTY.PK,44.23,16.827896
AAT.N,22.74,1.396332
AAUC.K,23.55,3.28285
AAVMY.PK,48.13,31.304715
AAVVF.PK,8.04,1.34198
AB.N,36.85,3.433507
ABBNY.PK,98.94,181.314454
ABBRF.PK,11.57,1.915401
ABBV.K,262.9,464.575134
ABBV.N,262.9,464.575134
ABCB.N,85.85,5.761156
ABCB.O,0.0,0.0
ABCL.O,12.24,3.964604
ABDBY.PK,5.0,3.805007
ABEV.K,2.9,45.822581
ABEV.N,2.9,45.822581
ABG.N,209.89,3.767928
ABLZF.PK,98.02,181.314454
ABM.N,47.77,2.798411
ABNB.O,188.07,110.883379
ABR.N,5.06,0.943984
ABR_pd.N,15.62,0.943984
ABR_pe.N,15.37,0.943984
ABR_pf.N,22.38,0.943984
ABT.N,114.1,197.436734
ABTC.O,8.18,0.595665
ABTZY.PK,4.59,3.377498
ABVX.O,116.52,10.226805
ABX.N,9.78,0.956408
ABXL.N,25.38,0.956408
ABXXF.PK,15.75,0.612749
ABZPY.PK,11.77,5.371913
ACA.N,145.26,7.133255
ACAD.O,29.58,5.096797
ACCYY.PK,11.14,12.813324
ACEL.N,11.81,0.958895
ACGBF.PK,0.8,350.509605
ACGBY.PK,19.96,350.509605
ACGL.O,100.72,34.368598
ACGLO.O,19.06,34.368598
ACHC.O,30.58,2.847006
ACHR.K,5.9,4.543158
ACHR.N,5.9,4.543158
ACI.N,12.4,6.018038
ACIW.O,53.04,5.354666
ACKAY.PK,9.78,1.311819
ACLLF.PK,54.7,5.526675
ACLLY.PK,95.0,9.134374
ACLS.O,120.36,3.716896
ACLX.O,115.07,6.729272
ACM.N,65.11,8.379424
ACMDY.PK,1.35,1.029067
ACMMY.PK,0.0,4.863433
ACMR.O,79.11,5.509948
ACN.N,181.38,110.99406
ACOPY.PK,5.11,3.762237
ACSAY.PK,24.24,33.674866
ACT.O,49.21,6.765571
ACVA.K,7.32,1.242994
ACVA.N,7.32,1.242994
AD.N,35.66,3.083841
ADBE.O,273.47,108.704325
ADC.N,73.67,9.163024
ADDDF.PK,174.93,31.59918
ADDHY.PK,17.78,9.425075
ADDLY.PK,0.0,2.027337
ADDYY.PK,87.84,31.59918
ADEA.O,26.13,2.88162
ADI.O,371.8,180.16144
ADIG.N,21.59,1.639182
ADM.N,80.09,38.600143
ADMA.O,9.63,2.156972
ADNT.K,18.96,1.461758
ADNT.N,18.96,1.461758
ADOOY.PK,7.32,4.245653
ADP.O,281.39,111.785762
ADPT.O,26.16,4.175027
ADRNY.PK,35.91,31.845157
ADRZY.PK,19.63,10.052767
ADSK.O,254.77,53.75647
ADT.N,7.44,5.435361
ADUS.O,120.71,2.254175
ADX.N,25.77,3.219372
ADYEY.PK,12.43,39.628484
AEBI.O,12.35,0.9584
AEBMY.PK,0.0,2.327279
AEBZY.PK,0.34,2.327279
AEE.N,107.75,29.82986
AEG.N,9.21,14.629317
AEIS.O,283.06,11.336678
AELIY.PK,8.22,0.94611
AELKY.PK,0.0,37.766636
AEM.N,214.04,108.308656
AEMMY.PK,13.3,8.61677
AEO.N,17.59,2.947615
AEP.O,123.36,67.156857
AER.N,149.83,23.138257
AERO.K,14.82,2.079626
AERO.N,14.82,2.079626
AES.N,14.73,10.508951
AESI.K,12.07,1.508792
AESI.N,12.07,1.508792
AETUF.PK,24.07,13.648392
AEVA.O,15.79,1.100654
AEXAY.PK,9.08,0.653882
AFG.N,144.97,12.021125
AFGB.N,20.46,12.021125
AFGC.N,17.92,12.021125
AFGD.N,20.52,12.021125
AFGE.N,16.22,12.021125
AFL.N,117.45,58.88277
AFLYY.PK,1.39,3.748597
AFNDY.PK,0.0,6.327287
AFRM.O,76.46,25.606344
AFYA.O,14.43,1.276741
AG.N,20.99,10.35125
AGBK.N,6.18,0.988368
AGCO.K,111.56,7.81274
AGCO.N,111.56,7.81274
AGESY.PK,87.15,18.619075
AGGNY.PK,0.0,1.285244
AGI.N,37.55,15.722933
AGIO.O,33.99,2.029267
AGL.N,95.74,1.60759
AGLXY.PK,6.38,4.166587
AGM.N,218.14,2.271632
AGM_pd.N,21.2,2.271632
AGM_pe.N,20.41,2.271632
AGM_pf.N,18.69,2.271632
AGM_pg.N,17.4,2.271632
AGM_ph.N,23.27,2.271632
AGMa.N,156.0,2.271632
AGNC.O,10.81,12.815054
AGNCL.O,25.21,12.815054
AGNCM.O,25.27,12.815054
AGNCN.O,25.9,12.815054
AGNCZ.O,25.55,12.815054
AGO.N,75.91,3.336692
AGRO.K,11.08,1.598932
AGRO.N,11.08,1.598932
AGRPY.PK,28.17,12.916655
AGX.N,455.15,6.38086
AGYS.O,114.61,3.232665
AHCHY.PK,11.3,13.494967
AHCO.O,5.67,0.773072
AHEXY.PK,15.02,5.2711
AHKSY.PK,20.24,13.948415
AHL.N,37.5,0.1881
AHL_pd.N,18.92,0.1881
AHODF.PK,36.48,31.845157
AHR.N,57.16,13.309301
AI.N,9.7,1.507858
AIAGY.PK,98.0,9.295721
AIBGY.PK,25.61,26.623893
AIBRF.PK,12.62,26.623893
AICLY.PK,18.7,6.541618
AIFLY.PK,1.4,1.394547
AIG.N,76.97,40.247087
AIIXY.PK,84.68,4.859724
AIN.N,58.96,1.674464
AIPUY.PK,19.92,28.969318
AIQUY.PK,39.24,125.69559
AIR.N,138.58,5.57907
AIRYY.PK,10.36,16.336682
AIT.N,342.44,12.567156
AITUY.PK,23.93,2.908464
AIZ.N,288.51,14.2304
AIZN.N,18.64,14.2304
AJG.N,265.03,67.927189
AJINY.PK,0.0,0.0
AJMPF.PK,3.1,2.171347
AKAM.O,108.06,15.530017
AKBDY.PK,0.0,7.910526
AKBTY.PK,2.86,7.910526
AKCLY.PK,11.83,1.762385
AKOa.N,24.55,4.245175
AKOb.N,30.0,4.245175
AKR.N,21.08,2.894974
AKRBY.PK,18.0,23.617165
AKRYY.PK,9.19,2.28792
AKTS.O,26.51,1.424824
AKZOY.PK,23.7,12.224868
AL.N,65.0,7.282302
ALAB.O,290.3,50.362726
ALB.N,134.51,15.87286
ALBBY.PK,8.04,6.593614
ALBKY.PK,1.26,12.247877
ALC.N,72.67,36.357611
ALCTY.PK,0.0,55.748565
ALEDY.PK,5.0,0.957108
ALEUY.PK,12.6,12.396534
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.55,2.7951
ALFVY.PK,60.5,25.249984
ALG.N,164.79,2.005653
ALGGY.PK,7.3,1.27009
ALGM.O,36.89,6.876371
ALGN.O,159.14,11.305282
ALGT.O,82.6,2.258099
ALH.N,23.96,4.68395
ALHC.O,13.9,2.883349
ALIZY.PK,52.59,200.171492
ALK.N,43.0,4.798934
ALKRY.PK,0.0,1.936839
ALKS.O,49.16,8.247242
ALKT.O,20.35,2.176269
ALL.N,261.81,66.20074
ALLE.K,160.28,13.629696
ALLE.N,160.28,13.629696
ALLY.K,42.54,12.940655
ALLY.N,42.54,12.940655
ALM.O,18.24,5.255108
ALMRY.PK,14.28,2.669463
ALMS.O,23.62,3.05726
ALNPY.PK,3.81,10.564283
ALNT.O,93.05,1.582084
ALNY.O,239.0,31.980379
ALORY.PK,14.74,4.772949
ALPMY.PK,15.02,27.521296
ALRM.O,56.71,2.783907
ALSMY.PK,1.91,9.129727
ALSN.K,128.78,10.6344
ALSN.N,128.78,10.6344
ALSSF.PK,2.41,1.931231
ALSYY.PK,0.0,8.212839
ALTB.PK,10.0,9.961
ALV.N,123.53,9.014055
ALVO.O,4.91,1.917019
ALX.N,271.84,1.388366
AM.N,22.59,10.722886
AMADY.PK,66.93,28.90913
AMAL.O,48.65,1.454642
AMAT.O,479.76,380.736309
AMBA.O,69.64,3.05498
AMBBY.PK,10.51,2.423949
AMBP.K,5.23,3.126004
AMBP.N,5.23,3.126004
AMBQ.N,58.98,1.426404
AMBUY.PK,0.0,10.917179
AMC.N,2.61,2.329698
AMCR.K,47.15,21.799599
AMCR.N,47.15,21.799599
AMD.O,480.93,785.106222
AMDIY.PK,0.0,22.876934
AMDLY.PK,74.66,5.125975
AME.N,245.2,56.214857
AMFPY.PK,46.67,3.809223
AMG.N,370.59,9.583433
AMGN.O,440.34,238.061897
AMH.N,34.16,12.291281
AMH_pg.N,22.14,12.291281
AMH_ph.N,23.4,12.291281
AMIGY.PK,56.9,17.25825
AMKAF.PK,3285.24,48.480706
AMKBY.PK,16.82,48.480706
AMKR.O,48.4,12.0251
AMLTF.PK,1.3,4.09341
AMLX.O,37.08,4.651993
AMN.N,34.24,1.326115
AMP.N,560.28,49.491336
AMPH.O,22.02,0.936686
AMPL.O,12.96,1.618912
AMPX.K,10.2,1.490022
AMPX.N,10.2,1.490022
AMR.N,217.92,2.763017
AMRC.K,22.16,1.175947
AMRC.N,22.16,1.175947
AMRX.O,17.99,6.265845
AMRZ.K,44.74,24.469453
AMRZ.N,44.74,24.469453
AMSC.O,29.49,1.428559
AMSSY.PK,11.1,2.216411
AMT.N,175.73,81.883159
AMTB.N,28.64,1.122398
AMTM.K,20.61,5.039277
AMTM.N,20.61,5.039277
AMVOY.PK,8.4,4.090897
AMX.N,23.62,71.005542
AMZN.O,260.28,2807.461697
AN.N,196.57,6.498763
ANAB.O,58.0,1.717292
ANCTF.PK,60.78,55.748565
ANDE.O,65.24,2.216566
ANDG.K,53.13,6.003077
ANDG.N,53.13,6.003077
ANET.K,202.25,255.082685
ANET.N,202.25,255.082685
ANF.N,147.75,6.564785
ANFGF.PK,54.62,54.147101
ANFTY.PK,0.0,54.147101
ANGPY.PK,14.45,23.277574
ANIOY.PK,10.12,5.181146
ANIP.O,74.56,1.712669
ANJFY.PK,0.0,3.705874
ANPA.O,4.02,0.060709
ANPDF.PK,9.39,28.09891
ANPDY.PK,249.92,28.09891
ANRO.N,36.53,1.433514
ANSLY.PK,107.84,3.978397
ANYYY.PK,16.01,48.227016
ANZGY.PK,26.46,79.789668
ANZLY.PK,1.13,0.763033
AOD.N,10.62,1.120053
AOMFF.PK,18.76,9.129727
AON.N,353.98,75.088161
AONNY.PK,8.65,24.213345
AOREF.PK,1040.0,4.885816
AORT.K,27.2,1.326169
AORT.N,27.2,1.326169
AOS.N,62.48,8.491568
AOZOY.PK,5.08,2.974785
APA.O,41.19,14.430979
APAJF.PK,7.73,10.236291
APAM.K,43.53,3.529093
APAM.N,43.53,3.529093
APD.N,306.66,68.288745
APELY.PK,27.33,2.869337
APEMY.PK,54.5,3.960818
APG.N,41.22,17.813647
APGE.O,134.95,10.21406
APH.N,161.34,198.929551
APLD.O,26.87,7.831775
APLE.K,16.55,3.907169
APLE.N,16.55,3.907169
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.960818
APNHY.PK,8.8,4.331306
APO.N,133.67,78.937904
APOS.N,25.59,78.937904
APP.O,308.11,103.10932
APPF.O,223.18,7.904364
APPN.O,38.45,2.754081
APTV.K,46.27,9.607194
APTV.N,46.27,9.607194
AQN.N,5.71,4.38327
AQNB.N,26.21,4.38327
AR.N,38.53,11.845625
ARCAY.PK,49.73,4.386539
ARCB.O,139.09,3.10885
ARCC.O,19.9,14.288655
ARCO.K,8.01,1.668915
ARCO.N,8.01,1.668915
ARDT.K,11.23,1.583946
ARDT.N,11.23,1.583946
ARDX.O,3.83,0.954388
ARE.N,52.97,9.229894
ARES.K,141.98,46.892619
ARES.N,141.98,46.892619
ARGTF.PK,32.23,7.543041
ARGX.O,1047.1,65.55539
ARHS.O,8.94,1.26726
ARI.N,6.81,0.875387
ARKAY.PK,68.34,5.194442
ARLO.K,13.06,1.40543
ARLO.N,13.06,1.40543
