ric,current_price,capitalization
A.N,136.01,38.413569
AA.N,54.1,14.276442
AACAY.PK,5.49,6.365469
AADX.N,20.53,3.505364
AAGIY.PK,36.47,93.42343
AAIGF.PK,8.91,93.42343
AAKAY.PK,0.0,6.148466
AAL.O,17.87,11.818952
AAMI.K,72.2,2.572413
AAMI.N,72.2,2.572413
AAOI.O,135.69,10.888141
AAON.O,126.78,10.384767
AAP.N,62.18,3.749454
AAPG.O,16.77,1.45209
AAPL.O,283.78,4167.977886
AARTY.PK,48.15,16.063292
AAT.N,25.18,1.545824
AAUC.K,23.07,2.903808
AAVMY.PK,41.18,27.056838
AAVVF.PK,7.17,1.197322
AB.N,35.86,3.349462
ABBNY.PK,103.9,190.332272
ABBRF.PK,10.21,1.639804
ABBV.K,253.35,447.616961
ABBV.N,253.35,447.616961
ABCB.N,91.0,6.123618
ABCB.O,91.0,6.123618
ABCL.O,7.38,2.25367
ABDBY.PK,5.0,3.441113
ABEV.K,3.23,50.994086
ABEV.N,3.23,50.994086
ABG.N,205.17,3.820019
ABLZF.PK,104.22,190.332272
ABM.N,45.47,2.663675
ABNB.O,145.56,86.390577
ABR.N,5.4,1.03875
ABR_pd.N,16.02,1.03875
ABR_pe.N,15.9,1.03875
ABR_pf.N,22.39,1.03875
ABT.N,94.12,163.939386
ABTC.O,0.72,0.763243
ABTZY.PK,4.59,3.054278
ABVX.O,97.5,7.664634
ABX.N,9.91,0.950591
ABXL.N,25.43,0.950591
ABXXF.PK,20.68,0.793576
ABZPY.PK,14.25,4.751526
ACA.N,144.5,7.095934
ACAD.O,25.32,4.335692
ACCYY.PK,11.45,13.471105
ACEL.N,13.3,1.082526
ACGBF.PK,0.74,311.603493
ACGBY.PK,17.05,311.603493
ACGL.O,97.54,34.07946
ACGLO.O,18.92,34.07946
ACHC.O,27.42,2.521736
ACHR.K,4.87,3.699242
ACHR.N,4.87,3.699242
ACI.N,13.59,6.656089
ACIW.O,49.26,5.007849
ACKAY.PK,12.52,1.51261
ACLLF.PK,52.27,5.277579
ACLLY.PK,98.98,9.378798
ACLS.O,173.23,5.324033
ACLX.O,115.07,6.729272
ACM.N,71.02,9.127698
ACMMY.PK,0.0,4.352782
ACMR.O,104.5,7.221941
ACN.N,128.98,78.928293
ACOPY.PK,5.09,3.600811
ACSAY.PK,30.19,40.292889
ACT.O,45.24,6.315538
ACVA.K,6.93,1.209873
ACVA.N,6.93,1.209873
AD.N,37.07,3.202848
ADBE.O,202.73,80.585175
ADC.N,77.03,9.251523
ADDDF.PK,196.88,37.229368
ADDHY.PK,17.65,8.888446
ADDLY.PK,0.0,2.060286
ADDYY.PK,103.35,37.229368
ADEA.O,30.82,3.399253
ADI.O,386.91,188.458847
ADM.N,76.79,37.009442
ADMA.O,8.75,2.028011
ADNT.K,20.01,1.569052
ADNT.N,20.01,1.569052
ADOOY.PK,6.36,3.693203
ADP.O,223.55,89.360599
ADPT.O,20.96,3.35453
ADRNY.PK,40.33,35.618797
ADRZY.PK,17.68,9.080698
ADSK.O,196.26,41.41086
ADT.N,6.39,5.046147
ADUS.O,96.95,1.80955
ADX.N,25.06,3.070449
ADYEY.PK,9.48,29.586482
AEBI.O,13.08,1.01378
AEBMY.PK,0.0,2.706863
AEBZY.PK,0.39,2.706863
AEE.N,118.32,32.745251
AEG.N,8.4,13.317095
AEIS.O,348.11,13.238852
AELIY.PK,8.22,0.94868
AELKY.PK,0.0,35.446816
AEM.N,157.23,78.584672
AEMMY.PK,12.3,8.128072
AEO.N,17.88,2.996211
AEP.O,138.69,78.727148
AER.N,148.81,23.46512
AERO.K,18.34,2.482774
AERO.N,18.34,2.482774
AES.N,14.67,10.462024
AESI.K,17.0,2.123395
AESI.N,17.0,2.123395
AETUF.PK,20.86,11.824373
AEVA.O,20.89,1.409636
AEXAY.PK,9.08,0.740985
AFG.N,139.18,11.563921
AFGB.N,20.2,11.563921
AFGC.N,17.7,11.563921
AFGD.N,19.51,11.563921
AFGE.N,15.79,11.563921
AFL.N,120.15,61.154536
AFLYY.PK,1.52,4.176451
AFNDY.PK,0.0,5.761896
AFRM.O,79.49,26.621087
AFYA.O,14.87,1.359901
AG.N,16.89,8.336396
AGBK.N,6.95,1.111514
AGCO.K,117.35,8.497141
AGCO.N,117.35,8.497141
AGESY.PK,79.68,16.965137
AGGNY.PK,0.0,1.323424
AGI.N,31.32,13.098586
AGIO.O,37.9,2.253974
AGL.N,119.25,1.989541
AGLXY.PK,5.89,3.91305
AGM.N,194.94,2.036619
AGM_pd.N,20.89,2.036619
AGM_pe.N,21.07,2.036619
AGM_pf.N,19.14,2.036619
AGM_pg.N,17.8,2.036619
AGM_ph.N,23.7,2.036619
AGMa.N,143.81,2.036619
AGNC.O,10.9,12.512429
AGNCL.O,25.0,12.512429
AGNCM.O,25.05,12.512429
AGNCN.O,25.61,12.512429
AGNCZ.O,25.45,12.512429
AGO.N,79.77,3.530553
AGRO.K,9.41,1.357943
AGRO.N,9.41,1.357943
AGRPY.PK,29.78,13.147828
AGX.N,765.46,10.731173
AGYS.O,102.58,2.889333
AHCHY.PK,10.84,12.901959
AHCO.O,10.29,1.399997
AHEXY.PK,9.1,3.188125
AHKSY.PK,22.36,15.145005
AHL.N,37.5,0.1839
AHL_pd.N,18.54,0.1839
AHODF.PK,39.65,35.618797
AHR.N,51.0,9.828838
AI.N,8.9,1.383499
AIAGY.PK,106.8,9.446797
AIBGY.PK,23.59,24.929528
AIBRF.PK,11.5,24.929528
AICLY.PK,18.7,6.109302
AIFLY.PK,1.4,1.297073
AIG.N,75.57,40.067684
AIIXY.PK,114.25,6.73117
AIN.N,76.29,2.166636
AIPUY.PK,18.18,26.68922
AIQUY.PK,39.22,125.414864
AIR.N,143.14,5.691857
AIRYY.PK,10.4,17.409946
AIT.N,337.08,12.458322
AITUY.PK,23.93,3.674335
AIZ.N,264.43,13.101882
AIZN.N,18.87,13.101882
AJG.N,226.01,58.672196
AJINY.PK,0.0,0.0
AJMPF.PK,2.59,1.835231
AKAM.O,113.29,16.470718
AKBDY.PK,0.0,8.637855
AKBTY.PK,3.17,8.637855
AKCLY.PK,11.83,1.542077
AKOa.N,22.68,4.182586
AKOb.N,29.15,4.182586
AKR.N,21.88,3.119332
AKRBY.PK,15.29,19.409302
AKRYY.PK,9.6,2.205073
AKTS.O,29.44,1.572232
AKZOY.PK,22.8,11.734346
AL.N,65.0,7.282302
ALAB.O,391.74,67.147346
ALB.N,133.7,15.767863
ALBBY.PK,7.92,6.333062
ALBKY.PK,1.12,10.265717
ALC.N,67.8,34.070455
ALCTY.PK,0.0,60.448829
ALEDY.PK,5.0,0.990452
ALEUY.PK,10.37,10.444096
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.8,2.574828
ALFVY.PK,57.27,23.763373
ALG.N,168.8,2.054016
ALGGY.PK,6.5,1.15096
ALGM.O,57.89,10.785432
ALGN.O,178.43,12.778822
ALGT.O,116.1,3.120266
ALH.N,26.49,5.261143
ALHC.O,23.19,4.794157
ALIZY.PK,46.3,176.633885
ALK.N,53.86,6.001565
ALKRY.PK,0.0,1.36847
ALKS.O,55.08,9.180503
ALKT.O,16.42,1.757255
ALL.N,239.61,61.680629
ALLE.K,139.71,12.006099
ALLE.N,139.71,12.006099
ALLY.K,47.17,14.458693
ALLY.N,47.17,14.458693
ALM.O,16.28,4.625463
ALMRY.PK,14.28,2.792842
ALMS.O,26.4,3.365788
ALNPY.PK,3.6,10.165167
ALNT.O,97.63,1.659369
ALNY.O,291.37,38.901558
ALORY.PK,14.74,4.597484
ALPMY.PK,13.34,23.993864
ALRM.O,46.34,2.292003
ALSMY.PK,1.71,8.089127
ALSN.K,119.84,9.939048
ALSN.N,119.84,9.939048
ALSSF.PK,2.55,2.021816
ALSYY.PK,0.0,7.948321
