ric,current_price,capitalization
A.N,114.09,31.92841
AA.N,58.9,15.488734
AACAY.PK,4.33,5.140351
AAGIY.PK,44.52,116.940267
AAIGF.PK,11.1,116.940267
AAKAY.PK,0.0,6.355093
AAL.O,10.78,7.091671
AAMI.K,53.81,1.924732
AAMI.N,53.86,1.924732
AAOI.O,107.67,8.603497
AAON.O,86.96,7.158132
AAP.N,52.85,3.164973
AAPG.O,22.38,2.041912
AAPL.O,255.1,3714.196832
AARTY.PK,48.8,17.794869
AAT.N,18.6,1.127138
AAUC.K,31.16,3.913296
AAVMY.PK,31.47,19.524136
AAVVF.PK,8.59,1.441123
AB.N,37.55,3.388682
ABBNY.PK,82.71,156.197881
ABBRF.PK,8.04,1.338222
ABBV.K,208.63,366.452189
ABBV.N,208.64,366.452189
ABCB.N,77.42,5.251899
ABCB.O,77.37,5.251899
ABCL.O,3.47,1.027714
ABDBY.PK,5.0,3.476563
ABEV.K,2.86,45.263296
ABEV.N,2.86,45.263296
ABG.N,195.88,3.744914
ABLZF.PK,84.17,156.197881
ABM.N,38.8,2.254684
ABNB.O,133.55,80.234587
ABR.N,7.58,1.467676
ABR_pd.N,17.25,1.467676
ABR_pe.N,16.8,1.467676
ABR_pf.N,21.93,1.467676
ABT.N,105.7,182.160457
ABTC.O,0.98,0.911928
ABTZY.PK,5.07,2.734392
ABVX.O,110.35,8.803018
ABX.N,8.93,0.85826
ABXL.N,25.3,0.85826
ABXXF.PK,34.45,1.199282
ABZPY.PK,12.95,5.223548
ACA.N,105.57,5.233978
ACAD.O,21.8,3.752586
ACCYY.PK,9.43,11.25658
ACGBF.PK,0.67,322.187638
ACGBY.PK,17.02,322.187638
ACGL.O,94.0,33.247382
ACGLO.O,19.8,33.247382
ACHC.O,24.3,2.241668
ACHR.K,5.5,4.139636
ACHR.N,5.51,4.139636
ACI.N,16.84,8.51554
ACIW.O,41.03,4.072868
ACKAY.PK,13.5,1.745044
ACLLF.PK,49.18,4.921191
ACLLY.PK,95.6,9.045205
ACLS.O,100.76,3.097992
ACLX.O,114.56,6.698278
ACM.N,89.57,11.447215
ACMMY.PK,0.0,4.706916
ACMR.O,43.98,2.999807
ACN.N,196.35,118.054382
ACOPY.PK,6.62,4.644041
ACSAY.PK,24.11,33.73932
ACT.O,40.51,5.703009
ACVA.K,4.47,0.764174
AD.N,46.36,3.999456
ADBE.O,243.1,96.711859
ADC.N,74.66,8.9085
ADDDF.PK,157.4,27.597087
ADDHY.PK,15.93,8.500462
ADDLY.PK,0.0,1.72965
ADDYY.PK,78.26,27.597087
ADEA.O,25.18,2.750304
ADI.O,320.1,157.216385
ADM.N,72.14,34.482924
ADMA.O,8.03,2.293473
ADNT.K,21.55,1.679633
ADNT.N,21.55,1.679633
ADOOY.PK,7.13,4.485383
ADP.O,207.32,81.378452
ADPT.O,14.24,2.178839
ADRNY.PK,46.62,41.613967
ADRZY.PK,14.44,7.653183
ADSK.O,242.12,49.67362
ADT.N,6.66,5.421005
ADUS.O,99.48,1.851684
ADX.N,22.15,2.721256
ADYEY.PK,10.21,33.182069
AEBI.O,9.47,0.742602
AEBMY.PK,0.0,2.355734
AEBZY.PK,0.41,2.355734
AEE.N,108.37,29.798563
AEG.N,7.08,11.276871
AEIS.O,324.76,12.943682
AELIY.PK,8.22,1.181257
AELKY.PK,0.0,34.711023
AEM.N,194.25,96.765012
AEMMY.PK,14.1,8.643626
AEO.N,16.64,2.800338
AEP.O,129.28,69.739194
AER.N,136.32,22.998926
AERO.K,13.88,0.009702
AES.N,14.05,10.025787
AESI.K,13.89,1.683627
AESI.N,13.89,1.683627
AETUF.PK,21.33,12.210181
AEVA.O,15.11,0.960582
AEXAY.PK,9.08,0.847959
AFG.N,127.88,10.566457
AFGB.N,20.81,10.566457
AFGC.N,18.13,10.566457
AFGD.N,20.1,10.566457
AFGE.N,16.46,10.566457
AFL.N,107.95,55.232841
AFLYY.PK,1.05,2.802919
AFNDY.PK,0.0,5.878986
AFRM.O,45.41,15.006635
AFYA.O,15.5,1.420838
AG.N,20.49,10.305827
AGBK.N,7.77,1.229862
AGCO.K,117.41,8.497312
AGCO.N,117.41,8.497312
AGESY.PK,70.8,14.258533
AGGNY.PK,0.0,1.248046
AGI.N,42.09,17.664202
AGIO.O,29.99,1.733742
AGLXY.PK,6.56,4.56141
AGM.N,145.52,1.526914
AGM_pd.N,20.86,1.526914
AGM_pe.N,21.55,1.526914
AGM_pf.N,19.55,1.526914
AGM_pg.N,17.87,1.526914
AGM_ph.N,24.5,1.526914
AGMa.N,117.06,1.526914
AGNC.O,10.04,11.389647
AGNCL.O,25.04,11.389647
AGNCM.O,24.65,11.389647
AGNCN.O,25.55,11.389647
AGNCZ.O,25.38,11.389647
AGO.N,81.7,3.655327
AGRO.K,14.5,2.095879
AGRO.N,14.49,2.095879
AGRPY.PK,27.56,12.870045
AGX.N,413.5,6.069339
AGYS.O,73.88,2.018453
AHCHY.PK,13.82,16.827149
AHCO.O,11.5,1.54807
AHEXY.PK,11.77,3.960599
AHKSY.PK,19.56,13.361175
AHL.N,37.5,0.2094
AHL_pd.N,20.8,0.2094
AHODF.PK,49.02,41.613967
AHR.N,48.0,9.014088
AI.N,8.4,1.203011
AIAGY.PK,89.44,8.095536
AIBGY.PK,21.12,22.918232
AIBRF.PK,10.12,22.918232
AICLY.PK,18.7,5.456068
AIFLY.PK,1.4,1.388884
AIG.N,75.28,40.494158
AIIXY.PK,86.83,4.795527
AIN.N,52.84,1.496221
AIPUY.PK,12.5,22.30767
AIQUY.PK,39.74,115.152831
AIR.N,114.51,4.690134
AIRYY.PK,12.29,15.757954
AIT.N,265.36,9.922449
AITUY.PK,13.71,2.477385
AIZ.N,218.63,10.785844
AIZN.N,19.75,10.785844
AJG.N,215.16,54.861015
AJINY.PK,0.0,0.0
AJMPF.PK,2.7,2.006994
AKAM.O,120.88,17.263419
AKBDY.PK,0.0,8.315309
AKBTY.PK,3.22,8.315309
AKCLY.PK,11.83,1.561969
AKOa.N,22.6,3.832056
AKOb.N,26.15,3.832056
AKR.N,19.44,2.510715
AKRBY.PK,17.86,22.543293
AKRYY.PK,9.18,2.23925
AKTS.O,18.5,0.944106
AKZOY.PK,19.21,9.966718
AL.N,64.72,7.253172
ALAB.O,118.43,20.481911
ALB.N,181.25,21.383502
ALBBY.PK,15.5,9.724464
ALBKY.PK,0.94,8.59674
ALC.N,76.16,37.581683
ALCTY.PK,0.0,52.456947
ALEDY.PK,5.0,1.191034
ALEUY.PK,7.4,7.582794
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.23,2.969193
ALFVY.PK,55.12,23.147839
ALG.N,168.14,2.058328
ALGGY.PK,6.7,1.285871
ALGM.O,32.12,6.046041
ALGN.O,181.7,12.85003
ALGT.O,84.93,1.566415
ALH.N,20.43,3.982648
ALHC.O,17.73,3.591532
ALIZY.PK,40.59,155.561958
ALK.N,39.55,4.503116
ALKRY.PK,0.0,1.361962
ALKS.O,29.89,4.894509
ALKT.O,16.23,1.684571
ALL.N,206.15,53.129582
ALLE.K,148.61,12.704736
ALLE.N,148.46,12.704736
ALLY.K,39.43,12.079633
ALLY.N,39.43,12.079633
ALM.O,15.02,4.600227
ALMRY.PK,14.28,2.886905
ALMS.O,25.91,3.155815
ALNPY.PK,3.81,10.3165
ALNT.O,64.24,1.118551
ALNY.O,330.14,43.593227
ALORY.PK,14.74,3.883379
ALPMY.PK,15.86,28.768945
ALRM.O,43.4,2.129188
ALSMY.PK,2.69,13.085173
ALSN.K,118.65,9.851381
ALSN.N,118.44,9.851381
ALSSF.PK,3.22,2.654721
ALSYY.PK,0.0,7.104686
ALTB.PK,5.4,5.37894
ALV.N,105.31,7.868727
ALVO.O,3.17,0.978799
ALX.N,236.21,1.217527
AM.N,23.54,11.164712
AMADY.PK,58.07,26.510719
AMAL.O,38.34,1.150518
AMAT.O,351.15,293.111868
AMBA.O,54.13,2.36854
AMBBY.PK,10.65,2.486173
AMBP.K,4.24,2.540223
AMBP.N,4.23,2.540223
AMBUY.PK,0.0,11.090117
AMCR.K,40.53,18.735953
AMCR.N,40.51,18.735953
AMD.O,214.22,359.130596
AMDLY.PK,47.15,4.763304
AME.N,214.14,49.324659
AMFPY.PK,36.67,2.335491
AMG.N,272.7,7.489336
AMGN.O,353.77,190.792222
AMH.N,27.87,10.018399
AMH_pg.N,22.5,10.018399
AMH_ph.N,23.37,10.018399
AMIGY.PK,41.89,12.921336
AMKAF.PK,2458.42,40.771045
AMKBY.PK,13.07,40.771045
AMKR.O,47.36,12.348142
AMLTF.PK,0.86,2.233676
AMLX.O,13.74,1.528726
AMP.N,452.34,40.981755
AMPH.O,19.69,0.887894
AMPL.O,6.78,0.881259
AMPX.K,17.72,2.456751
AMPX.N,17.72,2.456751
AMR.N,217.34,2.782793
AMRC.K,28.76,1.52136
AMRC.N,28.78,1.52136
AMRX.O,12.22,3.857353
AMRZ.K,56.57,31.059621
AMRZ.N,56.54,31.059621
AMSC.O,34.02,1.597868
AMSSY.PK,5.37,1.155011
AMT.N,168.94,77.962008
AMTM.K,26.88,6.522827
AMTM.N,26.9,6.522827
AMVOY.PK,8.15,4.119066
AMX.N,25.14,76.558349
AMZN.O,211.66,2272.690097
AN.N,194.1,6.643698
ANAB.O,65.37,1.879848
ANCTF.PK,56.74,52.456947
ANDE.O,73.43,2.492372
ANDG.K,26.05,2.915058
ANDG.N,26.22,2.915058
ANET.K,129.9,169.645183
ANET.N,129.86,169.645183
ANF.N,91.2,4.060687
ANFGF.PK,44.8,45.727267
ANGPY.PK,13.08,21.051216
ANIOY.PK,7.33,3.626223
ANIP.O,74.19,1.661017
ANJFY.PK,0.0,3.95871
ANPA.O,8.67,0.106875
ANPDF.PK,10.11,27.008535
ANPDY.PK,241.34,27.008535
ANSLY.PK,84.18,2.84279
ANYYY.PK,14.71,44.556172
ANZGY.PK,25.89,76.743792
ANZLY.PK,1.03,0.825774
AOD.N,9.38,0.999486
AOMFF.PK,27.47,13.085173
AON.N,325.64,68.872108
AONNY.PK,11.84,33.209983
AOREF.PK,1226.0,5.759625
AORT.K,36.69,1.729566
AORT.N,36.48,1.729566
AOS.N,66.97,9.248243
AOZOY.PK,3.92,2.296365
APA.O,42.1,14.596351
APAJF.PK,6.15,8.874239
APAM.K,36.72,2.958318
APAM.N,36.7,2.958318
APD.N,294.54,64.590281
APELY.PK,28.53,2.922666
APEMY.PK,41.62,3.029147
APG.N,41.98,18.190189
APGE.O,79.24,5.456676
APH.N,126.72,158.236838
APLD.O,26.56,7.93185
APLE.K,12.06,2.820836
APLE.N,12.06,2.820836
APLS.O,17.9,2.265146
APMSF.PK,44.7,3.029147
APNHY.PK,7.63,3.470384
APO.N,110.23,63.491558
APOS.N,25.3,63.491558
APP.O,393.8,147.28593
APPF.O,162.97,5.706923
APPN.O,24.33,1.770596
APTV.K,71.49,15.109589
APTV.N,71.43,15.109589
AQN.N,6.29,4.834997
AQNB.N,25.6,4.834997
AR.N,44.75,13.781812
ARCAY.PK,42.0,2.815457
ARCB.O,96.1,2.135269
ARCC.O,18.22,12.967493
ARCO.K,8.38,1.76325
ARCO.N,8.38,1.76325
ARDT.K,8.9,1.254682
ARDT.N,8.9,1.254682
ARDX.O,5.71,1.383195
ARE.N,48.66,8.193641
ARES.K,108.36,35.088837
ARES.N,108.36,35.088837
ARGTF.PK,24.29,5.637869
ARGX.O,693.96,43.182988
ARHS.O,6.94,0.966688
ARI.N,10.69,1.475059
ARKAY.PK,64.26,4.882089
ARLO.K,14.6,1.572912
ARLO.N,14.6,1.572912
ARLP.O,28.97,3.679642
ARLUF.PK,33.9,19.672909
ARM.O,162.19,166.80834
ARMK.K,41.66,10.899809
ARMK.N,41.62,10.899809
ARMN.K,17.48,3.554099
ARNNY.PK,33.71,14.291227
AROC.K,36.28,6.459634
AROC.N,36.27,6.459634
ARQT.O,22.8,2.820519
ARR.N,16.23,2.012159
ARR_pc.N,20.43,2.012159
ARRPY.PK,12.44,12.187012
ARRY.O,7.72,1.181523
ARW.N,144.41,7.465221
ARWR.O,59.8,8.509756
ARX.N,13.17,2.868086
ARXCY.PK,23.25,12.210181
ARZGY.PK,19.37,60.854534
ARZTY.PK,7.48,1.871328
AS.N,33.47,19.545405
ASA.N,59.14,1.123144
ASAIY.PK,8.13,2.12606
ASAN.K,6.23,1.440433
ASAN.N,6.23,1.440433
ASAZY.PK,17.75,38.20327
ASB.N,25.39,4.173019
ASBA.N,24.93,4.173019
ASBFY.PK,24.49,17.427503
ASBHY.PK,10.6,14.818068
ASCCY.PK,27.25,20.096237
ASEKY.PK,14.06,10.805119
ASGLY.PK,7.15,7.672802
ASGN.K,39.53,1.595006
ASGN.N,39.5,1.595006
ASGSY.PK,0.0,1.132147
ASH.N,54.02,2.453322
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.699955
ASLTY.PK,5.0,4.941176
ASM.N,5.88,1.023868
ASMIY.PK,785.6,40.239224
ASML.O,1351.54,545.853081
ASMLF.PK,1350.29,545.853081
ASMVY.PK,40.9,5.729505
ASND.O,223.66,13.690809
ASO.O,54.44,3.43357
ASOZY.PK,42.14,3.70275
ASR.N,340.23,9.461773
ASTE.O,54.56,1.257604
ASTH.O,24.6,1.211045
ASTS.O,92.33,36.696383
ASUTZ.PK,2.74,13.350799
ASX.N,22.1,49.993226
ASXFY.PK,35.3,6.923314
ATAI.O,3.58,1.291201
ATAT.O,35.9,4.969167
ATDRY.PK,1.55,5.191592
ATEAY.PK,7.2,1.586703
ATEC.O,11.7,1.739088
ATEN.K,23.52,1.668299
ATEN.N,23.52,1.668299
ATEYY.PK,142.32,105.42067
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.836859
ATHM.K,17.18,2.198411
ATHM.N,17.18,2.198411
ATHNY.PK,0.0,3.810083
ATHOF.PK,7.15,3.408238
ATHS.N,23.86,4.802675
ATI.N,145.62,20.332896
ATKR.K,60.62,2.055076
ATKR.N,61.14,2.055076
ATLCY.PK,15.31,83.590772
ATLKY.PK,17.38,83.590772
ATMU.K,60.51,4.93453
ATMU.N,60.37,4.93453
ATO.N,182.6,30.035441
ATOGY.PK,5.37,4.129803
ATR.N,126.45,8.100258
ATRC.O,29.92,1.470886
ATRO.O,66.46,2.427642
ATROB.PK,65.0,2.427642
ATS.N,30.47,2.993383
ATUSF.PK,32.78,1.850767
ATVDY.PK,5.38,1.257637
ATWNY.PK,0.0,4.135686
ATZAF.PK,81.5,9.800446
AU.N,88.39,45.224075
AUB.N,35.61,5.03577
AUGO.O,68.64,5.971882
AUKNY.PK,24.44,7.910178
AUOTY.PK,4.52,3.497747
AUPH.O,14.34,1.910793
AUR.O,4.36,8.418873
AVA.N,39.58,3.237409
AVAH.O,6.66,1.439917
AVAL.K,4.23,4.980773
AVAL.N,4.28,4.980773
AVAV.O,199.38,10.071421
AVB.N,165.06,22.92466
AVDL.O,21.64,2.124041
AVGO.O,315.45,1509.459564
AVHNY.PK,26.3,10.229621
AVIFY.PK,11.35,33.677206
AVNT.K,36.68,3.323229
AVNT.N,36.56,3.323229
AVPT.O,9.91,2.09048
AVSFY.PK,25.0,2.08813
AVT.O,61.62,5.096788
AVTR.K,7.8,5.24501
AVTR.N,7.8,5.24501
AVVIY.PK,16.72,25.610513
AVVSY.PK,9.75,1.889938
AVY.N,171.3,13.125122
AWATY.PK,13.74,3.097068
AWI.N,168.32,7.160996
AWK.N,137.14,26.282751
AWR.N,74.35,2.868653
AX.N,85.65,4.856759
AXAHF.PK,43.4,92.452781
AXAHY.PK,43.93,92.452781
AXBKY.PK,5.3,40.400663
AXFOY.PK,27.24,7.236039
AXGN.O,33.34,1.727155
AXIA.N,11.21,32.84522
AXIA_p.N,12.29,32.84522
AXIA_pc.N,10.84,34.27
AXON.O,461.36,36.99499
AXP.N,301.5,206.148989
AXS.N,100.22,7.473518
AXS_pe.N,20.13,7.473518
AXSM.O,161.9,8.275579
AXTA.K,27.62,5.901923
AXTA.N,27.62,5.901923
AXTI.O,65.98,3.742882
AYAAY.PK,8.25,4.234495
AYALY.PK,9.9,5.420942
AYI.N,278.17,8.734248
AZBLY.PK,17.5,4.802281
AZLGY.PK,4.95,2.279113
AZLUD.PK,6.5,2.513087
AZLUY.PK,6.5,2.513087
AZN.N,186.4,291.444869
AZNCF.PK,187.14,291.444869
AZO.N,3413.37,55.792819
AZSAY.PK,0.0,2.513087
AZTA.O,22.0,1.006905
AZUXY.PK,0.0,2.513087
AZZ.N,126.28,3.835259
AZZRY.PK,0.0,17.272824
B.N,38.86,67.433188
BA.N,197.45,156.862349
BABA.K,126.78,310.053302
BABA.N,126.79,310.053302
BABAF.PK,15.4,310.053302
BABWF.PK,4.7,22.11729
BAC.N,48.68,348.353323
BAC_pe.N,19.05,348.353323
BAC_pl.N,1195.41,348.353323
BAC_pm.N,21.78,348.353323
BACHF.PK,0.6,244.686602
BACHY.PK,15.42,244.686602
BACRP.PK,302.0,348.353323
BAESF.PK,29.98,86.652277
BAESY.PK,114.1,86.652277
BAH.N,80.83,9.662022
BAK.N,4.04,1.537859
BALL.K,61.0,16.168798
BALL.N,60.99,16.168798
BAM.N,44.32,71.562292
BANC.K,17.45,2.71274
BANC.N,17.45,2.71274
BANF.O,106.63,3.58312
BANR.O,60.3,2.047917
BAP.N,337.41,26.897337
BASFY.PK,14.61,51.599582
BATRA.O,47.34,2.783121
BATRB.PK,57.0,2.783121
BATRK.O,42.56,2.783121
BAWAY.PK,39.32,11.707968
BAX.N,17.37,8.838243
BAYRY.PK,11.01,43.296151
BB.N,3.36,1.946861
BBAAY.PK,0.0,310.053302
BBAI.K,3.5,1.694761
BBAI.N,3.5,1.694761
BBAR.K,14.83,3.181856
BBAR.N,14.79,3.181856
BBD.N,3.63,36.442368
BBDO.K,3.24,36.442368
BBDO.N,3.24,36.442368
BBIO.O,71.56,13.88252
BBMPY.PK,1.52,2.369265
BBN.N,15.81,0.978793
BBSEY.PK,6.73,13.327466
BBT.N,29.8,2.495205
BBU.N,33.1,4.565451
BBUC.K,33.1,2.258029
BBVA.K,21.26,123.258825
BBVA.N,21.26,123.258825
BBWI.K,18.28,3.658632
BBWI.N,18.26,3.658632
BBY.N,64.58,12.6304
BC.N,74.03,4.776684
BCAT.K,14.43,1.519241
BCAT.N,14.43,1.519241
BCC.N,75.34,2.676673
BCCLF.PK,0.83,3.119404
BCCMY.PK,1.75,1.507144
BCE.N,25.65,23.865397
BCH.N,38.74,18.52715
BCHEY.PK,17.35,2.028599
BCHMY.PK,8.1,6.088893
BCKIY.PK,16.54,8.365573
BCLYF.PK,5.16,72.725522
BCMXY.PK,20.71,84.070048
BCNAY.PK,6.45,1.053138
BCO.N,102.23,4.208918
BCOMF.PK,4.3,0.97651
BCPC.O,166.5,5.346959
BCRX.O,9.43,2.357526
BCS.N,20.87,72.725522
BCUCY.PK,8.39,5.785387
BDC.N,117.17,4.611905
BDJ.N,8.75,1.557113
BDMXY.PK,0.0,4.615446
BDNNY.PK,102.42,17.941812
BDORY.PK,4.59,26.160882
BDOUY.PK,19.85,10.703243
BDRAF.PK,176.89,17.973741
BDRBF.PK,177.76,17.973741
BDRFY.PK,17.45,21.053259
BDUUY.PK,25.24,8.94842
BDVSF.PK,13.1,4.568613
BDVSY.PK,26.94,4.568613
BDWBY.PK,3.6,12.04438
BDX.N,159.5,45.066086
BE.N,145.0,42.143953
BEAM.O,24.41,2.354916
BECTY.PK,6.18,4.086408
BEKAY.PK,4.55,2.402095
BEKE.K,15.6,18.06842
BEKE.N,15.59,18.06842
BELFA.O,198.16,2.764288
BELFB.O,212.0,2.764288
BEN.N,23.9,12.441039
BEP.N,31.76,9.734161
BEP_pa.N,17.8,9.734161
BEPC.K,39.88,7.177158
BEPC.N,39.86,7.177158
BEPTF.PK,0.87,2.028599
BESIY.PK,214.04,17.471673
BETA.K,15.6,3.528972
BETA.N,15.56,3.528972
Bfa.N,23.87,10.838956
BFAM.K,80.84,4.394762
BFAM.N,80.82,4.394762
BFb.N,23.54,10.838956
BFC.O,131.93,1.484894
BFFAF.PK,58.47,51.599582
BFH.N,75.5,3.238376
BFLBY.PK,23.06,4.433484
BFLY.K,4.29,1.066912
BFLY.N,4.29,1.066912
BFS.N,32.75,0.800522
BG.N,124.97,24.266039
BGAOY.PK,1.53,2.734647
BGC.O,9.46,4.477034
BGCHY.PK,17.99,1.243174
BGDVX.O,15.11,1.458665
BGEEX.O,19.02,2.463951
BGSI.K,135.26,3.846887
BH.N,322.4,1.02105
BHa.N,1679.0,1.02105
BHC.N,5.23,1.89024
BHE.N,57.85,2.105426
BHF.O,60.63,3.461925
BHFAM.O,10.92,3.461925
BHFAN.O,12.29,3.461925
BHFAO.O,15.77,3.461925
BHFAP.O,15.34,3.461925
BHKLY.PK,106.11,55.989294
BHP.N,69.28,177.227597
BHPLF.PK,32.92,177.227597
BHVN.K,9.1,1.295121
BHVN.N,9.1,1.295121
BICEY.PK,30.39,2.489953
BIDU.O,112.82,39.739916
BIDVX.O,15.08,1.458665
BIEEX.O,19.0,2.463951
BIIB.O,190.86,27.763778
BILI.O,23.26,7.970545
BILL.K,39.11,3.77732
BILL.N,39.04,3.77732
BIO.N,275.73,7.358988
BIOb.N,268.55,7.358988
BIOGY.PK,11.0,1.190977
BIP.N,35.44,16.347047
BIP_pa.N,17.0,16.347047
BIP_pb.N,16.42,16.347047
BIPC.K,38.12,5.179794
BIPC.N,38.12,5.179794
BIREF.PK,5.5,1.527897
BIREY.PK,0.0,1.527897
BIRK.K,36.44,6.688663
BIRK.N,36.49,6.688663
BITF.O,2.22,1.340136
BITW.K,45.52,0.0
BJ.N,99.67,12.683667
BJCHY.PK,1.2,1.054328
BJGPY.PK,13.0,3.07731
BJWTY.PK,22.0,3.521158
BK.N,117.4,81.203902
BKAYY.PK,22.75,5.771444
BKD.N,14.1,3.286291
BKE.N,50.52,2.598757
BKEAY.PK,1.84,4.544818
BKFKY.PK,12.03,2.662904
BKGFY.PK,9.3,4.402659
BKH.N,69.17,5.236368
BKHPY.PK,0.0,32.201185
BKHYY.PK,122.44,32.201185
