ric,current_price,capitalization
A.N,117.22,31.702328
AA.N,63.57,16.482562
AACAY.PK,5.0,5.831851
AAGIY.PK,43.88,115.24729
AAIGF.PK,11.1,115.24729
AAKAY.PK,0.0,7.287187
AAL.O,12.09,7.810958
AAMI.K,67.46,2.406738
AAMI.N,67.47,2.406738
AAOI.O,187.14,13.846645
AAON.O,93.08,7.521437
AAP.N,57.84,3.46169
AAPG.O,21.9,2.043839
AAPL.O,282.18,4065.900761
AARTY.PK,43.8,17.615717
AAT.N,20.83,1.263425
AAUC.K,29.2,3.557272
AAVMY.PK,34.09,21.729933
AAVVF.PK,7.55,1.268378
AB.N,40.22,3.68198
ABBNY.PK,103.08,187.480576
ABBRF.PK,11.68,1.912132
ABBV.K,206.67,368.185576
ABBV.N,206.55,368.185576
ABCB.N,86.11,5.808328
ABCB.O,85.08,5.808328
ABCL.O,4.64,1.401166
ABDBY.PK,5.0,3.414705
ABEV.K,3.4,45.874107
ABEV.N,3.4,45.874107
ABG.N,200.0,3.599945
ABLZF.PK,103.0,187.480576
ABM.N,40.66,2.350678
ABNB.O,139.76,82.555776
ABR.N,7.86,1.515806
ABR_pd.N,16.83,1.515806
ABR_pe.N,16.75,1.515806
ABR_pf.N,23.33,1.515806
ABT.N,87.2,152.47826
ABTC.O,1.21,1.240726
ABTZY.PK,4.59,2.660858
ABVX.O,122.94,9.778965
ABX.N,9.23,0.878715
ABXL.N,26.08,0.878715
ABXXF.PK,38.87,1.469531
ABZPY.PK,12.95,5.343349
ACA.N,129.26,6.048181
ACAD.O,22.3,3.799267
ACCYY.PK,9.62,11.36455
ACEL.N,12.35,0.996009
ACGBF.PK,0.74,346.6161
ACGBY.PK,18.5,346.6161
ACGL.O,94.08,33.049085
ACGLO.O,20.2,33.049085
ACHC.O,26.12,2.546107
ACHR.K,5.7,4.382881
ACHR.N,5.7,4.382881
ACI.N,16.22,8.055973
ACIW.O,44.3,4.487775
ACKAY.PK,13.08,1.664606
ACLLF.PK,50.02,5.044882
ACLLY.PK,111.8,10.51005
ACLS.O,144.22,4.359661
ACLX.O,115.07,6.729272
ACM.N,84.08,10.864123
ACMMY.PK,0.0,4.929877
ACMR.O,53.5,3.392188
ACN.N,176.23,110.582741
ACOPY.PK,4.95,3.467392
ACSAY.PK,31.25,42.491756
ACT.O,42.46,5.986316
ACVA.K,5.46,0.9229
AD.N,49.56,4.256451
ADBE.O,253.3,102.650632
ADC.N,76.17,9.127817
ADDDF.PK,165.93,30.016483
ADDHY.PK,18.39,9.353008
ADDLY.PK,0.0,1.779172
ADDYY.PK,83.63,30.016483
ADEA.O,28.98,3.722967
ADI.O,402.18,193.826814
ADM.N,80.39,36.754139
ADMA.O,10.26,2.395263
ADNT.K,20.65,1.596592
ADNT.N,20.65,1.596592
ADOOY.PK,7.36,4.248092
ADP.O,208.5,84.471848
ADPT.O,13.8,2.31653
ADRNY.PK,46.21,40.759208
ADRZY.PK,17.0,8.996645
ADSK.O,247.74,52.23094
ADT.N,7.04,5.58795
ADUS.O,94.92,1.868717
ADX.N,24.14,2.927096
ADYEY.PK,11.31,35.857762
AEBI.O,11.53,0.846365
AEBMY.PK,0.0,2.534542
AEBZY.PK,0.37,2.534542
AEE.N,112.91,31.093055
AEG.N,8.16,12.839768
AEIS.O,357.83,14.717827
AELIY.PK,8.22,1.0745
AELKY.PK,0.0,43.121224
AEM.N,179.89,89.825946
AEMMY.PK,14.15,8.680076
AEO.N,16.61,2.733464
AEP.O,137.74,73.196258
AER.N,144.37,21.717969
AERO.K,15.66,0.01043
AES.N,14.34,10.182663
AESI.K,19.1,2.203863
AESI.N,19.11,2.203863
AETUF.PK,23.52,13.216762
AEVA.O,15.06,0.990669
AEXAY.PK,9.08,0.792381
AFG.N,132.78,10.9175
AFGB.N,21.42,10.9175
AFGC.N,18.7,10.9175
AFGD.N,20.27,10.9175
AFGE.N,16.68,10.9175
AFL.N,113.59,57.858365
AFLYY.PK,1.06,2.889323
