ric,current_price,capitalization
A.N,135.53,38.249027
AA.N,77.64,20.48841
AACAY.PK,5.79,6.745711
AAGIY.PK,42.06,109.716421
AAIGF.PK,10.47,109.716421
AAKAY.PK,0.0,6.966337
AAL.O,14.64,9.682678
AAMI.K,72.31,2.576332
AAMI.N,72.31,2.576332
AAOI.O,158.41,12.711257
AAON.O,140.2,11.484022
AAP.N,60.24,3.632472
AAPG.O,20.01,1.869485
AAPL.O,312.06,4583.336313
AARTY.PK,45.81,17.315575
AAT.N,23.3,1.430409
AAUC.K,26.17,3.184672
AAVMY.PK,39.57,26.055298
AAVVF.PK,7.04,1.182635
AB.N,37.14,3.469019
ABBNY.PK,106.74,195.20124
ABBRF.PK,13.24,2.149297
ABBV.K,217.72,384.666133
ABBV.N,217.72,384.666133
ABCB.N,84.31,5.673431
ABCB.O,84.31,5.673431
ABCL.O,6.17,1.884166
ABDBY.PK,5.0,3.405416
ABEV.K,3.21,51.081749
ABEV.N,3.21,51.081749
ABG.N,187.71,3.494935
ABLZF.PK,106.01,195.20124
ABM.N,39.06,2.286292
ABNB.O,133.31,79.120141
ABR.N,5.75,1.106077
ABR_pd.N,16.42,1.106077
ABR_pe.N,16.33,1.106077
ABR_pf.N,22.87,1.106077
ABT.N,85.6,149.099144
ABTC.O,1.13,1.201205
ABTZY.PK,4.59,2.872795
ABVX.O,132.63,10.529372
ABX.N,8.98,0.861383
ABXL.N,25.48,0.861383
ABXXF.PK,42.0,1.568261
ABZPY.PK,12.95,5.041027
ACA.N,126.75,6.222964
ACAD.O,21.66,3.708969
ACCYY.PK,10.8,12.938496
ACEL.N,11.89,0.967762
ACGBF.PK,0.74,320.235935
ACGBY.PK,18.33,320.235935
ACGL.O,89.34,31.214466
ACGLO.O,19.81,31.214466
ACHC.O,23.2,2.133635
ACHR.K,6.81,5.172862
ACHR.N,6.81,5.172862
ACI.N,15.61,7.719689
ACIW.O,43.67,4.439561
ACKAY.PK,11.69,1.534434
ACLLF.PK,49.5,4.978448
ACLLY.PK,100.38,9.395551
ACLS.O,150.41,4.622685
ACLX.O,115.07,6.729272
ACM.N,69.37,8.915635
ACMMY.PK,0.0,4.599586
ACMR.O,86.56,5.982117
ACN.N,187.07,114.849619
ACOPY.PK,3.82,2.819571
ACSAY.PK,28.79,40.129637
ACT.O,41.79,5.833915
ACVA.K,6.57,1.147023
ACVA.N,6.57,1.147023
AD.N,50.86,4.394304
ADBE.O,259.21,104.772682
ADC.N,74.15,8.905627
ADDDF.PK,198.4,34.938833
ADDHY.PK,18.2,9.258606
ADDLY.PK,0.0,1.89798
ADDYY.PK,97.2,34.938833
ADEA.O,26.72,2.947049
ADI.O,413.85,201.580972
ADM.N,79.78,38.450492
ADMA.O,7.98,1.849546
ADNT.K,22.86,1.79253
ADNT.N,22.86,1.79253
ADOOY.PK,6.3,3.783727
ADP.O,221.84,88.677053
ADPT.O,15.15,2.424673
ADRNY.PK,42.12,37.264289
ADRZY.PK,18.36,9.463358
ADSK.O,231.31,48.840008
ADT.N,6.71,5.298849
ADUS.O,91.68,1.711187
ADX.N,25.5,3.124359
ADYEY.PK,10.9,34.524912
AEBI.O,12.48,0.967276
AEBMY.PK,0.0,2.502383
AEBZY.PK,0.37,2.502383
AEE.N,107.97,29.880872
AEG.N,8.41,13.401669
AEIS.O,302.18,11.492104
AELIY.PK,8.22,0.956665
AELKY.PK,0.0,37.969212
AEM.N,183.15,91.880526
AEMMY.PK,13.25,8.209139
AEO.N,15.8,2.646925
AEP.O,126.67,71.904015
AER.N,139.39,21.979726
AERO.K,16.96,2.299696
AERO.N,16.96,2.299696
AES.N,14.67,10.462024
AESI.K,16.69,2.084674
AESI.N,16.69,2.084674
AETUF.PK,22.47,12.810753
AEVA.O,28.18,1.77649
AEXAY.PK,9.08,0.922734
AFG.N,129.8,10.784574
AFGB.N,21.13,10.784574
AFGC.N,18.39,10.784574
AFGD.N,19.91,10.784574
AFGE.N,16.6,10.784574
AFL.N,112.42,57.220083
AFLYY.PK,1.37,3.592688
AFNDY.PK,0.0,6.013385
AFRM.O,73.65,24.665279
AFYA.O,14.01,1.259046
AG.N,21.08,10.406249
AGBK.N,7.2,1.151497
AGCO.K,112.28,8.130029
AGCO.N,112.28,8.130029
AGESY.PK,79.39,16.600594
AGGNY.PK,0.0,1.301608
AGI.N,40.8,17.218734
AGIO.O,29.4,1.748465
AGL.N,92.28,1.53958
AGLXY.PK,6.28,4.136474
AGM.N,177.79,1.863681
AGM_pd.N,20.47,1.863681
AGM_pe.N,20.87,1.863681
AGM_pf.N,18.98,1.863681
AGM_pg.N,17.67,1.863681
AGM_ph.N,23.85,1.863681
AGMa.N,135.23,1.863681
AGNC.O,10.41,11.949944
AGNCL.O,25.07,11.949944
AGNCM.O,24.95,11.949944
AGNCN.O,25.79,11.949944
AGNCZ.O,25.39,11.949944
AGO.N,74.21,3.284472
AGRO.K,12.13,1.750462
AGRO.N,12.13,1.750462
AGRPY.PK,29.83,13.072846
AGX.N,667.02,9.311909
AGYS.O,86.56,2.438103
AHCHY.PK,12.14,15.043767
AHCO.O,10.13,1.378229
AHEXY.PK,10.54,3.685178
AHKSY.PK,22.32,15.327506
AHL.N,37.5,0.2021
AHL_pd.N,20.2,0.2021
AHODF.PK,41.55,37.264289
AHR.N,48.89,9.422194
AI.N,10.77,1.564786
AIAGY.PK,120.64,11.324296
AIBGY.PK,23.45,24.797085
AIBRF.PK,11.51,24.797085
AICLY.PK,18.7,6.27546
AIFLY.PK,1.4,1.314802
AIG.N,74.23,39.357208
AIIXY.PK,142.75,7.703868
AIN.N,64.69,1.837196
AIPUY.PK,16.3,24.226057
AIQUY.PK,41.35,120.052613
AIR.N,112.62,4.478252
AIRYY.PK,12.2,15.615967
AIT.N,303.81,11.228678
AITUY.PK,13.71,3.879945
AIZ.N,248.87,12.33092
AIZN.N,19.41,12.33092
AJG.N,201.11,52.208156
AJINY.PK,0.0,0.0
AJMPF.PK,2.6,1.99293
AKAM.O,149.54,21.74094
AKBDY.PK,0.0,7.287538
AKBTY.PK,2.79,7.287538
AKCLY.PK,11.83,1.464471
AKOa.N,23.9,4.257964
AKOb.N,29.6,4.257964
AKR.N,22.02,2.940047
AKRBY.PK,17.9,22.740957
AKRYY.PK,9.69,2.271368
AKTS.O,20.74,1.107612
AKZOY.PK,25.35,13.085512
AL.N,65.0,7.282302
ALAB.O,342.85,58.767212
ALB.N,176.42,20.806031
ALBBY.PK,9.33,7.492961
ALBKY.PK,1.09,10.547212
ALC.N,66.29,33.334661
ALCTY.PK,0.0,51.852099
ALEDY.PK,5.0,1.031642
ALEUY.PK,9.4,10.135523
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
