ric,current_price,capitalization
A.N,157.69,44.463189
AA.N,51.19,13.509524
AACAY.PK,5.27,6.062737
AADX.N,14.42,2.485915
AAGIY.PK,37.93,98.531304
AAIGF.PK,9.5,98.531304
AAKAY.PK,0.0,5.343425
AAL.O,13.72,9.082228
AAMI.K,97.31,3.453544
AAMI.N,97.31,3.453544
AAOI.O,113.28,9.618184
AAON.O,78.15,6.443752
AAP.N,43.67,2.637668
AAPG.O,18.73,1.759651
AAPL.O,314.58,4591.037144
AARTY.PK,44.23,16.778555
AAT.N,22.5,1.381595
AAUC.K,24.11,3.351138
AAVMY.PK,47.54,30.882385
AAVVF.PK,8.09,1.351625
AB.N,36.59,3.409281
ABBNY.PK,98.75,179.463222
ABBRF.PK,12.2,2.021547
ABBV.K,258.15,456.181327
ABBV.N,258.15,456.181327
ABCB.N,85.4,5.730958
ABCB.O,0.0,0.0
ABCL.O,12.4,4.016429
ABDBY.PK,5.0,3.82003
ABEV.K,2.88,45.360483
ABEV.N,2.88,45.360483
ABG.N,210.67,3.78193
ABLZF.PK,99.14,179.463222
ABM.N,47.15,2.762091
ABNB.O,184.4,108.7196
ABR.N,5.03,0.938387
ABR_pd.N,15.68,0.938387
ABR_pe.N,15.41,0.938387
ABR_pf.N,22.37,0.938387
ABT.N,111.59,193.093472
ABTC.O,8.76,0.637901
ABTZY.PK,4.59,3.423487
ABVX.O,114.3,10.159146
ABX.N,9.83,0.961298
ABXL.N,25.35,0.961298
ABXXF.PK,17.58,0.679017
ABZPY.PK,11.77,5.296101
ACA.N,145.49,7.14455
ACAD.O,29.73,5.122643
ACCYY.PK,10.87,12.564996
ACEL.N,11.7,0.949964
ACGBF.PK,0.8,346.918739
ACGBY.PK,19.82,346.918739
ACGL.O,98.76,33.699788
ACGLO.O,19.03,33.699788
ACHC.O,30.22,2.81349
ACHR.K,5.93,4.566259
ACHR.N,5.93,4.566259
ACI.N,12.23,5.935533
ACIW.O,54.22,5.474298
ACKAY.PK,9.82,1.319639
ACLLF.PK,53.53,5.410232
ACLLY.PK,93.21,8.749565
ACLS.O,122.4,3.779894
ACLX.O,115.07,6.729272
ACM.N,66.24,8.524851
ACMDY.PK,1.35,1.085734
ACMMY.PK,0.0,4.810289
ACMR.O,80.49,5.606064
ACN.N,187.38,114.665712
ACOPY.PK,4.96,3.616616
ACSAY.PK,24.11,33.44129
ACT.O,49.04,6.742199
ACVA.K,7.22,1.226014
ACVA.N,7.22,1.226014
AD.N,35.49,3.06914
ADBE.O,289.15,114.937125
ADC.N,73.2,9.104565
ADDDF.PK,178.7,32.102418
ADDHY.PK,17.76,9.212971
ADDLY.PK,0.0,2.054399
ADDYY.PK,88.94,32.102418
ADEA.O,26.22,2.891546
ADI.O,374.52,181.479458
ADIG.N,21.88,1.6612
ADM.N,79.1,38.123003
ADMA.O,9.48,2.123375
ADNT.K,18.83,1.451735
ADNT.N,18.83,1.451735
ADOOY.PK,7.38,4.394537
ADP.O,284.68,113.092756
ADPT.O,26.44,4.219714
ADRNY.PK,35.4,31.386621
ADRZY.PK,19.63,9.958529
ADSK.O,270.58,57.09238
ADT.N,7.46,5.449972
ADUS.O,118.01,2.203754
ADX.N,26.04,3.253102
ADYEY.PK,12.59,39.846192
AEBI.O,12.35,0.9584
AEBMY.PK,0.0,2.280661
AEBZY.PK,0.35,2.280661
AEE.N,106.75,29.553017
AEG.N,9.15,14.458688
AEIS.O,287.09,11.498081
AELIY.PK,8.22,0.947459
AELKY.PK,0.0,38.27046
AEM.N,215.44,108.834143
AEMMY.PK,13.3,8.423123
AEO.N,16.69,2.796799
AEP.O,122.71,66.802999
AER.N,147.97,22.851017
AERO.K,15.14,2.082815
AERO.N,15.14,2.082815
AES.N,14.75,10.52322
AESI.K,13.0,1.625045
AESI.N,13.0,1.625045
AETUF.PK,24.05,13.611648
AEVA.O,16.39,1.142477
AEXAY.PK,9.08,0.656161
AFG.N,142.62,11.826259
AFGB.N,20.61,11.826259
AFGC.N,18.11,11.826259
AFGD.N,21.18,11.826259
AFGE.N,16.32,11.826259
AFL.N,116.58,58.446602
AFLYY.PK,1.32,3.633426
AFNDY.PK,0.0,6.303214
AFRM.O,77.49,25.95129
AFYA.O,14.31,1.266123
AG.N,21.74,10.695818
AGBK.N,6.13,0.980371
AGCO.K,110.9,7.766519
AGCO.N,110.9,7.766519
AGESY.PK,85.99,18.367331
AGGNY.PK,0.0,1.287741
AGI.N,37.88,15.855666
AGIO.O,34.28,2.046581
AGL.N,94.18,1.581396
AGLXY.PK,5.96,4.14657
AGM.N,222.64,2.308973
AGM_pd.N,20.93,2.308973
AGM_pe.N,20.76,2.308973
AGM_pf.N,18.76,2.308973
AGM_pg.N,17.43,2.308973
AGM_ph.N,23.31,2.308973
AGMa.N,153.0,2.308973
AGNC.O,10.94,12.969167
AGNCL.O,25.32,12.969167
AGNCM.O,25.28,12.969167
AGNCN.O,25.93,12.969167
AGNCZ.O,25.64,12.969167
AGO.N,75.84,3.333615
AGRO.K,10.69,1.542652
AGRO.N,10.69,1.542652
AGRPY.PK,28.17,12.813497
AGX.N,459.96,6.448293
AGYS.O,120.5,3.398797
AHCHY.PK,11.32,13.613452
AHCO.O,5.8,0.790796
AHEXY.PK,14.95,5.210415
AHKSY.PK,20.61,14.138521
AHL.N,37.5,0.1877
AHL_pd.N,18.95,0.1877
AHODF.PK,36.35,31.386621
