ric,current_price,capitalization
A.N,121.04,33.205772
AA.N,71.8,19.343767
AACAY.PK,4.66,5.446514
AAGIY.PK,44.8,116.755894
AAIGF.PK,11.66,116.755894
AAKAY.PK,0.0,6.843559
AAL.O,12.26,7.41522
AAMI.K,65.6,2.26624
AAMI.N,65.44,2.26624
AAOI.O,146.76,11.519707
AAON.O,94.72,7.655661
AAP.N,56.19,3.400154
AAPG.O,25.8,2.36576
AAPL.O,258.09,3805.351488
AARTY.PK,43.8,18.743347
AAT.N,19.91,1.205104
AAUC.K,31.72,3.979424
AAVMY.PK,35.32,21.738934
AAVVF.PK,7.21,1.234681
AB.N,38.9,3.568636
ABBNY.PK,92.62,168.457313
ABBRF.PK,11.64,1.746594
ABBV.K,208.59,365.196368
ABBV.N,208.41,365.196368
ABCB.N,83.4,5.694319
ABCB.O,83.41,5.694319
ABCL.O,3.8,1.109567
ABDBY.PK,5.0,3.390577
ABEV.K,3.16,50.262241
ABEV.N,3.17,50.262241
ABG.N,207.72,3.969709
ABLZF.PK,89.0,168.457313
ABM.N,39.78,2.313217
ABNB.O,134.66,79.327603
ABR.N,7.83,1.486988
ABR_pd.N,17.46,1.486988
ABR_pe.N,17.32,1.486988
ABR_pf.N,22.4,1.486988
ABT.N,101.62,174.966483
ABTC.O,1.04,1.048212
ABTZY.PK,4.64,2.869428
ABVX.O,123.42,9.738101
ABX.N,8.77,0.826401
ABXL.N,25.6,0.826401
ABXXF.PK,42.0,1.552238
ABZPY.PK,12.95,5.405292
ACA.N,113.91,5.620314
ACAD.O,21.98,3.658814
ACCYY.PK,10.74,12.220557
ACGBF.PK,0.74,339.316198
ACGBY.PK,18.99,339.316198
ACGL.O,96.18,34.594093
ACGLO.O,20.55,34.594093
ACHC.O,26.68,2.443508
ACHR.K,5.71,4.057737
ACHR.N,5.7,4.057737
ACI.N,16.04,8.659436
ACIW.O,41.34,4.194932
ACKAY.PK,13.71,1.80578
ACLLF.PK,50.78,5.140427
ACLLY.PK,103.5,9.763593
ACLS.O,113.23,3.403037
ACLX.O,114.89,6.717576
ACM.N,85.54,11.02832
ACMMY.PK,0.0,4.663291
ACMR.O,51.19,3.261403
ACN.N,190.86,117.845642
ACOPY.PK,5.79,4.063857
ACSAY.PK,29.4,37.980577
ACT.O,42.14,5.953843
ACVA.K,4.66,0.786804
AD.N,48.61,4.199399
ADBE.O,239.58,97.052462
ADC.N,78.03,9.311639
ADDDF.PK,160.48,28.781038
ADDHY.PK,18.17,9.137766
ADDLY.PK,0.0,1.990524
ADDYY.PK,81.71,28.781038
