ric,current_price,capitalization
A.N,112.87,32.273185
AA.N,58.45,14.955732
AACAY.PK,4.43,5.254041
AAGIY.PK,44.33,116.546213
AAIGF.PK,11.66,116.546213
AAKAY.PK,0.0,6.222958
AAL.O,10.79,7.071862
AAMI.K,53.19,1.85543
AAMI.N,53.15,1.85543
AAOI.O,113.46,8.565145
AAON.O,85.86,6.846803
AAP.N,51.46,3.055132
AAPG.O,22.32,2.105548
AAPL.O,253.79,3699.788183
AARTY.PK,48.8,17.640953
AAT.N,18.42,1.128365
AAUC.K,31.15,3.895099
AAVMY.PK,31.38,19.146167
AAVVF.PK,8.55,1.435058
AB.N,36.54,3.372994
ABBNY.PK,84.28,153.089018
ABBRF.PK,8.52,1.286873
ABBV.K,208.79,362.95004
ABBV.N,208.66,362.95004
ABCB.N,76.88,5.196916
ABCB.O,76.56,5.196916
ABCL.O,3.43,1.003461
ABDBY.PK,5.0,3.473991
ABEV.K,2.84,44.275112
ABEV.N,2.84,44.275112
ABG.N,189.18,3.656886
ABLZF.PK,85.24,153.089018
ABM.N,37.98,2.224247
ABNB.O,130.65,79.132815
ABR.N,7.5,1.42326
ABR_pd.N,17.43,1.42326
ABR_pe.N,16.8,1.42326
ABR_pf.N,21.9,1.42326
ABT.N,104.58,180.822447
ABTC.O,0.99,0.88039
ABTZY.PK,5.07,2.721691
ABVX.O,110.47,8.953886
ABX.N,8.88,0.861156
ABXL.N,25.3,0.861156
ABXXF.PK,31.6,1.081517
ABZPY.PK,12.95,5.246748
ACA.N,107.07,5.198176
ACAD.O,21.88,3.573567
ACCYY.PK,9.52,11.149674
ACGBF.PK,0.67,324.699275
ACGBY.PK,17.27,324.699275
ACGL.O,93.2,33.303191
ACGLO.O,19.81,33.303191
ACHC.O,23.61,2.092285
ACHR.K,5.54,4.102409
ACHR.N,5.54,4.102409
ACI.N,16.62,8.664575
ACIW.O,38.98,4.054558
ACKAY.PK,13.5,1.738945
ACLLF.PK,48.52,4.832083
ACLLY.PK,94.43,8.956039
ACLS.O,98.82,2.899549
ACLX.O,114.52,6.70705
ACM.N,88.05,11.487294
ACMMY.PK,0.0,4.771519
ACMR.O,45.07,3.018211
ACN.N,191.34,118.821806
ACOPY.PK,6.62,4.69
ACSAY.PK,24.73,33.375269
ACT.O,39.9,5.7115
ACVA.K,4.28,0.80247
AD.N,46.18,4.019328
ADBE.O,236.25,97.372231
ADC.N,74.9,9.030929
ADDDF.PK,146.63,27.609541
ADDHY.PK,16.13,8.307259
ADDLY.PK,0.0,1.702759
ADDYY.PK,76.85,27.609541
ADEA.O,25.43,2.752485
ADI.O,323.5,157.118744
ADM.N,71.62,34.37706
ADMA.O,9.6,2.698343
ADNT.K,21.22,1.634196
ADNT.N,21.22,1.634196
ADOOY.PK,7.13,4.553454
ADP.O,200.46,82.497804
ADPT.O,14.07,2.140344
ADRNY.PK,46.61,41.9423
ADRZY.PK,14.83,7.360598
ADSK.O,233.59,50.51129
ADT.N,6.52,5.363597
ADUS.O,99.08,1.851497
ADX.N,22.24,2.72003
ADYEY.PK,10.37,32.537159
AEBI.O,9.92,0.764284
AEBMY.PK,0.0,2.315026
AEBZY.PK,0.41,2.315026
AEE.N,108.71,29.768156
AEG.N,7.06,11.051552
AEIS.O,349.6,13.453698
AELIY.PK,8.22,1.158996
AELKY.PK,0.0,36.23402
AEM.N,191.21,91.945145
AEMMY.PK,14.1,8.54184
AEO.N,16.43,2.766436
AEP.O,129.21,70.010976
AER.N,137.25,22.77698
AERO.K,13.5,0.00932
AES.N,14.08,10.075702
AESI.K,13.27,1.672453
AESI.N,13.26,1.672453
AETUF.PK,21.09,12.156227
AEVA.O,15.85,0.973171
AEXAY.PK,9.08,0.860249
AFG.N,126.98,10.63976
