ric,current_price,capitalization
A.N,118.3,33.84728
AA.N,71.11,18.570649
AACAY.PK,4.57,5.525721
AAGIY.PK,42.75,113.011933
AAIGF.PK,10.6,113.011933
AAKAY.PK,0.0,6.929669
AAL.O,12.16,8.035907
AAMI.K,66.72,2.382338
AAMI.N,66.72,2.382338
AAOI.O,149.73,10.719591
AAON.O,90.38,7.578728
AAP.N,56.63,3.431525
AAPG.O,27.16,2.542396
AAPL.O,263.33,3911.49613
AARTY.PK,43.8,17.334219
AAT.N,20.15,1.238869
AAUC.K,31.81,3.997233
AAVMY.PK,35.1,22.508583
AAVVF.PK,7.1,1.213712
AB.N,38.42,3.577865
ABBNY.PK,92.0,170.895673
ABBRF.PK,11.66,1.877263
ABBV.K,208.4,368.645455
ABBV.N,208.4,368.645455
ABCB.N,82.26,5.6438
ABCB.O,82.67,5.6438
ABCL.O,3.85,1.170199
ABDBY.PK,5.0,3.595047
ABEV.K,3.05,49.976731
ABEV.N,3.06,49.976731
ABG.N,203.84,3.908155
ABLZF.PK,92.5,170.895673
ABM.N,39.53,2.325509
ABNB.O,137.12,83.704256
ABR.N,7.88,1.529473
ABR_pd.N,16.91,1.529473
ABR_pe.N,16.84,1.529473
ABR_pf.N,22.42,1.529473
ABT.N,94.47,176.47826
ABTC.O,1.1,1.165033
ABTZY.PK,4.64,2.775154
ABVX.O,121.47,9.654142
ABX.N,8.9,0.849571
ABXL.N,25.63,0.849571
ABXXF.PK,39.0,1.507579
ABZPY.PK,12.95,5.40196
ACA.N,110.5,5.462708
ACAD.O,21.43,3.709963
ACCYY.PK,10.58,12.502401
ACGBF.PK,0.74,351.269819
ACGBY.PK,19.01,351.269819
ACGL.O,96.81,34.725914
ACGLO.O,20.51,34.725914
ACHC.O,26.68,2.449031
ACHR.K,6.06,4.511905
ACHR.N,6.06,4.511905
ACI.N,16.46,8.530958
ACIW.O,42.6,4.321065
ACKAY.PK,13.71,1.752066
ACLLF.PK,49.65,5.062982
ACLLY.PK,101.66,9.751056
ACLS.O,119.07,3.622449
ACLX.O,115.04,6.725178
ACM.N,85.86,11.179587
ACMMY.PK,0.0,4.731577
ACMR.O,46.91,3.272577
ACN.N,194.04,119.104218
ACOPY.PK,5.48,3.956488
ACSAY.PK,28.79,39.134317
ACT.O,41.7,5.924194
ACVA.K,4.88,0.854691
AD.N,48.88,4.178652
ADBE.O,247.74,98.891572
ADC.N,78.35,9.369289
ADDDF.PK,175.2,30.123879
ADDHY.PK,18.43,9.733553
ADDLY.PK,0.0,2.105345
ADDYY.PK,83.37,30.123879
ADEA.O,27.21,2.980144
ADI.O,352.99,169.865754
ADM.N,67.68,32.262877
ADMA.O,10.52,2.536395
ADNT.K,20.77,1.605209
ADNT.N,20.77,1.605209
ADOOY.PK,6.66,4.30637
ADP.O,200.71,79.288728
ADPT.O,14.1,2.237352
ADRNY.PK,48.28,42.825817
ADRZY.PK,16.55,8.331288
ADSK.O,242.19,50.49652
ADT.N,7.06,5.591194
ADUS.O,93.46,1.739822
ADX.N,23.81,2.922195
ADYEY.PK,11.17,35.656765
AEBI.O,11.98,0.945482
AEBMY.PK,0.0,2.459038
AEBZY.PK,0.37,2.459038
AEE.N,111.33,30.636577
AEG.N,8.01,12.757935
AEIS.O,368.51,14.234496
AELIY.PK,8.22,1.063988
AELKY.PK,0.0,41.891623
AEM.N,213.95,107.453854
AEMMY.PK,14.1,8.941125
AEO.N,19.51,3.236822
AEP.O,133.47,73.049496
AER.N,143.7,24.570903
AERO.K,15.48,0.011083
AES.N,14.46,10.303885
AESI.K,13.38,1.635205
AESI.N,13.38,1.635205
AETUF.PK,18.77,10.455296
AEVA.O,14.66,0.939809
AEXAY.PK,9.08,0.875197
AFG.N,129.73,10.850239
AFGB.N,21.25,10.850239
AFGC.N,18.77,10.850239
AFGD.N,20.4,10.850239
AFGE.N,16.72,10.850239
AFL.N,112.75,58.205451
AFLYY.PK,1.17,3.0394
AFNDY.PK,0.0,6.167365
AFRM.O,59.6,19.860057
AFYA.O,15.68,1.392949
AG.N,21.01,10.437141
AGBK.N,7.65,1.249054
AGCO.K,116.1,8.345988
AGCO.N,116.25,8.345988
AGESY.PK,79.72,15.889714
AGGNY.PK,0.0,1.409526
AGI.N,48.02,20.082453
AGIO.O,34.78,2.0185
AGLXY.PK,7.0,4.581137
AGM.N,165.47,1.734693
AGM_pd.N,20.9,1.734693
AGM_pe.N,21.11,1.734693
AGM_pf.N,19.1,1.734693
AGM_pg.N,17.75,1.734693
AGM_ph.N,24.26,1.734693
AGMa.N,126.5,1.734693
AGNC.O,10.57,12.06359
AGNCL.O,24.4,12.06359
AGNCM.O,24.58,12.06359
AGNCN.O,25.48,12.06359
AGNCZ.O,25.24,12.06359
AGO.N,82.99,3.742808
AGRO.K,13.2,1.897697
AGRO.N,13.17,1.897697
AGRPY.PK,30.42,13.503607
AGX.N,603.15,8.45725
AGYS.O,67.72,1.889717
AHCHY.PK,13.07,16.470135
AHCO.O,12.46,1.719322
AHEXY.PK,12.34,4.217129
AHKSY.PK,20.54,13.849976
AHL.N,37.5,0.20655
AHL_pd.N,20.72,0.20655
AHODF.PK,47.01,42.825817
AHR.N,49.81,9.493736
AI.N,9.19,1.383172
AIAGY.PK,104.46,9.960916
AIBGY.PK,22.86,24.408753
AIBRF.PK,11.6,24.408753
AICLY.PK,18.7,5.963968
AIFLY.PK,1.4,1.347522
AIG.N,77.1,41.232879
AIIXY.PK,94.35,5.476038
AIN.N,55.46,1.606025
AIPUY.PK,15.25,24.672864
