ric,current_price,capitalization
A.N,113.01,32.273185
AA.N,58.81,14.955732
AACAY.PK,4.33,5.254041
AAGIY.PK,44.31,116.546213
AAIGF.PK,10.93,116.546213
AAKAY.PK,0.0,6.355093
AAL.O,10.76,7.071862
AAMI.K,53.77,1.85543
AAMI.N,53.62,1.85543
AAOI.O,113.37,8.565145
AAON.O,87.68,6.846803
AAP.N,52.22,3.055132
AAPG.O,22.38,2.105548
AAPL.O,252.95,3699.788183
AARTY.PK,48.8,17.855953
AAT.N,18.31,1.128365
AAUC.K,31.11,3.895099
AAVMY.PK,31.48,19.524136
AAVVF.PK,8.55,1.435058
AB.N,36.69,3.372994
ABBNY.PK,84.29,156.832026
ABBRF.PK,8.33,1.286873
ABBV.K,206.27,362.95004
ABBV.N,206.24,362.95004
ABCB.N,76.95,5.196916
ABCB.O,76.56,5.196916
ABCL.O,3.37,1.003461
ABDBY.PK,5.0,3.476563
ABEV.K,2.86,44.275112
ABEV.N,2.86,44.275112
ABG.N,193.77,3.656886
ABLZF.PK,83.35,156.832026
ABM.N,38.25,2.224247
ABNB.O,132.17,79.132815
ABR.N,7.54,1.42326
ABR_pd.N,17.25,1.42326
ABR_pe.N,17.0,1.42326
ABR_pf.N,21.9,1.42326
ABT.N,105.28,180.822447
ABTC.O,0.99,0.88039
ABTZY.PK,5.07,2.721691
ABVX.O,111.98,8.803018
ABX.N,8.91,0.861156
ABXL.N,25.3,0.861156
ABXXF.PK,31.69,1.081517
ABZPY.PK,12.95,5.246748
ACA.N,107.01,5.198176
ACAD.O,22.14,3.573567
ACCYY.PK,9.5,11.25658
ACGBF.PK,0.67,324.699275
ACGBY.PK,17.29,324.699275
ACGL.O,93.14,33.303191
ACGLO.O,19.82,33.303191
ACHC.O,24.2,2.092285
ACHR.K,5.56,4.102409
ACHR.N,5.56,4.102409
ACI.N,16.58,8.664575
ACIW.O,39.92,4.054558
ACKAY.PK,13.5,1.745044
ACLLF.PK,49.18,4.832083
ACLLY.PK,95.6,9.081927
ACLS.O,100.19,2.899549
ACLX.O,114.51,6.70705
ACM.N,88.92,11.487294
ACMMY.PK,0.0,4.771519
ACMR.O,45.72,3.018211
ACN.N,192.46,118.821806
ACOPY.PK,6.62,4.69
ACSAY.PK,24.67,33.73932
ACT.O,40.1,5.7115
ACVA.K,4.55,0.80247
AD.N,46.09,4.019328
ADBE.O,237.66,97.372231
ADC.N,74.15,9.030929
ADDDF.PK,157.72,27.714004
ADDHY.PK,15.9,8.500462
ADDLY.PK,0.0,1.72965
ADDYY.PK,76.64,27.714004
ADEA.O,25.15,2.752485
ADI.O,322.14,157.118744
ADM.N,71.64,34.37706
ADMA.O,9.6,2.698343
ADNT.K,21.38,1.634196
ADNT.N,21.38,1.634196
ADOOY.PK,7.13,4.553454
ADP.O,202.1,82.497804
ADPT.O,14.22,2.140344
ADRNY.PK,46.63,41.613967
ADRZY.PK,14.83,7.653183
ADSK.O,236.0,50.51129
ADT.N,6.55,5.363597
ADUS.O,100.0,1.851497
ADX.N,22.24,2.72003
ADYEY.PK,10.44,33.182069
AEBI.O,9.64,0.764284
AEBMY.PK,0.0,2.355734
AEBZY.PK,0.41,2.355734
AEE.N,107.9,29.768156
AEG.N,7.09,11.276871
AEIS.O,343.11,13.453698
AELIY.PK,8.22,1.181257
AELKY.PK,0.0,34.711023
AEM.N,191.5,91.945145
AEMMY.PK,14.1,8.643626
AEO.N,16.46,2.766436
AEP.O,128.55,70.010976
AER.N,138.2,22.77698
AERO.K,13.74,0.00932
AES.N,14.07,10.075702
AESI.K,13.46,1.672453
AESI.N,13.46,1.672453
AETUF.PK,21.19,12.156227
AEVA.O,15.4,0.973171
AEXAY.PK,9.08,0.847959
AFG.N,126.66,10.63976
AFGB.N,21.08,10.63976
AFGC.N,18.22,10.63976
AFGD.N,20.1,10.63976
AFGE.N,16.6,10.63976
AFL.N,107.02,54.712506
AFLYY.PK,1.1,2.802919
AFNDY.PK,0.0,5.878986
AFRM.O,44.92,14.920026
AFYA.O,15.19,1.451767
AG.N,20.8,9.901045
AGBK.N,7.76,1.316224
AGCO.K,117.78,8.425632
AGCO.N,117.78,8.425632
AGESY.PK,71.49,14.258533
AGGNY.PK,0.0,1.248046
AGI.N,41.78,17.179039
AGIO.O,29.89,1.661088
AGLXY.PK,6.56,4.56339
AGM.N,143.44,1.515443
AGM_pd.N,21.15,1.515443
AGM_pe.N,21.36,1.515443
AGM_pf.N,18.83,1.515443
AGM_pg.N,17.87,1.515443
AGM_ph.N,24.7,1.515443
AGMa.N,117.06,1.515443
AGNC.O,10.07,11.164999
AGNCL.O,25.1,11.164999
AGNCM.O,24.69,11.164999
AGNCN.O,25.49,11.164999
AGNCZ.O,25.38,11.164999
AGO.N,81.55,3.662505
AGRO.K,14.76,1.991798
AGRO.N,14.76,1.991798
AGRPY.PK,27.56,12.870045
AGX.N,452.01,6.171309
AGYS.O,72.09,2.009177
AHCHY.PK,13.87,17.155619
AHCO.O,11.34,1.560302
AHEXY.PK,11.62,3.976679
AHKSY.PK,19.66,13.405335
AHL.N,37.5,0.2074
AHL_pd.N,20.8,0.2074
AHODF.PK,49.02,41.613967
AHR.N,48.26,9.072377
AI.N,8.23,1.204464
AIAGY.PK,89.44,8.129833
AIBGY.PK,21.62,22.918232
AIBRF.PK,10.56,22.918232
AICLY.PK,18.7,5.599936
