ric,current_price,capitalization
A.N,114.54,31.860585
AA.N,67.1,18.060623
AACAY.PK,5.78,6.751052
AAGIY.PK,45.09,117.079018
AAIGF.PK,11.34,117.079018
AAKAY.PK,0.0,7.371474
AAL.O,12.72,8.406205
AAMI.K,70.74,2.501868
AAMI.N,70.61,2.501868
AAOI.O,207.6,17.902161
AAON.O,138.18,11.088388
AAP.N,50.15,2.971817
AAPG.O,20.1,1.91197
AAPL.O,298.82,4389.610088
AARTY.PK,52.2,17.741954
AAT.N,21.1,1.273862
AAUC.K,29.29,3.704875
AAVMY.PK,38.3,23.721119
AAVVF.PK,7.25,1.20597
AB.N,38.54,3.596982
ABBNY.PK,107.34,193.253897
ABBRF.PK,13.65,2.232042
ABBV.K,211.16,368.376303
ABBV.N,211.22,368.376303
ABCB.N,84.15,5.57653
ABCB.O,82.87,5.57653
ABCL.O,4.69,1.456641
ABDBY.PK,5.0,3.417937
ABEV.K,3.18,50.058863
ABEV.N,3.18,50.058863
ABG.N,195.36,3.590636
ABLZF.PK,105.83,193.253897
ABM.N,39.25,2.269317
ABNB.O,133.84,78.91835
ABR.N,5.74,1.131084
ABR_pd.N,16.68,1.131084
ABR_pe.N,16.65,1.131084
ABR_pf.N,23.12,1.131084
ABT.N,84.86,146.016136
ABTC.O,1.17,1.190575
ABTZY.PK,4.59,2.716371
ABVX.O,121.09,9.812041
ABX.N,9.46,0.887282
ABXL.N,25.34,0.887282
ABXXF.PK,41.45,1.505331
ABZPY.PK,12.95,5.170035
ACA.N,129.58,6.326557
ACAD.O,22.28,3.798012
ACCYY.PK,10.33,12.129157
ACEL.N,11.7,0.937646
ACGBF.PK,0.75,341.704237
ACGBY.PK,19.38,341.704237
ACGL.O,93.95,32.605036
ACGLO.O,20.19,32.605036
ACHC.O,27.11,2.496905
ACHR.K,6.46,4.952579
ACHR.N,6.46,4.952579
ACI.N,16.74,8.179606
ACIW.O,41.23,4.148809
ACKAY.PK,12.53,1.688609
ACLLF.PK,50.57,5.060739
ACLLY.PK,110.95,10.487239
ACLS.O,164.84,4.983501
ACLX.O,115.07,6.729272
ACM.N,71.54,9.063436
ACMMY.PK,0.0,4.554445
ACMR.O,64.21,4.474839
ACN.N,165.47,98.009265
ACOPY.PK,4.74,3.220442
ACSAY.PK,31.88,42.215927
ACT.O,43.15,5.956764
ACVA.K,5.82,0.986405
ACVA.N,5.82,0.986405
AD.N,51.07,4.392576
ADBE.O,235.72,95.419494
ADC.N,75.21,9.026931
ADDDF.PK,170.73,30.942539
ADDHY.PK,17.58,9.118273
ADDLY.PK,0.0,1.860548
ADDYY.PK,85.72,30.942539
ADEA.O,31.57,3.498518
ADI.O,427.99,211.094595
ADM.N,81.78,39.949377
ADMA.O,8.6,1.970068
ADNT.K,22.79,1.727447
ADNT.N,22.82,1.727447
ADOOY.PK,6.9,4.241811
ADP.O,209.02,83.396563
ADPT.O,13.29,2.101383
ADRNY.PK,42.61,37.881888
ADRZY.PK,17.58,8.935106
ADSK.O,234.46,48.780887
ADT.N,6.94,5.401509
ADUS.O,93.68,1.764008
ADX.N,25.24,3.056971
ADYEY.PK,10.38,32.584072
AEBI.O,10.82,0.833975
AEBMY.PK,0.0,2.70093
AEBZY.PK,0.39,2.70093
AEE.N,109.28,30.190834
AEG.N,8.41,13.319664
AEIS.O,345.33,12.899619
AELIY.PK,8.22,1.055596
AELKY.PK,0.0,41.475922
AEM.N,193.08,97.978348
AEMMY.PK,14.15,8.508753
AEO.N,15.64,2.570123
AEP.O,128.05,69.618239
AER.N,142.97,22.530047
AERO.K,15.54,0.010687
AES.N,14.44,10.290866
AESI.K,18.93,2.366961
AESI.N,18.93,2.366961
AETUF.PK,22.53,12.739737
AEVA.O,21.84,1.277207
AEXAY.PK,9.08,0.86464
AFG.N,132.98,10.998105
AFGB.N,21.27,10.998105
AFGC.N,18.51,10.998105
AFGD.N,20.55,10.998105
AFGE.N,16.91,10.998105
AFL.N,116.57,58.777577
AFLYY.PK,1.15,3.147342
AFNDY.PK,0.0,5.895391
AFRM.O,66.25,21.276106
AFYA.O,13.89,1.267134
AG.N,23.04,11.835996
AGBK.N,7.02,1.148298
AGCO.K,117.63,8.396493
AGCO.N,117.45,8.396493
AGESY.PK,80.62,16.974247
AGGNY.PK,0.0,1.188896
AGI.N,43.22,18.327324
AGIO.O,28.95,1.710998
AGL.N,76.54,1.201399
AGLXY.PK,6.8,4.5703
AGM.N,175.01,1.805922
AGM_pd.N,20.65,1.805922
AGM_pe.N,20.76,1.805922
AGM_pf.N,18.92,1.805922
AGM_pg.N,17.6,1.805922
AGM_ph.N,24.1,1.805922
AGMa.N,137.12,1.805922
AGNC.O,10.66,12.202488
AGNCL.O,25.16,12.202488
AGNCM.O,24.87,12.202488
AGNCN.O,25.74,12.202488
AGNCZ.O,25.45,12.202488
AGO.N,76.53,3.325633
AGRO.K,13.23,1.969811
AGRO.N,13.23,1.969811
AGRPY.PK,28.0,12.750321
AGX.N,747.45,10.050418
AGYS.O,67.03,1.842777
AHCHY.PK,12.9,15.744729
AHCO.O,10.84,1.470745
AHEXY.PK,9.66,3.388572
AHKSY.PK,21.91,14.959677
AHL.N,37.5,0.2088
AHL_pd.N,21.12,0.2088
AHODF.PK,41.19,37.881888
AHR.N,51.1,9.946398
AI.N,9.05,1.256769
AIAGY.PK,114.81,11.171138
AIBGY.PK,22.45,23.923334
AIBRF.PK,11.47,23.923334
AICLY.PK,18.7,5.568869
AIFLY.PK,1.4,1.40919
AIG.N,75.76,40.179027
AIIXY.PK,126.48,7.34435
AIN.N,63.37,1.796868
AIPUY.PK,16.0,23.536928
AIQUY.PK,41.4,120.219032
AIR.N,107.38,4.273466
AIRYY.PK,12.2,16.072635
AIT.N,316.28,11.489613
AITUY.PK,13.71,3.56698
AIZ.N,254.01,12.020752
AIZN.N,19.65,12.020752
AJG.N,197.21,49.8432
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.085826
AKAM.O,157.47,23.427412
AKBDY.PK,0.0,8.198929
AKBTY.PK,3.21,8.198929
AKCLY.PK,11.83,1.473421
AKOa.N,21.77,4.006429
AKOb.N,27.27,4.006429
AKR.N,21.22,2.823888
AKRBY.PK,20.4,23.298738
AKRYY.PK,9.5,2.368363
AKTS.O,19.75,1.042992
AKZOY.PK,19.35,9.927743
AL.N,65.0,7.282302
ALAB.O,222.62,38.410805
ALB.N,191.95,23.697789
ALBBY.PK,11.16,9.378782
ALBKY.PK,1.03,10.069301
ALC.N,64.07,31.713083
ALCTY.PK,0.0,52.240437
ALEDY.PK,5.0,1.099429
ALEUY.PK,8.15,8.875688
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,15.1,2.82375
ALFVY.PK,58.48,24.091442
ALG.N,153.18,1.845086
ALGGY.PK,7.15,1.269435
ALGM.O,45.65,8.517821
ALGN.O,161.92,11.584232
ALGT.O,79.59,1.386669
ALH.N,24.8,4.989049
ALHC.O,17.0,3.777027
ALIZY.PK,44.29,169.412633
ALK.N,38.72,4.296701
ALKRY.PK,0.0,1.561757
ALKS.O,38.8,6.485356
ALKT.O,16.42,1.773308
ALL.N,216.21,55.484507
ALLE.K,132.29,11.226661
ALLE.N,132.29,11.226661
ALLY.K,42.52,12.785077
ALLY.N,42.52,12.785077
ALM.O,18.38,5.536931
ALMRY.PK,14.28,2.929313
ALMS.O,24.37,3.162175
ALNPY.PK,3.53,9.700658
ALNT.O,64.84,1.062452
ALNY.O,293.84,38.916245
ALORY.PK,14.74,4.325584
ALPMY.PK,14.99,27.14208
ALRM.O,43.11,2.094161
ALSMY.PK,2.03,9.310988
ALSN.K,123.5,10.15717
ALSN.N,123.69,10.15717
ALSSF.PK,3.0,2.475239
ALSYY.PK,0.0,8.203698
ALTB.PK,10.0,9.961
ALV.N,123.03,9.045028
ALVO.O,3.52,1.145217
ALX.N,229.85,1.158589
AM.N,21.78,10.240569
AMADY.PK,59.89,26.923885
AMAL.O,40.8,1.194993
AMAT.O,444.96,346.498004
AMBA.O,82.14,3.595067
AMBBY.PK,9.78,2.305842
AMBP.K,4.02,2.396802
AMBP.N,4.02,2.396802
AMBQ.N,70.26,1.523878
AMBUY.PK,0.0,11.526913
AMC.N,1.37,0.814052
AMCR.K,38.82,18.077716
AMCR.N,38.82,18.077716
AMD.O,450.94,726.432585
AMDLY.PK,74.66,5.960887
AME.N,231.33,53.042159
AMFPY.PK,36.67,2.836467
AMG.N,307.5,8.01554
AMGN.O,336.86,181.584849
AMH.N,31.54,11.337125
