ric,current_price,capitalization
A.N,133.46,37.693367
AA.N,46.17,12.183893
AACAY.PK,5.0,5.777802
AADX.N,17.29,2.952155
AAGIY.PK,39.44,101.46486
AAIGF.PK,9.84,101.46486
AAKAY.PK,0.0,5.444026
AAL.O,14.79,9.781886
AAMI.K,82.32,2.932978
AAMI.N,82.32,2.932978
AAOI.O,110.52,8.868431
AAON.O,107.17,8.778478
AAP.N,55.49,3.346047
AAPG.O,19.24,1.791155
AAPL.O,325.89,4786.462447
AARTY.PK,52.19,16.962766
AAT.N,24.27,1.489958
AAUC.K,21.69,2.737215
AAVMY.PK,43.86,28.609969
AAVVF.PK,7.69,1.29199
AB.N,37.34,3.4877
ABBNY.PK,98.87,181.081302
ABBRF.PK,11.07,1.785949
ABBV.K,253.3,447.528622
ABBV.N,253.3,447.528622
ABCB.N,89.87,6.047577
ABCB.O,0.0,0.0
ABCL.O,5.73,1.749801
ABDBY.PK,5.0,3.626954
ABEV.K,3.14,50.310232
ABEV.N,3.14,50.310232
ABG.N,223.36,4.158695
ABLZF.PK,98.98,181.081302
ABM.N,47.01,2.753889
ABNB.O,140.05,83.120364
ABR.N,5.04,0.9695
ABR_pd.N,15.97,0.9695
ABR_pe.N,15.87,0.9695
ABR_pf.N,22.31,0.9695
ABT.N,100.57,175.174076
ABTC.O,6.1,0.4442
ABTZY.PK,4.59,3.00937
ABVX.O,129.73,11.475791
ABX.N,10.3,0.988
ABXL.N,25.84,0.988
ABXXF.PK,18.52,0.719013
ABZPY.PK,11.77,5.166136
ACA.N,145.13,7.114039
ACAD.O,24.96,4.274047
ACCYY.PK,10.59,12.457405
ACEL.N,11.94,0.971831
ACGBF.PK,0.67,330.077167
ACGBY.PK,18.23,330.077167
ACGL.O,98.63,34.460295
ACGLO.O,19.52,34.460295
ACHC.O,34.78,3.198613
ACHR.K,5.18,3.934718
ACHR.N,5.18,3.934718
ACI.N,14.6,7.150765
ACIW.O,54.71,5.561904
ACKAY.PK,10.66,1.411422
ACLLF.PK,55.96,5.634581
ACLLY.PK,93.36,8.822012
ACLS.O,141.95,4.362677
ACLX.O,115.07,6.729272
ACM.N,67.47,8.671441
ACMMY.PK,0.0,4.724999
ACMR.O,89.51,6.18599
ACN.N,140.09,85.72697
ACOPY.PK,4.74,3.602593
ACSAY.PK,26.72,36.981334
ACT.O,45.77,6.389526
ACVA.K,7.68,1.340812
ACVA.N,7.68,1.340812
AD.N,34.71,2.998944
ADBE.O,218.36,86.7981
ADC.N,80.22,9.634651
ADDDF.PK,205.4,36.814541
ADDHY.PK,18.01,9.157731
ADDLY.PK,0.0,1.890712
ADDYY.PK,102.23,36.814541
ADEA.O,27.28,3.008813
ADI.O,386.73,188.371171
ADM.N,87.32,42.084444
ADMA.O,8.38,1.942255
ADNT.K,20.65,1.619236
ADNT.N,20.65,1.619236
ADOOY.PK,7.12,4.155776
ADP.O,243.12,97.183399
ADPT.O,21.95,3.512974
ADRNY.PK,40.87,35.942855
ADRZY.PK,17.25,8.948964
ADSK.O,203.5,42.9385
ADT.N,6.9,5.059406
ADUS.O,111.4,2.079256
ADX.N,26.37,3.230955
ADYEY.PK,9.32,29.642622
AEBI.O,13.35,1.034707
AEBMY.PK,0.0,2.775954
AEBZY.PK,0.37,2.775954
AEE.N,112.01,30.998949
AEG.N,9.16,14.475815
AEIS.O,317.31,12.067508
AELIY.PK,8.22,0.954209
AELKY.PK,0.0,35.759779
AEM.N,147.05,73.438274
AEMMY.PK,12.3,8.405164
AEO.N,17.82,2.986157
AEP.O,133.07,75.536965
AER.N,150.61,23.748953
AERO.K,15.2,2.065126
AERO.N,15.2,2.065126
AES.N,14.86,10.597524
AESI.K,14.55,1.817376
AESI.N,14.55,1.817376
AETUF.PK,23.06,13.04583
AEVA.O,16.75,1.130273
AEXAY.PK,9.08,0.645569
AFG.N,140.41,11.666117
AFGB.N,20.72,11.666117
AFGC.N,17.85,11.666117
AFGD.N,19.64,11.666117
AFGE.N,16.15,11.666117
AFL.N,123.58,62.900354
AFLYY.PK,1.29,3.482954
AFNDY.PK,0.0,5.957761
AFRM.O,73.92,24.754027
AFYA.O,13.87,1.268448
AG.N,17.31,8.515212
AGBK.N,6.79,1.085925
AGCO.K,117.28,8.492072
AGCO.N,117.28,8.492072
AGESY.PK,82.26,17.567702
AGGNY.PK,0.0,1.232139
AGI.N,30.54,12.771322
AGIO.O,36.05,2.143952
AGL.N,119.88,2.000052
AGLXY.PK,5.82,3.897583
AGM.N,207.98,2.161478
AGM_pd.N,21.56,2.161478
AGM_pe.N,21.14,2.161478
AGM_pf.N,19.14,2.161478
AGM_pg.N,17.75,2.161478
AGM_ph.N,23.71,2.161478
AGMa.N,146.0,2.161478
AGNC.O,10.72,12.480224
AGNCL.O,24.78,12.480224
AGNCM.O,24.91,12.480224
AGNCN.O,25.62,12.480224
AGNCZ.O,25.28,12.480224
AGO.N,84.46,3.738128
AGRO.K,11.31,1.632129
AGRO.N,11.31,1.632129
AGRPY.PK,26.45,11.910144
AGX.N,610.35,8.556647
AGYS.O,97.04,2.736371
AHCHY.PK,11.28,13.402877
AHCO.O,10.88,1.480269
AHEXY.PK,13.46,4.703123
AHKSY.PK,22.82,15.544259
AHL.N,37.5,0.1865
AHL_pd.N,18.75,0.1865
AHODF.PK,43.05,35.942855
AHR.N,57.08,11.000589
AI.N,8.19,1.27313
AIAGY.PK,99.84,9.18709
AIBGY.PK,24.68,25.823258
AIBRF.PK,12.26,25.823258
AICLY.PK,18.7,5.553505
AIFLY.PK,1.4,1.369269
AIG.N,78.25,41.488637
AIIXY.PK,89.15,5.390467
AIN.N,74.31,2.110404
AIPUY.PK,17.15,26.934143
AIQUY.PK,40.27,128.545806
AIR.N,127.6,5.073921
AIRYY.PK,10.4,16.355467
AIT.N,341.44,12.619466
AITUY.PK,23.93,3.276017
AIZ.N,273.15,13.533937
AIZN.N,19.2,13.533937
AJG.N,242.5,62.953
AJINY.PK,0.0,0.0
AJMPF.PK,3.12,1.986057
AKAM.O,124.3,18.071412
AKBDY.PK,0.0,7.334654
AKBTY.PK,2.86,7.334654
AKCLY.PK,11.83,1.516606
AKOa.N,22.6,4.276594
AKOb.N,29.71,4.276594
AKR.N,22.31,3.180635
AKRBY.PK,17.19,22.117036
AKRYY.PK,9.2,2.191452
AKTS.O,24.81,1.324969
AKZOY.PK,22.1,11.334345
AL.N,65.0,7.282302
ALAB.O,330.9,56.71803
ALB.N,117.45,13.851425
ALBBY.PK,8.6,7.013278
ALBKY.PK,1.13,10.684157
ALC.N,67.35,33.697986
ALCTY.PK,0.0,58.156095
ALEDY.PK,5.0,0.949923
ALEUY.PK,11.5,12.093109
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.55,2.733025
ALFVY.PK,58.95,24.363907
ALG.N,163.75,1.992566
ALGGY.PK,6.5,1.15515
ALGM.O,49.87,9.291233
ALGN.O,172.46,12.351262
ALGT.O,98.28,2.641342
ALH.N,24.52,4.869884
ALHC.O,20.77,4.293862
ALIZY.PK,48.65,184.952981
ALK.N,44.36,4.949111
ALKRY.PK,0.0,1.295293
ALKS.O,52.58,8.763814
ALKT.O,16.48,1.763676
ALL.N,251.83,64.826313
ALLE.K,139.95,12.026724
ALLE.N,139.95,12.026724
ALLY.K,44.67,13.603936
ALLY.N,44.67,13.603936
ALM.O,14.29,4.114966
ALMRY.PK,14.28,2.715329
ALMS.O,28.81,3.673044
ALNPY.PK,3.64,10.1034
ALNT.O,88.36,1.501812
ALNY.O,266.99,35.646522
ALORY.PK,14.74,4.696187
ALPMY.PK,13.3,24.129211
ALRM.O,50.54,2.499738
ALSMY.PK,1.79,8.501839
ALSN.K,119.06,9.874358
ALSN.N,119.06,9.874358
ALSSF.PK,2.3,1.836709
ALSYY.PK,0.0,7.930019
ALTB.PK,6.54,6.514494
ALV.N,119.01,8.715961
ALVO.O,3.19,1.245476
ALX.N,276.53,1.412319
AM.N,22.85,10.853293
AMADY.PK,55.5,23.963613
AMAL.O,46.96,1.402571
AMAT.O,553.92,439.790007
AMBA.O,69.01,3.027343
AMBBY.PK,10.51,2.481127
AMBP.K,4.71,2.815197
AMBP.N,4.71,2.815197
AMBQ.N,77.55,1.849214
AMBUY.PK,0.0,11.123966
AMC.N,2.25,2.00836
AMCR.K,43.21,19.977957
AMCR.N,43.21,19.977957
AMD.O,552.33,900.629651
AMDLY.PK,74.66,5.577191
AME.N,237.09,54.34174
AMFPY.PK,46.67,3.344165
AMG.N,346.7,9.15707
AMGN.O,366.05,197.560214
AMH.N,33.18,11.938662
AMH_pg.N,23.05,11.938662
AMH_ph.N,24.19,11.938662
AMIGY.PK,48.1,14.522943
AMKAF.PK,2515.54,37.291586
AMKBY.PK,12.9,37.291586
AMKR.O,66.97,16.600023
AMLTF.PK,1.1,3.625749
AMLX.O,17.7,1.967998
AMN.N,34.19,1.326095
AMP.N,526.82,47.359582
AMPH.O,19.3,0.850993
AMPL.O,8.74,1.159092
AMPX.K,10.17,1.468078
AMPX.N,10.17,1.468078
AMR.N,146.27,1.859768
AMRC.K,23.39,1.238534
