ric,current_price,capitalization
A.N,115.57,31.702328
AA.N,63.47,16.482562
AACAY.PK,4.99,5.831851
AAGIY.PK,44.05,115.24729
AAIGF.PK,10.6,115.24729
AAKAY.PK,0.0,7.380563
AAL.O,12.02,7.810958
AAMI.K,67.93,2.406738
AAMI.N,68.16,2.406738
AAOI.O,178.9,13.846645
AAON.O,90.65,7.521437
AAP.N,57.32,3.46169
AAPG.O,21.9,2.043839
AAPL.O,279.32,4065.900761
AARTY.PK,43.8,17.43798
AAT.N,20.66,1.263425
AAUC.K,28.63,3.557272
AAVMY.PK,33.58,21.599313
AAVVF.PK,7.55,1.268378
AB.N,39.75,3.68198
ABBNY.PK,102.77,182.455036
ABBRF.PK,11.92,1.912132
ABBV.K,207.99,368.185576
ABBV.N,207.99,368.185576
ABCB.N,85.93,5.808328
ABCB.O,85.08,5.808328
ABCL.O,4.74,1.401166
ABDBY.PK,5.0,3.459904
ABEV.K,3.33,45.874107
ABEV.N,3.33,45.874107
ABG.N,195.45,3.599945
ABLZF.PK,101.35,182.455036
ABM.N,40.43,2.350678
ABNB.O,138.96,82.555776
ABR.N,7.91,1.515806
ABR_pd.N,16.83,1.515806
ABR_pe.N,16.73,1.515806
ABR_pf.N,23.37,1.515806
ABT.N,86.5,152.47826
ABTC.O,1.2,1.240726
ABTZY.PK,4.59,2.660858
ABVX.O,121.72,9.302245
ABX.N,9.43,0.878715
ABXL.N,25.95,0.878715
ABXXF.PK,38.95,1.469531
ABZPY.PK,12.95,5.343349
ACA.N,126.26,6.048181
ACAD.O,22.26,3.799267
ACCYY.PK,9.63,11.327701
ACEL.N,12.3,0.996009
ACGBF.PK,0.74,346.6161
ACGBY.PK,19.39,346.6161
ACGL.O,94.57,33.049085
ACGLO.O,20.2,33.049085
ACHC.O,27.06,2.546107
ACHR.K,5.64,4.382881
ACHR.N,5.64,4.382881
ACI.N,16.25,8.055973
ACIW.O,44.03,4.487775
ACKAY.PK,13.08,1.645673
ACLLF.PK,50.02,5.044882
ACLLY.PK,109.8,10.292975
ACLS.O,143.59,4.359661
ACLX.O,115.07,6.729272
ACM.N,83.32,10.864123
ACMMY.PK,0.0,4.929877
ACMR.O,53.41,3.392188
ACN.N,175.49,110.582741
ACOPY.PK,4.95,3.467392
ACSAY.PK,31.01,38.780118
ACT.O,42.57,5.986316
ACVA.K,5.28,0.9229
AD.N,49.24,4.256451
ADBE.O,251.07,102.650632
ADC.N,75.84,9.127817
ADDDF.PK,174.92,29.721894
ADDHY.PK,18.03,9.342073
ADDLY.PK,0.0,1.829794
ADDYY.PK,83.02,29.721894
ADEA.O,27.89,3.722967
ADI.O,400.26,193.826814
ADM.N,81.68,36.754139
ADMA.O,10.22,2.395263
ADNT.K,20.78,1.596592
ADNT.N,20.84,1.596592
ADOOY.PK,7.5,4.248092
ADP.O,207.72,84.471848
ADPT.O,14.15,2.31653
ADRNY.PK,46.02,40.552915
ADRZY.PK,17.0,8.873471
ADSK.O,248.18,52.23094
ADT.N,7.08,5.58795
ADUS.O,94.07,1.868717
ADX.N,24.15,2.927096
ADYEY.PK,10.87,35.894337
AEBI.O,11.37,0.846365
AEBMY.PK,0.0,2.496
AEBZY.PK,0.37,2.496
AEE.N,112.54,31.093055
AEG.N,8.11,12.780539
AEIS.O,356.07,14.717827
AELIY.PK,8.22,1.050081
AELKY.PK,0.0,43.588903
AEM.N,179.77,89.825946
AEMMY.PK,14.15,8.680076
AEO.N,16.63,2.733464
AEP.O,137.12,73.196258
AER.N,142.67,21.717969
AERO.K,15.06,0.01043
AES.N,14.3,10.182663
AESI.K,19.07,2.203863
AESI.N,19.07,2.203863
AETUF.PK,23.48,13.216762
AEVA.O,14.9,0.990669
AEXAY.PK,9.08,0.805525
AFG.N,132.37,10.9175
AFGB.N,21.3,10.9175
AFGC.N,18.54,10.9175
AFGD.N,20.27,10.9175
AFGE.N,16.65,10.9175
AFL.N,113.38,57.858365
AFLYY.PK,1.08,2.771704
AFNDY.PK,0.0,6.239401
AFRM.O,67.52,22.345062
AFYA.O,14.1,1.25635
AG.N,19.28,9.563505
AGBK.N,6.43,1.089124
AGCO.K,121.18,8.781135
AGCO.N,121.01,8.781135
AGESY.PK,76.41,16.398157
AGGNY.PK,0.0,1.162437
AGI.N,39.1,16.399006
AGIO.O,27.86,1.639038
AGLXY.PK,7.0,4.546762
AGM.N,171.11,1.795082
AGM_pd.N,20.72,1.795082
AGM_pe.N,20.95,1.795082
AGM_pf.N,19.17,1.795082
AGM_pg.N,17.58,1.795082
AGM_ph.N,24.39,1.795082
AGMa.N,133.72,1.795082
AGNC.O,10.7,12.22407
AGNCL.O,25.0,12.22407
AGNCM.O,24.88,12.22407
AGNCN.O,25.76,12.22407
AGNCZ.O,25.53,12.22407
AGO.N,82.04,3.666991
AGRO.K,14.85,2.190603
AGRO.N,14.89,2.190603
AGRPY.PK,26.84,12.287925
AGX.N,725.0,9.732538
AGYS.O,69.87,1.95802
AHCHY.PK,12.47,15.611032
AHCO.O,11.36,1.774146
AHEXY.PK,11.24,3.847416
AHKSY.PK,19.3,13.298134
AHL.N,37.5,0.21155
AHL_pd.N,21.37,0.21155
AHODF.PK,44.4,40.552915
AHR.N,49.83,9.618452
AI.N,9.24,1.339585
AIAGY.PK,109.25,9.417772
AIBGY.PK,22.82,24.316932
AIBRF.PK,11.59,24.316932
AICLY.PK,18.7,5.500854
AIFLY.PK,1.4,1.42071
AIG.N,77.71,41.122795
AIIXY.PK,113.0,6.372896
AIN.N,57.97,1.62448
AIPUY.PK,15.25,22.375982
AIQUY.PK,41.83,120.605948
AIR.N,112.7,4.356573
AIRYY.PK,12.2,15.434011
AIT.N,307.28,11.235331
AITUY.PK,13.71,3.347951
AIZ.N,231.49,11.407197
AIZN.N,19.49,11.407197
AJG.N,206.12,53.20671
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.019792
AKAM.O,112.23,15.573254
AKBDY.PK,0.0,8.133815
AKBTY.PK,3.18,8.133815
AKCLY.PK,11.83,1.519854
AKOa.N,23.07,3.959642
AKOb.N,27.39,3.959642
AKR.N,21.87,2.898657
AKRBY.PK,19.0,24.870186
AKRYY.PK,9.92,2.330615
AKTS.O,19.36,1.01466
AKZOY.PK,19.01,9.783124
AL.N,65.0,7.282302
ALAB.O,211.8,34.470493
ALB.N,196.01,22.47985
ALBBY.PK,11.15,9.128087
ALBKY.PK,1.03,9.334418
ALC.N,73.86,36.935457
ALCTY.PK,0.0,53.682493
ALEDY.PK,5.0,1.166383
ALEUY.PK,8.55,8.713307
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.882268
ALFVY.PK,59.03,24.486018
ALG.N,175.05,2.036911
ALGGY.PK,7.31,1.21789
