ric,current_price,capitalization
A.N,116.92,32.182752
AA.N,71.76,19.251415
AACAY.PK,4.61,5.405462
AAGIY.PK,45.39,118.886723
AAIGF.PK,11.32,118.886723
AAKAY.PK,0.0,6.717493
AAL.O,11.41,7.137892
AAMI.K,59.43,2.010109
AAMI.N,59.43,2.010109
AAOI.O,132.7,8.846389
AAON.O,87.37,6.619519
AAP.N,54.5,3.177539
AAPG.O,26.56,2.432214
AAPL.O,258.9,3721.66899
AARTY.PK,43.8,18.572252
AAT.N,19.2,1.162744
AAUC.K,31.62,3.934355
AAVMY.PK,33.97,21.396424
AAVVF.PK,7.25,1.24203
AB.N,38.38,3.465278
ABBNY.PK,89.2,162.037526
ABBRF.PK,9.42,1.435992
ABBV.K,211.59,365.019492
ABBV.N,211.59,365.019492
ABCB.N,82.2,5.402593
ABCB.O,79.59,5.402593
ABCL.O,3.43,1.00043
ABDBY.PK,5.0,3.50403
ABEV.K,3.08,47.352479
ABEV.N,3.08,47.352479
ABG.N,200.68,3.765367
ABLZF.PK,89.72,162.037526
ABM.N,39.05,2.241807
ABNB.O,131.4,76.070983
ABR.N,7.51,1.419398
ABR_pd.N,17.3,1.419398
ABR_pe.N,16.84,1.419398
ABR_pf.N,22.3,1.419398
ABT.N,103.56,176.947432
ABTC.O,0.96,0.923024
ABTZY.PK,5.07,2.790238
ABVX.O,118.96,9.284898
ABX.N,8.57,0.777164
ABXL.N,25.52,0.777164
ABXXF.PK,41.5,1.469079
ABZPY.PK,12.95,5.530074
ACA.N,110.1,5.21476
ACAD.O,22.56,3.766226
ACCYY.PK,10.39,12.245315
ACGBF.PK,0.67,331.128284
ACGBY.PK,18.29,331.128284
ACGL.O,98.6,34.529964
ACGLO.O,20.19,34.529964
ACHC.O,26.31,2.336749
ACHR.K,5.58,3.975837
ACHR.N,5.58,3.975837
ACI.N,17.71,9.276132
ACIW.O,41.38,4.148141
ACKAY.PK,12.5,1.696385
ACLLF.PK,49.97,5.014107
ACLLY.PK,99.72,9.358781
ACLS.O,104.65,2.976812
ACLX.O,114.79,6.713482
ACM.N,85.89,10.767157
ACMMY.PK,0.0,4.730957
ACMR.O,46.14,2.754643
ACN.N,193.84,121.130218
ACOPY.PK,6.62,4.659654
ACSAY.PK,27.83,37.512467
ACT.O,42.29,5.898781
ACVA.K,4.58,0.805951
AD.N,49.27,4.158432
ADBE.O,239.31,97.064588
ADC.N,76.76,9.181927
ADDDF.PK,154.4,28.705421
ADDHY.PK,17.2,8.705631
ADDLY.PK,0.0,1.829432
ADDYY.PK,80.14,28.705421
ADEA.O,26.2,2.824052
ADI.O,346.21,159.842923
ADM.N,71.72,34.768731
ADMA.O,9.83,2.205354
ADNT.K,20.74,1.568389
ADNT.N,20.74,1.568389
ADOOY.PK,6.56,4.161676
ADP.O,200.78,81.982419
ADPT.O,14.84,2.111087
ADRNY.PK,49.04,42.956441
ADRZY.PK,15.0,7.692807
ADSK.O,240.65,49.57656
ADT.N,6.84,5.412804
ADUS.O,92.3,1.736653
ADX.N,23.25,2.764139
ADYEY.PK,10.25,32.10635
AEBI.O,10.77,0.75654
AEBMY.PK,0.0,2.318017
AEBZY.PK,0.38,2.318017
AEE.N,112.86,30.799803
AEG.N,7.78,12.139644
AEIS.O,366.95,12.903529
AELIY.PK,8.22,1.08046
AELKY.PK,0.0,37.059156
AEM.N,215.59,104.902561
AEMMY.PK,14.1,9.156952
AEO.N,18.31,2.893472
AEP.O,134.71,72.250458
AER.N,144.23,23.501224
AERO.K,15.75,0.010101
AES.N,14.4,10.289624
AESI.K,11.32,1.395573
AESI.N,11.32,1.395573
AETUF.PK,19.07,11.332193
AEVA.O,13.01,0.789993
AEXAY.PK,9.08,0.778998
AFG.N,131.88,10.854394
AFGB.N,21.03,10.854394
AFGC.N,18.74,10.854394
AFGD.N,20.29,10.854394
AFGE.N,16.65,10.854394
AFL.N,113.0,56.938099
AFLYY.PK,1.17,3.009978
AFNDY.PK,0.0,5.970015
AFRM.O,49.81,15.789445
AFYA.O,14.94,1.348015
AG.N,20.91,10.504911
AGBK.N,7.22,1.079528
AGCO.K,119.91,8.280824
AGCO.N,119.91,8.280824
AGESY.PK,77.06,15.257348
AGGNY.PK,0.0,1.339146
AGI.N,47.62,19.550748
AGIO.O,33.77,2.057171
AGLXY.PK,6.85,4.495336
AGM.N,155.91,1.597816
AGM_pd.N,20.7,1.597816
AGM_pe.N,21.21,1.597816
AGM_pf.N,19.15,1.597816
AGM_pg.N,17.55,1.597816
AGM_ph.N,24.58,1.597816
AGMa.N,123.5,1.597816
AGNC.O,10.32,11.333485
AGNCL.O,23.85,11.333485
AGNCM.O,24.16,11.333485
AGNCN.O,25.05,11.333485
AGNCZ.O,24.93,11.333485
AGO.N,83.2,3.672823
AGRO.K,14.27,2.142929
AGRO.N,14.27,2.142929
AGRPY.PK,30.17,13.546872
AGX.N,588.28,8.046123
AGYS.O,65.61,1.927664
AHCHY.PK,13.55,17.129192
AHCO.O,12.18,1.622823
AHEXY.PK,11.95,3.975771
AHKSY.PK,20.9,14.118731
AHL.N,37.5,0.202501
AHL_pd.N,20.5,0.202501
AHODF.PK,47.72,42.956441
AHR.N,48.4,8.950159
AI.N,8.78,1.268392
AIAGY.PK,89.1,8.855618
AIBGY.PK,22.11,23.122815
AIBRF.PK,10.81,23.122815
AICLY.PK,18.7,6.122542
AIFLY.PK,1.4,1.338998
AIG.N,77.43,40.740802
AIIXY.PK,76.56,4.951176
AIN.N,55.92,1.507633
AIPUY.PK,17.16,23.985541
AIQUY.PK,42.87,123.203781
AIR.N,120.78,4.52756
AIRYY.PK,12.02,16.712252
AIT.N,280.74,10.166407
AITUY.PK,13.71,2.808327
AIZ.N,223.69,10.893395
AIZN.N,19.46,10.893395
AJG.N,220.8,55.891136
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.049799
AKAM.O,116.0,16.767233
AKBDY.PK,0.0,8.837069
AKBTY.PK,3.55,8.837069
AKCLY.PK,11.83,1.579981
AKOa.N,24.0,3.912827
AKOb.N,27.02,3.912827
AKR.N,20.16,2.605629
AKRBY.PK,15.75,21.06938
AKRYY.PK,9.27,2.330997
AKTS.O,16.98,0.892901
AKZOY.PK,20.18,10.284715
AL.N,65.0,7.282302
ALAB.O,125.46,20.253824
ALB.N,177.44,20.456912
ALBBY.PK,12.12,10.115111
ALBKY.PK,1.03,10.366762
ALC.N,77.31,38.33727
ALCTY.PK,0.0,52.02819
ALEDY.PK,5.0,1.295934
ALEUY.PK,7.4,7.685276
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,3.08386
ALFVY.PK,58.53,23.788691
ALG.N,176.3,2.046767
ALGGY.PK,7.74,1.449418
ALGM.O,35.87,6.16648
ALGN.O,176.83,11.894849
ALGT.O,86.53,1.489519
ALH.N,23.56,4.412188
ALHC.O,21.31,4.425062
ALIZY.PK,44.28,166.762956
ALK.N,39.91,4.184544
ALKRY.PK,0.0,1.639038
ALKS.O,34.77,5.489665
ALKT.O,16.47,1.792842
ALL.N,212.07,54.640081
ALLE.K,144.49,12.00868
ALLE.N,144.49,12.00868
ALLY.K,41.71,12.406026
ALLY.N,41.71,12.406026
ALM.O,17.63,4.492517
ALMRY.PK,14.28,3.092835
ALMS.O,22.71,2.837817
ALNPY.PK,3.95,10.276624
ALNT.O,64.7,1.008663
ALNY.O,327.25,42.632886
ALORY.PK,14.74,4.393763
ALPMY.PK,16.68,29.750992
ALRM.O,44.69,2.206667
ALSMY.PK,2.89,13.4615
ALSN.K,125.0,9.749418
ALSN.N,125.0,9.749418
ALSSF.PK,3.22,2.601932
ALSYY.PK,0.0,8.117481
ALTB.PK,4.81,4.791241
ALV.N,110.51,7.795401
ALVO.O,3.58,1.057844
ALX.N,239.84,1.180703
AM.N,22.47,10.790978
AMADY.PK,59.07,26.376443
AMAL.O,41.5,1.205404
AMAT.O,385.72,281.183912
AMBA.O,53.28,2.232795
AMBBY.PK,10.0,2.395726
AMBP.K,4.15,2.337005
AMBP.N,4.15,2.337005
AMBUY.PK,0.0,11.894519
AMCR.K,42.37,18.038264
AMCR.N,42.37,18.038264
AMD.O,231.82,361.16895
AMDLY.PK,47.15,4.69385
AME.N,230.49,49.878997
AMFPY.PK,36.67,2.431554
AMG.N,286.48,7.213149
AMGN.O,349.81,183.28301
AMH.N,29.4,10.651941
AMH_pg.N,22.66,10.651941
AMH_ph.N,23.67,10.651941
AMIGY.PK,43.8,13.120074
AMKAF.PK,2311.63,38.690038
AMKBY.PK,12.39,38.690038
AMKR.O,52.42,11.800771
AMLTF.PK,0.86,2.313317
AMLX.O,16.92,1.798436
AMP.N,453.1,39.183378
AMPH.O,20.4,0.933718
AMPL.O,6.27,0.895969
AMPX.K,16.92,2.288217
AMPX.N,16.92,2.288217
AMR.N,199.24,2.603565
AMRC.K,25.26,1.269651
AMRC.N,25.26,1.269651
AMRX.O,12.71,3.930068
AMRZ.K,56.86,29.79222
AMRZ.N,56.86,29.79222
AMSC.O,33.02,1.501691
AMSSY.PK,4.86,1.14714
AMT.N,176.18,81.136045
AMTM.K,27.15,6.505751
AMTM.N,27.15,6.505751
AMVOY.PK,8.24,4.146945
AMX.N,26.29,77.473901
AMZN.O,221.25,2294.804034
AN.N,196.91,6.642325
ANAB.O,65.54,1.786129
ANCTF.PK,57.94,52.02819
ANDE.O,74.7,2.486924
ANDG.K,28.84,3.193804
ANDG.N,28.84,3.193804
ANET.K,145.07,167.923726
ANET.N,145.07,167.923726
ANF.N,101.97,4.400801
ANFGF.PK,50.4,49.486089
ANGPY.PK,15.54,24.478594
ANIOY.PK,7.8,3.844735
ANIP.O,79.01,1.782112
ANJFY.PK,0.0,4.551928
ANPA.O,9.09,0.133046
ANPDF.PK,10.25,28.963387
ANPDY.PK,259.15,28.963387
ANSLY.PK,83.53,2.98186
ANYYY.PK,15.74,46.920651
ANZGY.PK,27.05,80.606256
ANZLY.PK,1.03,0.880095
AOD.N,9.72,0.995269
AOMFF.PK,29.0,13.4615
AON.N,329.76,69.090647
AONNY.PK,12.38,34.190268
AOREF.PK,1225.0,5.754928
AORT.K,36.06,1.708029
AORT.N,36.06,1.708029
AOS.N,66.77,8.873613
AOZOY.PK,4.12,2.358142
APA.O,38.75,15.175683
APAJF.PK,6.66,9.020814
APAM.K,36.8,2.86242
APAM.N,36.8,2.86242
APD.N,296.61,65.10239
APELY.PK,26.35,3.001409
APEMY.PK,44.52,3.334594
APG.N,43.81,18.140933
APGE.O,83.12,6.165963
APH.N,135.32,157.806613
APLD.O,27.79,7.039971
APLE.K,12.02,2.745211
APLE.N,12.02,2.745211
APLS.O,40.69,5.203154
APMSF.PK,44.7,3.334594
APNHY.PK,8.04,3.577226
APO.N,107.05,60.92414
APOS.N,25.71,60.92414
APP.O,391.2,138.432382
APPF.O,154.66,5.637462
APPN.O,23.11,1.806097
APTV.K,60.73,12.409088
APTV.N,60.73,12.409088
AQN.N,6.27,4.725422
AQNB.N,26.11,4.725422
AR.N,39.17,12.544626
ARCAY.PK,30.05,3.099601
ARCB.O,108.34,2.30873
ARCC.O,18.17,12.960312
ARCO.K,8.4,1.72533
ARCO.N,8.4,1.72533
ARDT.K,9.33,1.288979
