ric,current_price,capitalization
A.N,122.24,34.183576
AA.N,65.88,17.554778
AACAY.PK,4.97,5.700194
AAGIY.PK,41.98,111.12508
AAIGF.PK,10.38,111.12508
AAKAY.PK,0.0,6.975187
AAL.O,11.86,8.082128
AAMI.K,66.39,2.382695
AAMI.N,66.47,2.382695
AAOI.O,154.89,12.292751
AAON.O,97.48,8.012499
AAP.N,57.41,3.455054
AAPG.O,25.65,2.450751
AAPL.O,266.28,4008.685277
AARTY.PK,43.8,17.55766
AAT.N,20.74,1.278773
AAUC.K,31.96,4.024102
AAVMY.PK,35.49,22.522056
AAVVF.PK,6.98,1.176928
AB.N,38.9,3.585248
ABBNY.PK,95.04,175.812543
ABBRF.PK,11.8,1.897821
ABBV.K,205.64,360.314584
ABBV.N,205.61,360.314584
ABCB.N,84.84,5.832222
ABCB.O,85.43,5.832222
ABCL.O,3.9,1.185358
ABDBY.PK,5.0,3.552735
ABEV.K,3.1,48.598814
ABEV.N,3.1,48.598814
ABG.N,208.34,4.104393
ABLZF.PK,93.83,175.812543
ABM.N,40.22,2.361214
ABNB.O,144.04,87.405237
ABR.N,8.16,1.563897
ABR_pd.N,16.9,1.563897
ABR_pe.N,16.6,1.563897
ABR_pf.N,22.75,1.563897
ABT.N,93.83,166.816787
ABTC.O,1.23,1.334493
ABTZY.PK,4.64,2.785548
ABVX.O,114.81,9.382138
ABX.N,9.57,0.930666
ABXL.N,25.92,0.930666
ABXXF.PK,36.64,1.361648
ABZPY.PK,12.95,5.386046
ACA.N,112.78,5.618841
ACAD.O,21.82,3.766226
ACCYY.PK,10.47,12.524901
ACGBF.PK,0.74,360.770579
ACGBY.PK,19.89,360.770579
ACGL.O,98.36,34.733039
ACGLO.O,20.57,34.733039
ACHC.O,27.67,2.562233
ACHR.K,6.02,4.549132
ACHR.N,6.02,4.549132
ACI.N,17.07,8.546375
ACIW.O,44.75,4.592657
ACKAY.PK,13.71,1.753835
ACLLF.PK,48.99,4.95164
ACLLY.PK,104.79,9.933308
ACLS.O,136.9,4.026241
ACLX.O,115.0,6.725178
ACM.N,85.68,11.175709
ACMMY.PK,0.0,5.103656
ACMR.O,51.62,3.266004
ACN.N,197.16,119.754994
ACOPY.PK,5.28,3.840562
ACSAY.PK,28.52,39.270264
ACT.O,43.13,6.089383
ACVA.K,5.0,0.888073
AD.N,48.85,4.286706
ADBE.O,249.56,100.496246
ADC.N,78.73,9.555449
ADDDF.PK,172.66,30.666902
ADDHY.PK,19.01,9.909814
ADDLY.PK,0.0,2.124707
ADDYY.PK,85.28,30.666902
ADEA.O,29.6,3.267974
ADI.O,376.54,186.030194
ADM.N,69.47,32.947168
ADMA.O,10.71,2.527688
ADNT.K,22.18,1.749357
ADNT.N,22.15,1.749357
ADOOY.PK,7.1,4.280467
ADP.O,203.12,81.491193
ADPT.O,14.44,2.245051
ADRNY.PK,48.75,42.954868
ADRZY.PK,15.89,8.440367
ADSK.O,247.58,51.76041
ADT.N,7.22,5.831504
ADUS.O,92.36,1.743551
ADX.N,24.25,2.958952
ADYEY.PK,11.5,36.022682
AEBI.O,11.68,0.894375
AEBMY.PK,0.0,2.528316
AEBZY.PK,0.38,2.528316
AEE.N,110.67,30.783204
AEG.N,8.09,12.700417
AEIS.O,391.0,14.458859
AELIY.PK,8.22,1.085372
AELKY.PK,0.0,41.484772
AEM.N,207.64,108.512217
AEMMY.PK,14.2,8.891673
AEO.N,19.93,3.313492
AEP.O,133.51,72.446141
AER.N,141.07,24.43907
AERO.K,16.3,0.011528
AES.N,14.51,10.325277
AESI.K,14.4,1.714668
AESI.N,14.4,1.714668
AETUF.PK,18.64,10.426635
AEVA.O,16.57,0.993944
AEXAY.PK,9.08,0.865551
AFG.N,129.25,10.799557
AFGB.N,21.01,10.799557
AFGC.N,18.73,10.799557
AFGD.N,20.23,10.799557
AFGE.N,16.55,10.799557
AFL.N,115.21,59.076112
AFLYY.PK,1.14,3.169495
AFNDY.PK,0.0,6.01761
AFRM.O,66.07,22.3384
AFYA.O,15.92,1.421707
AG.N,20.4,10.638596
AGBK.N,7.16,1.196277
AGCO.K,121.06,8.708007
AGCO.N,120.85,8.708007
AGESY.PK,81.06,15.911319
AGGNY.PK,0.0,1.386957
AGI.N,46.7,20.594794
AGIO.O,26.45,1.58609
AGLXY.PK,7.0,4.53378
AGM.N,175.3,1.833063
AGM_pd.N,20.82,1.833063
AGM_pe.N,21.07,1.833063
AGM_pf.N,19.28,1.833063
AGM_pg.N,17.92,1.833063
AGM_ph.N,24.24,1.833063
AGMa.N,134.54,1.833063
AGNC.O,10.94,12.097287
AGNCL.O,24.75,12.097287
AGNCM.O,24.7,12.097287
AGNCN.O,25.54,12.097287
AGNCZ.O,25.32,12.097287
AGO.N,82.5,3.740565
AGRO.K,12.98,1.813577
AGRO.N,12.99,1.813577
AGRPY.PK,30.42,13.587383
AGX.N,611.26,8.523911
AGYS.O,68.7,1.909955
AHCHY.PK,13.02,16.35102
AHCO.O,12.34,1.722041
AHEXY.PK,12.11,4.101366
AHKSY.PK,19.36,13.40465
AHL.N,37.5,0.2119
AHL_pd.N,21.11,0.2119
AHODF.PK,48.2,42.954868
AHR.N,49.53,9.633802
AI.N,9.26,1.362832
AIAGY.PK,104.46,10.073225
AIBGY.PK,23.02,24.436116
AIBRF.PK,11.54,24.436116
AICLY.PK,18.7,5.637831
AIFLY.PK,1.4,1.434419
AIG.N,77.91,42.019133
AIIXY.PK,105.43,5.792908
AIN.N,56.87,1.655646
AIPUY.PK,15.25,24.44194
AIQUY.PK,43.73,126.992296
AIR.N,116.77,4.850048
AIRYY.PK,12.02,16.862919
AIT.N,292.85,10.963933
AITUY.PK,13.71,3.133435
AIZ.N,226.57,11.262814
AIZN.N,19.77,11.262814
AJG.N,223.22,57.30402
