ric,current_price,capitalization
A.N,138.37,39.080108
AA.N,78.02,20.588688
AACAY.PK,6.04,7.055707
AAGIY.PK,39.22,102.346971
AAIGF.PK,9.64,102.346971
AAKAY.PK,0.0,6.619972
AAL.O,13.3,8.796422
AAMI.K,75.82,2.70139
AAMI.N,75.82,2.70139
AAOI.O,202.89,16.280455
AAON.O,143.65,11.766617
AAP.N,55.89,3.370167
AAPG.O,18.28,1.709799
AAPL.O,311.23,4571.145808
AARTY.PK,48.75,16.694399
AAT.N,23.86,1.464788
AAUC.K,26.37,3.312235
AAVMY.PK,39.4,25.725032
AAVVF.PK,7.57,1.269077
AB.N,37.19,3.473689
ABBNY.PK,107.42,195.526031
ABBRF.PK,12.15,1.953884
ABBV.K,224.94,397.422377
ABBV.N,224.94,397.422377
ABCB.N,85.13,5.728611
ABCB.O,85.13,5.728611
ABCL.O,6.37,1.945241
ABDBY.PK,5.0,3.382478
ABEV.K,3.11,50.019172
ABEV.N,3.11,50.019172
ABG.N,190.15,3.540365
ABLZF.PK,104.98,195.526031
ABM.N,39.88,2.334289
ABNB.O,133.72,79.363478
ABR.N,5.56,1.069528
ABR_pd.N,16.37,1.069528
ABR_pe.N,15.97,1.069528
ABR_pf.N,22.78,1.069528
ABT.N,90.78,158.121732
ABTC.O,0.91,0.971169
ABTZY.PK,4.59,2.911162
ABVX.O,104.93,7.764839
ABX.N,8.87,0.850831
ABXL.N,25.5,0.850831
ABXXF.PK,36.17,1.39216
ABZPY.PK,15.55,5.120763
ACA.N,124.04,6.089913
ACAD.O,21.72,3.719243
ACCYY.PK,10.74,12.550576
ACEL.N,12.07,0.982412
ACGBF.PK,0.77,319.912079
ACGBY.PK,18.53,319.912079
ACGL.O,88.34,30.865076
ACGLO.O,19.58,30.865076
ACHC.O,25.21,2.318489
ACHR.K,6.38,4.846235
ACHR.N,6.38,4.846235
ACI.N,15.88,7.853213
ACIW.O,42.36,4.306384
ACKAY.PK,11.69,1.5514
ACLLF.PK,51.16,5.192107
ACLLY.PK,98.42,9.285299
ACLS.O,161.87,4.974896
ACLX.O,115.07,6.729272
ACM.N,72.68,9.341046
ACMMY.PK,0.0,4.327939
ACMR.O,90.2,6.234021
ACN.N,178.86,109.809177
ACOPY.PK,3.82,2.720646
ACSAY.PK,29.27,40.418944
ACT.O,40.95,5.716651
ACVA.K,5.87,1.024813
ACVA.N,5.87,1.024813
AD.N,51.95,4.48848
ADBE.O,258.42,104.453364
ADC.N,72.23,8.67503
ADDDF.PK,187.27,33.548874
ADDHY.PK,17.44,9.023529
ADDLY.PK,0.0,1.919448
ADDYY.PK,93.45,33.548874
ADEA.O,32.36,3.569106
ADI.O,428.76,208.843439
ADM.N,83.37,40.180716
ADMA.O,7.98,1.849546
ADNT.K,22.83,1.790178
ADNT.N,22.83,1.790178
ADOOY.PK,6.5,3.702253
ADP.O,231.31,92.462537
ADPT.O,18.08,2.893603
ADRNY.PK,40.73,36.111365
ADRZY.PK,17.96,9.381754
ADSK.O,233.64,49.29804
ADT.N,6.74,5.32254
ADUS.O,89.7,1.67423
ADX.N,25.35,3.105981
ADYEY.PK,10.36,32.811866
AEBI.O,12.16,0.942474
AEBMY.PK,0.0,2.662126
AEBZY.PK,0.37,2.662126
AEE.N,106.99,29.609655
AEG.N,8.32,13.133045
AEIS.O,320.92,12.204798
AELIY.PK,8.22,0.968519
AELKY.PK,0.0,35.947823
AEM.N,176.75,88.363947
AEMMY.PK,13.25,8.068019
AEO.N,16.66,2.791772
AEP.O,127.79,72.539781
AER.N,136.44,21.514555
AERO.K,16.14,2.25004
AERO.N,16.14,2.25004
AES.N,14.73,10.504813
AESI.K,18.25,2.279527
AESI.N,18.25,2.279527
AETUF.PK,22.94,13.009882
AEVA.O,24.4,1.538196
AEXAY.PK,9.08,0.89632
AFG.N,128.56,10.681547
AFGB.N,21.03,10.681547
AFGC.N,17.85,10.681547
AFGD.N,19.64,10.681547
AFGE.N,16.1,10.681547
AFL.N,115.29,58.68087
AFLYY.PK,1.26,3.493178
AFNDY.PK,0.0,5.883382
AFRM.O,68.7,23.007531
AFYA.O,14.32,1.309602
AG.N,19.77,9.739752
AGBK.N,6.85,1.095521
AGCO.K,119.87,8.67961
AGCO.N,119.87,8.67961
AGESY.PK,73.87,15.714705
AGGNY.PK,0.0,1.267132
AGI.N,38.61,16.190382
AGIO.O,28.79,1.712188
AGL.N,95.23,1.588797
AGLXY.PK,5.79,4.076035
AGM.N,182.12,1.912249
AGM_pd.N,20.56,1.912249
AGM_pe.N,20.55,1.912249
AGM_pf.N,18.83,1.912249
AGM_pg.N,17.52,1.912249
AGM_ph.N,23.93,1.912249
AGMa.N,140.6,1.912249
AGNC.O,10.29,11.812192
AGNCL.O,25.05,11.812192
AGNCM.O,25.11,11.812192
AGNCN.O,25.72,11.812192
AGNCZ.O,25.46,11.812192
AGO.N,73.87,3.269424
AGRO.K,12.11,1.747576
AGRO.N,12.11,1.747576
AGRPY.PK,28.08,12.523005
AGX.N,689.43,9.624763
AGYS.O,89.42,2.51866
AHCHY.PK,11.97,14.452804
AHCO.O,9.73,1.323807
AHEXY.PK,10.47,3.659166
AHKSY.PK,22.39,15.242348
AHL.N,37.5,0.1975
AHL_pd.N,19.82,0.1975
AHODF.PK,40.3,36.111365
AHR.N,46.37,8.936533
AI.N,10.58,1.537181
AIAGY.PK,128.53,11.387923
AIBGY.PK,23.69,24.907017
AIBRF.PK,11.74,24.907017
AICLY.PK,18.7,6.220876
AIFLY.PK,1.4,1.280974
AIG.N,73.44,38.938345
AIIXY.PK,137.9,7.560229
AIN.N,68.69,1.950796
AIPUY.PK,16.64,25.533561
AIQUY.PK,42.16,121.89259
AIR.N,115.53,4.593966
AIRYY.PK,12.2,14.84877
AIT.N,313.67,11.593099
AITUY.PK,13.71,3.932716
AIZ.N,251.66,12.469158
AIZN.N,19.22,12.469158
AJG.N,211.0,54.7756
AJINY.PK,0.0,0.0
AJMPF.PK,2.75,1.935372
AKAM.O,158.98,23.113379
AKBDY.PK,0.0,7.598865
AKBTY.PK,2.79,7.598865
AKCLY.PK,11.83,1.443213
AKOa.N,23.6,4.067566
AKOb.N,28.68,4.067566
AKR.N,21.94,2.929366
AKRBY.PK,19.0,23.581502
AKRYY.PK,9.69,2.28829
AKTS.O,19.89,1.062218
AKZOY.PK,21.83,11.229745
AL.N,65.0,7.282302
ALAB.O,358.05,61.372613
ALB.N,165.65,19.535875
